ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
SPDW,2026-07-01,2026-07-06,2,down,49.83,0.5458,,,up,up,down,,0.7919,,50.39
SPDW,2026-07-01,2026-07-07,3,down,49.7042,0.6665,,,up,up,down,,0.7919,,50.39
EZU,2026-07-01,2026-07-02,1,up,70.0258,0.7385,,,up,up,up,,1.0516,,69.5
EZU,2026-07-01,2026-07-06,2,down,68.7564,0.5555,,,up,up,down,,1.0516,,69.5
EZU,2026-07-01,2026-07-07,3,down,68.5893,0.7232,,,up,up,down,,1.0516,,69.5
HEDJ,2026-07-01,2026-07-02,1,down,56.6194,0.6587,,,up,up,down,,0.7612,,57.0
HEDJ,2026-07-01,2026-07-06,2,up,57.5383,0.674,,,up,up,up,,0.7612,,57.0
HEDJ,2026-07-01,2026-07-07,3,down,56.3408,0.7772,,,down,up,down,,0.7612,,57.0
DBEF,2026-07-01,2026-07-02,1,down,54.2755,0.6372,,,up,up,down,,0.7089,,54.63
DBEF,2026-07-01,2026-07-06,2,down,54.1287,0.585,,,up,up,down,,0.7089,,54.63
DBEF,2026-07-01,2026-07-07,3,down,54.0161,0.7315,,,up,up,down,,0.7089,,54.63
HEWJ,2026-07-01,2026-07-02,1,up,65.0761,0.675,,,up,down,up,,1.1121,,64.52
HEWJ,2026-07-01,2026-07-06,2,up,65.3064,0.7801,,,up,up,up,,1.1121,,64.52
HEWJ,2026-07-01,2026-07-07,3,up,65.4831,0.9117,,,up,up,up,,1.1121,,64.52
DXJ,2026-07-01,2026-07-02,1,down,172.182,0.6096,,,up,up,down,,2.6761,,173.52
DXJ,2026-07-01,2026-07-06,2,up,175.4123,0.7501,,,up,up,up,,2.6761,,173.52
DXJ,2026-07-01,2026-07-07,3,up,175.8376,0.8666,,,up,up,up,,2.6761,,173.52
VWO,2026-07-01,2026-07-02,1,up,60.1928,0.7386,,,up,up,up,,1.0056,,59.69
VWO,2026-07-01,2026-07-06,2,up,60.4011,0.6993,,,up,up,up,,1.0056,,59.69
VWO,2026-07-01,2026-07-07,3,down,58.8191,0.6965,,,up,up,down,,1.0056,,59.69
EEM,2026-07-01,2026-07-02,1,up,69.3086,0.7345,,,up,up,up,,1.7972,,68.41
EEM,2026-07-01,2026-07-06,2,down,67.1392,0.5767,,,up,up,down,,1.7972,,68.41
EEM,2026-07-01,2026-07-07,3,down,66.8536,0.6607,,,up,up,down,,1.7972,,68.41
IEMG,2026-07-01,2026-07-02,1,down,81.7863,0.6075,,,up,up,down,,2.1074,,82.84
IEMG,2026-07-01,2026-07-06,2,up,84.3301,0.7723,,,up,up,up,,2.1074,,82.84
IEMG,2026-07-01,2026-07-07,3,up,84.665,0.8739,,,up,up,up,,2.1074,,82.84
EMQQ,2026-07-01,2026-07-02,1,down,30.94,0.7141,,,up,down,down,,0.526,,31.203
EMQQ,2026-07-01,2026-07-06,2,down,30.8311,0.6038,,,down,up,down,,0.526,,31.203
EMQQ,2026-07-01,2026-07-07,3,down,30.7475,0.7725,,,up,down,down,,0.526,,31.203
KWEB,2026-07-01,2026-07-02,1,down,24.1945,0.6108,,,up,up,down,,0.5511,,24.47
KWEB,2026-07-01,2026-07-06,2,down,24.0803,0.6601,,,up,down,down,,0.5511,,24.47
KWEB,2026-07-01,2026-07-07,3,down,23.9928,0.7772,,,up,down,down,,0.5511,,24.47
GXC,2026-07-01,2026-07-02,1,up,87.0479,0.7621,,,up,up,up,,1.0558,,86.52
GXC,2026-07-01,2026-07-06,2,down,85.7734,0.5489,,,up,up,down,,1.0558,,86.52
GXC,2026-07-01,2026-07-07,3,up,87.4344,0.8942,,,up,up,up,,1.0558,,86.52
TUR,2026-07-01,2026-07-02,1,up,39.1891,0.6696,,,down,up,up,,0.6182,,38.88
TUR,2026-07-01,2026-07-06,2,up,39.3172,0.5908,,,down,down,up,,0.6182,,38.88
TUR,2026-07-01,2026-07-07,3,up,39.4154,0.7535,,,down,down,up,,0.6182,,38.88
EWW,2026-07-01,2026-07-02,1,up,76.0649,0.7444,,,up,up,up,,1.5899,,75.27
EWW,2026-07-01,2026-07-06,2,down,74.1458,0.5438,,,up,up,down,,1.5899,,75.27
EWW,2026-07-01,2026-07-07,3,down,73.8931,0.6674,,,up,up,down,,1.5899,,75.27
EZA,2026-07-01,2026-07-02,1,down,62.3393,0.5996,,,up,up,down,,1.7013,,63.19
EZA,2026-07-01,2026-07-06,2,down,61.987,0.5454,,,up,up,down,,1.7013,,63.19
EZA,2026-07-01,2026-07-07,3,up,64.6634,0.9277,,,up,up,up,,1.7013,,63.19
PIN,2026-07-01,2026-07-02,1,up,20.1969,0.6743,,,up,up,up,,0.2938,,20.05
PIN,2026-07-01,2026-07-06,2,up,20.2577,0.6585,,,down,up,up,,0.2938,,20.05
PIN,2026-07-01,2026-07-07,3,up,20.3044,0.7488,,,down,down,up,,0.2938,,20.05
EPHE,2026-07-01,2026-07-02,1,up,24.4416,0.7078,,,up,up,up,,0.5633,,24.16
EPHE,2026-07-01,2026-07-06,2,down,23.7617,0.5089,,,up,up,down,,0.5633,,24.16
EPHE,2026-07-01,2026-07-07,3,down,23.6722,0.7037,,,up,up,down,,0.5633,,24.16
THD,2026-07-01,2026-07-02,1,up,72.8934,0.7227,,,up,up,up,,1.1668,,72.31
THD,2026-07-01,2026-07-06,2,up,73.1351,0.6771,,,up,up,up,,1.1668,,72.31
THD,2026-07-01,2026-07-07,3,up,73.3205,0.7916,,,up,up,up,,1.1668,,72.31
ECH,2026-07-01,2026-07-02,1,up,40.1383,0.7147,,,up,up,up,,0.8766,,39.7
ECH,2026-07-01,2026-07-06,2,up,40.3198,0.7807,,,up,up,up,,0.8766,,39.7
ECH,2026-07-01,2026-07-07,3,up,40.4591,0.814,,,up,up,up,,0.8766,,39.7
BND,2026-07-01,2026-07-02,1,up,73.5338,0.7895,,,up,up,up,,0.2475,,73.41
BND,2026-07-01,2026-07-06,2,up,73.585,0.6968,,,up,up,up,,0.2475,,73.41
BND,2026-07-01,2026-07-07,3,up,73.6243,0.8754,,,up,up,up,,0.2475,,73.41
BNDX,2026-07-01,2026-07-02,1,down,48.3711,0.5144,,,up,up,down,,0.1178,,48.43
BNDX,2026-07-01,2026-07-06,2,up,48.5133,0.6308,,,up,up,up,,0.1178,,48.43
BNDX,2026-07-01,2026-07-07,3,up,48.532,0.8227,,,up,up,up,,0.1178,,48.43
VGIT,2026-07-01,2026-07-02,1,down,58.8889,0.6505,,,up,down,down,,0.1821,,58.98
VGIT,2026-07-01,2026-07-06,2,up,59.1088,0.8403,,,up,up,up,,0.1821,,58.98
VGIT,2026-07-01,2026-07-07,3,up,59.1377,0.874,,,up,up,up,,0.1821,,58.98
VGLT,2026-07-01,2026-07-02,1,up,55.3782,0.6972,,,up,up,up,,0.3964,,55.18
VGLT,2026-07-01,2026-07-06,2,up,55.4603,0.6617,,,down,up,up,,0.3964,,55.18
VGLT,2026-07-01,2026-07-07,3,down,54.8367,0.683,,,down,down,down,,0.3964,,55.18
VGSH,2026-07-01,2026-07-02,1,up,58.2364,0.8515,,,up,up,up,,0.0728,,58.2
VGSH,2026-07-01,2026-07-06,2,up,58.2515,0.9062,,,up,up,up,,0.0728,,58.2
VGSH,2026-07-01,2026-07-07,3,up,58.2631,0.9083,,,up,up,up,,0.0728,,58.2
IEF,2026-07-01,2026-07-02,1,down,94.3687,0.677,,,up,down,down,,0.4025,,94.57
IEF,2026-07-01,2026-07-06,2,down,94.2854,0.6037,,,up,up,down,,0.4025,,94.57
IEF,2026-07-01,2026-07-07,3,up,94.9186,0.872,,,up,up,up,,0.4025,,94.57
IEI,2026-07-01,2026-07-02,1,up,117.6143,0.6701,,,up,up,up,,0.3286,,117.45
IEI,2026-07-01,2026-07-06,2,up,117.6823,0.8215,,,up,up,up,,0.3286,,117.45
IEI,2026-07-01,2026-07-07,3,up,117.7345,0.8815,,,up,up,up,,0.3286,,117.45
SPTL,2026-07-01,2026-07-02,1,up,26.3255,0.6972,,,up,up,up,,0.1911,,26.23
SPTL,2026-07-01,2026-07-06,2,up,26.3651,0.7104,,,up,up,up,,0.1911,,26.23
SPTL,2026-07-01,2026-07-07,3,up,26.3955,0.8054,,,up,up,up,,0.1911,,26.23
MUB,2026-07-01,2026-07-02,1,up,107.7538,0.7187,,,up,up,up,,0.2675,,107.62
MUB,2026-07-01,2026-07-06,2,up,107.8092,0.7252,,,up,up,up,,0.2675,,107.62
MUB,2026-07-01,2026-07-07,3,up,107.8517,0.7202,,,up,up,up,,0.2675,,107.62
BKLN,2026-07-01,2026-07-02,1,down,20.3468,0.5821,,,up,up,down,,0.0463,,20.37
BKLN,2026-07-01,2026-07-06,2,down,20.3373,0.5825,,,up,up,down,,0.0463,,20.37
BKLN,2026-07-01,2026-07-07,3,up,20.4101,0.8284,,,up,up,up,,0.0463,,20.37
FLOT,2026-07-01,2026-07-02,1,up,51.0677,0.8725,,,up,up,up,,0.0354,,51.05
FLOT,2026-07-01,2026-07-06,2,up,51.075,0.921,,,up,up,up,,0.0354,,51.05
FLOT,2026-07-01,2026-07-07,3,up,51.0807,0.989,,,up,up,up,,0.0354,,51.05
HYD,2026-07-01,2026-07-02,1,down,51.4107,0.6186,,,up,up,down,,0.1986,,51.51
HYD,2026-07-01,2026-07-06,2,down,51.3696,0.6436,,,down,up,down,,0.1986,,51.51
HYD,2026-07-01,2026-07-07,3,up,51.682,0.7552,,,down,down,up,,0.1986,,51.51
VCIT,2026-07-01,2026-07-02,1,up,82.8054,0.706,,,up,up,up,,0.3107,,82.65
VCIT,2026-07-01,2026-07-06,2,up,82.8697,0.8243,,,up,up,up,,0.3107,,82.65
VCIT,2026-07-01,2026-07-07,3,up,82.9191,0.8869,,,up,up,up,,0.3107,,82.65
VCLT,2026-07-01,2026-07-02,1,up,75.4986,0.7079,,,up,up,up,,0.4971,,75.25
VCLT,2026-07-01,2026-07-06,2,up,75.6015,0.7406,,,up,up,up,,0.4971,,75.25
VCLT,2026-07-01,2026-07-07,3,up,75.6805,0.8253,,,up,up,up,,0.4971,,75.25
SUB,2026-07-01,2026-07-02,1,up,106.5275,0.568,,,down,down,up,,0.115,,106.47
SUB,2026-07-01,2026-07-06,2,down,106.3887,0.6408,,,down,up,down,,0.115,,106.47
SUB,2026-07-01,2026-07-07,3,up,106.5696,0.7215,,,down,up,up,,0.115,,106.47
FLRN,2026-07-01,2026-07-02,1,up,30.8614,0.8181,,,up,up,up,,0.0228,,30.85
FLRN,2026-07-01,2026-07-06,2,up,30.8662,0.9594,,,up,up,up,,0.0228,,30.85
FLRN,2026-07-01,2026-07-07,3,up,30.8698,0.9785,,,up,up,up,,0.0228,,30.85
HYLB,2026-07-01,2026-07-02,1,down,36.4714,0.6006,,,up,up,down,,0.0971,,36.52
HYLB,2026-07-01,2026-07-06,2,up,36.5887,0.5474,,,up,up,down,,0.0971,,36.52
HYLB,2026-07-01,2026-07-07,3,up,36.6041,0.5351,,,up,up,up,,0.0971,,36.52
IGOV,2026-07-01,2026-07-02,1,up,41.1732,0.8016,,,up,up,up,,0.2864,,41.03
IGOV,2026-07-01,2026-07-06,2,down,40.8275,0.5931,,,up,up,down,,0.2864,,41.03
IGOV,2026-07-01,2026-07-07,3,down,40.7819,0.6782,,,up,up,down,,0.2864,,41.03
BWX,2026-07-01,2026-07-02,1,down,21.6193,0.5524,,,up,up,down,,0.1214,,21.68
BWX,2026-07-01,2026-07-06,2,up,21.7659,0.7569,,,up,up,up,,0.1214,,21.68
BWX,2026-07-01,2026-07-07,3,down,21.5748,0.7295,,,up,up,down,,0.1214,,21.68
PCY,2026-07-01,2026-07-02,1,up,21.7503,0.7927,,,up,up,up,,0.2006,,21.65
PCY,2026-07-01,2026-07-06,2,up,21.7919,0.7363,,,up,up,up,,0.2006,,21.65
PCY,2026-07-01,2026-07-07,3,up,21.8237,0.8086,,,up,down,up,,0.2006,,21.65
SCHP,2026-07-01,2026-07-02,1,up,26.5457,0.7945,,,up,up,up,,0.0913,,26.5
SCHP,2026-07-01,2026-07-06,2,up,26.5646,0.8922,,,up,up,up,,0.0913,,26.5
SCHP,2026-07-01,2026-07-07,3,up,26.5791,0.9044,,,up,up,up,,0.0913,,26.5
PBTP,2026-07-01,2026-07-02,1,up,25.6791,0.7616,,,up,up,up,,0.0482,,25.655
PBTP,2026-07-01,2026-07-06,2,up,25.6891,0.7972,,,up,up,up,,0.0482,,25.655
PBTP,2026-07-01,2026-07-07,3,up,25.6968,0.8239,,,up,down,up,,0.0482,,25.655
RINF,2026-07-01,2026-07-02,1,up,32.2522,0.7177,,,up,up,up,,0.1617,,32.1714
RINF,2026-07-01,2026-07-06,2,up,32.2857,0.7596,,,up,up,up,,0.1617,,32.1714
RINF,2026-07-01,2026-07-07,3,up,32.3114,0.8629,,,up,up,up,,0.1617,,32.1714
TIPX,2026-07-01,2026-07-02,1,up,18.9561,0.7257,,,up,up,up,,0.0521,,18.93
TIPX,2026-07-01,2026-07-06,2,up,18.9669,0.539,,,up,up,down,,0.0521,,18.93
TIPX,2026-07-01,2026-07-07,3,up,18.9752,0.9013,,,up,up,up,,0.0521,,18.93
USO,2026-07-01,2026-07-02,1,down,103.9471,0.631,,,up,up,down,,4.9857,,106.44
USO,2026-07-01,2026-07-06,2,down,102.9146,0.575,,,up,up,down,,4.9857,,106.44
USO,2026-07-01,2026-07-07,3,down,102.1222,0.7466,,,up,up,down,,4.9857,,106.44
BNO,2026-07-01,2026-07-02,1,down,39.7932,0.5889,,,up,up,down,,1.7936,,40.69
BNO,2026-07-01,2026-07-06,2,down,39.4218,0.5956,,,up,up,down,,1.7936,,40.69
BNO,2026-07-01,2026-07-07,3,down,39.1367,0.7565,,,up,down,down,,1.7936,,40.69
UNG,2026-07-01,2026-07-02,1,up,11.9016,0.6833,,,up,up,up,,0.3632,,11.72
UNG,2026-07-01,2026-07-06,2,up,11.9768,0.7548,,,up,up,up,,0.3632,,11.72
UNG,2026-07-01,2026-07-07,3,up,12.0346,0.8522,,,up,up,up,,0.3632,,11.72
PALL,2026-07-01,2026-07-02,1,up,22.465,0.8359,,,up,up,up,,0.77,,22.08
PALL,2026-07-01,2026-07-06,2,up,22.6245,0.5249,,,up,up,down,,0.77,,22.08
PALL,2026-07-01,2026-07-07,3,down,21.4132,0.7117,,,up,up,down,,0.77,,22.08
PPLT,2026-07-01,2026-07-02,1,up,14.3879,0.8074,,,up,up,up,,0.5157,,14.13
PPLT,2026-07-01,2026-07-06,2,up,14.4947,0.8359,,,up,up,up,,0.5157,,14.13
PPLT,2026-07-01,2026-07-07,3,down,13.6834,0.6736,,,up,up,down,,0.5157,,14.13
WEAT,2026-07-01,2026-07-02,1,up,22.2407,0.6222,,,down,down,up,,0.4214,,22.03
WEAT,2026-07-01,2026-07-06,2,down,21.732,0.6713,,,down,up,down,,0.4214,,22.03
WEAT,2026-07-01,2026-07-07,3,down,21.665,0.8339,,,down,down,down,,0.4214,,22.03
CORN,2026-07-01,2026-07-02,1,down,16.6088,0.6625,,,up,up,down,,0.2825,,16.75
CORN,2026-07-01,2026-07-06,2,down,16.5502,0.5506,,,up,up,down,,0.2825,,16.75
CORN,2026-07-01,2026-07-07,3,up,16.9947,0.864,,,up,up,up,,0.2825,,16.75
SOYB,2026-07-01,2026-07-02,1,down,24.2593,0.6541,,,down,up,down,,0.2814,,24.4
SOYB,2026-07-01,2026-07-06,2,down,24.201,0.6291,,,down,down,down,,0.2814,,24.4
SOYB,2026-07-01,2026-07-07,3,up,24.6437,0.7994,,,up,up,up,,0.2814,,24.4
CPER,2026-07-01,2026-07-02,1,up,38.1204,0.5318,,,up,up,down,,0.7808,,37.73
CPER,2026-07-01,2026-07-06,2,up,38.2821,0.8191,,,up,up,up,,0.7808,,37.73
CPER,2026-07-01,2026-07-07,3,up,38.4062,0.9142,,,up,up,up,,0.7808,,37.73
GSG,2026-07-01,2026-07-02,1,down,28.3189,0.5797,,,up,up,down,,0.5621,,28.6
GSG,2026-07-01,2026-07-06,2,down,28.2025,0.5244,,,up,up,down,,0.5621,,28.6
GSG,2026-07-01,2026-07-07,3,down,28.1132,0.6853,,,up,up,down,,0.5621,,28.6
DJP,2026-07-01,2026-07-02,1,down,43.4136,0.6325,,,up,up,down,,0.5929,,43.71
DJP,2026-07-01,2026-07-06,2,down,43.2908,0.5774,,,up,up,down,,0.5929,,43.71
DJP,2026-07-01,2026-07-07,3,up,44.2234,0.8595,,,up,up,up,,0.5929,,43.71
GLTR,2026-07-01,2026-07-02,1,up,183.887,0.8062,,,up,up,up,,5.4739,,181.15
GLTR,2026-07-01,2026-07-06,2,up,185.0206,0.5057,,,up,up,down,,5.4739,,181.15
GLTR,2026-07-01,2026-07-07,3,up,185.8906,0.868,,,up,up,up,,5.4739,,181.15
IBIT,2026-07-01,2026-07-02,1,down,32.6432,0.6135,,,up,up,down,,1.2936,,33.29
IBIT,2026-07-01,2026-07-06,2,down,32.3753,0.5643,,,up,up,down,,1.2936,,33.29
IBIT,2026-07-01,2026-07-07,3,down,32.1697,0.7647,,,down,up,down,,1.2936,,33.29
FBTC,2026-07-01,2026-07-02,1,up,52.0307,0.708,,,up,up,up,,1.9614,,51.05
FBTC,2026-07-01,2026-07-06,2,down,49.6631,0.6216,,,up,up,down,,1.9614,,51.05
FBTC,2026-07-01,2026-07-07,3,down,49.3514,0.7359,,,up,up,down,,1.9614,,51.05
BITB,2026-07-01,2026-07-02,1,down,31.2488,0.6105,,,up,up,down,,1.2224,,31.86
BITB,2026-07-01,2026-07-06,2,down,30.9956,0.5974,,,up,up,down,,1.2224,,31.86
BITB,2026-07-01,2026-07-07,3,down,30.8013,0.7717,,,up,up,down,,1.2224,,31.86
GBTC,2026-07-01,2026-07-02,1,up,46.3939,0.6922,,,up,down,up,,1.7479,,45.52
GBTC,2026-07-01,2026-07-06,2,up,46.7559,0.6595,,,up,up,up,,1.7479,,45.52
GBTC,2026-07-01,2026-07-07,3,down,44.0063,0.7176,,,up,up,down,,1.7479,,45.52
BITO,2026-07-01,2026-07-02,1,down,7.823,0.648,,,up,down,down,,0.314,,7.98
BITO,2026-07-01,2026-07-06,2,down,7.758,0.559,,,up,up,down,,0.314,,7.98
BITO,2026-07-01,2026-07-07,3,down,7.7081,0.7747,,,up,down,down,,0.314,,7.98
TQQQ,2026-07-01,2026-07-02,1,up,83.8186,0.7618,,,up,up,up,,5.6371,,81.0
TQQQ,2026-07-01,2026-07-06,2,up,84.9861,0.5705,,,up,up,up,,5.6371,,81.0
TQQQ,2026-07-01,2026-07-07,3,up,85.8819,0.8366,,,up,up,up,,5.6371,,81.0
SQQQ,2026-07-01,2026-07-02,1,down,34.8487,0.7433,,,down,down,down,,2.9226,,36.31
SQQQ,2026-07-01,2026-07-06,2,down,34.2434,0.7874,,,down,down,down,,2.9226,,36.31
SQQQ,2026-07-01,2026-07-07,3,down,33.779,0.8243,,,down,down,down,,2.9226,,36.31
SPXL,2026-07-01,2026-07-02,1,up,276.3061,0.7404,,,up,up,up,,11.2722,,270.67
SPXL,2026-07-01,2026-07-06,2,up,278.6407,0.73,,,up,up,up,,11.2722,,270.67
SPXL,2026-07-01,2026-07-07,3,down,260.908,0.6927,,,up,up,down,,11.2722,,270.67
SPXS,2026-07-01,2026-07-02,1,up,27.0803,0.511,,,down,down,up,,1.1805,,26.49
SPXS,2026-07-01,2026-07-06,2,up,27.3248,0.5819,,,down,down,up,,1.1805,,26.49
SPXS,2026-07-01,2026-07-07,3,down,25.4676,0.8291,,,down,down,down,,1.1805,,26.49
SOXL,2026-07-01,2026-07-02,1,up,287.235,0.7323,,,up,up,up,,41.05,,266.71
SOXL,2026-07-01,2026-07-06,2,up,295.7367,0.7598,,,up,up,up,,41.05,,266.71
SOXL,2026-07-01,2026-07-07,3,up,302.2603,0.8061,,,up,up,up,,41.05,,266.71
SOXS,2026-07-01,2026-07-02,1,down,2.8458,0.8186,,,down,down,down,,0.7885,,3.24
SOXS,2026-07-01,2026-07-06,2,down,2.6825,0.7817,,,down,down,down,,0.7885,,3.24
SOXS,2026-07-01,2026-07-07,3,down,2.5572,0.8393,,,down,down,down,,0.7885,,3.24
LABU,2026-07-01,2026-07-02,1,down,282.3771,0.725,,,down,down,down,,19.4457,,292.1
LABU,2026-07-01,2026-07-06,2,up,305.8502,0.6465,,,down,down,up,,19.4457,,292.1
LABU,2026-07-01,2026-07-07,3,down,275.2595,0.9037,,,down,down,down,,19.4457,,292.1
TNA,2026-07-01,2026-07-02,1,up,77.0615,0.5703,,,down,down,up,,3.9029,,75.11
TNA,2026-07-01,2026-07-06,2,up,77.8698,0.6204,,,down,down,up,,3.9029,,75.11
TNA,2026-07-01,2026-07-07,3,down,71.73,0.7733,,,down,up,down,,3.9029,,75.11
TECL,2026-07-01,2026-07-02,1,up,241.0545,0.7385,,,up,up,up,,20.589,,230.76
TECL,2026-07-01,2026-07-06,2,down,216.2014,0.5752,,,up,up,down,,20.589,,230.76
TECL,2026-07-01,2026-07-07,3,up,248.5906,0.8711,,,up,up,up,,20.589,,230.76
FAS,2026-07-01,2026-07-02,1,down,144.1332,0.6152,,,down,up,down,,6.0937,,147.18
FAS,2026-07-01,2026-07-06,2,down,142.8711,0.7514,,,down,down,down,,6.0937,,147.18
FAS,2026-07-01,2026-07-07,3,down,141.9027,0.8478,,,down,down,down,,6.0937,,147.18
SCHD,2026-07-01,2026-07-02,1,down,31.5363,0.6314,,,up,up,down,,0.3475,,31.71
SCHD,2026-07-01,2026-07-06,2,up,31.9557,0.7618,,,up,up,up,,0.3475,,31.71
SCHD,2026-07-01,2026-07-07,3,up,32.0109,0.8268,,,up,up,up,,0.3475,,31.71
DVY,2026-07-01,2026-07-02,1,up,157.1311,0.6863,,,up,up,up,,1.6622,,156.3
DVY,2026-07-01,2026-07-06,2,up,157.4754,0.7331,,,up,up,up,,1.6622,,156.3
DVY,2026-07-01,2026-07-07,3,down,154.8605,0.7536,,,up,up,down,,1.6622,,156.3
HDV,2026-07-01,2026-07-02,1,down,27.2572,0.6202,,,up,up,down,,0.3057,,27.41
HDV,2026-07-01,2026-07-06,2,up,27.6261,0.7763,,,up,up,up,,0.3057,,27.41
HDV,2026-07-01,2026-07-07,3,up,27.6747,0.8316,,,up,up,up,,0.3057,,27.41
SDY,2026-07-01,2026-07-02,1,up,152.9231,0.6954,,,up,up,up,,1.4862,,152.18
SDY,2026-07-01,2026-07-06,2,up,153.2309,0.7366,,,up,up,up,,1.4862,,152.18
SDY,2026-07-01,2026-07-07,3,up,153.4671,0.8184,,,up,up,up,,1.4862,,152.18
SPYD,2026-07-01,2026-07-02,1,up,47.9825,0.6684,,,up,down,up,,0.5451,,47.71
SPYD,2026-07-01,2026-07-06,2,up,48.0954,0.6272,,,up,down,up,,0.5451,,47.71
SPYD,2026-07-01,2026-07-07,3,up,48.182,0.81,,,up,up,up,,0.5451,,47.71
FDVV,2026-07-01,2026-07-02,1,down,59.9965,0.6021,,,up,up,down,,0.5869,,60.29
FDVV,2026-07-01,2026-07-06,2,down,59.875,0.5798,,,up,up,down,,0.5869,,60.29
FDVV,2026-07-01,2026-07-07,3,down,59.7817,0.7259,,,up,up,down,,0.5869,,60.29
PFF,2026-07-01,2026-07-02,1,down,30.3634,0.596,,,up,up,down,,0.2532,,30.49
PFF,2026-07-01,2026-07-06,2,up,30.669,0.886,,,up,up,up,,0.2532,,30.49
PFF,2026-07-01,2026-07-07,3,up,30.7093,0.6937,,,up,up,up,,0.2532,,30.49
DHS,2026-07-01,2026-07-02,1,down,113.1226,0.583,,,up,up,down,,1.1249,,113.685
DHS,2026-07-01,2026-07-06,2,up,114.4804,0.7794,,,up,up,up,,1.1249,,113.685
DHS,2026-07-01,2026-07-07,3,up,114.6592,0.8508,,,up,up,up,,1.1249,,113.685
SVXY,2026-07-01,2026-07-02,1,up,57.9318,0.6305,,,down,down,up,,1.3436,,57.26
SVXY,2026-07-01,2026-07-06,2,up,58.21,0.7215,,,up,up,up,,1.3436,,57.26
SVXY,2026-07-01,2026-07-07,3,up,58.4236,0.826,,,up,up,up,,1.3436,,57.26
VIXY,2026-07-01,2026-07-02,1,up,21.8523,0.8134,,,down,up,up,,1.1246,,21.29
VIXY,2026-07-01,2026-07-06,2,down,20.4948,0.7421,,,down,down,down,,1.1246,,21.29
VIXY,2026-07-01,2026-07-07,3,up,22.264,0.503,,,down,down,up,,1.1246,,21.29
TAIL,2026-07-01,2026-07-02,1,down,10.5906,0.7005,,,down,down,down,,0.0788,,10.63
TAIL,2026-07-01,2026-07-06,2,down,10.5743,0.6562,,,down,up,down,,0.0788,,10.63
TAIL,2026-07-01,2026-07-07,3,up,10.6982,0.7673,,,down,down,up,,0.0788,,10.63
AOM,2026-07-01,2026-07-02,1,up,50.057,0.7221,,,up,up,up,,0.3339,,49.89
AOM,2026-07-01,2026-07-06,2,down,49.6539,0.5355,,,up,up,down,,0.3339,,49.89
AOM,2026-07-01,2026-07-07,3,down,49.6008,0.7521,,,up,down,down,,0.3339,,49.89
RPAR,2026-07-01,2026-07-02,1,up,22.3622,0.7592,,,up,up,up,,0.2044,,22.26
RPAR,2026-07-01,2026-07-06,2,up,22.4046,0.8623,,,up,up,up,,0.2044,,22.26
RPAR,2026-07-01,2026-07-07,3,down,22.083,0.669,,,up,up,down,,0.2044,,22.26
FIW,2026-07-01,2026-07-02,1,down,108.6063,0.7194,,,down,down,down,,1.8275,,109.52
FIW,2026-07-01,2026-07-06,2,down,108.2278,0.699,,,down,down,down,,1.8275,,109.52
FIW,2026-07-01,2026-07-07,3,down,107.9374,0.7693,,,down,up,down,,1.8275,,109.52
CGW,2026-07-01,2026-07-02,1,up,66.1743,0.6787,,,down,up,up,,0.8886,,65.73
CGW,2026-07-01,2026-07-06,2,down,65.1017,0.6309,,,up,up,down,,0.8886,,65.73
CGW,2026-07-01,2026-07-07,3,down,64.9605,0.7734,,,up,down,down,,0.8886,,65.73
AQWA,2026-07-01,2026-07-02,1,down,19.4203,0.6656,,,down,up,down,,0.3036,,19.5721
AQWA,2026-07-01,2026-07-06,2,down,19.3574,0.714,,,down,down,down,,0.3036,,19.5721
AQWA,2026-07-01,2026-07-07,3,down,19.3091,0.762,,,up,up,down,,0.3036,,19.5721
ECO,2026-07-01,2026-07-02,1,up,51.3123,0.7653,,,up,up,up,,2.3846,,50.12
ECO,2026-07-01,2026-07-06,2,down,48.4338,0.5922,,,up,up,down,,2.3846,,50.12
ECO,2026-07-01,2026-07-07,3,up,52.1852,0.8654,,,up,up,up,,2.3846,,50.12
UFO,2026-07-01,2026-07-02,1,up,51.8158,0.7586,,,up,up,up,,2.2916,,50.67
UFO,2026-07-01,2026-07-06,2,up,52.2904,0.7326,,,up,down,up,,2.2916,,50.67
UFO,2026-07-01,2026-07-07,3,up,52.6546,0.8293,,,up,up,up,,2.2916,,50.67
ROKT,2026-07-01,2026-07-02,1,up,121.3277,0.7015,,,up,up,up,,3.6955,,119.48
ROKT,2026-07-01,2026-07-06,2,up,122.0931,0.7387,,,up,up,up,,3.6955,,119.48
ROKT,2026-07-01,2026-07-07,3,up,122.6804,0.8448,,,up,up,up,,3.6955,,119.48
ARKX,2026-07-01,2026-07-02,1,up,34.6675,0.6527,,,up,up,up,,1.0951,,34.12
ARKX,2026-07-01,2026-07-06,2,down,33.3457,0.5152,,,up,up,down,,1.0951,,34.12
ARKX,2026-07-01,2026-07-07,3,down,33.1716,0.6464,,,up,up,down,,1.0951,,34.12
ESPO,2026-07-01,2026-07-02,1,down,89.135,0.5805,,,up,up,down,,1.23,,89.75
ESPO,2026-07-01,2026-07-06,2,down,88.8803,0.6263,,,up,up,down,,1.23,,89.75
