ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
CPER,2026-06-19,2026-06-24,3,up,39.6181,0.7996,,,up,up,up,,0.8754,,38.86
GSG,2026-06-19,2026-06-22,1,up,29.85,0.6874,29.25,0.0,up,down,up,-0.9482,0.64,,29.53
GSG,2026-06-19,2026-06-23,2,up,29.9825,0.6034,,,up,up,down,,0.64,,29.53
GSG,2026-06-19,2026-06-24,3,up,30.0843,0.544,,,up,up,down,,0.64,,29.53
DJP,2026-06-19,2026-06-22,1,down,44.7007,0.6006,44.720001220703125,1.0,up,up,down,-0.6443,0.6186,,45.01
DJP,2026-06-19,2026-06-23,2,down,44.5726,0.5265,,,up,up,down,,0.6186,,45.01
DJP,2026-06-19,2026-06-24,3,up,45.5457,0.5467,,,up,up,down,,0.6186,,45.01
GLTR,2026-06-19,2026-06-22,1,down,191.29,0.5622,192.5800018310547,1.0,up,up,down,-0.7933,5.66,,194.12
GLTR,2026-06-19,2026-06-23,2,up,198.1222,0.5308,,,up,up,down,,5.66,,194.12
GLTR,2026-06-19,2026-06-24,3,up,199.0217,0.5836,,,up,up,down,,5.66,,194.12
IBIT,2026-06-19,2026-06-22,1,down,34.8525,0.6326,36.5,0.0,up,up,down,2.4705,1.5351,,35.62
IBIT,2026-06-19,2026-06-23,2,down,34.5345,0.627,,,up,down,down,,1.5351,,35.62
IBIT,2026-06-19,2026-06-24,3,down,34.2906,0.6269,,,up,down,down,,1.5351,,35.62
FBTC,2026-06-19,2026-06-22,1,down,53.5977,0.629,56.02000045776367,0.0,up,down,down,2.2823,2.3446,,54.77
FBTC,2026-06-19,2026-06-23,2,up,56.4279,0.6018,,,up,down,up,,2.3446,,54.77
FBTC,2026-06-19,2026-06-24,3,down,52.7395,0.5187,,,up,up,down,,2.3446,,54.77
BITB,2026-06-19,2026-06-22,1,up,34.8603,0.6635,34.970001220703125,1.0,up,down,up,2.4612,1.4606,,34.13
BITB,2026-06-19,2026-06-23,2,down,33.0972,0.5814,,,up,down,down,,1.4606,,34.13
BITB,2026-06-19,2026-06-24,3,down,32.865,0.5884,,,up,up,down,,1.4606,,34.13
GBTC,2026-06-19,2026-06-22,1,down,47.755,0.6215,49.959999084472656,0.0,up,up,down,2.377,2.09,,48.8
GBTC,2026-06-19,2026-06-23,2,up,50.2779,0.5632,,,down,down,up,,2.09,,48.8
GBTC,2026-06-19,2026-06-24,3,up,50.61,0.636,,,up,down,up,,2.09,,48.8
BITO,2026-06-19,2026-06-22,1,down,8.3734,0.6653,8.760000228881836,0.0,down,down,down,2.3365,0.3731,,8.56
BITO,2026-06-19,2026-06-23,2,down,8.2961,0.6345,,,down,down,down,,0.3731,,8.56
BITO,2026-06-19,2026-06-24,3,down,8.2368,0.6076,,,up,up,down,,0.3731,,8.56
TQQQ,2026-06-19,2026-06-22,1,down,79.885,0.5883,82.58000183105469,1.0,up,up,down,-0.3499,5.97,,82.87
TQQQ,2026-06-19,2026-06-23,2,up,87.0914,0.5995,,,up,up,down,,5.97,,82.87
TQQQ,2026-06-19,2026-06-24,3,up,88.0402,0.7132,,,up,up,up,,5.97,,82.87
SQQQ,2026-06-19,2026-06-22,1,down,35.2193,0.5519,36.93000030517578,0.0,down,up,down,0.4898,3.0614,,36.75
SQQQ,2026-06-19,2026-06-23,2,down,34.5852,0.5187,,,down,down,up,,3.0614,,36.75
SQQQ,2026-06-19,2026-06-24,3,up,39.4013,0.5309,,,down,down,up,,3.0614,,36.75
SPXL,2026-06-19,2026-06-22,1,up,278.6628,0.676,270.05999755859375,0.0,up,up,up,-0.939,12.0856,,272.62
SPXL,2026-06-19,2026-06-23,2,up,281.1658,0.7614,,,up,up,up,,12.0856,,272.62
SPXL,2026-06-19,2026-06-24,3,up,283.0864,0.7365,,,up,up,up,,12.0856,,272.62
SPXS,2026-06-19,2026-06-22,1,up,27.2823,0.6209,26.920000076293945,1.0,down,down,up,0.9374,1.2246,,26.67
SPXS,2026-06-19,2026-06-23,2,down,25.804,0.7814,,,down,down,down,,1.2246,,26.67
SPXS,2026-06-19,2026-06-24,3,down,25.6094,0.823,,,down,down,down,,1.2246,,26.67
SOXL,2026-06-19,2026-06-22,1,down,257.1246,0.793,300.7699890136719,0.0,down,down,down,7.6909,44.3309,,279.29
SOXL,2026-06-19,2026-06-23,2,up,310.6367,0.6694,,,up,up,up,,44.3309,,279.29
SOXL,2026-06-19,2026-06-24,3,up,317.6817,0.7092,,,up,up,up,,44.3309,,279.29
SOXS,2026-06-19,2026-06-22,1,up,4.1264,0.6042,3.299999952316284,0.0,down,down,up,-8.078,1.0729,,3.59
SOXS,2026-06-19,2026-06-23,2,down,2.8314,0.674,,,down,down,down,,1.0729,,3.59
SOXS,2026-06-19,2026-06-24,3,down,2.6609,0.5022,,,down,down,up,,1.0729,,3.59
LABU,2026-06-19,2026-06-22,1,up,215.3977,0.6405,230.00999450683594,1.0,up,down,up,11.1911,17.0754,,206.86
LABU,2026-06-19,2026-06-23,2,up,218.9341,0.5328,,,down,down,up,,17.0754,,206.86
LABU,2026-06-19,2026-06-24,3,down,192.0723,0.6535,,,down,up,down,,17.0754,,206.86
TNA,2026-06-19,2026-06-22,1,up,74.105,0.5251,73.70999908447266,1.0,up,up,down,2.7031,4.67,,71.77
TNA,2026-06-19,2026-06-23,2,up,75.0722,0.6845,,,up,up,up,,4.67,,71.77
TNA,2026-06-19,2026-06-24,3,down,67.7257,0.5798,,,up,up,down,,4.67,,71.77
TECL,2026-06-19,2026-06-22,1,up,248.6556,0.7101,239.8699951171875,1.0,up,up,up,1.4292,24.3312,,236.49
TECL,2026-06-19,2026-06-23,2,up,253.6948,0.7041,,,up,up,up,,24.3312,,236.49
TECL,2026-06-19,2026-06-24,3,up,257.5614,0.7454,,,up,up,up,,24.3312,,236.49
FAS,2026-06-19,2026-06-22,1,down,143.2909,0.6921,148.88999938964844,0.0,down,down,down,1.7217,6.1582,,146.37
FAS,2026-06-19,2026-06-23,2,up,150.7245,0.7176,,,up,up,up,,6.1582,,146.37
FAS,2026-06-19,2026-06-24,3,down,141.0368,0.6594,,,up,down,down,,6.1582,,146.37
SCHD,2026-06-19,2026-06-22,1,up,32.0414,0.5807,31.889999389648438,1.0,down,down,up,0.0942,0.3629,,31.86
SCHD,2026-06-19,2026-06-23,2,up,32.1166,0.6919,,,up,up,up,,0.3629,,31.86
SCHD,2026-06-19,2026-06-24,3,down,31.5458,0.5362,,,up,up,down,,0.3629,,31.86
DVY,2026-06-19,2026-06-22,1,up,154.1224,0.6029,154.14999389648438,1.0,up,down,up,0.5545,1.6448,,153.3
DVY,2026-06-19,2026-06-23,2,up,154.4631,0.5654,,,down,down,up,,1.6448,,153.3
DVY,2026-06-19,2026-06-24,3,up,154.7245,0.6707,,,up,up,up,,1.6448,,153.3
HDV,2026-06-19,2026-06-22,1,up,27.1387,0.6813,27.030000686645508,1.0,up,up,up,0.1482,0.2975,,26.99
HDV,2026-06-19,2026-06-23,2,up,27.2004,0.7077,,,up,up,up,,0.2975,,26.99
HDV,2026-06-19,2026-06-24,3,up,27.2476,0.7271,,,up,up,up,,0.2975,,26.99
SDY,2026-06-19,2026-06-22,1,down,149.7319,0.6479,149.32000732421875,1.0,up,up,down,-0.784,1.5362,,150.5
SDY,2026-06-19,2026-06-23,2,up,151.5862,0.708,,,down,up,up,,1.5362,,150.5
SDY,2026-06-19,2026-06-24,3,up,151.8304,0.7347,,,up,up,up,,1.5362,,150.5
SPYD,2026-06-19,2026-06-22,1,up,47.7575,0.6131,47.20000076293945,0.0,down,down,up,-0.6316,0.515,,47.5
SPYD,2026-06-19,2026-06-23,2,up,47.8642,0.5863,,,up,down,up,,0.515,,47.5
SPYD,2026-06-19,2026-06-24,3,up,47.946,0.5511,,,down,down,up,,0.515,,47.5
FDVV,2026-06-19,2026-06-22,1,up,60.8853,0.687,60.38999938964844,0.0,up,up,up,-0.3301,0.5906,,60.59
FDVV,2026-06-19,2026-06-23,2,up,61.0076,0.7326,,,up,up,up,,0.5906,,60.59
FDVV,2026-06-19,2026-06-24,3,up,61.1014,0.7489,,,up,up,up,,0.5906,,60.59
PFF,2026-06-19,2026-06-22,1,down,31.1125,0.6058,30.84000015258789,1.0,up,up,down,-1.2488,0.2349,,31.23
PFF,2026-06-19,2026-06-23,2,down,31.0639,0.5741,,,up,up,down,,0.2349,,31.23
PFF,2026-06-19,2026-06-24,3,down,31.0265,0.5996,,,down,up,down,,0.2349,,31.23
DHS,2026-06-19,2026-06-22,1,up,112.2543,0.6694,112.27999877929688,1.0,down,up,up,0.5463,1.1686,,111.67
DHS,2026-06-19,2026-06-23,2,up,112.4963,0.7194,,,up,up,up,,1.1686,,111.67
DHS,2026-06-19,2026-06-24,3,up,112.682,0.8387,,,up,up,up,,1.1686,,111.67
SVXY,2026-06-19,2026-06-22,1,down,55.7307,0.6235,56.52000045776367,0.0,up,up,down,0.1417,1.4186,,56.44
SVXY,2026-06-19,2026-06-23,2,up,57.4431,0.5369,,,up,up,down,,1.4186,,56.44
SVXY,2026-06-19,2026-06-24,3,up,57.6685,0.5286,,,up,up,down,,1.4186,,56.44
VIXY,2026-06-19,2026-06-22,1,up,22.5136,0.6431,21.850000381469727,0.0,down,up,up,-0.2283,1.2271,,21.9
VIXY,2026-06-19,2026-06-23,2,down,21.0323,0.7671,,,down,down,down,,1.2271,,21.9
VIXY,2026-06-19,2026-06-24,3,down,20.8373,0.7266,,,down,down,down,,1.2271,,21.9
TAIL,2026-06-19,2026-06-22,1,down,10.6223,0.6107,10.630000114440918,1.0,down,up,down,-0.2814,0.0754,,10.66
TAIL,2026-06-19,2026-06-23,2,down,10.6067,0.5598,,,up,up,down,,0.0754,,10.66
TAIL,2026-06-19,2026-06-24,3,down,10.5947,0.6102,,,up,down,down,,0.0754,,10.66
AOM,2026-06-19,2026-06-22,1,down,49.7696,0.6109,49.880001068115234,1.0,up,up,down,-0.1801,0.4007,,49.97
AOM,2026-06-19,2026-06-23,2,up,50.2533,0.8219,,,up,up,up,,0.4007,,49.97
AOM,2026-06-19,2026-06-24,3,up,50.317,0.8156,,,up,up,up,,0.4007,,49.97
RPAR,2026-06-19,2026-06-22,1,down,22.6802,0.6063,22.670000076293945,1.0,up,up,down,-0.723,0.3098,,22.8351
RPAR,2026-06-19,2026-06-23,2,up,23.0542,0.5813,,,up,up,down,,0.3098,,22.8351
RPAR,2026-06-19,2026-06-24,3,up,23.1034,0.8129,,,up,up,up,,0.3098,,22.8351
FIW,2026-06-19,2026-06-22,1,up,106.8707,0.6276,105.54000091552734,0.0,down,down,up,-0.4903,1.6214,,106.06
FIW,2026-06-19,2026-06-23,2,up,107.2065,0.6599,,,up,down,up,,1.6214,,106.06
FIW,2026-06-19,2026-06-24,3,up,107.4642,0.6363,,,up,up,up,,1.6214,,106.06
CGW,2026-06-19,2026-06-22,1,down,63.0811,0.6008,63.61000061035156,0.0,up,up,down,0.1575,0.8579,,63.51
CGW,2026-06-19,2026-06-23,2,down,62.9034,0.5031,,,up,up,down,,0.8579,,63.51
CGW,2026-06-19,2026-06-24,3,down,62.7671,0.5466,,,up,up,down,,0.8579,,63.51
AQWA,2026-06-19,2026-06-22,1,down,19.0145,0.6559,19.007999420166016,1.0,up,down,down,-0.7177,0.2618,,19.1454
AQWA,2026-06-19,2026-06-23,2,down,18.9603,0.6808,,,up,down,down,,0.2618,,19.1454
AQWA,2026-06-19,2026-06-24,3,up,19.3721,0.7294,,,up,up,up,,0.2618,,19.1454
ECO,2026-06-19,2026-06-22,1,up,53.4418,0.7664,54.9900016784668,1.0,up,up,up,4.7828,1.9236,,52.48
ECO,2026-06-19,2026-06-23,2,up,53.8402,0.6125,,,down,down,up,,1.9236,,52.48
ECO,2026-06-19,2026-06-24,3,up,54.1459,0.7039,,,up,up,up,,1.9236,,52.48
UFO,2026-06-19,2026-06-22,1,down,48.6779,0.5282,48.720001220703125,1.0,up,up,down,-3.0833,3.1843,,50.27
UFO,2026-06-19,2026-06-23,2,up,52.5216,0.553,,,up,up,down,,3.1843,,50.27
UFO,2026-06-19,2026-06-24,3,up,53.0277,0.7198,,,up,up,up,,3.1843,,50.27
ROKT,2026-06-19,2026-06-22,1,up,120.2904,0.682,115.25,0.0,up,up,up,-1.9816,5.4207,,117.58
ROKT,2026-06-19,2026-06-23,2,up,121.413,0.6809,,,up,up,up,,5.4207,,117.58
ROKT,2026-06-19,2026-06-24,3,down,112.8855,0.5192,,,up,up,down,,5.4207,,117.58
ARKX,2026-06-19,2026-06-22,1,up,35.2152,0.6803,33.36000061035156,0.0,up,up,up,-3.4722,1.3104,,34.56
ARKX,2026-06-19,2026-06-23,2,down,33.6334,0.5122,,,up,up,down,,1.3104,,34.56
ARKX,2026-06-19,2026-06-24,3,down,33.4252,0.5388,,,up,up,down,,1.3104,,34.56
ESPO,2026-06-19,2026-06-22,1,down,87.6422,0.6325,87.37000274658203,1.0,up,up,down,-1.0272,1.2693,,88.2768
ESPO,2026-06-19,2026-06-23,2,down,87.3793,0.5915,,,down,up,down,,1.2693,,88.2768
ESPO,2026-06-19,2026-06-24,3,down,87.1776,0.5817,,,up,up,down,,1.2693,,88.2768
GAMR,2026-06-19,2026-06-22,1,up,90.6196,0.5706,,,down,down,up,,1.8105,,89.7143
GAMR,2026-06-19,2026-06-23,2,down,88.4341,0.6741,,,up,down,down,,1.8105,,89.7143
GAMR,2026-06-19,2026-06-24,3,down,88.1464,0.5866,,,up,up,down,,1.8105,,89.7143
NERD,2026-06-19,2026-06-22,1,down,19.7111,0.6513,19.780000686645508,1.0,down,up,down,-0.2526,0.2379,,19.8301
NERD,2026-06-19,2026-06-23,2,down,19.6619,0.5811,,,up,up,down,,0.2379,,19.8301
NERD,2026-06-19,2026-06-24,3,down,19.624,0.6586,,,down,down,down,,0.2379,,19.8301
HERO,2026-06-19,2026-06-22,1,down,24.4707,0.6573,24.43000030517578,1.0,down,up,down,-1.0707,0.4474,,24.6944
HERO,2026-06-19,2026-06-23,2,up,25.0108,0.6065,,,up,down,up,,0.4474,,24.6944
HERO,2026-06-19,2026-06-24,3,down,24.3069,0.6131,,,up,up,down,,0.4474,,24.6944
BETZ,2026-06-19,2026-06-22,1,up,19.6749,0.5448,19.25,0.0,down,down,up,-1.1299,0.4097,,19.47
BETZ,2026-06-19,2026-06-23,2,up,19.7597,0.5395,,,down,down,up,,0.4097,,19.47
BETZ,2026-06-19,2026-06-24,3,down,19.1152,0.5315,,,up,up,down,,0.4097,,19.47
NFLX,2026-06-19,2026-06-22,1,up,78.4555,0.6316,72.87999725341797,0.0,down,down,up,-5.8155,2.1511,,77.38
NFLX,2026-06-19,2026-06-23,2,up,78.901,0.727,,,up,up,up,,2.1511,,77.38
NFLX,2026-06-19,2026-06-24,3,up,79.2429,0.5273,,,up,up,down,,2.1511,,77.38
ADBE,2026-06-19,2026-06-22,1,up,200.8786,0.7341,194.89999389648438,0.0,up,up,up,-0.1332,11.4371,,195.16
ADBE,2026-06-19,2026-06-23,2,up,203.2473,0.6575,,,down,up,up,,11.4371,,195.16
ADBE,2026-06-19,2026-06-24,3,up,205.0649,0.7307,,,up,up,up,,11.4371,,195.16
CRM,2026-06-19,2026-06-22,1,down,147.435,0.5353,150.1199951171875,1.0,up,up,down,-1.0937,8.69,,151.78
CRM,2026-06-19,2026-06-23,2,down,145.6352,0.6624,,,down,down,down,,8.69,,151.78
CRM,2026-06-19,2026-06-24,3,down,144.2542,0.7236,,,down,down,down,,8.69,,151.78
INTC,2026-06-19,2026-06-22,1,up,139.1832,0.5343,140.94000244140625,1.0,down,down,up,5.187,10.3864,,133.99
INTC,2026-06-19,2026-06-23,2,down,126.6457,0.5348,,,down,down,up,,10.3864,,133.99
INTC,2026-06-19,2026-06-24,3,down,124.9951,0.6259,,,down,up,down,,10.3864,,133.99
QCOM,2026-06-19,2026-06-22,1,up,234.7289,0.6003,221.89999389648438,0.0,up,down,up,-1.8619,17.2378,,226.11
QCOM,2026-06-19,2026-06-23,2,up,238.299,0.5907,,,up,down,up,,17.2378,,226.11
QCOM,2026-06-19,2026-06-24,3,down,211.1816,0.6496,,,down,up,down,,17.2378,,226.11
TXN,2026-06-19,2026-06-22,1,down,315.6236,0.6925,332.2799987792969,0.0,down,down,down,2.9177,14.4729,,322.86
TXN,2026-06-19,2026-06-23,2,down,312.6261,0.5769,,,up,up,down,,14.4729,,322.86
TXN,2026-06-19,2026-06-24,3,up,335.3938,0.5609,,,down,down,up,,14.4729,,322.86
AMAT,2026-06-19,2026-06-22,1,up,636.9771,0.6046,640.1799926757812,1.0,up,up,up,3.7384,39.7343,,617.11
AMAT,2026-06-19,2026-06-23,2,down,589.0136,0.6136,,,up,down,down,,39.7343,,617.11
AMAT,2026-06-19,2026-06-24,3,up,651.5209,0.64,,,up,up,up,,39.7343,,617.11
LRCX,2026-06-19,2026-06-22,1,down,375.9607,0.7802,409.5400085449219,0.0,down,down,down,5.2694,26.1586,,389.04
LRCX,2026-06-19,2026-06-23,2,up,407.537,0.5805,,,down,down,up,,26.1586,,389.04
LRCX,2026-06-19,2026-06-24,3,down,366.386,0.5397,,,up,up,down,,26.1586,,389.04
KLAC,2026-06-19,2026-06-22,1,up,268.5092,0.6109,269.1600036621094,1.0,down,down,up,3.6986,17.8984,,259.56
KLAC,2026-06-19,2026-06-23,2,up,272.216,0.5578,,,down,down,up,,17.8984,,259.56
KLAC,2026-06-19,2026-06-24,3,down,244.0596,0.6684,,,down,up,down,,17.8984,,259.56
MU,2026-06-19,2026-06-22,1,down,1088.1571,0.6207,1211.3800048828125,0.0,up,up,down,6.8246,91.6657,,1133.99
MU,2026-06-19,2026-06-23,2,up,1198.8074,0.6649,,,up,up,up,,91.6657,,1133.99
MU,2026-06-19,2026-06-24,3,down,1054.6051,0.5749,,,up,down,down,,91.6657,,1133.99
PANW,2026-06-19,2026-06-22,1,down,281.0823,0.6635,286.3999938964844,1.0,down,down,down,-0.4795,13.3954,,287.78
PANW,2026-06-19,2026-06-23,2,down,278.308,0.6253,,,up,down,down,,13.3954,,287.78
PANW,2026-06-19,2026-06-24,3,down,276.1793,0.5363,,,up,up,down,,13.3954,,287.78
ZS,2026-06-19,2026-06-22,1,up,129.0386,0.6851,124.05999755859375,0.0,up,up,up,-0.6328,8.3771,,124.85
ZS,2026-06-19,2026-06-23,2,down,118.9265,0.5909,,,up,up,down,,8.3771,,124.85
ZS,2026-06-19,2026-06-24,3,down,117.5952,0.6045,,,up,up,down,,8.3771,,124.85
NET,2026-06-19,2026-06-22,1,up,231.5572,0.6588,218.3800048828125,0.0,down,up,up,-2.535,14.9944,,224.06
NET,2026-06-19,2026-06-23,2,up,234.6627,0.6155,,,up,down,up,,14.9944,,224.06
NET,2026-06-19,2026-06-24,3,up,237.0456,0.6173,,,up,up,up,,14.9944,,224.06
DDOG,2026-06-19,2026-06-22,1,down,215.741,0.6966,221.3699951171875,1.0,down,up,down,-0.7309,14.5179,,223.0
DDOG,2026-06-19,2026-06-23,2,down,212.7343,0.5546,,,down,down,up,,14.5179,,223.0
DDOG,2026-06-19,2026-06-24,3,down,210.4271,0.776,,,down,down,down,,14.5179,,223.0
CRWD,2026-06-19,2026-06-22,1,down,665.3159,0.6943,675.4400024414062,1.0,down,down,down,-1.3755,39.0882,,684.86
CRWD,2026-06-19,2026-06-23,2,down,657.2204,0.6145,,,down,down,down,,39.0882,,684.86
CRWD,2026-06-19,2026-06-24,3,up,718.7114,0.6453,,,up,up,up,,39.0882,,684.86
SNOW,2026-06-19,2026-06-22,1,up,240.1135,0.5536,226.58999633789062,0.0,up,down,up,-2.4538,15.6471,,232.29
SNOW,2026-06-19,2026-06-23,2,up,243.3541,0.5526,,,down,down,up,,15.6471,,232.29
SNOW,2026-06-19,2026-06-24,3,down,218.7392,0.6231,,,up,down,down,,15.6471,,232.29
OKTA,2026-06-19,2026-06-22,1,down,114.0147,0.6695,115.94000244140625,1.0,down,down,down,-1.5873,7.5906,,117.81
OKTA,2026-06-19,2026-06-23,2,down,112.4427,0.7053,,,down,up,down,,7.5906,,117.81
OKTA,2026-06-19,2026-06-24,3,down,111.2364,0.7953,,,down,down,down,,7.5906,,117.81
FTNT,2026-06-19,2026-06-22,1,up,147.9557,0.5017,145.38999938964844,1.0,down,down,up,0.456,6.4514,,144.73
FTNT,2026-06-19,2026-06-23,2,up,149.2918,0.5053,,,down,down,up,,6.4514,,144.73
FTNT,2026-06-19,2026-06-24,3,down,139.1429,0.625,,,up,down,down,,6.4514,,144.73
S,2026-06-19,2026-06-22,1,down,14.6246,0.6584,14.739999771118164,1.0,down,down,down,-1.8642,0.7909,,15.02
S,2026-06-19,2026-06-23,2,down,14.4608,0.5348,,,down,down,up,,0.7909,,15.02
S,2026-06-19,2026-06-24,3,down,14.3351,0.7597,,,down,down,down,,0.7909,,15.02
MDB,2026-06-19,2026-06-22,1,down,319.1509,0.7316,319.1600036621094,1.0,down,down,down,-4.0841,27.1983,,332.75
MDB,2026-06-19,2026-06-23,2,down,313.5179,0.7054,,,down,down,down,,27.1983,,332.75
MDB,2026-06-19,2026-06-24,3,down,309.1956,0.7025,,,down,down,down,,27.1983,,332.75
TWLO,2026-06-19,2026-06-22,1,down,179.0044,0.8132,183.63999938964844,1.0,down,down,down,-1.359,14.3312,,186.17
TWLO,2026-06-19,2026-06-23,2,up,196.3037,0.6057,,,up,down,up,,14.3312,,186.17
TWLO,2026-06-19,2026-06-24,3,up,198.5811,0.7469,,,up,up,up,,14.3312,,186.17
ZM,2026-06-19,2026-06-22,1,down,83.8425,0.7439,84.33999633789062,1.0,down,down,down,-2.3391,5.035,,86.36
ZM,2026-06-19,2026-06-23,2,up,89.9203,0.6556,,,up,up,up,,5.035,,86.36
ZM,2026-06-19,2026-06-24,3,up,90.7204,0.6262,,,up,up,up,,5.035,,86.36
DOCU,2026-06-19,2026-06-22,1,down,42.078,0.8639,42.709999084472656,1.0,down,down,down,-1.7483,2.7839,,43.47
DOCU,2026-06-19,2026-06-23,2,down,41.5015,0.5024,,,down,down,up,,2.7839,,43.47
DOCU,2026-06-19,2026-06-24,3,up,45.881,0.589,,,down,down,up,,2.7839,,43.47
HUBS,2026-06-19,2026-06-22,1,down,168.0637,0.6867,172.8000030517578,1.0,down,down,down,-1.8349,15.9326,,176.03
HUBS,2026-06-19,2026-06-23,2,up,187.2961,0.5941,,,down,down,up,,15.9326,,176.03
HUBS,2026-06-19,2026-06-24,3,up,189.8281,0.6484,,,up,up,up,,15.9326,,176.03
VEEV,2026-06-19,2026-06-22,1,down,149.1336,0.5661,153.16000366210938,1.0,up,up,down,-0.0913,8.3329,,153.3
VEEV,2026-06-19,2026-06-23,2,down,147.4078,0.5383,,,up,up,down,,8.3329,,153.3
VEEV,2026-06-19,2026-06-24,3,up,160.5165,0.6588,,,up,up,up,,8.3329,,153.3
WDAY,2026-06-19,2026-06-22,1,up,120.5143,0.5712,113.04000091552734,0.0,down,down,up,-3.3268,7.1686,,116.93
WDAY,2026-06-19,2026-06-23,2,up,121.9989,0.6165,,,up,down,up,,7.1686,,116.93
WDAY,2026-06-19,2026-06-24,3,down,110.7218,0.6574,,,up,down,down,,7.1686,,116.93
JPM,2026-06-19,2026-06-22,1,down,321.4263,0.7096,331.4800109863281,0.0,down,up,down,1.9249,7.5875,,325.22
JPM,2026-06-19,2026-06-23,2,down,319.8548,0.6502,,,down,down,down,,7.5875,,325.22
JPM,2026-06-19,2026-06-24,3,up,331.791,0.6303,,,up,up,up,,7.5875,,325.22
BAC,2026-06-19,2026-06-22,1,down,55.5864,0.5875,57.369998931884766,0.0,down,down,up,2.0818,1.2272,,56.2
BAC,2026-06-19,2026-06-23,2,up,57.0678,0.6445,,,up,up,up,,1.2272,,56.2
BAC,2026-06-19,2026-06-24,3,down,55.1372,0.627,,,up,down,down,,1.2272,,56.2
WFC,2026-06-19,2026-06-22,1,down,81.1175,0.7078,83.83999633789062,0.0,down,down,down,1.9951,2.165,,82.2
WFC,2026-06-19,2026-06-23,2,up,83.7309,0.6345,,,up,up,up,,2.165,,82.2
WFC,2026-06-19,2026-06-24,3,up,84.0749,0.6819,,,up,up,up,,2.165,,82.2
GS,2026-06-19,2026-06-22,1,up,1115.3315,0.5436,1106.3699951171875,1.0,down,down,up,0.8946,37.5429,,1096.5601
GS,2026-06-19,2026-06-23,2,up,1123.1069,0.7255,,,up,up,up,,37.5429,,1096.5601
GS,2026-06-19,2026-06-24,3,up,1129.0731,0.6668,,,up,up,up,,37.5429,,1096.5601
MS,2026-06-19,2026-06-22,1,down,219.987,0.7757,227.08999633789062,0.0,down,down,down,1.7565,6.3661,,223.17
MS,2026-06-19,2026-06-23,2,down,218.6685,0.738,,,down,down,down,,6.3661,,223.17
MS,2026-06-19,2026-06-24,3,up,228.6832,0.7015,,,up,up,up,,6.3661,,223.17
C,2026-06-19,2026-06-22,1,up,145.0864,0.6666,145.6699981689453,1.0,up,up,up,1.8244,4.0529,,143.06
C,2026-06-19,2026-06-23,2,down,140.1942,0.5197,,,up,up,down,,4.0529,,143.06
C,2026-06-19,2026-06-24,3,down,139.5501,0.6648,,,down,down,down,,4.0529,,143.06
BLK,2026-06-19,2026-06-22,1,up,1063.5722,0.6228,1051.739990234375,1.0,down,down,up,0.1571,26.9644,,1050.09
BLK,2026-06-19,2026-06-23,2,up,1069.1567,0.7436,,,up,up,up,,26.9644,,1050.09
BLK,2026-06-19,2026-06-24,3,up,1073.4418,0.7032,,,up,up,up,,26.9644,,1050.09
SPGI,2026-06-19,2026-06-22,1,up,416.7864,0.6384,407.3900146484375,0.0,up,down,up,-0.859,11.7329,,410.92
SPGI,2026-06-19,2026-06-23,2,down,402.6236,0.5494,,,up,up,down,,11.7329,,410.92
SPGI,2026-06-19,2026-06-24,3,down,400.7591,0.6226,,,up,down,down,,11.7329,,410.92
CB,2026-06-19,2026-06-22,1,down,320.1206,0.6823,325.20001220703125,0.0,down,down,down,0.5566,6.5587,,323.4
CB,2026-06-19,2026-06-23,2,up,328.0377,0.5882,,,up,down,up,,6.5587,,323.4
CB,2026-06-19,2026-06-24,3,up,329.08,0.5903,,,down,down,up,,6.5587,,323.4
AXP,2026-06-19,2026-06-22,1,up,342.2293,0.6364,338.07000732421875,1.0,up,down,up,0.0207,8.4586,,338.0
AXP,2026-06-19,2026-06-23,2,up,343.9811,0.7155,,,up,up,up,,8.4586,,338.0
AXP,2026-06-19,2026-06-24,3,up,345.3253,0.6576,,,up,up,up,,8.4586,,338.0
V,2026-06-19,2026-06-22,1,down,323.4886,0.7038,326.6000061035156,1.0,down,down,down,-0.1956,7.5029,,327.24
V,2026-06-19,2026-06-23,2,down,321.9347,0.7521,,,down,down,down,,7.5029,,327.24
V,2026-06-19,2026-06-24,3,down,320.7423,0.7293,,,down,down,up,,7.5029,,327.24
MA,2026-06-19,2026-06-22,1,up,495.4661,0.6591,484.0899963378906,0.0,up,down,up,-1.1638,11.3521,,489.79
MA,2026-06-19,2026-06-23,2,down,481.7628,0.6813,,,down,down,down,,11.3521,,489.79
MA,2026-06-19,2026-06-24,3,down,479.9588,0.6781,,,down,down,down,,11.3521,,489.79
PYPL,2026-06-19,2026-06-22,1,down,41.8122,0.7687,42.34000015258789,1.0,down,down,down,-0.3999,1.3957,,42.51
PYPL,2026-06-19,2026-06-23,2,down,41.5231,0.597,,,up,down,down,,1.3957,,42.51
PYPL,2026-06-19,2026-06-24,3,down,41.3013,0.7271,,,down,down,down,,1.3957,,42.51
COIN,2026-06-19,2026-06-22,1,down,157.8302,0.6992,164.83999633789062,0.0,down,down,down,0.9678,10.8596,,163.26
