ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
INDA,2026-05-20,2026-05-21,1,down,47.6937,0.6755,47.69990158081055,0.0,down,down,down,0.013,,,
INDA,2026-05-20,2026-05-22,2,up,48.5055,0.6252,48.52000045776367,1.0,down,up,up,0.0299,,,
INDA,2026-05-20,2026-05-25,3,down,47.4476,0.63,48.55500030517578,0.0,down,down,down,2.3339,,,
INFY,2026-05-20,2026-05-21,1,down,12.3457,0.6281,12.475000381469728,0.0,down,down,down,1.0473,,,
INFY,2026-05-20,2026-05-22,2,down,12.257,0.6885,12.6850004196167,0.0,down,down,down,3.4919,,,
INFY,2026-05-20,2026-05-25,3,down,12.1888,0.5792,12.204999923706055,0.0,down,down,down,0.1329,,,
WIT,2026-05-20,2026-05-21,1,down,1.925,0.6525,1.9700000286102293,0.0,up,down,down,2.3377,,,
WIT,2026-05-20,2026-05-22,2,down,1.9139,0.5586,2.005000114440918,0.0,up,up,down,4.7599,,,
WIT,2026-05-20,2026-05-25,3,down,1.9053,0.537,2.0450000762939453,0.0,up,up,down,7.3322,,,
EWZ,2026-05-20,2026-05-21,1,down,36.3346,0.6408,36.77000045776367,0.0,down,down,down,1.1983,,,
EWZ,2026-05-20,2026-05-22,2,up,37.3495,0.5068,36.345001220703125,0.0,down,up,up,-2.6895,,,
EWZ,2026-05-20,2026-05-25,3,down,36.0269,0.6478,36.27880096435547,0.0,down,down,down,0.6992,,,
ITUB,2026-05-20,2026-05-21,1,down,7.7779,0.6025,7.945000171661377,0.0,down,down,down,2.1484,,,
ITUB,2026-05-20,2026-05-22,2,down,7.7272,0.8192,7.815000057220459,0.0,down,down,down,1.1362,,,
ITUB,2026-05-20,2026-05-25,3,down,7.6884,0.8001,7.864999771118164,0.0,down,down,down,2.297,,,
VNQ,2026-05-20,2026-05-21,1,down,95.5107,0.5969,96.1500015258789,0.0,up,up,down,0.6694,,,
VNQ,2026-05-20,2026-05-22,2,down,95.277,0.5828,96.51499938964844,0.0,down,up,down,1.2994,,,
VNQ,2026-05-20,2026-05-25,3,down,95.0976,0.5755,97.19999694824219,0.0,down,down,down,2.2108,,,
VNQI,2026-05-20,2026-05-21,1,down,45.7046,0.6847,45.79999923706055,0.0,down,down,down,0.2087,,,
VNQI,2026-05-20,2026-05-22,2,down,45.5864,0.597,45.63999938964844,0.0,up,up,down,0.1176,,,
VNQI,2026-05-20,2026-05-25,3,down,45.4957,0.5801,45.939998626708984,0.0,down,down,down,0.9766,,,
O,2026-05-20,2026-05-21,1,up,62.4934,0.6371,62.015899658203125,0.0,up,up,up,-0.7641,,,
O,2026-05-20,2026-05-22,2,up,62.6791,0.6883,61.8849983215332,0.0,up,up,up,-1.2669,,,
O,2026-05-20,2026-05-25,3,up,62.8216,0.5578,62.375,0.0,up,up,down,-0.7109,,,
PLD,2026-05-20,2026-05-21,1,up,144.843,0.5702,144.2100067138672,0.0,up,up,down,-0.437,,,
PLD,2026-05-20,2026-05-22,2,up,145.3248,0.5367,144.92999267578125,0.0,up,up,down,-0.2717,,,
PLD,2026-05-20,2026-05-25,3,up,145.6944,0.6118,147.42999267578125,1.0,up,up,down,1.1913,,,
UVXY,2026-05-20,2026-05-21,1,up,35.2641,0.5269,33.54999923706055,0.0,up,up,down,-4.8608,,,
UVXY,2026-05-20,2026-05-22,2,down,33.347,0.8006,32.540000915527344,1.0,down,down,down,-2.42,,,
UVXY,2026-05-20,2026-05-25,3,down,33.0946,0.5088,31.290000915527344,1.0,down,down,up,-5.4529,,,
VXX,2026-05-20,2026-05-21,1,up,27.5996,0.5599,26.700000762939453,0.0,up,up,down,-3.2595,,,
VXX,2026-05-20,2026-05-22,2,down,26.6107,0.7573,26.174999237060547,1.0,down,down,down,-1.6373,,,
VXX,2026-05-20,2026-05-25,3,up,27.8995,0.5281,25.510000228881836,0.0,up,up,down,-8.5647,,,
XLF,2026-05-20,2026-05-21,1,down,51.305,0.5015,51.49449920654297,0.0,up,down,up,0.3694,,,
XLF,2026-05-20,2026-05-22,2,up,52.0896,0.6504,51.96500015258789,0.0,up,down,up,-0.2392,,,
XLF,2026-05-20,2026-05-25,3,down,51.0671,0.6285,51.875,0.0,down,down,down,1.582,,,
XLK,2026-05-20,2026-05-21,1,up,178.1739,0.7989,177.22999572753906,0.0,up,up,up,-0.5298,,,
XLK,2026-05-20,2026-05-22,2,up,179.035,0.5138,181.1999969482422,1.0,up,up,down,1.2093,,,
XLK,2026-05-20,2026-05-25,3,up,179.6958,0.6945,184.80999755859375,1.0,up,up,down,2.846,,,
XLE,2026-05-20,2026-05-21,1,down,59.6698,0.6457,59.65499877929688,1.0,down,up,down,-0.0248,,,
XLE,2026-05-20,2026-05-22,2,down,59.3902,0.7604,59.209999084472656,1.0,down,down,down,-0.3034,,,
XLE,2026-05-20,2026-05-25,3,down,59.1756,0.6501,58.48500061035156,1.0,down,down,up,-1.167,,,
XLV,2026-05-20,2026-05-21,1,down,145.7538,0.6028,147.46499633789062,0.0,down,down,up,1.174,,,
XLV,2026-05-20,2026-05-22,2,up,148.0141,0.5023,149.69000244140625,1.0,down,down,up,1.1323,,,
XLV,2026-05-20,2026-05-25,3,up,148.3116,0.5399,149.3000030517578,1.0,down,up,up,0.6664,,,
XLI,2026-05-20,2026-05-21,1,down,169.8886,0.5277,169.44000244140625,1.0,up,up,down,-0.2641,,,
XLI,2026-05-20,2026-05-22,2,down,169.3039,0.5026,172.11500549316406,0.0,up,up,down,1.6604,,,
XLI,2026-05-20,2026-05-25,3,up,173.7447,0.6202,174.0399932861328,1.0,up,up,up,0.17,,,
XLY,2026-05-20,2026-05-21,1,down,116.3159,0.5908,117.72000122070312,0.0,down,up,down,1.2071,,,
XLY,2026-05-20,2026-05-22,2,down,115.9145,0.5005,119.38999938964844,0.0,down,down,up,2.9983,,,
XLY,2026-05-20,2026-05-25,3,down,115.6065,0.6187,119.03500366210938,0.0,up,down,down,2.9657,,,
MCHI,2026-05-20,2026-05-21,1,up,57.0182,0.6195,55.59999847412109,0.0,down,down,up,-2.4873,,,
MCHI,2026-05-20,2026-05-22,2,up,57.2039,0.6433,55.435001373291016,0.0,up,up,up,-3.0923,,,
MCHI,2026-05-20,2026-05-25,3,up,57.3463,0.588,55.98860168457031,0.0,up,up,down,-2.3675,,,
FXI,2026-05-20,2026-05-21,1,down,35.9509,0.5716,35.649898529052734,1.0,up,up,down,-0.8373,,,
FXI,2026-05-20,2026-05-22,2,up,36.6489,0.6958,35.47999954223633,0.0,up,up,up,-3.1895,,,
FXI,2026-05-20,2026-05-25,3,up,36.7408,0.6803,35.654998779296875,0.0,up,up,up,-2.9553,,,
EWJ,2026-05-20,2026-05-21,1,down,90.2857,0.6013,90.58000183105467,0.0,up,up,down,0.326,,,
EWJ,2026-05-20,2026-05-22,2,up,91.7929,0.6104,91.73999786376952,0.0,up,down,up,-0.0576,,,
EWJ,2026-05-20,2026-05-25,3,up,91.9913,0.542,92.8949966430664,1.0,up,up,down,0.9824,,,
VGK,2026-05-20,2026-05-21,1,up,88.8232,0.6749,87.96499633789062,0.0,up,up,up,-0.9662,,,
VGK,2026-05-20,2026-05-22,2,down,87.1014,0.5135,88.62999725341797,0.0,up,up,down,1.755,,,
VGK,2026-05-20,2026-05-25,3,up,89.3453,0.5298,89.37000274658203,1.0,up,up,up,0.0276,,,
ILF,2026-05-20,2026-05-21,1,up,35.3425,0.5034,35.07500076293945,0.0,down,down,up,-0.7569,,,
ILF,2026-05-20,2026-05-22,2,down,34.5277,0.7282,34.79999923706055,0.0,down,down,down,0.7886,,,
ILF,2026-05-20,2026-05-25,3,down,34.4204,0.6072,35.154998779296875,0.0,down,down,down,2.1342,,,
ICLN,2026-05-20,2026-05-21,1,up,22.0478,0.6916,22.049999237060547,1.0,up,up,up,0.01,,,
ICLN,2026-05-20,2026-05-22,2,up,22.196,0.5291,22.440000534057617,1.0,up,up,down,1.0993,,,
ICLN,2026-05-20,2026-05-25,3,down,21.0701,0.5311,23.18000030517578,0.0,up,down,down,10.0137,,,
CIBR,2026-05-20,2026-05-21,1,down,80.3975,0.5215,81.7750015258789,0.0,up,up,down,1.7134,,,
CIBR,2026-05-20,2026-05-22,2,up,82.8419,0.6525,83.91000366210938,1.0,up,up,down,1.2893,,,
CIBR,2026-05-20,2026-05-25,3,up,83.1637,0.8167,84.86000061035156,1.0,up,up,up,2.0397,,,
BOTZ,2026-05-20,2026-05-21,1,down,38.7139,0.502,39.29499816894531,0.0,up,up,down,1.501,,,
BOTZ,2026-05-20,2026-05-22,2,down,38.5395,0.5627,40.38899993896485,0.0,up,up,down,4.799,,,
BOTZ,2026-05-20,2026-05-25,3,up,39.8643,0.5846,40.89500045776367,1.0,up,up,down,2.5855,,,
ITA,2026-05-20,2026-05-21,1,up,225.6184,0.6899,221.3800048828125,0.0,down,up,up,-1.8786,,,
ITA,2026-05-20,2026-05-22,2,down,220.0454,0.5435,225.19500732421875,0.0,up,up,down,2.3402,,,
ITA,2026-05-20,2026-05-25,3,up,227.3083,0.5034,229.07000732421875,1.0,up,up,down,0.775,,,
PHO,2026-05-20,2026-05-21,1,up,65.1893,0.6416,64.40499877929688,0.0,up,down,up,-1.2031,,,
PHO,2026-05-20,2026-05-22,2,down,64.008,0.7606,65.11000061035156,0.0,down,down,down,1.7217,,,
PHO,2026-05-20,2026-05-25,3,down,63.8525,0.6381,65.84639739990234,0.0,down,down,down,3.1227,,,
KRE,2026-05-20,2026-05-21,1,down,68.5275,0.5597,68.8550033569336,0.0,up,up,down,0.4779,,,
KRE,2026-05-20,2026-05-22,2,up,70.1028,0.5645,69.45999908447266,0.0,up,up,down,-0.9169,,,
KRE,2026-05-20,2026-05-25,3,up,70.3102,0.6614,70.0,0.0,up,up,down,-0.4412,,,
VYM,2026-05-20,2026-05-21,1,up,157.5203,0.7657,156.529296875,0.0,up,up,up,-0.6291,,,
VYM,2026-05-20,2026-05-22,2,up,157.8021,0.8019,158.63499450683594,1.0,up,up,up,0.5278,,,
VYM,2026-05-20,2026-05-25,3,up,158.0183,0.6184,158.81500244140625,1.0,up,up,down,0.5042,,,
NOBL,2026-05-20,2026-05-21,1,up,107.4054,0.5721,106.43000030517578,0.0,up,up,down,-0.9081,,,
NOBL,2026-05-20,2026-05-22,2,down,105.9318,0.5053,107.6999969482422,0.0,up,up,down,1.6692,,,
NOBL,2026-05-20,2026-05-25,3,up,107.8522,0.7699,107.73500061035156,0.0,up,up,up,-0.1087,,,
QQQ,2026-05-20,2026-05-21,1,down,704.5868,0.6213,710.6799926757812,0.0,up,up,down,0.8648,,,
QQQ,2026-05-20,2026-05-22,2,up,718.2348,0.7105,720.7000122070312,1.0,up,up,up,0.3432,,,
QQQ,2026-05-20,2026-05-25,3,up,720.0316,0.7512,728.5599975585938,1.0,up,up,down,1.1844,,,
IWM,2026-05-20,2026-05-21,1,down,276.6536,0.6461,280.260009765625,0.0,up,down,down,1.3036,,,
IWM,2026-05-20,2026-05-22,2,up,282.5598,0.6617,285.04998779296875,1.0,up,up,up,0.8813,,,
IWM,2026-05-20,2026-05-25,3,down,274.8627,0.5806,290.0249938964844,0.0,up,down,down,5.5163,,,
RSP,2026-05-20,2026-05-21,1,down,202.5939,0.6273,203.27999877929688,0.0,up,down,down,0.3387,,,
RSP,2026-05-20,2026-05-22,2,up,204.9624,0.7094,206.32000732421875,1.0,up,up,up,0.6624,,,
RSP,2026-05-20,2026-05-25,3,up,205.2743,0.6198,207.72500610351562,1.0,up,up,down,1.1939,,,
FM,2026-05-20,2026-05-21,1,down,27.1365,0.6222,,,up,up,down,,,,
FM,2026-05-20,2026-05-22,2,down,27.1143,0.6098,,,down,up,down,,,,
FM,2026-05-20,2026-05-25,3,up,27.2827,0.526,,,down,down,up,,,,
ASEA,2026-05-20,2026-05-21,1,down,19.9275,0.5144,19.989999771118164,0.0,down,down,up,0.3136,,,
ASEA,2026-05-20,2026-05-22,2,down,19.8768,0.5788,19.950000762939453,0.0,up,up,down,0.3683,,,
ASEA,2026-05-20,2026-05-25,3,up,20.2622,0.5787,19.875,0.0,down,up,up,-1.9109,,,
SGLN.L,2026-05-21,2026-05-22,1,down,6475.2505,0.678,6520.0,1.0,down,down,down,-0.1225,105.4989,,6528.0
SGLN.L,2026-05-21,2026-05-26,2,down,6453.401,0.516,6503.0,1.0,up,up,down,-0.383,105.4989,,6528.0
SGLN.L,2026-05-21,2026-05-27,3,up,6619.3647,0.5219,,,up,up,down,,105.4989,,6528.0
NVDA,2026-05-21,2026-05-22,1,down,215.6294,0.5097,217.65499877929688,1.0,up,up,down,-0.9759,8.3414,,219.8001
NVDA,2026-05-21,2026-05-26,2,down,213.9018,0.7053,213.3000030517578,1.0,down,down,down,-2.9573,8.3414,,219.8001
NVDA,2026-05-21,2026-05-27,3,up,227.024,0.528,,,up,up,down,,8.3414,,219.8001
DHER.DE,2026-05-21,2026-05-22,1,up,33.9666,0.7854,33.97999954223633,1.0,up,up,up,3.0634,1.9932,,32.97
DHER.DE,2026-05-21,2026-05-25,2,up,34.3794,0.8535,37.61000061035156,1.0,up,up,up,14.0734,1.9932,,32.97
DHER.DE,2026-05-21,2026-05-26,3,up,34.6962,0.8264,38.75,1.0,up,up,up,17.5311,1.9932,,32.97
EXUS.L,2026-05-21,2026-05-22,1,up,44.463,0.5401,44.56499862670898,1.0,up,up,down,0.9628,0.646,,44.14
EXUS.L,2026-05-21,2026-05-26,2,up,44.5968,0.6183,44.834999084472656,1.0,up,up,down,1.5745,0.646,,44.14
EXUS.L,2026-05-21,2026-05-27,3,up,44.6994,0.6401,,,up,up,down,,0.646,,44.14
LLY,2026-05-21,2026-05-22,1,down,1027.0103,0.536,1059.030029296875,0.0,up,up,down,1.732,27.9793,,1041.0
LLY,2026-05-21,2026-05-26,2,up,1060.7844,0.5785,1080.875,1.0,up,up,down,3.8305,27.9793,,1041.0
LLY,2026-05-21,2026-05-27,3,up,1065.2308,0.6314,,,up,up,up,,27.9793,,1041.0
SJPA.MI,2026-05-21,2026-05-22,1,down,66.52,0.5683,67.76000213623047,0.0,up,up,down,1.2099,0.86,,66.95
SJPA.MI,2026-05-21,2026-05-25,2,up,67.5581,0.634,68.56999969482422,1.0,up,up,up,2.4197,0.86,,66.95
SJPA.MI,2026-05-21,2026-05-26,3,down,66.2052,0.6633,68.52999877929688,0.0,down,down,down,2.36,0.86,,66.95
ICGA.DE,2026-05-21,2026-05-22,1,down,4.8683,0.6059,4.889500141143799,1.0,down,up,down,-0.3465,0.0764,,4.9065
ICGA.DE,2026-05-21,2026-05-25,2,down,4.8525,0.6018,4.918000221252441,0.0,down,up,down,0.2344,0.0764,,4.9065
ICGA.DE,2026-05-21,2026-05-26,3,up,4.9726,0.5267,4.915999889373779,1.0,down,up,down,0.1936,0.0764,,4.9065
BABA,2026-05-21,2026-05-22,1,up,133.0702,0.6053,130.03500366210938,0.0,up,up,up,-0.1191,5.7604,,130.19
BABA,2026-05-21,2026-05-26,2,up,134.2632,0.5735,129.77000427246094,0.0,down,down,up,-0.3226,5.7604,,130.19
BABA,2026-05-21,2026-05-27,3,down,125.2014,0.6258,,,down,down,down,,5.7604,,130.19
EMIM.AS,2026-05-21,2026-05-22,1,up,46.3808,0.512,46.525001525878906,1.0,up,down,up,1.3065,0.9116,,45.925
EMIM.AS,2026-05-21,2026-05-25,2,down,45.2804,0.6476,47.415000915527344,0.0,up,down,down,3.2444,0.9116,,45.925
EMIM.AS,2026-05-21,2026-05-26,3,down,45.1356,0.5983,47.80500030517578,0.0,down,down,down,4.0936,0.9116,,45.925
ALV.DE,2026-05-21,2026-05-22,1,down,382.0577,0.5587,385.1000061035156,1.0,up,up,down,-0.2073,7.6846,,385.9
ALV.DE,2026-05-21,2026-05-25,2,up,391.3338,0.8002,391.3999938964844,1.0,up,up,up,1.4252,7.6846,,385.9
ALV.DE,2026-05-21,2026-05-26,3,up,392.5551,0.6999,388.8999938964844,1.0,up,up,up,0.7774,7.6846,,385.9
MEUD.PA,2026-05-21,2026-05-22,1,up,306.025,0.5629,306.70001220703125,1.0,down,down,up,0.9048,4.15,,303.95
MEUD.PA,2026-05-21,2026-05-25,2,down,301.0155,0.6718,312.3500061035156,0.0,down,down,down,2.7636,4.15,,303.95
MEUD.PA,2026-05-21,2026-05-26,3,down,300.356,0.625,308.1499938964844,0.0,down,down,down,1.3818,4.15,,303.95
BTC-USD,2026-05-21,2026-05-22,1,down,76277.8722,0.593,76579.9765625,1.0,up,down,down,-0.7989,1837.615,,77196.6797
BTC-USD,2026-05-21,2026-05-26,2,up,78496.0697,0.523,76491.3515625,0.0,up,up,down,-0.9137,1837.615,,77196.6797
BTC-USD,2026-05-21,2026-05-27,3,up,78788.1009,0.6348,,,up,up,down,,1837.615,,77196.6797
AAPL,2026-05-21,2026-05-22,1,up,306.7315,0.7061,310.7200012207031,1.0,up,up,up,2.2341,5.603,,303.93
AAPL,2026-05-21,2026-05-26,2,up,307.8919,0.5124,310.5899963378906,1.0,down,down,up,2.1913,5.603,,303.93
AAPL,2026-05-21,2026-05-27,3,up,308.7824,0.6466,,,up,up,up,,5.603,,303.93
MSFT,2026-05-21,2026-05-22,1,up,423.6693,0.5816,418.5700073242188,1.0,down,down,up,0.0969,11.0086,,418.165
MSFT,2026-05-21,2026-05-26,2,down,410.3808,0.5118,416.07000732421875,1.0,down,up,down,-0.501,11.0086,,418.165
MSFT,2026-05-21,2026-05-27,3,down,408.6313,0.7642,,,down,down,down,,11.0086,,418.165
GOOGL,2026-05-21,2026-05-22,1,up,394.7607,0.6694,387.1991882324219,0.0,up,up,up,-0.6838,9.7914,,389.865
GOOGL,2026-05-21,2026-05-26,2,up,396.7886,0.5854,387.25,0.0,up,down,up,-0.6707,9.7914,,389.865
GOOGL,2026-05-21,2026-05-27,3,down,381.3854,0.7308,,,down,down,down,,9.7914,,389.865
AMZN,2026-05-21,2026-05-22,1,up,268.5571,0.6721,268.95001220703125,1.0,up,up,up,1.309,6.1643,,265.475
AMZN,2026-05-21,2026-05-26,2,down,261.1162,0.5024,264.1400146484375,1.0,down,down,up,-0.5029,6.1643,,265.475
AMZN,2026-05-21,2026-05-27,3,down,260.1366,0.5629,,,up,down,up,,6.1643,,265.475
META,2026-05-21,2026-05-22,1,down,596.7571,0.561,609.3681030273438,0.0,up,up,down,1.0117,13.0158,,603.265
META,2026-05-21,2026-05-26,2,up,612.4686,0.5173,610.8599853515625,1.0,up,up,down,1.259,13.0158,,603.265
META,2026-05-21,2026-05-27,3,up,614.5371,0.5185,,,up,up,down,,13.0158,,603.265
TSLA,2026-05-21,2026-05-22,1,down,409.0154,0.6169,426.75,0.0,down,down,down,2.0982,17.9293,,417.98
TSLA,2026-05-21,2026-05-26,2,down,405.3021,0.6327,431.0400085449219,0.0,down,down,down,3.1246,17.9293,,417.98
TSLA,2026-05-21,2026-05-27,3,down,402.4528,0.6034,,,down,down,down,,17.9293,,417.98
NESN.SW,2026-05-21,2026-05-22,1,up,79.4904,0.5083,78.69999694824219,0.0,down,down,up,-0.1269,1.3807,,78.8
NESN.SW,2026-05-21,2026-05-26,2,down,77.8237,0.5199,79.37999725341797,0.0,up,up,down,0.736,1.3807,,78.8
NESN.SW,2026-05-21,2026-05-27,3,up,79.9957,0.5067,,,up,down,up,,1.3807,,78.8
NOVN.SW,2026-05-21,2026-05-22,1,down,118.1393,0.5818,119.5199966430664,0.0,down,up,down,0.2348,2.2014,,119.24
NOVN.SW,2026-05-21,2026-05-26,2,up,120.7966,0.5855,118.44000244140625,0.0,up,down,up,-0.6709,2.2014,,119.24
NOVN.SW,2026-05-21,2026-05-27,3,down,117.3335,0.638,,,down,down,up,,2.2014,,119.24
NVO,2026-05-21,2026-05-22,1,down,43.6434,0.654,44.7400016784668,0.0,down,up,down,1.1073,1.2132,,44.25
NVO,2026-05-21,2026-05-26,2,down,43.3921,0.6975,44.459999084472656,0.0,down,down,down,0.4746,1.2132,,44.25
NVO,2026-05-21,2026-05-27,3,down,43.1993,0.6406,,,down,down,down,,1.2132,,44.25
JNJ,2026-05-21,2026-05-22,1,up,231.3732,0.5427,234.44000244140625,1.0,up,up,down,2.1458,3.7164,,229.515
JNJ,2026-05-21,2026-05-26,2,down,226.8871,0.52,231.22500610351562,0.0,up,up,down,0.7451,3.7164,,229.515
JNJ,2026-05-21,2026-05-27,3,up,232.7335,0.6776,,,up,up,up,,3.7164,,229.515
PFE,2026-05-21,2026-05-22,1,up,26.0381,0.5623,25.85009956359864,1.0,up,up,down,0.1748,0.4661,,25.805
PFE,2026-05-21,2026-05-26,2,down,25.4754,0.5577,25.82509994506836,0.0,up,down,down,0.0779,0.4661,,25.805
PFE,2026-05-21,2026-05-27,3,up,26.2087,0.5039,,,up,up,down,,0.4661,,25.805
AZN,2026-05-21,2026-05-22,1,up,190.3054,0.738,187.2100067138672,0.0,up,up,up,-0.7133,3.5007,,188.555
AZN,2026-05-21,2026-05-26,2,up,191.0304,0.6049,188.4600067138672,0.0,up,up,down,-0.0504,3.5007,,188.555
AZN,2026-05-21,2026-05-27,3,up,191.5867,0.7507,,,up,up,up,,3.5007,,188.555
MRK,2026-05-21,2026-05-22,1,down,113.3177,0.6018,121.33999633789062,0.0,down,down,down,5.9969,2.3146,,114.475
MRK,2026-05-21,2026-05-26,2,up,116.1117,0.5887,121.33999633789062,1.0,up,up,up,5.9969,2.3146,,114.475
MRK,2026-05-21,2026-05-27,3,up,116.4795,0.6509,,,down,up,up,,2.3146,,114.475
ABBV,2026-05-21,2026-05-22,1,down,212.1061,0.746,217.97000122070312,0.0,down,down,down,1.6414,4.6879,,214.45
ABBV,2026-05-21,2026-05-26,2,down,211.1352,0.5244,213.66000366210938,1.0,down,down,up,-0.3684,4.6879,,214.45
ABBV,2026-05-21,2026-05-27,3,up,218.5098,0.5212,,,down,down,up,,4.6879,,214.45
UNH,2026-05-21,2026-05-22,1,up,389.4861,0.7007,389.5,1.0,up,up,up,1.1899,9.1321,,384.92
UNH,2026-05-21,2026-05-26,2,down,378.4626,0.684,377.94000244140625,1.0,down,down,down,-1.8134,9.1321,,384.92
UNH,2026-05-21,2026-05-27,3,down,377.0113,0.5012,,,up,up,down,,9.1321,,384.92
IBB,2026-05-21,2026-05-22,1,down,166.1007,0.5661,169.13999938964844,0.0,up,down,down,0.7745,3.4786,,167.84
IBB,2026-05-21,2026-05-26,2,up,170.2997,0.6177,169.97999572753906,1.0,up,up,down,1.275,3.4786,,167.84
IBB,2026-05-21,2026-05-27,3,up,170.8525,0.5175,,,up,up,down,,3.4786,,167.84
XBI,2026-05-21,2026-05-22,1,down,129.3941,0.5814,132.51499938964844,0.0,up,down,down,0.9407,3.7718,,131.28
XBI,2026-05-21,2026-05-26,2,up,133.9471,0.8239,133.58999633789062,1.0,up,up,up,1.7596,3.7718,,131.28
XBI,2026-05-21,2026-05-27,3,up,134.5465,0.7671,,,up,up,up,,3.7718,,131.28
SIE.DE,2026-05-21,2026-05-22,1,down,259.575,0.6233,269.54998779296875,0.0,down,up,down,2.0829,8.95,,264.05
SIE.DE,2026-05-21,2026-05-25,2,down,257.7214,0.522,277.04998779296875,0.0,up,up,down,4.9233,8.95,,264.05
SIE.DE,2026-05-21,2026-05-26,3,down,256.2991,0.553,272.54998779296875,0.0,up,down,down,3.2191,8.95,,264.05
BMW.DE,2026-05-21,2026-05-22,1,down,73.3046,0.7022,74.4800033569336,0.0,down,down,down,0.1614,2.1108,,74.36
BMW.DE,2026-05-21,2026-05-25,2,down,72.8674,0.52,75.94000244140625,0.0,down,up,down,2.1248,2.1108,,74.36
BMW.DE,2026-05-21,2026-05-26,3,down,72.532,0.666,75.26000213623047,0.0,down,down,down,1.2103,2.1108,,74.36
BAS.DE,2026-05-21,2026-05-22,1,down,51.1775,0.6574,51.869998931884766,1.0,down,down,down,-0.0385,1.425,,51.89
BAS.DE,2026-05-21,2026-05-25,2,up,52.8976,0.5219,51.150001525878906,0.0,down,down,up,-1.4261,1.425,,51.89
BAS.DE,2026-05-21,2026-05-26,3,down,50.6559,0.576,51.31999969482422,1.0,down,down,up,-1.0985,1.425,,51.89
VWCE.DE,2026-05-21,2026-05-22,1,down,159.1414,0.5167,161.52000427246094,0.0,up,up,down,1.0005,1.5571,,159.92
VWCE.DE,2026-05-21,2026-05-25,2,up,161.0211,0.6075,162.75999450683594,1.0,up,up,up,1.7759,1.5571,,159.92
VWCE.DE,2026-05-21,2026-05-26,3,up,161.2685,0.5114,162.5800018310547,1.0,up,up,down,1.6633,1.5571,,159.92
IWDA.AS,2026-05-21,2026-05-22,1,down,120.9995,0.6036,122.7699966430664,0.0,up,down,down,1.0286,1.0411,,121.52
IWDA.AS,2026-05-21,2026-05-25,2,up,122.2561,0.6166,123.58999633789062,1.0,up,down,up,1.7034,1.0411,,121.52
IWDA.AS,2026-05-21,2026-05-26,3,up,122.4216,0.6065,123.11000061035156,1.0,up,up,down,1.3084,1.0411,,121.52
CSPX.L,2026-05-21,2026-05-22,1,down,791.152,0.532,805.7000122070312,0.0,up,up,down,1.2606,9.036,,795.67
CSPX.L,2026-05-21,2026-05-26,2,up,802.0594,0.7933,808.2999877929688,1.0,up,up,up,1.5873,9.036,,795.67
CSPX.L,2026-05-21,2026-05-27,3,up,803.4954,0.6712,,,up,up,up,,9.036,,795.67
ETH-USD,2026-05-21,2026-05-22,1,up,2167.524,0.6264,2115.159912109375,0.0,up,up,up,-0.8545,68.2683,,2133.3899
ETH-USD,2026-05-21,2026-05-26,2,up,2181.6629,0.5758,2080.31005859375,0.0,up,up,down,-2.4881,68.2683,,2133.3899
ETH-USD,2026-05-21,2026-05-27,3,up,2192.512,0.685,,,up,up,up,,68.2683,,2133.3899
TSM,2026-05-21,2026-05-22,1,up,411.0322,0.6783,406.75,1.0,up,up,up,0.8395,15.3368,,403.3638
TSM,2026-05-21,2026-05-26,2,up,414.2085,0.7235,411.6549987792969,1.0,up,up,up,2.0555,15.3368,,403.3638
TSM,2026-05-21,2026-05-27,3,up,416.6459,0.6747,,,up,up,up,,15.3368,,403.3638
ASML,2026-05-21,2026-05-22,1,down,1531.8227,0.5328,1634.0,0.0,down,up,down,4.2757,70.3547,,1567.0
ASML,2026-05-21,2026-05-26,2,down,1517.2517,0.5649,1617.699951171875,0.0,down,down,down,3.2355,70.3547,,1567.0
ASML,2026-05-21,2026-05-27,3,down,1506.0711,0.5964,,,down,down,up,,70.3547,,1567.0
AMD,2026-05-21,2026-05-22,1,down,427.7275,0.6347,470.3250122070313,0.0,down,down,down,6.2161,30.145,,442.8
AMD,2026-05-21,2026-05-26,2,up,464.1157,0.5477,496.95001220703125,1.0,down,down,up,12.229,30.145,,442.8
AMD,2026-05-21,2026-05-27,3,up,468.9063,0.6764,,,up,up,up,,30.145,,442.8
AVGO,2026-05-21,2026-05-22,1,up,423.2796,0.6536,414.6400146484375,0.0,up,up,up,-0.0615,16.7693,,414.895
AVGO,2026-05-21,2026-05-26,2,up,426.7527,0.591,422.7650146484375,1.0,up,up,up,1.8969,16.7693,,414.895
AVGO,2026-05-21,2026-05-27,3,up,429.4176,0.5235,,,up,down,up,,16.7693,,414.895
GLD,2026-05-21,2026-05-22,1,down,410.8317,0.5269,415.0690002441406,0.0,up,up,down,0.1255,7.4343,,414.5488
GLD,2026-05-21,2026-05-26,2,up,419.8056,0.5895,414.1000061035156,0.0,up,down,up,-0.1083,7.4343,,414.5488
GLD,2026-05-21,2026-05-27,3,up,420.9871,0.5132,,,up,up,down,,7.4343,,414.5488
SLV,2026-05-21,2026-05-22,1,up,70.2961,0.7681,68.53099822998047,0.0,up,up,up,-0.1661,3.3021,,68.645
