ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
VWO,2026-06-25,2026-06-26,1,down,58.3783,0.6808,,,down,up,down,,1.1833,,58.97
VWO,2026-06-25,2026-06-29,2,up,59.8067,0.7589,,,up,up,up,,1.1833,,58.97
VWO,2026-06-25,2026-06-30,3,down,57.9452,0.6038,,,up,up,down,,1.1833,,58.97
EEM,2026-06-25,2026-06-26,1,up,68.3534,0.7284,,,up,up,up,,2.2068,,67.25
EEM,2026-06-25,2026-06-29,2,down,65.6895,0.6257,,,up,up,down,,2.2068,,67.25
EEM,2026-06-25,2026-06-30,3,down,65.3388,0.5442,,,up,up,down,,2.2068,,67.25
IEMG,2026-06-25,2026-06-26,1,down,80.1632,0.6024,,,up,up,down,,2.5736,,81.45
IEMG,2026-06-25,2026-06-29,2,down,79.6302,0.6097,,,up,up,down,,2.5736,,81.45
IEMG,2026-06-25,2026-06-30,3,up,83.6788,0.8205,,,up,up,up,,2.5736,,81.45
EMQQ,2026-06-25,2026-06-26,1,down,30.4968,0.7586,,,down,down,down,,0.5464,,30.77
EMQQ,2026-06-25,2026-06-29,2,down,30.3837,0.7294,,,down,down,down,,0.5464,,30.77
EMQQ,2026-06-25,2026-06-30,3,down,30.2968,0.6703,,,up,down,down,,0.5464,,30.77
KWEB,2026-06-25,2026-06-26,1,up,24.5705,0.6653,,,down,up,up,,0.5411,,24.3
KWEB,2026-06-25,2026-06-29,2,down,23.9174,0.6214,,,up,up,down,,0.5411,,24.3
KWEB,2026-06-25,2026-06-30,3,down,23.8314,0.6242,,,up,up,down,,0.5411,,24.3
GXC,2026-06-25,2026-06-26,1,down,86.551,0.6799,,,down,up,down,,1.2179,,87.16
GXC,2026-06-25,2026-06-29,2,up,88.0212,0.7438,,,up,up,up,,1.2179,,87.16
GXC,2026-06-25,2026-06-30,3,up,88.2148,0.7453,,,up,up,up,,1.2179,,87.16
TUR,2026-06-25,2026-06-26,1,up,39.9251,0.6741,,,down,down,up,,0.7303,,39.56
TUR,2026-06-25,2026-06-29,2,down,39.0436,0.6924,,,up,down,down,,0.7303,,39.56
TUR,2026-06-25,2026-06-30,3,down,38.9276,0.6633,,,up,up,down,,0.7303,,39.56
EWW,2026-06-25,2026-06-26,1,up,74.6312,0.7219,,,up,up,up,,1.6823,,73.79
EWW,2026-06-25,2026-06-29,2,up,74.9796,0.8047,,,up,up,up,,1.6823,,73.79
EWW,2026-06-25,2026-06-30,3,down,72.3331,0.5102,,,up,up,down,,1.6823,,73.79
EZA,2026-06-25,2026-06-26,1,down,61.1781,0.6512,,,up,up,down,,2.0038,,62.18
EZA,2026-06-25,2026-06-29,2,down,60.7631,0.5965,,,up,up,down,,2.0038,,62.18
EZA,2026-06-25,2026-06-30,3,down,60.4446,0.535,,,up,up,down,,2.0038,,62.18
PIN,2026-06-25,2026-06-26,1,up,20.602,0.7239,,,up,up,up,,0.3349,,20.4345
PIN,2026-06-25,2026-06-29,2,down,20.1977,0.6972,,,up,down,down,,0.3349,,20.4345
PIN,2026-06-25,2026-06-30,3,down,20.1444,0.7027,,,down,down,down,,0.3349,,20.4345
EPHE,2026-06-25,2026-06-26,1,up,24.6907,0.6979,,,up,up,up,,0.6215,,24.38
EPHE,2026-06-25,2026-06-29,2,up,24.8194,0.8531,,,up,up,up,,0.6215,,24.38
EPHE,2026-06-25,2026-06-30,3,up,24.9182,0.794,,,up,up,up,,0.6215,,24.38
THD,2026-06-25,2026-06-26,1,down,68.5927,0.6668,,,up,up,down,,1.2345,,69.21
THD,2026-06-25,2026-06-29,2,down,68.3371,0.6787,,,up,up,down,,1.2345,,69.21
THD,2026-06-25,2026-06-30,3,up,70.2791,0.7277,,,up,up,up,,1.2345,,69.21
ECH,2026-06-25,2026-06-26,1,down,38.8188,0.693,,,down,up,down,,1.0623,,39.35
ECH,2026-06-25,2026-06-29,2,up,40.1012,0.7346,,,up,up,up,,1.0623,,39.35
ECH,2026-06-25,2026-06-30,3,up,40.27,0.782,,,up,up,up,,1.0623,,39.35
BND,2026-06-25,2026-06-26,1,up,73.6796,0.8205,,,up,up,up,,0.2593,,73.55
BND,2026-06-25,2026-06-29,2,up,73.7333,0.8077,,,up,up,up,,0.2593,,73.55
BND,2026-06-25,2026-06-30,3,up,73.7745,0.7558,,,up,up,up,,0.2593,,73.55
BNDX,2026-06-25,2026-06-26,1,down,48.4368,0.6128,,,up,up,down,,0.1264,,48.5
BNDX,2026-06-25,2026-06-29,2,up,48.5894,0.7225,,,up,up,up,,0.1264,,48.5
BNDX,2026-06-25,2026-06-30,3,down,48.3905,0.5902,,,up,up,down,,0.1264,,48.5
VGIT,2026-06-25,2026-06-26,1,up,59.0964,0.8551,,,up,up,up,,0.1929,,59.0
VGIT,2026-06-25,2026-06-29,2,up,59.1364,0.8943,,,up,up,up,,0.1929,,59.0
VGIT,2026-06-25,2026-06-30,3,up,59.167,0.8594,,,up,up,up,,0.1929,,59.0
VGLT,2026-06-25,2026-06-26,1,down,55.5096,0.5535,,,up,up,down,,0.4007,,55.71
VGLT,2026-06-25,2026-06-29,2,up,55.9933,0.728,,,up,up,up,,0.4007,,55.71
VGLT,2026-06-25,2026-06-30,3,up,56.057,0.6901,,,up,up,up,,0.4007,,55.71
VGSH,2026-06-25,2026-06-26,1,up,58.2193,0.7889,,,up,up,up,,0.0786,,58.18
VGSH,2026-06-25,2026-06-29,2,up,58.2356,0.5319,,,up,up,down,,0.0786,,58.18
VGSH,2026-06-25,2026-06-30,3,down,58.112,0.5021,,,up,up,down,,0.0786,,58.18
IEF,2026-06-25,2026-06-26,1,down,94.52,0.5498,,,up,up,down,,0.42,,94.73
IEF,2026-06-25,2026-06-29,2,up,95.027,0.7817,,,up,up,up,,0.42,,94.73
IEF,2026-06-25,2026-06-30,3,up,95.0937,0.8371,,,up,up,up,,0.42,,94.73
IEI,2026-06-25,2026-06-26,1,up,117.6423,0.8553,,,up,up,up,,0.3447,,117.47
IEI,2026-06-25,2026-06-29,2,up,117.7137,0.843,,,up,up,up,,0.3447,,117.47
IEI,2026-06-25,2026-06-30,3,up,117.7685,0.7875,,,up,up,up,,0.3447,,117.47
SPTL,2026-06-25,2026-06-26,1,down,26.3739,0.5996,,,up,up,down,,0.1921,,26.47
SPTL,2026-06-25,2026-06-29,2,up,26.6059,0.7694,,,up,up,up,,0.1921,,26.47
SPTL,2026-06-25,2026-06-30,3,up,26.6364,0.7843,,,up,up,up,,0.1921,,26.47
MUB,2026-06-25,2026-06-26,1,down,107.3132,0.5407,,,up,up,down,,0.2936,,107.46
MUB,2026-06-25,2026-06-29,2,down,107.2524,0.6417,,,up,up,down,,0.2936,,107.46
MUB,2026-06-25,2026-06-30,3,up,107.7142,0.7628,,,up,up,up,,0.2936,,107.46
BKLN,2026-06-25,2026-06-26,1,down,20.2969,0.5901,,,up,up,down,,0.0462,,20.32
BKLN,2026-06-25,2026-06-29,2,down,20.2873,0.6131,,,up,up,down,,0.0462,,20.32
BKLN,2026-06-25,2026-06-30,3,down,20.28,0.6433,,,down,up,down,,0.0462,,20.32
FLOT,2026-06-25,2026-06-26,1,up,51.0386,0.8849,,,up,up,up,,0.0371,,51.02
FLOT,2026-06-25,2026-06-29,2,up,51.0463,0.9312,,,up,up,up,,0.0371,,51.02
FLOT,2026-06-25,2026-06-30,3,up,51.0522,0.9776,,,up,up,up,,0.0371,,51.02
HYD,2026-06-25,2026-06-26,1,down,51.4416,0.6301,,,up,up,down,,0.1768,,51.53
HYD,2026-06-25,2026-06-29,2,down,51.405,0.6909,,,up,down,down,,0.1768,,51.53
HYD,2026-06-25,2026-06-30,3,up,51.6831,0.5706,,,up,down,up,,0.1768,,51.53
VCIT,2026-06-25,2026-06-26,1,up,82.8568,0.7996,,,up,up,up,,0.3336,,82.69
VCIT,2026-06-25,2026-06-29,2,up,82.9259,0.787,,,up,up,up,,0.3336,,82.69
VCIT,2026-06-25,2026-06-30,3,up,82.9789,0.623,,,up,up,down,,0.3336,,82.69
VCLT,2026-06-25,2026-06-26,1,up,76.0632,0.8409,,,up,up,up,,0.5264,,75.8
VCLT,2026-06-25,2026-06-29,2,up,76.1722,0.8136,,,up,up,up,,0.5264,,75.8
VCLT,2026-06-25,2026-06-30,3,up,76.2559,0.746,,,up,up,up,,0.5264,,75.8
SUB,2026-06-25,2026-06-26,1,down,106.3426,0.6571,,,down,down,down,,0.1148,,106.4
SUB,2026-06-25,2026-06-29,2,down,106.3188,0.8176,,,down,down,down,,0.1148,,106.4
SUB,2026-06-25,2026-06-30,3,down,106.3006,0.7436,,,down,up,down,,0.1148,,106.4
FLRN,2026-06-25,2026-06-26,1,up,30.8321,0.8745,,,up,up,up,,0.0243,,30.82
FLRN,2026-06-25,2026-06-29,2,up,30.8372,0.9504,,,up,up,up,,0.0243,,30.82
FLRN,2026-06-25,2026-06-30,3,up,30.841,0.9591,,,up,up,up,,0.0243,,30.82
HYLB,2026-06-25,2026-06-26,1,up,36.5154,0.7724,,,up,up,up,,0.1107,,36.46
HYLB,2026-06-25,2026-06-29,2,down,36.3817,0.62,,,up,up,down,,0.1107,,36.46
HYLB,2026-06-25,2026-06-30,3,down,36.3641,0.5784,,,up,up,down,,0.1107,,36.46
IGOV,2026-06-25,2026-06-26,1,down,40.8118,0.7187,,,down,down,down,,0.3164,,40.97
IGOV,2026-06-25,2026-06-29,2,up,41.1937,0.7753,,,up,up,up,,0.3164,,40.97
IGOV,2026-06-25,2026-06-30,3,down,40.696,0.5746,,,up,up,down,,0.3164,,40.97
BWX,2026-06-25,2026-06-26,1,up,21.7298,0.6862,,,down,up,up,,0.1396,,21.66
BWX,2026-06-25,2026-06-29,2,down,21.5613,0.6063,,,up,up,down,,0.1396,,21.66
BWX,2026-06-25,2026-06-30,3,up,21.7809,0.5478,,,up,up,down,,0.1396,,21.66
PCY,2026-06-25,2026-06-26,1,down,21.603,0.5592,,,up,up,down,,0.174,,21.69
PCY,2026-06-25,2026-06-29,2,up,21.813,0.8798,,,up,up,up,,0.174,,21.69
PCY,2026-06-25,2026-06-30,3,up,21.8407,0.826,,,up,up,up,,0.174,,21.69
SCHP,2026-06-25,2026-06-26,1,up,26.5168,0.8276,,,up,up,up,,0.0936,,26.47
SCHP,2026-06-25,2026-06-29,2,down,26.4038,0.5824,,,up,up,down,,0.0936,,26.47
SCHP,2026-06-25,2026-06-30,3,up,26.551,0.7872,,,up,up,up,,0.0936,,26.47
PBTP,2026-06-25,2026-06-26,1,up,25.5981,0.7444,,,up,up,up,,0.0462,,25.575
PBTP,2026-06-25,2026-06-29,2,up,25.6076,0.882,,,up,up,up,,0.0462,,25.575
PBTP,2026-06-25,2026-06-30,3,up,25.615,0.8992,,,up,up,up,,0.0462,,25.575
RINF,2026-06-25,2026-06-26,1,up,32.0607,0.6022,,,down,down,up,,0.1814,,31.97
RINF,2026-06-25,2026-06-29,2,up,32.0983,0.5638,,,down,down,up,,0.1814,,31.97
RINF,2026-06-25,2026-06-30,3,up,32.1271,0.6819,,,up,down,up,,0.1814,,31.97
TIPX,2026-06-25,2026-06-26,1,up,18.8957,0.7895,,,up,up,up,,0.0514,,18.87
TIPX,2026-06-25,2026-06-29,2,down,18.8336,0.5784,,,up,up,down,,0.0514,,18.87
TIPX,2026-06-25,2026-06-30,3,up,18.9145,0.7492,,,up,up,up,,0.0514,,18.87
USO,2026-06-25,2026-06-26,1,down,103.5868,0.6919,,,down,up,down,,5.4064,,106.29
USO,2026-06-25,2026-06-29,2,down,102.4671,0.6993,,,down,up,down,,5.4064,,106.29
USO,2026-06-25,2026-06-30,3,down,101.6079,0.6164,,,up,up,down,,5.4064,,106.29
BNO,2026-06-25,2026-06-26,1,up,41.7084,0.7122,,,up,up,up,,1.9368,,40.74
BNO,2026-06-25,2026-06-29,2,down,39.3705,0.6134,,,up,up,down,,1.9368,,40.74
BNO,2026-06-25,2026-06-30,3,down,39.0627,0.6126,,,up,up,down,,1.9368,,40.74
UNG,2026-06-25,2026-06-26,1,up,11.9081,0.7335,,,up,up,up,,0.3563,,11.73
UNG,2026-06-25,2026-06-29,2,up,11.9819,0.6853,,,down,up,up,,0.3563,,11.73
UNG,2026-06-25,2026-06-30,3,up,12.0385,0.6791,,,up,up,up,,0.3563,,11.73
PALL,2026-06-25,2026-06-26,1,down,20.6846,0.6174,,,up,up,down,,0.8707,,21.12
PALL,2026-06-25,2026-06-29,2,down,20.5043,0.5889,,,up,up,down,,0.8707,,21.12
PALL,2026-06-25,2026-06-30,3,down,20.3659,0.5998,,,up,up,down,,0.8707,,21.12
PPLT,2026-06-25,2026-06-26,1,down,13.9337,0.5876,,,up,up,down,,0.5925,,14.23
PPLT,2026-06-25,2026-06-29,2,up,14.649,0.8066,,,up,up,up,,0.5925,,14.23
PPLT,2026-06-25,2026-06-30,3,up,14.7431,0.505,,,up,up,down,,0.5925,,14.23
WEAT,2026-06-25,2026-06-26,1,up,22.55,0.6114,,,down,down,up,,0.38,,22.36
WEAT,2026-06-25,2026-06-29,2,up,22.6287,0.5995,,,down,down,up,,0.38,,22.36
WEAT,2026-06-25,2026-06-30,3,up,22.6891,0.5232,,,down,down,up,,0.38,,22.36
CORN,2026-06-25,2026-06-26,1,up,16.7428,0.733,,,up,up,up,,0.2457,,16.62
CORN,2026-06-25,2026-06-29,2,up,16.7937,0.7809,,,up,up,up,,0.2457,,16.62
CORN,2026-06-25,2026-06-30,3,up,16.8328,0.7914,,,up,up,up,,0.2457,,16.62
SOYB,2026-06-25,2026-06-26,1,up,24.2097,0.6242,,,down,down,up,,0.2495,,24.085
SOYB,2026-06-25,2026-06-29,2,up,24.2614,0.6723,,,down,down,up,,0.2495,,24.085
SOYB,2026-06-25,2026-06-30,3,up,24.3011,0.6955,,,up,up,up,,0.2495,,24.085
CPER,2026-06-25,2026-06-26,1,down,35.8725,0.6428,,,up,up,down,,0.875,,36.31
CPER,2026-06-25,2026-06-29,2,down,35.6913,0.586,,,up,up,down,,0.875,,36.31
CPER,2026-06-25,2026-06-30,3,up,37.0678,0.9302,,,up,up,up,,0.875,,36.31
GSG,2026-06-25,2026-06-26,1,up,28.5461,0.6602,,,up,down,up,,0.6321,,28.23
GSG,2026-06-25,2026-06-29,2,down,27.783,0.5914,,,up,up,down,,0.6321,,28.23
GSG,2026-06-25,2026-06-30,3,up,28.7775,0.7889,,,up,up,up,,0.6321,,28.23
DJP,2026-06-25,2026-06-26,1,down,42.8204,0.6501,,,up,up,down,,0.6793,,43.16
DJP,2026-06-25,2026-06-29,2,up,43.6403,0.7513,,,up,up,up,,0.6793,,43.16
DJP,2026-06-25,2026-06-30,3,down,42.5717,0.5514,,,up,up,down,,0.6793,,43.16
GLTR,2026-06-25,2026-06-26,1,up,181.3336,0.8301,,,up,up,up,,6.2671,,178.2
GLTR,2026-06-25,2026-06-29,2,down,173.7685,0.5296,,,up,up,down,,6.2671,,178.2
GLTR,2026-06-25,2026-06-30,3,down,172.7725,0.5199,,,up,up,down,,6.2671,,178.2
IBIT,2026-06-25,2026-06-26,1,up,34.6075,0.6738,,,down,down,up,,1.475,,33.87
IBIT,2026-06-25,2026-06-29,2,up,34.913,0.7278,,,up,up,up,,1.475,,33.87
IBIT,2026-06-25,2026-06-30,3,up,35.1474,0.7194,,,up,up,up,,1.475,,33.87
FBTC,2026-06-25,2026-06-26,1,up,53.1741,0.6727,,,down,down,up,,2.2482,,52.05
FBTC,2026-06-25,2026-06-29,2,down,50.4603,0.6642,,,up,up,down,,2.2482,,52.05
FBTC,2026-06-25,2026-06-30,3,down,50.103,0.5746,,,up,up,down,,2.2482,,52.05
BITB,2026-06-25,2026-06-26,1,down,31.7786,0.7211,,,down,down,down,,1.4028,,32.48
BITB,2026-06-25,2026-06-29,2,up,33.4719,0.5297,,,up,down,up,,1.4028,,32.48
BITB,2026-06-25,2026-06-30,3,down,31.2652,0.6455,,,up,up,down,,1.4028,,32.48
GBTC,2026-06-25,2026-06-26,1,down,45.4084,0.6891,,,up,down,down,,2.0032,,46.41
GBTC,2026-06-25,2026-06-29,2,down,44.9935,0.6432,,,up,up,down,,2.0032,,46.41
GBTC,2026-06-25,2026-06-30,3,up,48.1448,0.6991,,,up,up,up,,2.0032,,46.41
BITO,2026-06-25,2026-06-26,1,down,7.9721,0.6959,,,down,down,down,,0.3558,,8.15
BITO,2026-06-25,2026-06-29,2,up,8.4016,0.7204,,,up,up,up,,0.3558,,8.15
BITO,2026-06-25,2026-06-30,3,up,8.4581,0.6956,,,up,up,up,,0.3558,,8.15
TQQQ,2026-06-25,2026-06-26,1,down,70.0029,0.6284,,,up,up,down,,6.5943,,73.3
TQQQ,2026-06-25,2026-06-29,2,down,68.6371,0.6439,,,up,up,down,,6.5943,,73.3
TQQQ,2026-06-25,2026-06-30,3,down,67.5892,0.6055,,,up,down,down,,6.5943,,73.3
SQQQ,2026-06-25,2026-06-26,1,down,38.7632,0.7276,,,down,down,down,,3.3736,,40.45
SQQQ,2026-06-25,2026-06-29,2,down,38.0645,0.6586,,,down,down,down,,3.3736,,40.45
SQQQ,2026-06-25,2026-06-30,3,down,37.5284,0.8216,,,down,down,down,,3.3736,,40.45
SPXL,2026-06-25,2026-06-26,1,up,263.6356,0.7282,,,up,up,up,,13.0312,,257.12
SPXL,2026-06-25,2026-06-29,2,up,266.3344,0.7459,,,up,up,up,,13.0312,,257.12
SPXL,2026-06-25,2026-06-30,3,down,245.8346,0.5959,,,up,up,down,,13.0312,,257.12
SPXS,2026-06-25,2026-06-26,1,up,28.5821,0.7689,,,up,up,up,,1.3242,,27.92
SPXS,2026-06-25,2026-06-29,2,up,28.8564,0.6758,,,down,up,up,,1.3242,,27.92
SPXS,2026-06-25,2026-06-30,3,down,26.7732,0.7032,,,down,down,down,,1.3242,,27.92
SOXL,2026-06-25,2026-06-26,1,up,252.9875,0.737,,,up,up,up,,46.835,,229.57
SOXL,2026-06-25,2026-06-29,2,down,196.4527,0.5894,,,up,up,down,,46.835,,229.57
SOXL,2026-06-25,2026-06-30,3,down,189.0097,0.6023,,,up,up,down,,46.835,,229.57
SOXS,2026-06-25,2026-06-26,1,down,3.5736,0.7349,,,down,down,down,,1.0127,,4.08
SOXS,2026-06-25,2026-06-29,2,down,3.3639,0.718,,,down,down,down,,1.0127,,4.08
SOXS,2026-06-25,2026-06-30,3,down,3.2029,0.7811,,,down,down,down,,1.0127,,4.08
LABU,2026-06-25,2026-06-26,1,down,238.8925,0.7424,,,down,down,down,,18.295,,248.04
LABU,2026-06-25,2026-06-29,2,up,260.9765,0.614,,,down,down,up,,18.295,,248.04
LABU,2026-06-25,2026-06-30,3,up,263.8839,0.5308,,,down,down,up,,18.295,,248.04
TNA,2026-06-25,2026-06-26,1,down,70.0698,0.6481,,,up,up,down,,4.8004,,72.47
TNA,2026-06-25,2026-06-29,2,down,69.0756,0.6428,,,up,up,down,,4.8004,,72.47
TNA,2026-06-25,2026-06-30,3,down,68.3127,0.6303,,,up,up,down,,4.8004,,72.47
TECL,2026-06-25,2026-06-26,1,down,193.5487,0.5811,,,up,up,down,,25.2025,,206.15
TECL,2026-06-25,2026-06-29,2,down,188.3291,0.6127,,,up,up,down,,25.2025,,206.15
TECL,2026-06-25,2026-06-30,3,up,227.976,0.7961,,,up,up,up,,25.2025,,206.15
FAS,2026-06-25,2026-06-26,1,up,151.5185,0.5358,,,down,down,up,,6.0171,,148.51
FAS,2026-06-25,2026-06-29,2,down,144.2553,0.6965,,,up,down,down,,6.0171,,148.51
FAS,2026-06-25,2026-06-30,3,up,153.721,0.5455,,,down,down,up,,6.0171,,148.51
SCHD,2026-06-25,2026-06-26,1,down,31.5429,0.6592,,,down,up,down,,0.3543,,31.72
SCHD,2026-06-25,2026-06-29,2,down,31.4695,0.6145,,,up,up,down,,0.3543,,31.72
SCHD,2026-06-25,2026-06-30,3,up,32.0268,0.7469,,,up,up,up,,0.3543,,31.72
DVY,2026-06-25,2026-06-26,1,up,156.6937,0.5894,,,down,down,up,,1.6473,,155.87
DVY,2026-06-25,2026-06-29,2,up,157.0348,0.6819,,,down,down,up,,1.6473,,155.87
DVY,2026-06-25,2026-06-30,3,up,157.2966,0.6986,,,up,up,up,,1.6473,,155.87
HDV,2026-06-25,2026-06-26,1,down,27.2172,0.659,,,up,up,down,,0.2855,,27.36
HDV,2026-06-25,2026-06-29,2,up,27.5619,0.5043,,,up,up,down,,0.2855,,27.36
HDV,2026-06-25,2026-06-30,3,up,27.6073,0.8103,,,up,up,up,,0.2855,,27.36
SDY,2026-06-25,2026-06-26,1,up,151.9459,0.6705,,,down,up,up,,1.5519,,151.17
SDY,2026-06-25,2026-06-29,2,up,152.2673,0.6685,,,down,down,up,,1.5519,,151.17
SDY,2026-06-25,2026-06-30,3,up,152.514,0.7193,,,up,up,up,,1.5519,,151.17
SPYD,2026-06-25,2026-06-26,1,up,48.0367,0.6185,,,down,down,up,,0.5334,,47.77
SPYD,2026-06-25,2026-06-29,2,down,47.3928,0.749,,,down,down,down,,0.5334,,47.77
SPYD,2026-06-25,2026-06-30,3,up,48.2319,0.6835,,,down,up,up,,0.5334,,47.77
FDVV,2026-06-25,2026-06-26,1,down,60.1666,0.6629,,,up,up,down,,0.6268,,60.48
FDVV,2026-06-25,2026-06-29,2,down,60.0368,0.5975,,,up,up,down,,0.6268,,60.48
FDVV,2026-06-25,2026-06-30,3,up,61.0228,0.7365,,,up,up,up,,0.6268,,60.48
PFF,2026-06-25,2026-06-26,1,up,30.8111,0.7181,,,up,up,up,,0.2621,,30.68
PFF,2026-06-25,2026-06-29,2,down,30.4946,0.6508,,,up,up,down,,0.2621,,30.68
PFF,2026-06-25,2026-06-30,3,down,30.453,0.6222,,,up,up,down,,0.2621,,30.68
DHS,2026-06-25,2026-06-26,1,down,112.4979,0.7261,,,down,down,down,,1.1343,,113.065
DHS,2026-06-25,2026-06-29,2,up,113.8671,0.7549,,,up,up,up,,1.1343,,113.065
DHS,2026-06-25,2026-06-30,3,down,112.0827,0.5848,,,up,down,down,,1.1343,,113.065
SVXY,2026-06-25,2026-06-26,1,down,54.3771,0.6842,,,up,down,down,,1.5657,,55.16
SVXY,2026-06-25,2026-06-29,2,up,56.2671,0.7621,,,up,up,up,,1.5657,,55.16
SVXY,2026-06-25,2026-06-30,3,down,53.8041,0.6016,,,up,up,down,,1.5657,,55.16
VIXY,2026-06-25,2026-06-26,1,up,23.581,0.6018,,,down,down,up,,1.342,,22.91
VIXY,2026-06-25,2026-06-29,2,down,21.9611,0.7932,,,down,down,down,,1.342,,22.91
VIXY,2026-06-25,2026-06-30,3,down,21.7478,0.77,,,down,down,down,,1.342,,22.91
TAIL,2026-06-25,2026-06-26,1,down,10.7276,0.8149,,,down,down,down,,0.0847,,10.77
TAIL,2026-06-25,2026-06-29,2,down,10.7101,0.7918,,,down,down,down,,0.0847,,10.77
TAIL,2026-06-25,2026-06-30,3,down,10.6966,0.7319,,,down,down,down,,0.0847,,10.77
AOM,2026-06-25,2026-06-26,1,up,49.7829,0.6992,,,up,up,up,,0.4057,,49.58
AOM,2026-06-25,2026-06-29,2,down,49.2931,0.5758,,,up,up,down,,0.4057,,49.58
AOM,2026-06-25,2026-06-30,3,up,49.9314,0.8111,,,up,up,up,,0.4057,,49.58
RPAR,2026-06-25,2026-06-26,1,down,22.3447,0.6319,,,up,up,down,,0.2305,,22.46
RPAR,2026-06-25,2026-06-29,2,down,22.297,0.5619,,,up,up,down,,0.2305,,22.46
RPAR,2026-06-25,2026-06-30,3,up,22.6596,0.7989,,,up,up,up,,0.2305,,22.46
FIW,2026-06-25,2026-06-26,1,down,106.4589,0.7173,,,down,down,down,,1.7421,,107.33
FIW,2026-06-25,2026-06-29,2,down,106.0981,0.703,,,down,up,down,,1.7421,,107.33
FIW,2026-06-25,2026-06-30,3,down,105.8213,0.663,,,up,down,down,,1.7421,,107.33
CGW,2026-06-25,2026-06-26,1,up,64.5761,0.6505,,,down,up,up,,0.8593,,64.1465
CGW,2026-06-25,2026-06-29,2,down,63.5389,0.651,,,up,up,down,,0.8593,,64.1465
CGW,2026-06-25,2026-06-30,3,down,63.4023,0.5903,,,up,up,down,,0.8593,,64.1465
AQWA,2026-06-25,2026-06-26,1,down,19.0329,0.6856,,,down,up,down,,0.2741,,19.17
AQWA,2026-06-25,2026-06-29,2,down,18.9762,0.636,,,up,up,down,,0.2741,,19.17
AQWA,2026-06-25,2026-06-30,3,down,18.9326,0.6072,,,up,up,down,,0.2741,,19.17
ECO,2026-06-25,2026-06-26,1,down,53.3635,0.5491,,,up,up,down,,2.153,,54.44
ECO,2026-06-25,2026-06-29,2,down,52.9176,0.5918,,,up,up,down,,2.153,,54.44
ECO,2026-06-25,2026-06-30,3,up,56.3046,0.7576,,,up,down,up,,2.153,,54.44
UFO,2026-06-25,2026-06-26,1,up,47.8966,0.8035,,,up,up,up,,2.8332,,46.48
UFO,2026-06-25,2026-06-29,2,up,48.4834,0.8015,,,up,up,up,,2.8332,,46.48
UFO,2026-06-25,2026-06-30,3,down,44.0264,0.5527,,,up,up,down,,2.8332,,46.48
ROKT,2026-06-25,2026-06-26,1,up,114.263,0.7249,,,up,down,up,,4.8661,,111.83
ROKT,2026-06-25,2026-06-29,2,up,115.2708,0.739,,,up,up,up,,4.8661,,111.83
ROKT,2026-06-25,2026-06-30,3,up,116.0441,0.7827,,,up,up,up,,4.8661,,111.83
ARKX,2026-06-25,2026-06-26,1,up,32.8359,0.6878,,,up,up,up,,1.3118,,32.18
ARKX,2026-06-25,2026-06-29,2,down,31.2524,0.613,,,up,up,down,,1.3118,,32.18
ARKX,2026-06-25,2026-06-30,3,down,31.044,0.6417,,,up,up,down,,1.3118,,32.18
ESPO,2026-06-25,2026-06-26,1,down,85.5998,0.6419,,,up,up,down,,1.1314,,86.1655
ESPO,2026-06-25,2026-06-29,2,down,85.3655,0.6046,,,up,up,down,,1.1314,,86.1655
ESPO,2026-06-25,2026-06-30,3,down,85.1857,0.6758,,,up,down,down,,1.1314,,86.1655
GAMR,2026-06-25,2026-06-26,1,up,88.3555,0.6223,,,down,down,up,,1.6891,,87.5109
GAMR,2026-06-25,2026-06-29,2,up,88.7053,0.7211,,,up,up,up,,1.6891,,87.5109
GAMR,2026-06-25,2026-06-30,3,up,88.9737,0.6907,,,up,up,up,,1.6891,,87.5109
NERD,2026-06-25,2026-06-26,1,down,19.1996,0.6654,,,down,up,down,,0.2227,,19.311
NERD,2026-06-25,2026-06-29,2,down,19.1535,0.6702,,,up,up,down,,0.2227,,19.311
NERD,2026-06-25,2026-06-30,3,down,19.1181,0.668,,,down,up,down,,0.2227,,19.311
HERO,2026-06-25,2026-06-26,1,up,24.0331,0.6811,,,down,up,up,,0.4963,,23.785
HERO,2026-06-25,2026-06-29,2,up,24.1359,0.6936,,,up,down,up,,0.4963,,23.785
HERO,2026-06-25,2026-06-30,3,up,24.2148,0.7158,,,up,down,up,,0.4963,,23.785
BETZ,2026-06-25,2026-06-26,1,up,18.7772,0.5724,,,down,down,up,,0.4344,,18.56
BETZ,2026-06-25,2026-06-29,2,up,18.8671,0.6581,,,down,down,up,,0.4344,,18.56
BETZ,2026-06-25,2026-06-30,3,up,18.9362,0.73,,,up,up,up,,0.4344,,18.56
NFLX,2026-06-25,2026-06-26,1,up,72.9834,0.6638,,,down,down,up,,2.2868,,71.84
NFLX,2026-06-25,2026-06-29,2,down,70.223,0.6805,,,up,up,down,,2.2868,,71.84
NFLX,2026-06-25,2026-06-30,3,down,69.8596,0.6549,,,up,down,down,,2.2868,,71.84
ADBE,2026-06-25,2026-06-26,1,down,191.5289,0.7672,,,down,down,down,,10.0821,,196.57
