ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
VWCE.DE,2026-05-28,2026-05-29,1,down,162.0722,0.5675,163.16000366210938,0.0,up,up,down,0.2088,1.4957,,162.82
VWCE.DE,2026-05-28,2026-06-01,2,up,163.8776,0.7339,163.9199981689453,1.0,up,up,up,0.6756,1.4957,,162.82
VWCE.DE,2026-05-28,2026-06-02,3,up,164.1153,0.7751,,,up,up,up,,1.4957,,162.82
IWDA.AS,2026-05-28,2026-05-29,1,down,122.665,0.5566,123.37999725341795,0.0,up,up,down,0.1705,1.01,,123.17
IWDA.AS,2026-05-28,2026-06-01,2,up,123.8842,0.7167,123.7300033569336,1.0,up,up,up,0.4547,1.01,,123.17
IWDA.AS,2026-05-28,2026-06-02,3,up,124.0447,0.8218,,,up,up,up,,1.01,,123.17
CSPX.L,2026-05-28,2026-05-29,1,up,817.1581,0.5342,816.52001953125,1.0,up,up,down,0.4416,8.4562,,812.93
CSPX.L,2026-05-28,2026-06-01,2,up,818.9094,0.8493,816.1799926757812,1.0,up,up,up,0.3998,8.4562,,812.93
CSPX.L,2026-05-28,2026-06-02,3,up,820.2533,0.8174,,,up,up,up,,8.4562,,812.93
ETH-USD,2026-05-28,2026-05-29,1,up,2050.7931,0.6868,2016.5699462890625,1.0,up,up,up,0.1286,73.6262,,2013.98
ETH-USD,2026-05-28,2026-06-01,2,up,2066.0415,0.589,1997.2099609375,0.0,up,up,up,-0.8327,73.6262,,2013.98
ETH-USD,2026-05-28,2026-06-02,3,up,2077.7421,0.6007,,,up,down,up,,73.6262,,2013.98
TSM,2026-05-28,2026-05-29,1,up,430.4488,0.7169,419.3250122070313,0.0,up,up,up,-0.8905,14.7126,,423.0925
TSM,2026-05-28,2026-06-01,2,down,412.6891,0.5161,435.6300048828125,0.0,up,up,down,2.9633,14.7126,,423.0925
TSM,2026-05-28,2026-06-02,3,down,410.351,0.5153,,,up,up,down,,14.7126,,423.0925
ASML,2026-05-28,2026-05-29,1,up,1638.2414,0.6177,1617.010009765625,1.0,up,up,up,0.7571,66.7629,,1604.86
ASML,2026-05-28,2026-06-01,2,down,1557.6515,0.5855,1628.5699462890625,0.0,up,up,down,1.4774,66.7629,,1604.86
ASML,2026-05-28,2026-06-02,3,up,1662.6783,0.593,,,down,down,up,,66.7629,,1604.86
AMD,2026-05-28,2026-05-29,1,up,532.5536,0.7184,513.6849975585938,0.0,up,up,up,-0.7708,29.7571,,517.675
AMD,2026-05-28,2026-06-01,2,up,538.7165,0.7612,510.1300048828125,0.0,up,up,up,-1.4575,29.7571,,517.675
AMD,2026-05-28,2026-06-02,3,up,543.4454,0.5331,,,up,up,down,,29.7571,,517.675
AVGO,2026-05-28,2026-05-29,1,down,418.5345,0.6672,444.8699951171875,0.0,down,down,down,4.2754,16.1911,,426.63
AVGO,2026-05-28,2026-06-01,2,up,438.0788,0.6472,459.9700012207031,1.0,up,up,up,7.8147,16.1911,,426.63
AVGO,2026-05-28,2026-06-02,3,up,440.6519,0.5789,,,down,up,up,,16.1911,,426.63
GLD,2026-05-28,2026-05-29,1,down,409.5499,0.5616,417.2799987792969,0.0,up,up,down,1.051,6.7803,,412.94
GLD,2026-05-28,2026-06-01,2,down,408.1456,0.5725,411.260009765625,1.0,up,up,down,-0.4068,6.7803,,412.94
GLD,2026-05-28,2026-06-02,3,down,407.0681,0.5258,,,up,up,down,,6.7803,,412.94
SLV,2026-05-28,2026-05-29,1,down,66.7854,0.5514,68.33999633789062,0.0,up,up,down,0.0146,3.0893,,68.33
SLV,2026-05-28,2026-06-01,2,down,66.1455,0.6176,67.66999816894531,1.0,down,down,down,-0.9659,3.0893,,68.33
SLV,2026-05-28,2026-06-02,3,down,65.6546,0.6854,,,down,down,down,,3.0893,,68.33
XOM,2026-05-28,2026-05-29,1,down,145.5794,0.5625,145.61000061035156,1.0,up,up,down,-1.4017,4.2012,,147.68
XOM,2026-05-28,2026-06-01,2,down,144.7093,0.6994,149.3800048828125,0.0,up,down,down,1.1511,4.2012,,147.68
XOM,2026-05-28,2026-06-02,3,up,151.3183,0.772,,,up,up,up,,4.2012,,147.68
CVX,2026-05-28,2026-05-29,1,up,185.5459,0.5041,182.03500366210935,0.0,up,up,down,-0.7767,4.1718,,183.46
CVX,2026-05-28,2026-06-01,2,up,186.4099,0.6819,185.8300018310547,1.0,up,down,up,1.2918,4.1718,,183.46
CVX,2026-05-28,2026-06-02,3,up,187.0729,0.8376,,,up,up,up,,4.1718,,183.46
URA,2026-05-28,2026-05-29,1,down,49.7707,0.5556,50.65010070800781,1.0,up,up,down,-0.4127,2.1786,,50.86
URA,2026-05-28,2026-06-01,2,down,49.3195,0.5711,50.540000915527344,1.0,up,up,down,-0.6292,2.1786,,50.86
URA,2026-05-28,2026-06-02,3,up,52.7467,0.6395,,,up,up,up,,2.1786,,50.86
LIT,2026-05-28,2026-05-29,1,up,88.63,0.5883,87.26000213623047,0.0,up,down,up,-0.3995,2.04,,87.61
LIT,2026-05-28,2026-06-01,2,up,89.0525,0.8305,86.08999633789062,0.0,up,up,up,-1.735,2.04,,87.61
LIT,2026-05-28,2026-06-02,3,up,89.3767,0.737,,,up,up,up,,2.04,,87.61
DBA,2026-05-28,2026-05-29,1,up,27.7376,0.6615,27.25,0.0,up,up,up,-1.1797,0.3246,,27.5753
DBA,2026-05-28,2026-06-01,2,up,27.8049,0.7194,27.239999771118164,0.0,up,up,up,-1.2159,0.3246,,27.5753
DBA,2026-05-28,2026-06-02,3,down,27.2942,0.5402,,,up,up,down,,0.3246,,27.5753
COPX,2026-05-28,2026-05-29,1,up,90.4068,0.6172,88.05999755859375,0.0,up,up,up,-0.6319,3.5736,,88.62
COPX,2026-05-28,2026-06-01,2,up,91.1469,0.6826,90.05999755859375,1.0,up,up,up,1.6249,3.5736,,88.62
COPX,2026-05-28,2026-06-02,3,down,85.5252,0.5606,,,up,up,down,,3.5736,,88.62
BHP,2026-05-28,2026-05-29,1,up,89.2964,0.7485,88.91999816894531,1.0,up,up,up,1.011,2.5329,,88.03
BHP,2026-05-28,2026-06-01,2,up,89.821,0.6216,91.22000122070312,1.0,up,up,down,3.6238,2.5329,,88.03
BHP,2026-05-28,2026-06-02,3,up,90.2235,0.5685,,,up,up,down,,2.5329,,88.03
RIO,2026-05-28,2026-05-29,1,up,108.3596,0.7984,106.38999938964844,0.0,up,up,up,-0.4398,2.9993,,106.86
RIO,2026-05-28,2026-06-01,2,down,104.7392,0.5231,108.95999908447266,0.0,up,up,down,1.9652,2.9993,,106.86
RIO,2026-05-28,2026-06-02,3,up,109.4575,0.7445,,,up,up,up,,2.9993,,106.86
VALE,2026-05-28,2026-05-29,1,up,16.847,0.7184,16.2549991607666,0.0,up,up,up,-2.1667,0.4639,,16.615
VALE,2026-05-28,2026-06-01,2,up,16.943,0.5021,16.299999237060547,0.0,up,up,down,-1.8959,0.4639,,16.615
VALE,2026-05-28,2026-06-02,3,up,17.0168,0.736,,,up,up,up,,0.4639,,16.615
XLP,2026-05-28,2026-05-29,1,up,85.0587,0.5526,83.09500122070312,0.0,down,down,up,-1.5987,1.2275,,84.445
XLP,2026-05-28,2026-06-01,2,down,83.577,0.6573,82.02999877929688,1.0,down,down,down,-2.8599,1.2275,,84.445
XLP,2026-05-28,2026-06-02,3,down,83.382,0.7094,,,down,down,down,,1.2275,,84.445
XLU,2026-05-28,2026-05-29,1,up,44.9175,0.6412,44.415000915527344,0.0,up,up,up,-0.426,0.625,,44.605
XLU,2026-05-28,2026-06-01,2,up,45.0469,0.744,43.099998474121094,0.0,up,up,up,-3.3741,0.625,,44.605
XLU,2026-05-28,2026-06-02,3,up,45.1463,0.7204,,,up,up,up,,0.625,,44.605
TLT,2026-05-28,2026-05-29,1,down,85.3377,0.6041,85.61000061035156,1.0,up,up,down,-0.0875,0.6946,,85.685
TLT,2026-05-28,2026-06-01,2,down,85.1938,0.5422,85.47000122070312,1.0,up,up,down,-0.2509,0.6946,,85.685
TLT,2026-05-28,2026-06-02,3,up,86.2866,0.6849,,,up,up,up,,0.6946,,85.685
AGG,2026-05-28,2026-05-29,1,up,99.2012,0.5241,99.04000091552734,1.0,up,up,down,0.0252,0.3725,,99.015
AGG,2026-05-28,2026-06-01,2,down,98.7516,0.5797,98.68000030517578,1.0,up,up,down,-0.3383,0.3725,,99.015
AGG,2026-05-28,2026-06-02,3,up,99.3376,0.7678,,,up,up,up,,0.3725,,99.015
HYG,2026-05-28,2026-05-29,1,up,80.3368,0.6588,80.3301010131836,1.0,up,up,up,0.158,0.2668,,80.2034
HYG,2026-05-28,2026-06-01,2,up,80.392,0.6484,79.83999633789062,0.0,up,up,up,-0.4531,0.2668,,80.2034
HYG,2026-05-28,2026-06-02,3,up,80.4344,0.6649,,,up,up,up,,0.2668,,80.2034
TIP,2026-05-28,2026-05-29,1,down,110.9971,0.5025,111.22579956054688,0.0,up,up,down,0.0547,0.3357,,111.165
TIP,2026-05-28,2026-06-01,2,up,111.4024,0.5793,109.9800033569336,0.0,up,up,up,-1.066,0.3357,,111.165
TIP,2026-05-28,2026-06-02,3,down,110.8743,0.5123,,,up,up,down,,0.3357,,111.165
EMB,2026-05-28,2026-05-29,1,up,96.4598,0.5886,96.4250030517578,1.0,up,up,up,0.2078,0.4696,,96.225
EMB,2026-05-28,2026-06-01,2,down,95.8929,0.5163,96.01000213623047,1.0,up,up,down,-0.2234,0.4696,,96.225
EMB,2026-05-28,2026-06-02,3,up,96.6317,0.5785,,,up,up,down,,0.4696,,96.225
LQD,2026-05-28,2026-05-29,1,up,109.5108,0.6488,109.33999633789062,1.0,up,up,up,0.1,0.56,,109.2308
LQD,2026-05-28,2026-06-01,2,up,109.6268,0.6992,108.93000030517578,0.0,up,up,up,-0.2754,0.56,,109.2308
LQD,2026-05-28,2026-06-02,3,up,109.7158,0.6697,,,up,up,up,,0.56,,109.2308
SHY,2026-05-28,2026-05-29,1,up,82.2948,0.6319,82.29499816894531,1.0,up,up,up,0.0547,0.0896,,82.25
SHY,2026-05-28,2026-06-01,2,down,82.1866,0.5126,82.01000213623047,1.0,up,up,down,-0.2918,0.0896,,82.25
SHY,2026-05-28,2026-06-02,3,up,82.3276,0.7183,,,up,up,up,,0.0896,,82.25
INDA,2026-05-28,2026-05-29,1,up,49.013,0.6226,48.67499923706055,0.0,up,up,up,-0.0205,0.6561,,48.685
INDA,2026-05-28,2026-06-01,2,up,49.1489,0.6234,47.9900016784668,0.0,up,up,up,-1.4275,0.6561,,48.685
INDA,2026-05-28,2026-06-02,3,up,49.2532,0.6545,,,up,up,up,,0.6561,,48.685
INFY,2026-05-28,2026-05-29,1,down,12.4681,0.6287,12.704999923706056,1.0,down,up,down,-0.0786,0.4939,,12.715
INFY,2026-05-28,2026-06-01,2,down,12.3658,0.6236,13.40999984741211,0.0,down,up,down,5.466,0.4939,,12.715
INFY,2026-05-28,2026-06-02,3,down,12.2873,0.6698,,,down,down,down,,0.4939,,12.715
WIT,2026-05-28,2026-05-29,1,down,2.3661,0.9044,2.3350000381469727,1.0,down,down,down,-3.112,0.0879,,2.41
WIT,2026-05-28,2026-06-01,2,down,2.3479,0.7623,2.4100000858306885,0.0,down,down,down,0.0,0.0879,,2.41
WIT,2026-05-28,2026-06-02,3,down,2.3339,0.88,,,down,down,down,,0.0879,,2.41
EWZ,2026-05-28,2026-05-29,1,down,35.7713,0.6687,35.92499923706055,1.0,down,down,down,-0.7185,0.8275,,36.185
EWZ,2026-05-28,2026-06-01,2,up,36.7701,0.5306,35.66999816894531,0.0,down,down,up,-1.4232,0.8275,,36.185
EWZ,2026-05-28,2026-06-02,3,down,35.4684,0.7239,,,down,down,down,,0.8275,,36.185
ITUB,2026-05-28,2026-05-29,1,down,7.8036,0.6556,7.894999980926514,1.0,down,down,down,-0.3157,0.2329,,7.92
ITUB,2026-05-28,2026-06-01,2,down,7.7553,0.7099,7.789999961853027,1.0,down,down,down,-1.6414,0.2329,,7.92
ITUB,2026-05-28,2026-06-02,3,up,8.1217,0.5826,,,down,up,up,,0.2329,,7.92
VNQ,2026-05-28,2026-05-29,1,down,96.0893,0.5717,95.88500213623048,1.0,up,down,down,-0.771,1.0814,,96.63
VNQ,2026-05-28,2026-06-01,2,up,97.3947,0.5027,94.08999633789062,0.0,down,up,down,-2.6286,1.0814,,96.63
VNQ,2026-05-28,2026-06-02,3,down,95.6935,0.5398,,,down,up,down,,1.0814,,96.63
VNQI,2026-05-28,2026-05-29,1,up,46.127,0.5703,46.01499938964844,1.0,down,down,up,0.2833,0.4839,,45.885
VNQI,2026-05-28,2026-06-01,2,down,45.5428,0.641,45.279998779296875,1.0,down,up,down,-1.3185,0.4839,,45.885
VNQI,2026-05-28,2026-06-02,3,down,45.4659,0.5807,,,down,up,down,,0.4839,,45.885
O,2026-05-28,2026-05-29,1,up,62.2012,0.7199,61.29999923706055,0.0,up,up,up,-0.801,0.8125,,61.795
O,2026-05-28,2026-06-01,2,up,62.3695,0.7413,59.54999923706055,0.0,up,up,up,-3.633,0.8125,,61.795
O,2026-05-28,2026-06-02,3,up,62.4986,0.6303,,,up,up,up,,0.8125,,61.795
PLD,2026-05-28,2026-05-29,1,down,144.8786,0.5263,144.0800018310547,1.0,down,down,up,-1.2813,2.1429,,145.95
PLD,2026-05-28,2026-06-01,2,down,144.4348,0.5243,139.02000427246094,1.0,down,down,up,-4.7482,2.1429,,145.95
PLD,2026-05-28,2026-06-02,3,up,147.8058,0.5193,,,down,down,up,,2.1429,,145.95
UVXY,2026-05-28,2026-05-29,1,up,30.307,0.5302,28.58989906311035,0.0,down,down,up,-3.2163,1.5339,,29.54
UVXY,2026-05-28,2026-06-01,2,down,28.4553,0.815,29.950000762939453,0.0,down,down,down,1.388,1.5339,,29.54
UVXY,2026-05-28,2026-06-02,3,down,28.2116,0.7083,,,down,down,up,,1.5339,,29.54
VXX,2026-05-28,2026-05-29,1,up,24.9707,0.533,24.02989959716797,0.0,down,up,up,-2.1783,0.8114,,24.565
VXX,2026-05-28,2026-06-01,2,down,23.9912,0.8304,24.780000686645508,0.0,down,down,down,0.8752,0.8114,,24.565
VXX,2026-05-28,2026-06-02,3,down,23.8623,0.7662,,,down,down,down,,0.8114,,24.565
XLF,2026-05-28,2026-05-29,1,down,50.9904,0.5491,51.55500030517578,0.0,down,down,up,0.4873,0.6293,,51.305
XLF,2026-05-28,2026-06-01,2,up,51.75,0.7141,51.43000030517578,1.0,up,up,up,0.2436,0.6293,,51.305
XLF,2026-05-28,2026-06-02,3,up,51.85,0.6621,,,up,up,up,,0.6293,,51.305
XLK,2026-05-28,2026-05-29,1,up,188.9614,0.5771,191.04299926757807,1.0,up,up,down,2.2769,4.3429,,186.79
XLK,2026-05-28,2026-06-01,2,up,189.8609,0.8096,195.75999450683594,1.0,up,up,up,4.8022,4.3429,,186.79
XLK,2026-05-28,2026-06-02,3,up,190.551,0.7537,,,up,up,up,,4.3429,,186.79
XLE,2026-05-28,2026-05-29,1,down,56.4161,0.5191,56.32500076293945,1.0,up,up,down,-1.2708,1.2679,,57.05
XLE,2026-05-28,2026-06-01,2,down,56.1535,0.5976,57.29999923706055,0.0,up,up,down,0.4382,1.2679,,57.05
XLE,2026-05-28,2026-06-02,3,up,58.148,0.7574,,,up,up,up,,1.2679,,57.05
XLV,2026-05-28,2026-05-29,1,down,150.0275,0.6795,149.5,1.0,down,down,down,-1.0818,2.215,,151.135
XLV,2026-05-28,2026-06-01,2,down,149.5688,0.6677,147.83999633789062,1.0,up,down,down,-2.1802,2.215,,151.135
XLV,2026-05-28,2026-06-02,3,down,149.2167,0.5357,,,down,down,up,,2.215,,151.135
XLI,2026-05-28,2026-05-29,1,up,175.068,0.6797,173.0749969482422,0.0,up,up,up,-0.4257,2.5061,,173.815
XLI,2026-05-28,2026-06-01,2,up,175.5871,0.7007,172.39999389648438,0.0,up,up,up,-0.8141,2.5061,,173.815
XLI,2026-05-28,2026-06-02,3,up,175.9853,0.607,,,up,up,up,,2.5061,,173.815
XLY,2026-05-28,2026-05-29,1,up,123.0154,0.6323,121.1750030517578,0.0,up,down,up,-0.721,1.9207,,122.055
XLY,2026-05-28,2026-06-01,2,up,123.4132,0.6991,118.19000244140625,0.0,up,up,up,-3.1666,1.9207,,122.055
XLY,2026-05-28,2026-06-02,3,up,123.7184,0.6765,,,up,up,up,,1.9207,,122.055
MCHI,2026-05-28,2026-05-29,1,down,54.5173,0.6268,55.22499847412109,0.0,down,down,down,0.3817,0.9954,,55.015
MCHI,2026-05-28,2026-06-01,2,up,55.7188,0.7538,55.400001525878906,1.0,up,up,up,0.6998,0.9954,,55.015
MCHI,2026-05-28,2026-06-02,3,up,55.877,0.6492,,,up,up,up,,0.9954,,55.015
FXI,2026-05-28,2026-05-29,1,down,34.6971,0.6017,35.130001068115234,0.0,up,up,down,0.3428,0.6257,,35.01
FXI,2026-05-28,2026-06-01,2,down,34.5676,0.5017,35.34000015258789,0.0,up,down,up,0.9426,0.6257,,35.01
FXI,2026-05-28,2026-06-02,3,up,35.5519,0.5879,,,up,up,down,,0.6257,,35.01
EWJ,2026-05-28,2026-05-29,1,up,93.3148,0.5979,93.01000213623048,1.0,up,up,up,0.3074,1.1796,,92.725
EWJ,2026-05-28,2026-06-01,2,down,91.8909,0.5275,92.93000030517578,0.0,down,up,up,0.2211,1.1796,,92.725
EWJ,2026-05-28,2026-06-02,3,up,93.7466,0.7345,,,up,up,up,,1.1796,,92.725
VGK,2026-05-28,2026-05-29,1,down,88.5332,0.6544,89.13999938964844,0.0,down,down,down,0.0674,1.0936,,89.08
VGK,2026-05-28,2026-06-01,2,up,89.8533,0.6723,88.5199966430664,0.0,up,up,up,-0.6287,1.0936,,89.08
VGK,2026-05-28,2026-06-02,3,down,88.1329,0.5328,,,up,up,down,,1.0936,,89.08
ILF,2026-05-28,2026-05-29,1,down,34.8632,0.6083,34.95000076293945,1.0,down,down,down,-0.6397,0.6236,,35.175
ILF,2026-05-28,2026-06-01,2,up,35.6159,0.5959,34.720001220703125,0.0,down,down,up,-1.2935,0.6236,,35.175
ILF,2026-05-28,2026-06-02,3,up,35.715,0.5507,,,down,down,up,,0.6236,,35.175
ICLN,2026-05-28,2026-05-29,1,down,23.052,0.5344,23.4950008392334,0.0,up,up,down,0.256,0.7661,,23.435
ICLN,2026-05-28,2026-06-01,2,down,22.8933,0.7345,23.040000915527344,1.0,up,down,down,-1.6855,0.7661,,23.435
ICLN,2026-05-28,2026-06-02,3,up,24.0984,0.5407,,,down,down,up,,0.7661,,23.435
CIBR,2026-05-28,2026-05-29,1,up,84.7686,0.7186,88.9749984741211,1.0,up,up,up,6.2705,2.0871,,83.725
CIBR,2026-05-28,2026-06-01,2,up,85.2008,0.6795,94.1500015258789,1.0,up,down,up,12.4515,2.0871,,83.725
CIBR,2026-05-28,2026-06-02,3,up,85.5325,0.7546,,,up,up,up,,2.0871,,83.725
BOTZ,2026-05-28,2026-05-29,1,down,39.8129,0.5934,40.20000076293945,1.0,up,up,down,-0.1614,0.9043,,40.265
BOTZ,2026-05-28,2026-06-01,2,down,39.6256,0.5849,40.599998474121094,0.0,down,up,down,0.832,0.9043,,40.265
BOTZ,2026-05-28,2026-06-02,3,up,41.0481,0.5048,,,down,up,down,,0.9043,,40.265
ITA,2026-05-28,2026-05-29,1,down,233.3025,0.578,234.8000030517578,1.0,up,up,down,-0.293,4.375,,235.49
ITA,2026-05-28,2026-06-01,2,down,232.3964,0.6219,229.91000366210938,1.0,up,up,down,-2.3695,4.375,,235.49
ITA,2026-05-28,2026-06-02,3,down,231.7011,0.5046,,,down,down,up,,4.375,,235.49
PHO,2026-05-28,2026-05-29,1,down,65.2781,0.6152,65.8949966430664,0.0,up,down,down,0.2358,0.9237,,65.74
PHO,2026-05-28,2026-06-01,2,down,65.0868,0.5322,65.81999969482422,0.0,up,up,down,0.1217,0.9237,,65.74
PHO,2026-05-28,2026-06-02,3,up,66.5399,0.6719,,,up,up,up,,0.9237,,65.74
KRE,2026-05-28,2026-05-29,1,up,70.0652,0.5546,69.58499908447266,1.0,up,up,down,0.1872,1.2204,,69.455
KRE,2026-05-28,2026-06-01,2,up,70.3179,0.6186,68.30999755859375,0.0,up,up,down,-1.6486,1.2204,,69.455
KRE,2026-05-28,2026-06-02,3,up,70.5119,0.6994,,,up,up,up,,1.2204,,69.455
VYM,2026-05-28,2026-05-29,1,up,159.1348,0.6654,159.13999938964844,1.0,up,up,up,0.4038,1.2696,,158.5
VYM,2026-05-28,2026-06-01,2,down,157.6022,0.6454,159.19000244140625,0.0,down,down,down,0.4353,1.2696,,158.5
VYM,2026-05-28,2026-06-02,3,up,159.5995,0.5059,,,down,down,up,,1.2696,,158.5
NOBL,2026-05-28,2026-05-29,1,up,56.4761,0.6854,53.68000030517578,0.0,up,up,up,-0.5926,4.9521,,54.0
NOBL,2026-05-28,2026-06-01,2,up,57.5017,0.6429,53.4900016784668,0.0,up,down,up,-0.9444,4.9521,,54.0
NOBL,2026-05-28,2026-06-02,3,up,58.2887,0.6964,,,up,down,up,,4.9521,,54.0
QQQ,2026-05-28,2026-05-29,1,down,729.6689,0.5169,739.0200805664062,0.0,up,up,down,0.5032,11.3021,,735.32
QQQ,2026-05-28,2026-06-01,2,up,743.3118,0.7087,742.739990234375,1.0,up,up,up,1.0091,11.3021,,735.32
QQQ,2026-05-28,2026-06-02,3,up,745.108,0.8999,,,up,up,up,,11.3021,,735.32
IWM,2026-05-28,2026-05-29,1,up,294.5686,0.6675,289.9549865722656,0.0,up,up,up,-0.7479,4.8571,,292.14
IWM,2026-05-28,2026-06-01,2,down,288.7055,0.7965,288.9800109863281,1.0,down,down,down,-1.0817,4.8571,,292.14
IWM,2026-05-28,2026-06-02,3,up,296.3464,0.5667,,,down,down,up,,4.8571,,292.14
RSP,2026-05-28,2026-05-29,1,down,207.3632,0.5227,208.7400054931641,0.0,up,down,down,0.192,1.9536,,208.34
RSP,2026-05-28,2026-06-01,2,down,206.9586,0.5399,209.2100067138672,0.0,up,up,down,0.4176,1.9536,,208.34
RSP,2026-05-28,2026-06-02,3,up,210.0318,0.5476,,,down,down,up,,1.9536,,208.34
FM,2026-05-28,2026-05-29,1,down,27.1365,0.6117,,,down,up,down,,0.1071,,27.19
FM,2026-05-28,2026-06-01,2,up,27.2657,0.6542,,,down,up,up,,0.1071,,27.19
FM,2026-05-28,2026-06-02,3,down,27.0973,0.6096,,,down,up,down,,0.1071,,27.19
ASEA,2026-05-28,2026-05-29,1,down,19.8345,0.5613,19.825000762939453,1.0,up,up,down,-0.6266,0.2311,,19.95
ASEA,2026-05-28,2026-06-01,2,down,19.7866,0.623,19.90999984741211,1.0,up,up,down,-0.2005,0.2311,,19.95
ASEA,2026-05-28,2026-06-02,3,up,20.1501,0.5926,,,up,up,down,,0.2311,,19.95
NVDA,2026-05-29,2026-06-01,1,down,209.6111,0.6047,224.36000061035156,0.0,up,up,down,5.1088,7.6878,,213.455
NVDA,2026-05-29,2026-06-02,2,down,208.0189,0.5025,,,up,up,down,,7.6878,,213.455
NVDA,2026-05-29,2026-06-03,3,up,220.1129,0.7664,,,up,up,up,,7.6878,,213.455
SJPA.MI,2026-05-29,2026-06-01,1,up,68.6371,0.6523,68.30000305175781,1.0,up,down,up,0.0733,0.7743,,68.25
SJPA.MI,2026-05-29,2026-06-02,2,up,68.7975,0.693,,,up,up,up,,0.7743,,68.25
SJPA.MI,2026-05-29,2026-06-03,3,up,68.9206,0.6969,,,down,up,up,,0.7743,,68.25
SGLN.L,2026-05-29,2026-06-01,1,up,6643.6607,0.5047,6461.0,0.0,up,up,down,-1.9724,105.3215,,6591.0
SGLN.L,2026-05-29,2026-06-02,2,up,6665.4735,0.7323,,,up,up,down,,105.3215,,6591.0
SGLN.L,2026-05-29,2026-06-03,3,up,6682.2111,0.8436,,,up,up,up,,105.3215,,6591.0
BABA,2026-05-29,2026-06-01,1,down,121.9771,0.6954,125.4000015258789,0.0,down,up,down,0.6986,5.1057,,124.53
BABA,2026-05-29,2026-06-02,2,down,120.9197,0.5247,,,down,down,up,,5.1057,,124.53
BABA,2026-05-29,2026-06-03,3,down,120.1083,0.6478,,,down,up,down,,5.1057,,124.53
ALV.DE,2026-05-29,2026-06-01,1,down,378.2643,0.7332,374.8999938964844,1.0,down,up,down,-1.7558,6.6714,,381.6
ALV.DE,2026-05-29,2026-06-02,2,down,376.8826,0.6062,,,up,up,down,,6.6714,,381.6
ALV.DE,2026-05-29,2026-06-03,3,down,375.8224,0.7709,,,down,down,down,,6.6714,,381.6
ICGA.DE,2026-05-29,2026-06-01,1,down,4.7905,0.6065,4.864999771118164,0.0,up,up,down,0.6621,0.0851,,4.833
ICGA.DE,2026-05-29,2026-06-02,2,up,4.8932,0.6355,,,up,down,up,,0.0851,,4.833
ICGA.DE,2026-05-29,2026-06-03,3,up,4.9067,0.6011,,,down,down,up,,0.0851,,4.833
DHER.DE,2026-05-29,2026-06-01,1,up,38.1979,0.5171,37.66999816894531,1.0,down,down,up,1.8659,2.4357,,36.98
DHER.DE,2026-05-29,2026-06-02,2,up,38.7023,0.5891,,,down,down,up,,2.4357,,36.98
DHER.DE,2026-05-29,2026-06-03,3,up,39.0894,0.6118,,,down,up,up,,2.4357,,36.98
BTC-USD,2026-05-29,2026-06-01,1,up,74414.4559,0.7406,71118.0,0.0,up,up,up,-3.2774,1773.3337,,73527.7891
BTC-USD,2026-05-29,2026-06-02,2,down,72273.8528,0.5973,,,up,up,down,,1773.3337,,73527.7891
BTC-USD,2026-05-29,2026-06-03,3,up,75063.5411,0.6495,,,up,up,up,,1773.3337,,73527.7891
LLY,2026-05-29,2026-06-01,1,up,1121.125,0.6584,1082.199951171875,0.0,up,down,up,-2.023,33.1599,,1104.545
LLY,2026-05-29,2026-06-02,2,down,1081.0974,0.6659,,,up,down,down,,33.1599,,1104.545
LLY,2026-05-29,2026-06-03,3,up,1133.2624,0.6173,,,down,down,up,,33.1599,,1104.545
EMIM.AS,2026-05-29,2026-06-01,1,down,47.5421,0.5877,48.94499969482422,0.0,up,up,down,2.0113,0.8757,,47.98
EMIM.AS,2026-05-29,2026-06-02,2,up,48.5992,0.6851,,,up,up,up,,0.8757,,47.98
EMIM.AS,2026-05-29,2026-06-03,3,down,47.2216,0.5607,,,up,up,down,,0.8757,,47.98
EXUS.L,2026-05-29,2026-06-01,1,up,45.2389,0.6585,44.61000061035156,0.0,up,down,up,-0.7674,0.5679,,44.955
EXUS.L,2026-05-29,2026-06-02,2,up,45.3565,0.6193,,,up,up,up,,0.5679,,44.955
EXUS.L,2026-05-29,2026-06-03,3,up,45.4468,0.8449,,,up,up,up,,0.5679,,44.955
MEUD.PA,2026-05-29,2026-06-01,1,down,305.2268,0.6054,305.1499938964844,1.0,up,up,down,-0.6511,3.8464,,307.15
MEUD.PA,2026-05-29,2026-06-02,2,up,309.8698,0.7559,,,up,up,up,,3.8464,,307.15
MEUD.PA,2026-05-29,2026-06-03,3,up,310.4811,0.7525,,,up,up,up,,3.8464,,307.15
AAPL,2026-05-29,2026-06-01,1,up,315.1079,0.5601,306.30999755859375,0.0,down,down,up,-2.02,4.9657,,312.625
AAPL,2026-05-29,2026-06-02,2,down,309.1137,0.7149,,,down,down,down,,4.9657,,312.625
AAPL,2026-05-29,2026-06-03,3,up,316.9254,0.5998,,,up,down,up,,4.9657,,312.625
MSFT,2026-05-29,2026-06-01,1,up,452.2254,0.5154,460.5199890136719,1.0,down,down,up,3.1354,11.4109,,446.52
MSFT,2026-05-29,2026-06-02,2,down,438.4513,0.6465,,,up,down,down,,11.4109,,446.52
