asset_type,pred_date,target_date,horizon,direction,confidence,actual_change_pct,correct,model_rf,model_gb,model_sgd
watchlist,2026-05-28,2026-06-02,3,up,0.6545,-1.3454,0.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.6287,-0.0786,1.0,down,up,down
watchlist,2026-05-28,2026-06-01,2,down,0.6236,5.466,0.0,down,up,down
watchlist,2026-05-28,2026-06-02,3,down,0.6698,2.8706,0.0,down,down,down
watchlist,2026-05-28,2026-05-29,1,down,0.9044,-3.112,1.0,down,down,down
watchlist,2026-05-28,2026-06-01,2,down,0.7623,0.0,0.0,down,down,down
watchlist,2026-05-28,2026-06-02,3,down,0.88,-8.2988,1.0,down,down,down
watchlist,2026-05-28,2026-05-29,1,down,0.6687,-0.7185,1.0,down,down,down
watchlist,2026-05-28,2026-06-01,2,up,0.5306,-1.4232,0.0,down,down,up
watchlist,2026-05-28,2026-06-02,3,down,0.7239,-1.1193,1.0,down,down,down
watchlist,2026-05-28,2026-05-29,1,down,0.6556,-0.3157,1.0,down,down,down
watchlist,2026-05-28,2026-06-01,2,down,0.7099,-1.6414,1.0,down,down,down
watchlist,2026-05-28,2026-06-02,3,up,0.5826,-0.7576,0.0,down,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.5717,-0.771,1.0,up,down,down
watchlist,2026-05-28,2026-06-01,2,up,0.5027,-2.6286,0.0,down,up,down
watchlist,2026-05-28,2026-06-02,3,down,0.5398,-2.1836,1.0,down,up,down
watchlist,2026-05-28,2026-05-29,1,up,0.5703,0.2833,1.0,down,down,up
watchlist,2026-05-28,2026-06-01,2,down,0.641,-1.3185,1.0,down,up,down
watchlist,2026-05-28,2026-06-02,3,down,0.5807,-1.166,1.0,down,up,down
watchlist,2026-05-28,2026-05-29,1,up,0.7199,-0.801,0.0,up,up,up
watchlist,2026-05-28,2026-06-01,2,up,0.7413,-3.633,0.0,up,up,up
watchlist,2026-05-28,2026-06-02,3,up,0.6303,-3.0504,0.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.5263,-1.2813,1.0,down,down,up
watchlist,2026-05-28,2026-06-01,2,down,0.5243,-4.7482,1.0,down,down,up
watchlist,2026-05-28,2026-06-02,3,up,0.5193,-3.7958,0.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,up,0.5302,-3.2163,0.0,down,down,up
watchlist,2026-05-28,2026-06-01,2,down,0.815,1.388,0.0,down,down,down
watchlist,2026-05-28,2026-06-02,3,down,0.7083,-1.3202,1.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,up,0.533,-2.1783,0.0,down,up,up
watchlist,2026-05-28,2026-06-01,2,down,0.8304,0.8752,0.0,down,down,down
watchlist,2026-05-28,2026-06-02,3,down,0.7662,-0.7938,1.0,down,down,down
watchlist,2026-05-28,2026-05-29,1,down,0.5491,0.4873,0.0,down,down,up
watchlist,2026-05-28,2026-06-01,2,up,0.7141,0.2436,1.0,up,up,up
watchlist,2026-05-28,2026-06-02,3,up,0.6621,0.3021,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,up,0.5771,2.2769,1.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,up,0.8096,4.8022,1.0,up,up,up
watchlist,2026-05-28,2026-06-02,3,up,0.7537,6.1138,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.5191,-1.2708,1.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,down,0.5976,0.4382,0.0,up,up,down
watchlist,2026-05-28,2026-06-02,3,up,0.7574,1.5951,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.6795,-1.0818,1.0,down,down,down
watchlist,2026-05-28,2026-06-01,2,down,0.6677,-2.1802,1.0,up,down,down
watchlist,2026-05-28,2026-06-02,3,down,0.5357,-3.133,1.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,up,0.6797,-0.4257,0.0,up,up,up
watchlist,2026-05-28,2026-06-01,2,up,0.7007,-0.8141,0.0,up,up,up
watchlist,2026-05-28,2026-06-02,3,up,0.607,0.2157,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,up,0.6323,-0.721,0.0,up,down,up
watchlist,2026-05-28,2026-06-01,2,up,0.6991,-3.1666,0.0,up,up,up
watchlist,2026-05-28,2026-06-02,3,up,0.6765,-3.6582,0.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.6268,0.3817,0.0,down,down,down
watchlist,2026-05-28,2026-06-01,2,up,0.7538,0.6998,1.0,up,up,up
watchlist,2026-05-28,2026-06-02,3,up,0.6492,3.9535,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.6017,0.3428,0.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,down,0.5017,0.9426,0.0,up,down,up
watchlist,2026-05-28,2026-06-02,3,up,0.5879,3.856,1.0,up,up,down
watchlist,2026-05-28,2026-05-29,1,up,0.5979,0.3074,1.0,up,up,up
watchlist,2026-05-28,2026-06-01,2,down,0.5275,0.2211,0.0,down,up,up
watchlist,2026-05-28,2026-06-02,3,up,0.7345,0.9221,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.6544,0.0674,0.0,down,down,down
watchlist,2026-05-28,2026-06-01,2,up,0.6723,-0.6287,0.0,up,up,up
watchlist,2026-05-28,2026-06-02,3,down,0.5328,-0.1347,1.0,up,up,down
watchlist,2026-05-28,2026-05-29,1,down,0.6083,-0.6397,1.0,down,down,down
watchlist,2026-05-28,2026-06-01,2,up,0.5959,-1.2935,0.0,down,down,up
watchlist,2026-05-28,2026-06-02,3,up,0.5507,-0.6397,0.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,down,0.5344,0.256,0.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,down,0.7345,-1.6855,1.0,up,down,down
watchlist,2026-05-28,2026-06-02,3,up,0.5407,1.3441,1.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,up,0.7186,6.2705,1.0,up,up,up
watchlist,2026-05-28,2026-06-01,2,up,0.6795,12.4515,1.0,up,down,up
watchlist,2026-05-28,2026-06-02,3,up,0.7546,12.6545,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,down,0.5934,-0.1614,1.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,down,0.5849,0.832,0.0,down,up,down
watchlist,2026-05-28,2026-06-02,3,up,0.5048,0.9313,1.0,down,up,down
watchlist,2026-05-28,2026-05-29,1,down,0.578,-0.293,1.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,down,0.6219,-2.3695,1.0,up,up,down
watchlist,2026-05-28,2026-06-02,3,down,0.5046,-3.0405,1.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,down,0.6152,0.2358,0.0,up,down,down
watchlist,2026-05-28,2026-06-01,2,down,0.5322,0.1217,0.0,up,up,down
watchlist,2026-05-28,2026-06-02,3,up,0.6719,0.8518,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,up,0.5546,0.1872,1.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,up,0.6186,-1.6486,0.0,up,up,down
watchlist,2026-05-28,2026-06-02,3,up,0.6994,0.1224,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,up,0.6654,0.4038,1.0,up,up,up
watchlist,2026-05-28,2026-06-01,2,down,0.6454,0.4353,0.0,down,down,down
watchlist,2026-05-28,2026-06-02,3,up,0.5059,1.6845,1.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,up,0.6854,-0.5926,0.0,up,up,up
watchlist,2026-05-28,2026-06-01,2,up,0.6429,-0.9444,0.0,up,down,up
watchlist,2026-05-28,2026-06-02,3,up,0.6964,-0.5741,0.0,up,down,up
watchlist,2026-05-28,2026-05-29,1,down,0.5169,0.5032,0.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,up,0.7087,1.0091,1.0,up,up,up
watchlist,2026-05-28,2026-06-02,3,up,0.8999,1.4742,1.0,up,up,up
watchlist,2026-05-28,2026-05-29,1,up,0.6675,-0.7479,0.0,up,up,up
watchlist,2026-05-28,2026-06-01,2,down,0.7965,-1.0817,1.0,down,down,down
watchlist,2026-05-28,2026-06-02,3,up,0.5667,-0.1643,0.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,down,0.5227,0.192,0.0,up,down,down
watchlist,2026-05-28,2026-06-01,2,down,0.5399,0.4176,0.0,up,up,down
watchlist,2026-05-28,2026-06-02,3,up,0.5476,0.816,1.0,down,down,up
watchlist,2026-05-28,2026-05-29,1,down,0.6117,,,down,up,down
watchlist,2026-05-28,2026-06-01,2,up,0.6542,,,down,up,up
watchlist,2026-05-28,2026-06-02,3,down,0.6096,,,down,up,down
watchlist,2026-05-28,2026-05-29,1,down,0.5613,-0.6266,1.0,up,up,down
watchlist,2026-05-28,2026-06-01,2,down,0.623,-0.2005,1.0,up,up,down
watchlist,2026-05-28,2026-06-02,3,up,0.5926,1.3033,1.0,up,up,down
portfolio,2026-05-29,2026-06-01,1,down,0.6047,5.1088,0.0,up,up,down
portfolio,2026-05-29,2026-06-02,2,down,0.5025,4.3873,0.0,up,up,down
portfolio,2026-05-29,2026-06-03,3,up,0.7664,0.6067,1.0,up,up,up
portfolio,2026-05-29,2026-06-01,1,up,0.6523,0.0733,1.0,up,down,up
portfolio,2026-05-29,2026-06-02,2,up,0.693,0.0733,1.0,up,up,up
portfolio,2026-05-29,2026-06-03,3,up,0.6969,1.2601,1.0,down,up,up
portfolio,2026-05-29,2026-06-01,1,up,0.5047,-1.9724,0.0,up,up,down
portfolio,2026-05-29,2026-06-02,2,up,0.7323,-0.9693,0.0,up,up,down
portfolio,2026-05-29,2026-06-03,3,up,0.8436,-2.6855,0.0,up,up,up
portfolio,2026-05-29,2026-06-01,1,down,0.6954,0.6986,0.0,down,up,down
portfolio,2026-05-29,2026-06-02,2,down,0.5247,5.051,0.0,down,down,up
portfolio,2026-05-29,2026-06-03,3,down,0.6478,2.1521,0.0,down,up,down
portfolio,2026-05-29,2026-06-01,1,down,0.7332,-1.7558,1.0,down,up,down
portfolio,2026-05-29,2026-06-02,2,down,0.6062,-1.5985,1.0,up,up,down
portfolio,2026-05-29,2026-06-03,3,down,0.7709,-3.4067,1.0,down,down,down
portfolio,2026-05-29,2026-06-01,1,down,0.6065,0.6621,0.0,up,up,down
portfolio,2026-05-29,2026-06-02,2,up,0.6355,4.1382,1.0,up,down,up
portfolio,2026-05-29,2026-06-03,3,up,0.6011,2.1829,1.0,down,down,up
watchlist,2026-05-29,2026-06-01,1,up,0.5171,1.8659,1.0,down,down,up
watchlist,2026-05-29,2026-06-02,2,up,0.5891,3.894,1.0,down,down,up
watchlist,2026-05-29,2026-06-03,3,up,0.6118,4.0833,1.0,down,up,up
portfolio,2026-05-29,2026-06-01,1,up,0.7406,-3.2774,0.0,up,up,up
portfolio,2026-05-29,2026-06-02,2,down,0.5973,-4.6938,1.0,up,up,down
portfolio,2026-05-29,2026-06-03,3,up,0.6495,-11.2467,0.0,up,up,up
portfolio,2026-05-29,2026-06-01,1,up,0.6584,-2.023,0.0,up,down,up
portfolio,2026-05-29,2026-06-02,2,down,0.6659,-3.6572,1.0,up,down,down
portfolio,2026-05-29,2026-06-03,3,up,0.6173,-2.3326,0.0,down,down,up
portfolio,2026-05-29,2026-06-01,1,down,0.5877,2.0113,0.0,up,up,down
portfolio,2026-05-29,2026-06-02,2,up,0.6851,2.2301,1.0,up,up,up
portfolio,2026-05-29,2026-06-03,3,down,0.5607,2.0113,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.6585,-0.7674,0.0,up,down,up
watchlist,2026-05-29,2026-06-02,2,up,0.6193,-0.089,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.8449,-0.5116,0.0,up,up,up
portfolio,2026-05-29,2026-06-01,1,down,0.6054,-0.6511,1.0,up,up,down
portfolio,2026-05-29,2026-06-02,2,up,0.7559,0.0977,1.0,up,up,up
portfolio,2026-05-29,2026-06-03,3,up,0.7525,-0.7,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.5601,-2.02,0.0,down,down,up
watchlist,2026-05-29,2026-06-02,2,down,0.7149,0.8237,0.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,up,0.5998,-0.7565,0.0,up,down,up
watchlist,2026-05-29,2026-06-01,1,up,0.5154,3.1354,1.0,down,down,up
watchlist,2026-05-29,2026-06-02,2,down,0.6465,-1.1668,1.0,up,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.6572,-4.2954,1.0,up,down,down
watchlist,2026-05-29,2026-06-01,1,up,0.6998,-1.1192,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.5595,-4.9339,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.6534,-5.6853,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.6569,-3.8495,1.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.6577,-5.594,1.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.7204,-7.9862,1.0,down,down,down
watchlist,2026-05-29,2026-06-01,1,up,0.6197,-5.2049,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.6116,-5.6533,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.6255,-1.6513,0.0,up,down,up
watchlist,2026-05-29,2026-06-01,1,down,0.6736,-4.5679,1.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.7024,-2.7642,1.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.6277,-2.7734,1.0,down,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.6527,-1.9763,1.0,down,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.6408,-1.8127,1.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.5724,-2.719,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.6118,-3.3271,1.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.5556,-3.1574,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.6532,-3.6496,1.0,up,down,down
watchlist,2026-05-29,2026-06-01,1,up,0.5425,-3.4082,0.0,down,down,up
watchlist,2026-05-29,2026-06-02,2,up,0.6335,-5.9288,0.0,down,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.6249,-7.9452,1.0,up,down,down
watchlist,2026-05-29,2026-06-01,1,up,0.7457,-0.8737,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.8135,-1.1487,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.6091,-0.9934,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.7409,-1.782,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.7529,-2.0885,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.6979,-2.8933,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.675,-3.0847,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6802,-4.3035,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.6741,-4.9345,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.587,-2.6623,0.0,down,down,up
watchlist,2026-05-29,2026-06-02,2,down,0.6795,-2.2566,1.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.6644,-3.0595,1.0,down,down,down
watchlist,2026-05-29,2026-06-01,1,down,0.6424,-2.2943,1.0,down,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.5235,-1.1609,0.0,down,down,up
watchlist,2026-05-29,2026-06-03,3,down,0.5964,-0.3671,1.0,down,down,up
watchlist,2026-05-29,2026-06-01,1,up,0.7307,0.0553,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.713,-0.4557,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7111,-0.698,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.5831,-1.5663,1.0,up,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.5527,-4.5303,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.5427,-2.6531,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.7297,-2.1135,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.7114,-6.4064,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.5727,-4.8899,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.6533,1.0563,0.0,up,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.5791,3.1319,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.6013,1.9274,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.769,-1.3911,1.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.6928,-0.3478,1.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,up,0.5726,-4.6014,0.0,down,down,up
watchlist,2026-05-29,2026-06-01,1,down,0.6381,0.0394,0.0,up,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.6948,0.4132,0.0,down,down,up
watchlist,2026-05-29,2026-06-03,3,up,0.6086,-0.0787,0.0,up,down,up
watchlist,2026-05-29,2026-06-01,1,down,0.6218,0.4658,0.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.604,0.6374,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.6168,0.6006,1.0,down,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.697,0.2837,0.0,down,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.6237,0.3728,1.0,up,down,up
watchlist,2026-05-29,2026-06-03,3,down,0.5201,0.4296,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.7318,-0.0416,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.8377,0.0367,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.9219,-0.2278,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.5394,-0.96,0.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.7538,-1.7138,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.8435,-10.8506,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6117,3.8884,1.0,down,down,up
watchlist,2026-05-29,2026-06-02,2,up,0.7091,6.526,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7033,4.1412,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6906,0.7149,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6735,5.4644,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7507,6.7625,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6869,-0.6921,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.5773,1.5291,1.0,down,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.5647,5.6134,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.6336,3.3943,1.0,up,down,up
watchlist,2026-05-29,2026-06-02,2,down,0.7832,8.2496,0.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,up,0.5223,7.7236,1.0,down,down,up
watchlist,2026-05-29,2026-06-01,1,up,0.5199,-1.4427,0.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.7273,-1.2773,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.5713,-2.2551,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.663,-0.9804,1.0,up,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.5412,-0.5121,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.7611,-3.1168,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.5088,2.5891,1.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.8277,2.7127,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.6024,4.7524,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.7331,2.0848,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6739,3.0296,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7347,4.2162,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6434,-0.2174,0.0,up,down,up
watchlist,2026-05-29,2026-06-02,2,up,0.5111,5.4687,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.5022,-0.5135,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.6766,-1.3408,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.7331,-0.9856,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.726,-2.7504,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.5204,-0.0367,1.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.6144,-0.4771,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7345,-1.4312,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.5555,2.2712,0.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.5329,6.3593,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.5119,2.4869,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.7132,2.5866,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6758,4.7571,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.5577,2.1705,0.0,down,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.6975,2.4156,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.5136,4.9629,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.7299,1.3817,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.7547,0.2768,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.524,3.4759,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.7974,-1.1996,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.6338,-1.2817,1.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.6756,-1.5224,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.6845,-1.1252,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.766,-2.9607,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6979,-1.1595,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.6791,-1.5873,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6129,-0.1635,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.5905,0.0467,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7695,-0.3504,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6958,-0.3635,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6978,-0.3332,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7879,-0.5452,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.681,-0.6101,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6984,-0.5354,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.5634,-0.8093,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.6284,-1.1201,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.5257,-1.1291,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.7547,-1.3089,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.556,-0.4304,1.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.5208,-0.1711,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.5795,-0.5445,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.7286,-0.375,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6608,-0.3841,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.5178,-0.6585,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.7657,-0.3463,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.7978,-0.3463,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.8384,-0.3949,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6468,-1.4073,0.0,up,down,up
watchlist,2026-05-29,2026-06-02,2,up,0.6377,-1.3251,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.5838,-2.7016,0.0,down,down,up
watchlist,2026-05-29,2026-06-01,1,down,0.6657,5.549,0.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.6555,2.9516,0.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.6786,-1.9284,1.0,down,down,down
watchlist,2026-05-29,2026-06-01,1,down,0.7381,3.212,0.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.8632,-5.3533,1.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.7912,-8.7794,1.0,down,down,down
watchlist,2026-05-29,2026-06-01,1,down,0.5779,-0.7098,1.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.695,-0.4036,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7485,-3.5769,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6239,-1.33,0.0,down,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6077,-0.4433,0.0,down,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.527,-3.8632,0.0,down,down,up
watchlist,2026-05-29,2026-06-01,1,up,0.6672,-1.872,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.5192,-1.4236,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.6833,-1.5383,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.737,-1.5973,1.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.6808,-1.4452,1.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.5746,-2.9447,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.769,-2.8548,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6865,-2.2675,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.6916,-2.5775,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6872,-3.5119,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.6002,-2.5472,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.5504,-1.5686,1.0,up,down,down
watchlist,2026-05-29,2026-06-01,1,down,0.6821,4.7573,0.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.6482,1.9591,0.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.6439,1.7142,0.0,down,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.7215,3.1215,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6333,1.4153,1.0,down,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.6008,1.1656,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.5195,-0.2425,0.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.5085,-0.1843,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.6543,-1.3287,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.7047,2.4691,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.7048,3.7515,1.0,up,up,up
