ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
EWQ,2026-08-05,2026-08-06,1,47.2293,-0.006327,47.5787,0.001025,46.458,48.6994,47.53,,,,,False
EWQ,2026-08-05,2026-08-07,2,47.9553,0.008947,47.6377,0.002265,46.3492,48.9261,47.53,,,,,False
EWQ,2026-08-05,2026-08-10,3,48.0509,0.010958,47.6975,0.003525,46.2371,49.1579,47.53,,,,,False
EWL,2026-08-05,2026-08-06,1,64.1371,0.006073,63.661,-0.001396,62.3217,65.0003,63.75,,,,,False
EWL,2026-08-05,2026-08-07,2,64.2975,0.008588,63.3659,-0.006026,61.8659,64.8658,63.75,,,,,False
EWL,2026-08-05,2026-08-10,3,64.4206,0.010518,63.2865,-0.00727,61.6437,64.9293,63.75,,,,,False
EWD,2026-08-05,2026-08-06,1,53.9293,0.007083,53.5002,-0.00093,52.0162,54.9842,53.55,,,,,False
EWD,2026-08-05,2026-08-07,2,54.0864,0.010017,53.4922,-0.00108,51.5978,55.3866,53.55,,,,,False
EWD,2026-08-05,2026-08-10,3,54.2069,0.012268,53.5078,-0.000788,51.3057,55.7099,53.55,,,,,False
EWN,2026-08-05,2026-08-06,1,69.7961,0.010512,69.247,0.002563,67.1065,71.3875,69.07,,,,,False
EWN,2026-08-05,2026-08-07,2,68.0432,-0.014866,69.0093,-0.000879,66.1861,71.8325,69.07,,,,,False
EWN,2026-08-05,2026-08-10,3,67.8124,-0.018207,68.9317,-0.002002,65.8493,72.0141,69.07,,,,,False
EWA,2026-08-05,2026-08-06,1,29.9111,-0.006937,30.0526,-0.002238,29.3262,30.779,30.12,,,,,False
EWA,2026-08-05,2026-08-07,2,30.4155,0.00981,30.1407,0.000686,29.2411,31.0402,30.12,,,,,False
EWA,2026-08-05,2026-08-10,3,29.7581,-0.012014,30.1108,-0.000305,29.1378,31.0838,30.12,,,,,False
EWC,2026-08-05,2026-08-06,1,60.3086,0.005143,60.0329,0.000548,59.2049,60.8608,60.0,,,,,False
EWC,2026-08-05,2026-08-07,2,60.4364,0.007273,60.1128,0.00188,58.7994,61.4262,60.0,,,,,False
EWC,2026-08-05,2026-08-10,3,59.4655,-0.008908,60.125,0.002083,58.647,61.603,60.0,,,,,False
EWS,2026-08-05,2026-08-06,1,32.7807,0.005543,32.6238,0.000731,32.0529,33.1948,32.6,,,,,False
EWS,2026-08-05,2026-08-07,2,32.8556,0.00784,32.6432,0.001326,31.7912,33.4953,32.6,,,,,False
EWS,2026-08-05,2026-08-10,3,32.913,0.009601,32.6412,0.001265,31.5135,33.769,32.6,,,,,False
EWH,2026-08-05,2026-08-06,1,23.0418,0.005314,22.9469,0.001174,22.5579,23.336,22.92,,,,,False
EWH,2026-08-05,2026-08-07,2,22.7478,-0.007514,22.9483,0.001237,22.2547,23.642,22.92,,,,,False
EWH,2026-08-05,2026-08-10,3,22.7091,-0.009203,23.0198,0.004354,22.1543,23.8852,22.92,,,,,False
EWY,2026-08-05,2026-08-06,1,165.9354,-0.030412,173.0333,0.011063,156.6617,189.4049,171.14,,,,,False
EWY,2026-08-05,2026-08-07,2,163.7795,-0.043009,171.1557,9.2e-05,148.2074,194.1041,171.14,,,,,False
EWY,2026-08-05,2026-08-10,3,180.1547,0.052674,169.18,-0.011452,144.1856,194.1745,171.14,,,,,False
EWT,2026-08-05,2026-08-06,1,100.4082,-0.017628,101.0689,-0.011164,95.3686,106.7692,102.21,,,,,False
EWT,2026-08-05,2026-08-07,2,99.6619,-0.02493,101.6038,-0.005931,93.8759,109.3317,102.21,,,,,False
EWT,2026-08-05,2026-08-10,3,105.3308,0.030533,101.0387,-0.011459,92.2003,109.8771,102.21,,,,,False
EWM,2026-08-05,2026-08-06,1,28.5275,0.004489,28.4105,0.000371,27.9488,28.8723,28.4,,,,,False
EWM,2026-08-05,2026-08-07,2,28.2197,-0.006349,28.3921,-0.000278,27.791,28.9932,28.4,,,,,False
EWM,2026-08-05,2026-08-10,3,28.6208,0.007776,28.4022,7.8e-05,27.6341,29.1703,28.4,,,,,False
EWO,2026-08-05,2026-08-06,1,43.5257,-0.007848,44.0398,0.00387,43.0279,45.0516,43.87,,,,,False
EWO,2026-08-05,2026-08-07,2,43.3831,-0.011099,44.1936,0.007377,42.8933,45.494,43.87,,,,,False
EWO,2026-08-05,2026-08-10,3,44.4663,0.013593,44.3157,0.010159,42.6419,45.9895,43.87,,,,,False
EWK,2026-08-05,2026-08-06,1,26.7589,-0.005614,26.9436,0.00125,26.2901,27.5972,26.91,,,,,False
EWK,2026-08-05,2026-08-07,2,26.6964,-0.007939,26.9505,0.001506,26.2436,27.6574,26.91,,,,,False
EWK,2026-08-05,2026-08-10,3,27.1717,0.009724,26.9783,0.00254,25.9693,27.9874,26.91,,,,,False
EIDO,2026-08-05,2026-08-06,1,12.8214,0.007974,12.7318,0.000925,12.1623,13.3012,12.72,,,,,False
EIDO,2026-08-05,2026-08-07,2,12.8634,0.011277,12.7875,0.005306,12.0452,13.5298,12.72,,,,,False
EIDO,2026-08-05,2026-08-10,3,12.5443,-0.013811,12.9348,0.016888,11.9606,13.9091,12.72,,,,,False
VEA,2026-08-05,2026-08-06,1,72.7404,0.007205,72.2611,0.000569,70.4971,74.0252,72.22,,,,,False
VEA,2026-08-05,2026-08-07,2,71.4841,-0.01019,72.2422,0.000307,69.9465,74.5379,72.22,,,,,False
VEA,2026-08-05,2026-08-10,3,73.1213,0.01248,72.0675,-0.002112,69.7999,74.3351,72.22,,,,,False
IDEV,2026-08-05,2026-08-06,1,91.4536,-0.006155,92.0122,-8.5e-05,89.9472,94.0772,92.02,,,,,False
IDEV,2026-08-05,2026-08-07,2,92.821,0.008705,92.0191,-1e-05,89.689,94.3492,92.02,,,,,False
IDEV,2026-08-05,2026-08-10,3,91.0389,-0.010662,91.7808,-0.002599,89.259,94.3026,92.02,,,,,False
IEFA,2026-08-05,2026-08-06,1,99.2479,-0.006329,99.9278,0.000478,97.7529,102.1027,99.88,,,,,False
IEFA,2026-08-05,2026-08-07,2,98.986,-0.008951,99.9582,0.000783,96.9531,102.9634,99.88,,,,,False
IEFA,2026-08-05,2026-08-10,3,98.7851,-0.010962,99.8081,-0.00072,96.8907,102.7255,99.88,,,,,False
SPDW,2026-08-05,2026-08-06,1,50.7961,-0.007114,51.1862,0.000513,49.998,52.3745,51.16,,,,,False
SPDW,2026-08-05,2026-08-07,2,50.6453,-0.01006,51.2172,0.001118,49.5987,52.8358,51.16,,,,,False
SPDW,2026-08-05,2026-08-10,3,50.5297,-0.012321,51.1036,-0.001103,49.6148,52.5924,51.16,,,,,False
EZU,2026-08-05,2026-08-06,1,71.5721,0.006641,71.2504,0.002116,69.5061,72.9948,71.1,,,,,False
EZU,2026-08-05,2026-08-07,2,70.4323,-0.009391,71.3699,0.003797,69.4563,73.2836,71.1,,,,,False
EZU,2026-08-05,2026-08-10,3,71.9178,0.011502,71.4731,0.005248,69.1543,73.792,71.1,,,,,False
HEDJ,2026-08-05,2026-08-06,1,57.6904,-0.006195,58.0408,-0.000159,56.8179,59.2637,58.05,,,,,False
HEDJ,2026-08-05,2026-08-07,2,57.5414,-0.008762,57.966,-0.001447,56.5659,59.3662,58.05,,,,,False
HEDJ,2026-08-05,2026-08-10,3,58.6729,0.010731,57.8245,-0.003884,56.3931,59.256,58.05,,,,,False
DBEF,2026-08-05,2026-08-06,1,55.385,-0.006012,55.6919,-0.000504,54.7989,56.5849,55.72,,,,,False
DBEF,2026-08-05,2026-08-07,2,55.2462,-0.008503,55.7418,0.000391,54.547,56.9366,55.72,,,,,False
DBEF,2026-08-05,2026-08-10,3,55.1398,-0.010413,55.6999,-0.000361,54.4447,56.9551,55.72,,,,,False
HEWJ,2026-08-05,2026-08-06,1,62.6961,-0.009071,63.4533,0.002897,61.9751,64.9314,63.27,,,,,False
HEWJ,2026-08-05,2026-08-07,2,64.0817,0.012828,63.8517,0.009193,61.7096,65.9937,63.27,,,,,False
HEWJ,2026-08-05,2026-08-10,3,64.2641,0.015712,64.1954,0.014626,62.0748,66.316,63.27,,,,,False
DXJ,2026-08-05,2026-08-06,1,175.6618,0.008971,174.5347,0.002497,170.8119,178.2574,174.1,,,,,False
DXJ,2026-08-05,2026-08-07,2,176.3087,0.012686,175.6269,0.00877,170.5685,180.6854,174.1,,,,,False
DXJ,2026-08-05,2026-08-10,3,176.8051,0.015538,175.7868,0.009688,170.5488,181.0247,174.1,,,,,False
VWO,2026-08-05,2026-08-06,1,59.6104,-0.007321,60.1009,0.000847,58.7813,61.4204,60.05,,,,,False
VWO,2026-08-05,2026-08-07,2,59.4283,-0.010354,60.1494,0.001655,58.3264,61.9723,60.05,,,,,False
VWO,2026-08-05,2026-08-10,3,60.8115,0.012681,60.1491,0.001651,58.0378,62.2604,60.05,,,,,False
EEM,2026-08-05,2026-08-06,1,66.7893,0.011959,65.8307,-0.002565,63.3463,68.3152,66.0,,,,,False
EEM,2026-08-05,2026-08-07,2,64.8838,-0.016912,66.0763,0.001156,62.5862,69.5664,66.0,,,,,False
EEM,2026-08-05,2026-08-10,3,67.3671,0.020713,65.7619,-0.003608,61.7534,69.7703,66.0,,,,,False
IEMG,2026-08-05,2026-08-06,1,79.3146,-0.011532,80.0692,-0.002129,77.1114,83.027,80.24,,,,,False
IEMG,2026-08-05,2026-08-07,2,81.5487,0.016309,79.9648,-0.003429,75.72,84.2096,80.24,,,,,False
IEMG,2026-08-05,2026-08-10,3,81.8428,0.019975,79.5086,-0.009116,74.4596,84.5575,80.24,,,,,False
EMQQ,2026-08-05,2026-08-06,1,35.3804,0.007271,34.7865,-0.009636,33.8589,35.7142,35.125,,,,,False
EMQQ,2026-08-05,2026-08-07,2,35.4862,0.010283,34.5169,-0.017312,33.0576,35.9763,35.125,,,,,False
EMQQ,2026-08-05,2026-08-10,3,34.6826,-0.012594,34.5739,-0.015691,32.7691,36.3786,35.125,,,,,False
KWEB,2026-08-05,2026-08-06,1,29.1841,0.01018,28.7764,-0.003931,27.8107,29.7422,28.89,,,,,False
KWEB,2026-08-05,2026-08-07,2,29.3059,0.014397,28.7605,-0.004484,27.5754,29.9455,28.89,,,,,False
KWEB,2026-08-05,2026-08-10,3,29.3994,0.017633,28.8462,-0.001516,27.2555,30.4369,28.89,,,,,False
GXC,2026-08-05,2026-08-06,1,91.4332,-0.00562,92.127,0.001925,89.9222,94.3318,91.95,,,,,False
GXC,2026-08-05,2026-08-07,2,92.6808,0.007948,91.9303,-0.000214,89.2624,94.5982,91.95,,,,,False
GXC,2026-08-05,2026-08-10,3,92.8451,0.009735,91.5298,-0.004569,88.9516,94.1081,91.95,,,,,False
TUR,2026-08-05,2026-08-06,1,39.1482,0.007158,38.9456,0.001945,37.6383,40.2529,38.87,,,,,False
TUR,2026-08-05,2026-08-07,2,39.2635,0.010122,38.9749,0.002699,36.8113,41.1386,38.87,,,,,False
TUR,2026-08-05,2026-08-10,3,38.3881,-0.012397,38.9319,0.001593,35.3977,42.4661,38.87,,,,,False
EWW,2026-08-05,2026-08-06,1,77.7671,0.009177,77.1846,0.001617,75.25,79.1192,77.06,,,,,False
EWW,2026-08-05,2026-08-07,2,76.0599,-0.012978,77.2394,0.002328,74.5157,79.9631,77.06,,,,,False
EWW,2026-08-05,2026-08-10,3,78.2848,0.015894,77.2657,0.00267,73.9921,80.5394,77.06,,,,,False
EZA,2026-08-05,2026-08-06,1,65.255,-0.010688,64.1746,-0.027068,61.3923,66.957,65.96,,,,,False
EZA,2026-08-05,2026-08-07,2,64.963,-0.015116,62.8788,-0.046714,59.1557,66.6018,65.96,,,,,False
EZA,2026-08-05,2026-08-10,3,67.1811,0.018513,65.4193,-0.008197,61.3366,69.502,65.96,,,,,False
EPHE,2026-08-05,2026-08-06,1,26.1379,0.006464,25.9719,7.4e-05,25.3876,26.5563,25.97,,,,,False
EPHE,2026-08-05,2026-08-07,2,26.2074,0.009141,25.9308,-0.001511,25.1571,26.7044,25.97,,,,,False
EPHE,2026-08-05,2026-08-10,3,26.2607,0.011195,25.9515,-0.000714,25.0175,26.8854,25.97,,,,,False
THD,2026-08-05,2026-08-06,1,73.0579,-0.004526,73.3121,-0.001062,71.3362,75.2879,73.39,,,,,False
THD,2026-08-05,2026-08-07,2,72.9203,-0.0064,73.2867,-0.001408,70.7615,75.8119,73.39,,,,,False
THD,2026-08-05,2026-08-10,3,72.8147,-0.007839,72.7151,-0.009196,68.9352,76.495,73.39,,,,,False
ECH,2026-08-05,2026-08-06,1,40.7993,0.008884,40.4293,-0.000265,38.9863,41.8723,40.44,,,,,False
ECH,2026-08-05,2026-08-07,2,39.9319,-0.012564,40.6302,0.004703,38.9615,42.2989,40.44,,,,,False
ECH,2026-08-05,2026-08-10,3,41.0623,0.015388,40.8161,0.009301,38.5831,43.0491,40.44,,,,,False
BND,2026-08-05,2026-08-06,1,72.3356,-0.001441,72.4914,0.00071,72.1514,72.8315,72.44,,,,,False
BND,2026-08-05,2026-08-07,2,72.5877,0.002038,72.5936,0.002121,72.1167,73.0705,72.44,,,,,False
BND,2026-08-05,2026-08-10,3,72.6208,0.002496,72.6363,0.00271,72.0819,73.1908,72.44,,,,,False
BNDX,2026-08-05,2026-08-06,1,48.0323,0.0013,47.9937,0.000495,47.7755,48.2119,47.97,,,,,False
BNDX,2026-08-05,2026-08-07,2,48.0582,0.001838,48.0128,0.000892,47.6811,48.3445,47.97,,,,,False
BNDX,2026-08-05,2026-08-10,3,48.078,0.002251,48.0307,0.001265,47.7074,48.3539,47.97,,,,,False
VGIT,2026-08-05,2026-08-06,1,58.3543,-0.001295,58.4607,0.000526,58.2154,58.7061,58.43,,,,,False
VGIT,2026-08-05,2026-08-07,2,58.323,-0.001832,58.5544,0.002128,58.1894,58.9194,58.43,,,,,False
VGIT,2026-08-05,2026-08-10,3,58.5611,0.002243,58.6829,0.004328,58.2515,59.1143,58.43,,,,,False
VGLT,2026-08-05,2026-08-06,1,53.3406,0.003398,53.1688,0.000165,52.6686,53.669,53.16,,,,,False
VGLT,2026-08-05,2026-08-07,2,52.9046,-0.004805,53.3028,0.002687,52.6154,53.9902,53.16,,,,,False
VGLT,2026-08-05,2026-08-10,3,53.4728,0.005885,53.4229,0.004946,52.5887,54.2571,53.16,,,,,False
VGSH,2026-08-05,2026-08-06,1,58.0007,-0.000505,58.042,0.000207,57.9623,58.1217,58.03,,,,,False
VGSH,2026-08-05,2026-08-07,2,58.0714,0.000714,58.055,0.000431,57.922,58.188,58.03,,,,,False
VGSH,2026-08-05,2026-08-10,3,58.0807,0.000874,58.0736,0.000752,57.9307,58.2165,58.03,,,,,False
IEF,2026-08-05,2026-08-06,1,93.4177,0.001798,93.3388,0.000952,92.8243,93.8532,93.25,,,,,False
IEF,2026-08-05,2026-08-07,2,93.4871,0.002543,93.5534,0.003254,92.7446,94.3623,93.25,,,,,False
IEF,2026-08-05,2026-08-10,3,93.5404,0.003114,93.7564,0.00543,92.8021,94.7106,93.25,,,,,False
IEI,2026-08-05,2026-08-06,1,116.4254,-0.001155,116.622,0.000532,116.2121,117.032,116.56,,,,,False
IEI,2026-08-05,2026-08-07,2,116.7503,0.001633,116.7835,0.001917,116.071,117.4959,116.56,,,,,False
IEI,2026-08-05,2026-08-10,3,116.7931,0.002,116.9508,0.003353,116.097,117.8047,116.56,,,,,False
SPTL,2026-08-05,2026-08-06,1,25.3777,0.003467,25.3014,0.000452,25.0461,25.5568,25.29,,,,,False
SPTL,2026-08-05,2026-08-07,2,25.414,0.004903,25.3566,0.002632,25.0209,25.6923,25.29,,,,,False
SPTL,2026-08-05,2026-08-10,3,25.4419,0.006005,25.4458,0.006161,25.0626,25.829,25.29,,,,,False
MUB,2026-08-05,2026-08-06,1,105.5816,-0.001686,105.8173,0.000542,105.4445,106.1902,105.76,,,,,False
MUB,2026-08-05,2026-08-07,2,106.0122,0.002385,105.8173,0.000542,105.1788,106.4559,105.76,,,,,False
MUB,2026-08-05,2026-08-10,3,106.0689,0.002921,105.7533,-6.3e-05,105.0041,106.5025,105.76,,,,,False
BKLN,2026-08-05,2026-08-06,1,20.4664,0.000801,20.4554,0.000266,20.4031,20.5078,20.45,,,,,False
BKLN,2026-08-05,2026-08-07,2,20.4732,0.001133,20.4628,0.000625,20.3753,20.5503,20.45,,,,,False
BKLN,2026-08-05,2026-08-10,3,20.4784,0.001387,20.4706,0.001009,20.3612,20.5801,20.45,,,,,False
FLOT,2026-08-05,2026-08-06,1,50.9127,-0.00034,50.9347,9.2e-05,50.8846,50.9848,50.93,,,,,False
FLOT,2026-08-05,2026-08-07,2,50.9545,0.000482,50.809,-0.002377,50.7099,50.908,50.93,,,,,False
FLOT,2026-08-05,2026-08-10,3,50.96,0.00059,50.8537,-0.001498,50.7651,50.9423,50.93,,,,,False
HYD,2026-08-05,2026-08-06,1,50.3808,0.002403,50.316,0.001114,50.0637,50.5683,50.26,,,,,False
HYD,2026-08-05,2026-08-07,2,50.4308,0.003399,50.2,-0.001194,49.7721,50.6279,50.26,,,,,False
HYD,2026-08-05,2026-08-10,3,50.4692,0.004162,50.1036,-0.003112,49.4837,50.7235,50.26,,,,,False
VCIT,2026-08-05,2026-08-06,1,81.6475,0.001564,81.5962,0.000935,81.1741,82.0184,81.52,,,,,False
VCIT,2026-08-05,2026-08-07,2,81.7003,0.002212,81.6752,0.001903,81.0773,82.273,81.52,,,,,False
VCIT,2026-08-05,2026-08-10,3,81.7408,0.002709,81.7782,0.003167,81.0543,82.502,81.52,,,,,False
VCLT,2026-08-05,2026-08-06,1,72.8056,0.00297,72.6327,0.000589,72.0314,73.234,72.59,,,,,False
VCLT,2026-08-05,2026-08-07,2,72.8949,0.0042,72.738,0.002039,71.8235,73.6524,72.59,,,,,False
VCLT,2026-08-05,2026-08-10,3,72.2166,-0.005144,72.7142,0.001711,71.6475,73.7809,72.59,,,,,False
SUB,2026-08-05,2026-08-06,1,106.1469,0.000725,106.0834,0.000126,105.9483,106.2185,106.07,,,,,False
SUB,2026-08-05,2026-08-07,2,105.9612,-0.001026,106.1062,0.000341,105.9209,106.2915,106.07,,,,,False
SUB,2026-08-05,2026-08-10,3,106.2032,0.001256,106.1056,0.000335,105.8832,106.3279,106.07,,,,,False
FLRN,2026-08-05,2026-08-06,1,30.7707,0.000347,30.7524,-0.000246,30.7298,30.7751,30.76,,,,,False
FLRN,2026-08-05,2026-08-07,2,30.7751,0.000491,30.7334,-0.000865,30.699,30.7678,30.76,,,,,False
FLRN,2026-08-05,2026-08-10,3,30.7785,0.000601,30.6884,-0.002328,30.6246,30.7522,30.76,,,,,False
HYLB,2026-08-05,2026-08-06,1,36.335,0.00124,36.301,0.000303,36.1381,36.464,36.29,,,,,False
HYLB,2026-08-05,2026-08-07,2,36.3536,0.001754,36.3138,0.000655,36.115,36.5125,36.29,,,,,False
HYLB,2026-08-05,2026-08-10,3,36.212,-0.002148,36.2976,0.00021,36.0546,36.5407,36.29,,,,,False
IGOV,2026-08-05,2026-08-06,1,41.5261,0.00353,41.3827,6.4e-05,40.9802,41.7851,41.38,,,,,False
IGOV,2026-08-05,2026-08-07,2,41.1734,-0.004992,41.4341,0.001307,40.9386,41.9295,41.38,,,,,False
IGOV,2026-08-05,2026-08-10,3,41.127,-0.006114,41.4838,0.00251,40.8511,42.1166,41.38,,,,,False
BWX,2026-08-05,2026-08-06,1,21.8139,-0.003023,21.8751,-0.000222,21.6691,22.0812,21.88,,,,,False
BWX,2026-08-05,2026-08-07,2,21.7865,-0.004275,21.8738,-0.000283,21.6165,22.1312,21.88,,,,,False
BWX,2026-08-05,2026-08-10,3,21.7655,-0.005235,21.8546,-0.001159,21.5396,22.1697,21.88,,,,,False
PCY,2026-08-05,2026-08-06,1,21.2492,0.003743,21.1783,0.000393,20.9892,21.3675,21.17,,,,,False
PCY,2026-08-05,2026-08-07,2,21.2821,0.005294,21.2033,0.001573,20.9438,21.4628,21.17,,,,,False
PCY,2026-08-05,2026-08-10,3,21.3073,0.006483,21.2048,0.001644,20.8711,21.5385,21.17,,,,,False
SCHP,2026-08-05,2026-08-06,1,25.9665,0.001409,25.9395,0.000367,25.8426,26.0364,25.93,,,,,False
SCHP,2026-08-05,2026-08-07,2,25.9817,0.001992,25.9519,0.000843,25.8194,26.0843,25.93,,,,,False
SCHP,2026-08-05,2026-08-10,3,25.9933,0.00244,25.9654,0.001366,25.807,26.1238,25.93,,,,,False
PBTP,2026-08-05,2026-08-06,1,25.6592,-0.000613,25.6804,0.000211,25.6403,25.7206,25.675,,,,,False
PBTP,2026-08-05,2026-08-07,2,25.6973,0.000868,25.6908,0.000617,25.6234,25.7583,25.675,,,,,False
PBTP,2026-08-05,2026-08-10,3,25.7023,0.001063,25.6971,0.000861,25.6143,25.7799,25.675,,,,,False
RINF,2026-08-05,2026-08-06,1,32.5961,-0.001652,32.6184,-0.000969,32.4554,32.7813,32.65,,,,,False
RINF,2026-08-05,2026-08-07,2,32.5737,-0.002336,32.6121,-0.001162,32.3636,32.8605,32.65,,,,,False
RINF,2026-08-05,2026-08-10,3,32.5566,-0.002861,32.5886,-0.001879,32.3054,32.8719,32.65,,,,,False
TIPX,2026-08-05,2026-08-06,1,18.6288,0.001011,18.6129,0.000155,18.5537,18.6721,18.61,,,,,False
TIPX,2026-08-05,2026-08-07,2,18.5834,-0.001429,18.6181,0.000435,18.5376,18.6986,18.61,,,,,False
TIPX,2026-08-05,2026-08-10,3,18.6426,0.00175,18.6245,0.000778,18.5245,18.7245,18.61,,,,,False
USO,2026-08-05,2026-08-06,1,118.8868,0.026834,117.1368,0.011719,108.8456,125.428,115.78,,,,,False
USO,2026-08-05,2026-08-07,2,111.3863,-0.037948,117.353,0.013586,106.0266,128.6794,115.78,,,,,False
USO,2026-08-05,2026-08-10,3,121.1611,0.046477,118.5071,0.023554,106.2645,130.7496,115.78,,,,,False
BNO,2026-08-05,2026-08-06,1,46.4229,0.024335,46.5344,0.026796,43.4667,49.6021,45.32,,,,,False
BNO,2026-08-05,2026-08-07,2,43.7603,-0.034415,47.0294,0.037718,41.8341,52.2246,45.32,,,,,False
BNO,2026-08-05,2026-08-10,3,47.2302,0.042149,47.9008,0.056946,42.1477,53.6539,45.32,,,,,False
UNG,2026-08-05,2026-08-06,1,9.9104,0.014366,9.7597,-0.001049,9.3818,10.1377,9.77,,,,,False
UNG,2026-08-05,2026-08-07,2,9.9685,0.020317,9.8299,0.006132,9.2824,10.3775,9.77,,,,,False
UNG,2026-08-05,2026-08-10,3,10.0131,0.024883,9.756,-0.001438,9.1452,10.3667,9.77,,,,,False
PALL,2026-08-05,2026-08-06,1,24.9204,0.017157,24.5139,0.000565,23.2865,25.7412,24.5,,,,,False
PALL,2026-08-05,2026-08-07,2,23.9055,-0.024264,24.3772,-0.005012,22.8207,25.9337,24.5,,,,,False
PALL,2026-08-05,2026-08-10,3,23.7719,-0.029718,24.2497,-0.010215,22.1822,26.3173,24.5,,,,,False
PPLT,2026-08-05,2026-08-06,1,15.5121,-0.014476,15.7902,0.003189,15.022,16.5584,15.74,,,,,False
PPLT,2026-08-05,2026-08-07,2,15.4178,-0.020473,15.7472,0.000458,14.8317,16.6627,15.74,,,,,False
PPLT,2026-08-05,2026-08-10,3,15.3453,-0.025074,15.7573,0.0011,14.6673,16.8473,15.74,,,,,False
WEAT,2026-08-05,2026-08-06,1,23.5775,-0.01184,23.8256,-0.00144,23.1189,24.5324,23.86,,,,,False
WEAT,2026-08-05,2026-08-07,2,23.4605,-0.016744,23.8107,-0.002068,22.6485,24.9728,23.86,,,,,False
WEAT,2026-08-05,2026-08-10,3,24.3493,0.020507,23.7292,-0.005482,22.2935,25.1649,23.86,,,,,False
CORN,2026-08-05,2026-08-06,1,17.6154,-0.007586,17.7597,0.000544,17.4433,18.076,17.75,,,,,False
CORN,2026-08-05,2026-08-07,2,17.5596,-0.010728,17.7718,0.00123,17.2628,18.2809,17.75,,,,,False
CORN,2026-08-05,2026-08-10,3,17.5168,-0.013138,17.6984,-0.002909,17.1308,18.2659,17.75,,,,,False
SOYB,2026-08-05,2026-08-06,1,25.2082,0.006316,24.8609,-0.007549,24.4005,25.3213,25.05,,,,,False
SOYB,2026-08-05,2026-08-07,2,25.2737,0.008932,25.0012,-0.001948,24.5165,25.4859,25.05,,,,,False
SOYB,2026-08-05,2026-08-10,3,25.324,0.01094,25.0404,-0.000383,24.428,25.6528,25.05,,,,,False
CPER,2026-08-05,2026-08-06,1,39.7825,-0.008906,40.1031,-0.000919,38.9044,41.3018,40.14,,,,,False
CPER,2026-08-05,2026-08-07,2,39.6344,-0.012595,40.1117,-0.000704,38.5598,41.6637,40.14,,,,,False
CPER,2026-08-05,2026-08-10,3,39.5208,-0.015426,40.2084,0.001705,38.354,42.0629,40.14,,,,,False
GSG,2026-08-05,2026-08-06,1,30.7896,0.011154,30.6718,0.007284,29.6782,31.6654,30.45,,,,,False
GSG,2026-08-05,2026-08-07,2,30.9303,0.015774,30.9093,0.015083,29.3323,32.4862,30.45,,,,,False
GSG,2026-08-05,2026-08-10,3,31.0383,0.01932,31.0928,0.021109,29.1632,33.0224,30.45,,,,,False
DJP,2026-08-05,2026-08-06,1,46.2461,0.00754,46.4458,0.011892,45.251,47.6407,45.9,,,,,False
DJP,2026-08-05,2026-08-07,2,46.3894,0.010663,46.638,0.016079,44.7923,48.4837,45.9,,,,,False
DJP,2026-08-05,2026-08-10,3,46.4994,0.013059,46.6775,0.016938,44.3723,48.9826,45.9,,,,,False
GLTR,2026-08-05,2026-08-06,1,186.4568,0.010715,183.9874,-0.00267,177.5901,190.3848,184.48,,,,,False
GLTR,2026-08-05,2026-08-07,2,187.2756,0.015154,183.7339,-0.004045,174.6495,192.8182,184.48,,,,,False
GLTR,2026-08-05,2026-08-10,3,187.9039,0.01856,181.4267,-0.016551,170.2222,192.6311,184.48,,,,,False
IBIT,2026-08-05,2026-08-06,1,36.827,0.012008,36.8017,0.011314,35.4254,38.1781,36.39,,,,,False
IBIT,2026-08-05,2026-08-07,2,35.772,-0.016982,36.7438,0.009722,34.8496,38.6379,36.39,,,,,False
IBIT,2026-08-05,2026-08-10,3,37.1468,0.020798,36.9274,0.014767,34.0436,39.8112,36.39,,,,,False
FBTC,2026-08-05,2026-08-06,1,56.5568,0.01193,56.3339,0.007943,54.2085,58.4593,55.89,,,,,False
FBTC,2026-08-05,2026-08-07,2,54.947,-0.016872,56.6976,0.014449,53.3775,60.0176,55.89,,,,,False
FBTC,2026-08-05,2026-08-10,3,54.7351,-0.020664,56.6318,0.013273,52.2097,61.054,55.89,,,,,False
BITB,2026-08-05,2026-08-06,1,35.2686,0.01172,35.1065,0.007073,33.8483,36.3648,34.86,,,,,False
BITB,2026-08-05,2026-08-07,2,35.4378,0.016575,35.3274,0.013407,33.3493,37.3054,34.86,,,,,False
BITB,2026-08-05,2026-08-10,3,34.1523,-0.0203,35.3131,0.012998,32.5614,38.0648,34.86,,,,,False
GBTC,2026-08-05,2026-08-06,1,49.1425,-0.011814,50.4616,0.014711,48.4271,52.4961,49.73,,,,,False
GBTC,2026-08-05,2026-08-07,2,50.5609,0.016707,50.7145,0.019796,47.7259,53.703,49.73,,,,,False
GBTC,2026-08-05,2026-08-10,3,48.7124,-0.020462,50.7008,0.019521,47.0088,54.3928,49.73,,,,,False
BITO,2026-08-05,2026-08-06,1,8.7862,0.012239,8.7897,0.012637,8.439,9.1404,8.68,,,,,False
BITO,2026-08-05,2026-08-07,2,8.8302,0.017309,8.8154,0.015603,8.2943,9.3366,8.68,,,,,False
BITO,2026-08-05,2026-08-10,3,8.496,-0.021199,8.8275,0.016988,8.1597,9.4952,8.68,,,,,False
