ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
LLY,2026-08-12,2026-08-17,3,1251.8589,0.03032,1212.3185,-0.002223,1128.8022,1295.8348,1215.02,,,,,False
JNJ,2026-08-12,2026-08-13,1,262.8232,0.011637,260.3075,0.001953,253.5603,267.0547,259.8,,,,,False
JNJ,2026-08-12,2026-08-14,2,264.0755,0.016457,258.4345,-0.005256,248.3338,268.5351,259.8,,,,,False
JNJ,2026-08-12,2026-08-17,3,265.0363,0.020155,259.7442,-0.000215,248.2106,271.2778,259.8,,,,,False
PFE,2026-08-12,2026-08-13,1,26.3434,-0.01039,26.382,-0.008941,25.7511,27.0129,26.62,,,,,False
PFE,2026-08-12,2026-08-14,2,26.2289,-0.014693,26.1337,-0.01827,25.1519,27.1154,26.62,,,,,False
PFE,2026-08-12,2026-08-17,3,26.141,-0.017995,25.8747,-0.027998,24.5431,27.2063,26.62,,,,,False
AZN,2026-08-12,2026-08-13,1,156.4421,-0.014538,158.288,-0.00291,153.065,163.511,158.75,,,,,False
AZN,2026-08-12,2026-08-14,2,155.4862,-0.020559,157.9784,-0.00486,150.4622,165.4946,158.75,,,,,False
AZN,2026-08-12,2026-08-17,3,162.7473,0.02518,157.9309,-0.00516,149.0798,166.7819,158.75,,,,,False
MRK,2026-08-12,2026-08-13,1,128.8579,-0.011978,130.3339,-0.00066,126.2179,134.4499,130.42,,,,,False
MRK,2026-08-12,2026-08-14,2,132.6292,0.016939,130.4744,0.000417,124.2084,136.7403,130.42,,,,,False
MRK,2026-08-12,2026-08-17,3,133.1257,0.020746,131.8455,0.01093,125.1756,138.5155,130.42,,,,,False
ABBV,2026-08-12,2026-08-13,1,244.6139,-0.013534,247.2287,-0.002989,240.502,253.9555,247.97,,,,,False
ABBV,2026-08-12,2026-08-14,2,252.7162,0.01914,248.9505,0.003954,237.9922,259.9088,247.97,,,,,False
ABBV,2026-08-12,2026-08-17,3,253.7829,0.023442,249.2182,0.005034,237.2946,261.1418,247.97,,,,,False
UNH,2026-08-12,2026-08-13,1,396.5886,-0.013927,365.3245,-0.091662,324.1082,406.5409,402.19,,,,,False
UNH,2026-08-12,2026-08-14,2,394.2684,-0.019696,337.3027,-0.161335,266.5547,408.0506,402.19,,,,,False
UNH,2026-08-12,2026-08-17,3,392.488,-0.024123,359.0046,-0.107376,285.4289,432.5803,402.19,,,,,False
IBB,2026-08-12,2026-08-13,1,197.9589,-0.008917,199.7827,0.000214,195.3223,204.2431,199.74,,,,,False
IBB,2026-08-12,2026-08-14,2,202.2588,0.01261,200.168,0.002143,192.4834,207.8526,199.74,,,,,False
IBB,2026-08-12,2026-08-17,3,202.8249,0.015445,199.7878,0.000239,191.6993,207.8764,199.74,,,,,False
XBI,2026-08-12,2026-08-13,1,156.0593,-0.01272,157.1731,-0.005674,152.1876,162.1587,158.07,,,,,False
XBI,2026-08-12,2026-08-14,2,155.2264,-0.017989,156.1124,-0.012385,148.2413,163.9835,158.07,,,,,False
XBI,2026-08-12,2026-08-17,3,154.5873,-0.022032,157.1547,-0.005791,147.4224,166.887,158.07,,,,,False
ALV.DE,2026-08-12,2026-08-13,1,434.8929,-0.006413,435.2129,-0.005682,426.348,444.0778,437.7,,,,,False
ALV.DE,2026-08-12,2026-08-14,2,433.7301,-0.00907,432.1959,-0.012575,421.4325,442.9594,437.7,,,,,False
ALV.DE,2026-08-12,2026-08-17,3,442.5621,0.011108,433.077,-0.010562,417.8805,448.2735,437.7,,,,,False
SIE.DE,2026-08-12,2026-08-13,1,280.4322,0.012573,278.3167,0.004935,268.5506,288.0828,276.95,,,,,False
SIE.DE,2026-08-12,2026-08-14,2,281.8745,0.017781,280.5785,0.013102,266.4418,294.7152,276.95,,,,,False
SIE.DE,2026-08-12,2026-08-17,3,282.9813,0.021777,280.3761,0.012371,265.1653,295.5869,276.95,,,,,False
BMW.DE,2026-08-12,2026-08-13,1,58.615,-0.011551,59.8041,0.008502,57.8817,61.7266,59.3,,,,,False
BMW.DE,2026-08-12,2026-08-14,2,58.3313,-0.016336,60.1102,0.013662,57.192,63.0283,59.3,,,,,False
BMW.DE,2026-08-12,2026-08-17,3,60.4865,0.020008,60.3848,0.018293,56.4427,64.3268,59.3,,,,,False
BAS.DE,2026-08-12,2026-08-13,1,51.0905,-0.010449,51.5263,-0.002009,50.2586,52.794,51.63,,,,,False
BAS.DE,2026-08-12,2026-08-14,2,52.3929,0.014777,51.6069,-0.000447,49.6537,53.5602,51.63,,,,,False
BAS.DE,2026-08-12,2026-08-17,3,50.6956,-0.018098,51.163,-0.009045,48.6016,53.7244,51.63,,,,,False
NESN.SW,2026-08-12,2026-08-13,1,79.255,-0.011413,79.8395,-0.004123,77.9859,81.6931,80.17,,,,,False
NESN.SW,2026-08-12,2026-08-14,2,81.464,0.016141,79.8338,-0.004193,76.9097,82.7579,80.17,,,,,False
NESN.SW,2026-08-12,2026-08-17,3,78.5852,-0.019768,79.7426,-0.005331,75.8836,83.6016,80.17,,,,,False
NOVN.SW,2026-08-12,2026-08-13,1,128.085,0.010134,126.7809,-0.00015,123.9022,129.6597,126.8,,,,,False
NOVN.SW,2026-08-12,2026-08-14,2,128.6173,0.014332,127.444,0.005079,124.0837,130.8043,126.8,,,,,False
NOVN.SW,2026-08-12,2026-08-17,3,129.0257,0.017553,127.5469,0.005891,122.708,132.3859,126.8,,,,,False
VWCE.DE,2026-08-12,2026-08-13,1,167.7171,-0.004528,168.4161,-0.000379,166.1432,170.6889,168.48,,,,,False
VWCE.DE,2026-08-12,2026-08-14,2,167.4012,-0.006403,168.1457,-0.001984,164.4706,171.8208,168.48,,,,,False
VWCE.DE,2026-08-12,2026-08-17,3,167.1587,-0.007843,168.1339,-0.002054,163.119,173.1488,168.48,,,,,False
IWDA.AS,2026-08-12,2026-08-13,1,129.3179,0.004411,128.6967,-0.000414,127.0095,130.3838,128.75,,,,,False
IWDA.AS,2026-08-12,2026-08-14,2,129.5531,0.006237,128.5341,-0.001677,126.0176,131.0506,128.75,,,,,False
IWDA.AS,2026-08-12,2026-08-17,3,129.7336,0.007639,128.5618,-0.001462,125.2407,131.8828,128.75,,,,,False
CSPX.L,2026-08-12,2026-08-13,1,799.4458,-0.041719,833.7161,-0.00064,821.1218,846.3105,834.25,,,,,False
CSPX.L,2026-08-12,2026-08-14,2,883.4706,0.059,833.3372,-0.001094,810.4083,856.2661,834.25,,,,,False
CSPX.L,2026-08-12,2026-08-17,3,894.5327,0.07226,833.94,-0.000372,805.4458,862.4342,834.25,,,,,False
EMIM.AS,2026-08-12,2026-08-13,1,46.8495,0.010013,45.8964,-0.010535,43.7848,48.0079,46.385,,,,,False
EMIM.AS,2026-08-12,2026-08-14,2,47.0419,0.014161,45.4917,-0.019259,42.8156,48.1677,46.385,,,,,False
EMIM.AS,2026-08-12,2026-08-17,3,47.1895,0.017343,45.2167,-0.025187,41.968,48.4654,46.385,,,,,False
MEUD.PA,2026-08-12,2026-08-13,1,323.7964,-0.004316,325.4626,0.000808,320.3598,330.5654,325.2,,,,,False
MEUD.PA,2026-08-12,2026-08-14,2,323.2151,-0.006104,325.6807,0.001478,318.625,332.7364,325.2,,,,,False
MEUD.PA,2026-08-12,2026-08-17,3,327.6311,0.007476,325.5084,0.000948,317.3841,333.6326,325.2,,,,,False
SJPA.MI,2026-08-12,2026-08-13,1,71.3029,-0.007062,71.8095,-7e-06,70.3625,73.2564,71.81,,,,,False
SJPA.MI,2026-08-12,2026-08-14,2,72.5272,0.009988,71.8122,3.1e-05,69.6501,73.9743,71.81,,,,,False
SJPA.MI,2026-08-12,2026-08-17,3,72.6884,0.012232,71.5603,-0.003477,69.1118,74.0089,71.81,,,,,False
GLD,2026-08-12,2026-08-13,1,397.3328,-0.009046,402.8,0.004589,391.6756,413.9243,400.96,,,,,False
GLD,2026-08-12,2026-08-14,2,406.0895,0.012793,405.8849,0.012283,391.1384,420.6314,400.96,,,,,False
GLD,2026-08-12,2026-08-17,3,394.6776,-0.015668,409.8902,0.022272,390.8112,428.9691,400.96,,,,,False
SLV,2026-08-12,2026-08-13,1,59.4446,0.01528,57.777,-0.013203,54.7239,60.8301,58.55,,,,,False
SLV,2026-08-12,2026-08-14,2,57.2848,-0.021609,58.186,-0.006216,53.9468,62.4252,58.55,,,,,False
SLV,2026-08-12,2026-08-17,3,57.0004,-0.026466,58.2813,-0.004589,52.183,64.3796,58.55,,,,,False
XOM,2026-08-12,2026-08-13,1,161.9214,0.013276,160.3024,0.003144,154.2441,166.3607,159.8,,,,,False
XOM,2026-08-12,2026-08-14,2,162.8002,0.018774,160.4401,0.004005,152.9313,167.9488,159.8,,,,,False
XOM,2026-08-12,2026-08-17,3,163.4744,0.022994,161.8363,0.012743,152.8749,170.7976,159.8,,,,,False
CVX,2026-08-12,2026-08-13,1,199.17,0.012763,196.0754,-0.002973,189.7214,202.4294,196.66,,,,,False
CVX,2026-08-12,2026-08-14,2,193.1103,-0.01805,195.4343,-0.006233,187.0815,203.7871,196.66,,,,,False
CVX,2026-08-12,2026-08-17,3,201.0075,0.022106,196.8277,0.000853,187.0069,206.6485,196.66,,,,,False
URA,2026-08-12,2026-08-13,1,44.3457,-0.018249,45.1715,3.4e-05,42.7201,47.623,45.17,,,,,False
URA,2026-08-12,2026-08-14,2,44.0043,-0.025807,45.5337,0.008052,42.3902,48.6772,45.17,,,,,False
URA,2026-08-12,2026-08-17,3,43.7423,-0.031607,45.8103,0.014176,41.9246,49.696,45.17,,,,,False
LIT,2026-08-12,2026-08-13,1,74.8875,0.010491,74.3153,0.002771,69.8277,78.803,74.11,,,,,False
LIT,2026-08-12,2026-08-14,2,73.0105,-0.014837,74.42,0.004183,70.01,78.83,74.11,,,,,False
LIT,2026-08-12,2026-08-17,3,72.7633,-0.018171,74.3941,0.003833,69.5319,79.2563,74.11,,,,,False
DBA,2026-08-12,2026-08-13,1,27.7368,0.00532,27.5302,-0.002167,27.1745,27.8859,27.59,,,,,False
DBA,2026-08-12,2026-08-14,2,27.3824,-0.007524,27.5283,-0.002236,26.9218,28.1348,27.59,,,,,False
DBA,2026-08-12,2026-08-17,3,27.3358,-0.009215,27.6166,0.000966,26.8946,28.3387,27.59,,,,,False
COPX,2026-08-12,2026-08-13,1,87.2714,-0.014884,88.8447,0.002875,83.8361,93.8532,88.59,,,,,False
COPX,2026-08-12,2026-08-14,2,90.4547,0.021049,88.7921,0.002281,81.5138,96.0703,88.59,,,,,False
COPX,2026-08-12,2026-08-17,3,86.3062,-0.02578,89.0534,0.00523,80.2954,97.8113,88.59,,,,,False
BHP,2026-08-12,2026-08-13,1,91.1471,0.012521,89.7384,-0.003128,86.1351,93.3417,90.02,,,,,False
BHP,2026-08-12,2026-08-14,2,91.614,0.017707,89.3716,-0.007202,84.1873,94.5559,90.02,,,,,False
BHP,2026-08-12,2026-08-17,3,91.9723,0.021687,89.5128,-0.005634,82.7951,96.2305,90.02,,,,,False
RIO,2026-08-12,2026-08-13,1,99.8886,-0.010906,99.898,-0.010813,96.2833,103.5126,100.99,,,,,False
RIO,2026-08-12,2026-08-14,2,99.4323,-0.015424,99.4251,-0.015495,93.5493,105.3009,100.99,,,,,False
RIO,2026-08-12,2026-08-17,3,102.8977,0.01889,100.4661,-0.005188,93.5843,107.3479,100.99,,,,,False
VALE,2026-08-12,2026-08-13,1,14.1382,-0.012695,14.1618,-0.011047,13.6497,14.6739,14.32,,,,,False
VALE,2026-08-12,2026-08-14,2,14.0629,-0.017953,14.1934,-0.008842,13.4845,14.9023,14.32,,,,,False
VALE,2026-08-12,2026-08-17,3,14.0051,-0.021988,14.2091,-0.007746,13.4157,15.0025,14.32,,,,,False
BTC-USD,2026-08-12,2026-08-13,1,64208.4256,0.009501,63624.721,0.000323,61473.5536,65775.8884,63604.1484,,,,,False
BTC-USD,2026-08-12,2026-08-14,2,64458.7255,0.013436,63648.2301,0.000693,60804.0829,66492.3773,63604.1484,,,,,False
BTC-USD,2026-08-12,2026-08-17,3,64650.7873,0.016456,63823.523,0.003449,60390.9782,67256.0677,63604.1484,,,,,False
ETH-USD,2026-08-12,2026-08-13,1,1862.6597,-0.012129,1971.4119,0.045548,1844.4334,2098.3904,1885.53,,,,,False
ETH-USD,2026-08-12,2026-08-14,2,1917.8736,0.017154,2218.9715,0.176842,1845.5107,2592.4324,1885.53,,,,,False
ETH-USD,2026-08-12,2026-08-17,3,1845.9174,-0.021009,2312.0989,0.226233,1872.0164,2752.1813,1885.53,,,,,False
BABA,2026-08-12,2026-08-13,1,130.491,-0.013822,133.9542,0.01235,128.1017,139.8067,132.32,,,,,False
BABA,2026-08-12,2026-08-14,2,129.7335,-0.019548,134.8242,0.018925,126.4674,143.181,132.32,,,,,False
BABA,2026-08-12,2026-08-17,3,135.4879,0.023941,135.4398,0.023578,122.5867,148.2929,132.32,,,,,False
MCHI,2026-08-12,2026-08-13,1,55.9639,0.006184,55.6102,-0.000177,54.3154,56.9049,55.62,,,,,False
MCHI,2026-08-12,2026-08-14,2,55.1336,-0.008745,55.5412,-0.001417,54.0234,57.0589,55.62,,,,,False
MCHI,2026-08-12,2026-08-17,3,56.2157,0.01071,55.4919,-0.002303,53.7088,57.2751,55.62,,,,,False
FXI,2026-08-12,2026-08-13,1,35.8914,0.00649,35.6202,-0.001116,34.6945,36.5459,35.66,,,,,False
FXI,2026-08-12,2026-08-14,2,35.9873,0.009178,35.6633,9.2e-05,34.5964,36.7302,35.66,,,,,False
FXI,2026-08-12,2026-08-17,3,36.0608,0.011241,35.7599,0.002801,34.2842,37.2356,35.66,,,,,False
INDA,2026-08-12,2026-08-13,1,49.8854,-0.005079,50.144,8e-05,49.2524,51.0356,50.14,,,,,False
INDA,2026-08-12,2026-08-14,2,49.7799,-0.007182,50.0667,-0.001461,48.8111,51.3224,50.14,,,,,False
INDA,2026-08-12,2026-08-17,3,50.5811,0.008796,49.9879,-0.003033,48.3449,51.631,50.14,,,,,False
INFY,2026-08-12,2026-08-13,1,12.3682,-0.018396,12.6102,0.000811,11.986,13.2344,12.6,,,,,False
INFY,2026-08-12,2026-08-14,2,12.2722,-0.026015,12.5729,-0.002151,11.765,13.3808,12.6,,,,,False
INFY,2026-08-12,2026-08-17,3,12.1985,-0.031862,12.579,-0.001667,11.4744,13.6836,12.6,,,,,False
WIT,2026-08-12,2026-08-13,1,2.0078,0.0192,1.9747,0.002406,1.8799,2.0696,1.97,,,,,False
WIT,2026-08-12,2026-08-14,2,1.9165,-0.027153,1.9682,-0.000935,1.7819,2.1544,1.97,,,,,False
WIT,2026-08-12,2026-08-17,3,1.9045,-0.033256,1.9641,-0.002984,1.7294,2.1988,1.97,,,,,False
EWJ,2026-08-12,2026-08-13,1,95.4486,-0.008636,96.3242,0.000459,93.8935,98.7548,96.28,,,,,False
EWJ,2026-08-12,2026-08-14,2,95.1042,-0.012212,96.5266,0.002562,93.2915,99.7618,96.28,,,,,False
EWJ,2026-08-12,2026-08-17,3,94.8399,-0.014957,96.6254,0.003588,93.082,100.1688,96.28,,,,,False
EWZ,2026-08-12,2026-08-13,1,33.6621,-0.009354,33.927,-0.001559,32.9218,34.9323,33.98,,,,,False
EWZ,2026-08-12,2026-08-14,2,33.5305,-0.013229,33.9145,-0.001927,32.6117,35.2174,33.98,,,,,False
EWZ,2026-08-12,2026-08-17,3,34.5305,0.016202,33.8544,-0.003698,32.3534,35.3553,33.98,,,,,False
ITUB,2026-08-12,2026-08-13,1,7.3947,-0.014045,7.5531,0.007084,7.271,7.8353,7.5,,,,,False
ITUB,2026-08-12,2026-08-14,2,7.351,-0.019863,7.5283,0.003774,7.201,7.8556,7.5,,,,,False
ITUB,2026-08-12,2026-08-17,3,7.6825,0.024327,7.5405,0.005394,7.1435,7.9374,7.5,,,,,False
ILF,2026-08-12,2026-08-13,1,33.4743,-0.008169,33.7835,0.000993,32.9595,34.6075,33.75,,,,,False
ILF,2026-08-12,2026-08-14,2,33.3601,-0.011553,33.7368,-0.00039,32.5957,34.878,33.75,,,,,False
ILF,2026-08-12,2026-08-17,3,34.2276,0.01415,33.5896,-0.004752,32.212,34.9673,33.75,,,,,False
TLT,2026-08-12,2026-08-13,1,82.4943,0.003702,82.2461,0.000682,81.4251,83.0671,82.19,,,,,False
TLT,2026-08-12,2026-08-14,2,82.6203,0.005236,82.4209,0.002809,81.3137,83.5281,82.19,,,,,False
TLT,2026-08-12,2026-08-17,3,82.717,0.006412,82.5761,0.004698,81.2105,83.9417,82.19,,,,,False
AGG,2026-08-12,2026-08-13,1,97.4704,0.001545,97.426,0.001089,96.9593,97.8927,97.32,,,,,False
AGG,2026-08-12,2026-08-14,2,97.5327,0.002185,97.6423,0.003312,97.0403,98.2443,97.32,,,,,False
AGG,2026-08-12,2026-08-17,3,97.5805,0.002676,97.7778,0.004705,97.0607,98.4949,97.32,,,,,False
HYG,2026-08-12,2026-08-13,1,79.4019,-0.001359,79.4974,-0.000159,79.1902,79.8046,79.51,,,,,False
HYG,2026-08-12,2026-08-14,2,79.3572,-0.001922,79.4911,-0.000238,79.0693,79.9129,79.51,,,,,False
HYG,2026-08-12,2026-08-17,3,79.3228,-0.002354,79.529,0.000238,78.9429,80.115,79.51,,,,,False
TIP,2026-08-12,2026-08-13,1,106.7513,-0.001297,107.1426,0.002364,106.7664,107.5189,106.89,,,,,False
TIP,2026-08-12,2026-08-14,2,106.6939,-0.001835,107.3255,0.004074,106.806,107.845,106.89,,,,,False
TIP,2026-08-12,2026-08-17,3,107.1302,0.002247,107.2714,0.003568,106.6106,107.9322,106.89,,,,,False
EMB,2026-08-12,2026-08-13,1,95.035,0.002162,94.8866,0.000597,94.2511,95.5222,94.83,,,,,False
EMB,2026-08-12,2026-08-14,2,95.12,0.003058,95.0174,0.001977,94.1415,95.8934,94.83,,,,,False
EMB,2026-08-12,2026-08-17,3,95.1851,0.003745,95.0405,0.00222,93.8705,96.2105,94.83,,,,,False
LQD,2026-08-12,2026-08-13,1,106.2219,0.002188,106.1651,0.001652,105.4936,106.8367,105.99,,,,,False
LQD,2026-08-12,2026-08-14,2,105.662,-0.003095,106.2754,0.002693,105.4275,107.1233,105.99,,,,,False
LQD,2026-08-12,2026-08-17,3,106.3917,0.00379,106.3516,0.003411,105.2806,107.4226,105.99,,,,,False
SHY,2026-08-12,2026-08-13,1,81.8286,-0.000506,81.8801,0.000123,81.7596,82.0006,81.87,,,,,False
SHY,2026-08-12,2026-08-14,2,81.9286,0.000715,81.8963,0.000321,81.7053,82.0873,81.87,,,,,False
SHY,2026-08-12,2026-08-17,3,81.9417,0.000876,81.8872,0.00021,81.6504,82.1241,81.87,,,,,False
VNQ,2026-08-12,2026-08-13,1,97.0782,0.007244,96.1459,-0.002429,94.5326,97.7591,96.38,,,,,False
VNQ,2026-08-12,2026-08-14,2,95.3926,-0.010245,96.4846,0.001086,94.1257,98.8436,96.38,,,,,False
VNQ,2026-08-12,2026-08-17,3,97.5893,0.012548,96.3363,-0.000453,93.5631,99.1095,96.38,,,,,False
VNQI,2026-08-12,2026-08-13,1,45.2857,-0.005147,45.2682,-0.005532,44.4857,46.0507,45.52,,,,,False
VNQI,2026-08-12,2026-08-14,2,45.1887,-0.007279,44.9805,-0.011852,44.0005,45.9606,45.52,,,,,False
VNQI,2026-08-12,2026-08-17,3,45.9258,0.008915,44.4567,-0.023358,43.1084,45.8051,45.52,,,,,False
O,2026-08-12,2026-08-13,1,62.5021,0.009889,61.6484,-0.003903,60.5561,62.7408,61.89,,,,,False
O,2026-08-12,2026-08-14,2,62.7556,0.013986,61.65,-0.003877,59.9408,63.3593,61.89,,,,,False
O,2026-08-12,2026-08-17,3,62.9501,0.017129,61.9597,0.001126,60.089,63.8303,61.89,,,,,False
PLD,2026-08-12,2026-08-13,1,141.0354,0.011006,139.3925,-0.00077,135.4396,143.3454,139.5,,,,,False
PLD,2026-08-12,2026-08-14,2,141.6713,0.015565,139.499,-7e-06,134.0678,144.9303,139.5,,,,,False
PLD,2026-08-12,2026-08-17,3,142.1593,0.019063,139.5889,0.000637,133.978,145.1998,139.5,,,,,False
UVXY,2026-08-12,2026-08-13,1,21.9096,0.033961,21.3103,0.005678,19.6103,23.0103,21.19,,,,,False
UVXY,2026-08-12,2026-08-14,2,20.1723,-0.048029,21.1931,0.000145,18.6049,23.7813,21.19,,,,,False
UVXY,2026-08-12,2026-08-17,3,22.4365,0.058823,21.0579,-0.006233,18.415,23.7009,21.19,,,,,False
VXX,2026-08-12,2026-08-13,1,20.6436,0.021453,20.2684,0.00289,19.1812,21.3556,20.21,,,,,False
VXX,2026-08-12,2026-08-14,2,19.5968,-0.03034,20.2786,0.003396,18.7706,21.7867,20.21,,,,,False
VXX,2026-08-12,2026-08-17,3,20.961,0.037158,20.1419,-0.003367,18.2576,22.0263,20.21,,,,,False
XLF,2026-08-12,2026-08-13,1,58.1354,0.005802,57.804,6.9e-05,56.5912,59.0168,57.8,,,,,False
XLF,2026-08-12,2026-08-14,2,57.3257,-0.008205,57.7955,-7.7e-05,55.3174,60.2737,57.8,,,,,False
XLF,2026-08-12,2026-08-17,3,57.2191,-0.010049,57.8544,0.000941,55.3023,60.4065,57.8,,,,,False
XLK,2026-08-12,2026-08-13,1,188.7289,0.014181,185.5388,-0.002962,179.1124,191.9652,186.09,,,,,False
XLK,2026-08-12,2026-08-14,2,182.358,-0.020055,186.2052,0.000619,177.2846,195.1257,186.09,,,,,False
XLK,2026-08-12,2026-08-17,3,190.6608,0.024562,186.6545,0.003033,175.649,197.66,186.09,,,,,False
XLE,2026-08-12,2026-08-13,1,61.6546,0.011893,61.1342,0.003352,59.4896,62.7789,60.93,,,,,False
XLE,2026-08-12,2026-08-14,2,61.9548,0.016819,61.2765,0.005687,58.9161,63.6369,60.93,,,,,False
XLE,2026-08-12,2026-08-17,3,62.1851,0.020599,61.5998,0.010993,58.788,64.4117,60.93,,,,,False
XLV,2026-08-12,2026-08-13,1,169.4732,0.008709,167.6733,-0.002004,164.5279,170.8187,168.01,,,,,False
XLV,2026-08-12,2026-08-14,2,165.9407,-0.012317,166.8195,-0.007086,162.2227,171.4162,168.01,,,,,False
XLV,2026-08-12,2026-08-17,3,165.4756,-0.015085,166.3437,-0.009918,160.5399,172.1475,168.01,,,,,False
XLI,2026-08-12,2026-08-13,1,184.185,-0.008158,185.6579,-0.000227,181.9284,189.3874,185.7,,,,,False
XLI,2026-08-12,2026-08-14,2,183.5575,-0.011538,185.3443,-0.001916,179.9308,190.7578,185.7,,,,,False
XLI,2026-08-12,2026-08-17,3,183.0759,-0.014131,184.0409,-0.008934,177.6335,190.4484,185.7,,,,,False
XLY,2026-08-12,2026-08-13,1,118.1871,-0.00883,119.1907,-0.000413,116.4979,121.8835,119.24,,,,,False
XLY,2026-08-12,2026-08-14,2,120.729,0.012487,119.8017,0.004711,115.6094,123.994,119.24,,,,,False
XLY,2026-08-12,2026-08-17,3,117.4164,-0.015294,120.7492,0.012657,115.3147,126.1838,119.24,,,,,False
XLP,2026-08-12,2026-08-13,1,85.4496,0.00897,84.5827,-0.001267,83.0107,86.1547,84.69,,,,,False
XLP,2026-08-12,2026-08-14,2,83.6157,-0.012685,84.2016,-0.005767,82.1464,86.2567,84.69,,,,,False
XLP,2026-08-12,2026-08-17,3,83.3743,-0.015536,83.9578,-0.008646,82.0219,85.8938,84.69,,,,,False
XLU,2026-08-12,2026-08-13,1,43.2429,-0.008873,43.6431,0.000299,42.8539,44.4322,43.63,,,,,False
XLU,2026-08-12,2026-08-14,2,44.1775,0.012549,43.831,0.004607,42.746,44.916,43.63,,,,,False
XLU,2026-08-12,2026-08-17,3,44.3006,0.015369,43.9022,0.006239,42.6435,45.1609,43.63,,,,,False
VGK,2026-08-12,2026-08-13,1,91.8086,-0.005324,92.3587,0.000636,90.3718,94.3457,92.3,,,,,False
VGK,2026-08-12,2026-08-14,2,92.995,0.00753,92.5431,0.002633,90.4134,94.6727,92.3,,,,,False
VGK,2026-08-12,2026-08-17,3,93.1512,0.009222,92.7047,0.004385,90.1904,95.219,92.3,,,,,False
ICLN,2026-08-12,2026-08-13,1,18.4736,0.015031,18.2148,0.000815,17.4705,18.9591,18.2,,,,,False
ICLN,2026-08-12,2026-08-14,2,17.8131,-0.021258,18.2416,0.002285,17.2625,19.2207,18.2,,,,,False
ICLN,2026-08-12,2026-08-17,3,18.6738,0.026035,18.2593,0.003258,17.0208,19.4978,18.2,,,,,False
CIBR,2026-08-12,2026-08-13,1,101.864,0.012564,99.9245,-0.006715,96.3618,103.4872,100.6,,,,,False
CIBR,2026-08-12,2026-08-14,2,98.8125,-0.017769,99.2903,-0.013019,93.4135,105.1671,100.6,,,,,False
CIBR,2026-08-12,2026-08-17,3,102.7892,0.021762,98.7691,-0.0182,91.8171,105.7211,100.6,,,,,False
BOTZ,2026-08-12,2026-08-13,1,37.7902,0.009893,37.413,-0.000188,35.9871,38.8388,37.42,,,,,False
BOTZ,2026-08-12,2026-08-14,2,37.9436,0.013992,37.3961,-0.000638,35.5692,39.2231,37.42,,,,,False
BOTZ,2026-08-12,2026-08-17,3,36.7788,-0.017136,37.2493,-0.004561,35.2549,39.2438,37.42,,,,,False
ITA,2026-08-12,2026-08-13,1,249.1511,-0.010913,252.127,0.000901,244.8717,259.3822,251.9,,,,,False
ITA,2026-08-12,2026-08-14,2,248.0124,-0.015433,251.6133,-0.001138,241.873,261.3536,251.9,,,,,False
ITA,2026-08-12,2026-08-17,3,247.1387,-0.018901,252.1986,0.001186,239.7027,264.6945,251.9,,,,,False
PHO,2026-08-12,2026-08-13,1,72.4596,-0.00781,72.8955,-0.001842,71.4715,74.3194,73.03,,,,,False
PHO,2026-08-12,2026-08-14,2,72.2234,-0.011045,72.8005,-0.003142,70.6692,74.9318,73.03,,,,,False
PHO,2026-08-12,2026-08-17,3,72.0421,-0.013527,72.9603,-0.000954,69.9981,75.9225,73.03,,,,,False
KRE,2026-08-12,2026-08-13,1,77.3868,0.007509,76.6653,-0.001884,75.1555,78.1751,76.81,,,,,False
KRE,2026-08-12,2026-08-14,2,75.9943,-0.01062,76.5709,-0.003113,74.6103,78.5315,76.81,,,,,False
KRE,2026-08-12,2026-08-17,3,77.809,0.013006,76.2828,-0.006863,73.8291,78.7365,76.81,,,,,False
VYM,2026-08-12,2026-08-13,1,165.4004,-0.004452,166.1619,0.000132,164.3071,168.0166,166.14,,,,,False
VYM,2026-08-12,2026-08-14,2,167.186,0.006296,166.2866,0.000882,163.7776,168.7955,166.14,,,,,False
VYM,2026-08-12,2026-08-17,3,167.4211,0.007711,166.4018,0.001576,163.3449,169.4586,166.14,,,,,False
NOBL,2026-08-12,2026-08-13,1,57.9486,-0.006709,58.3605,0.000351,57.4181,59.3029,58.34,,,,,False
NOBL,2026-08-12,2026-08-14,2,57.7864,-0.009489,58.2444,-0.001639,57.1559,59.3329,58.34,,,,,False
NOBL,2026-08-12,2026-08-17,3,57.662,-0.011621,58.0075,-0.005699,56.6136,59.4014,58.34,,,,,False
QQQ,2026-08-12,2026-08-13,1,725.6389,0.010006,718.4289,-2.9e-05,699.9089,736.9488,718.45,,,,,False
QQQ,2026-08-12,2026-08-14,2,708.2833,-0.014151,717.6657,-0.001092,690.9476,744.3838,718.45,,,,,False
QQQ,2026-08-12,2026-08-17,3,730.9016,0.017331,717.4163,-0.001439,684.3018,750.5308,718.45,,,,,False
IWM,2026-08-12,2026-08-13,1,303.0382,0.006805,300.1092,-0.002926,293.3168,306.9016,300.99,,,,,False
IWM,2026-08-12,2026-08-14,2,303.8866,0.009624,300.4973,-0.001637,290.4134,310.5812,300.99,,,,,False
