ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
VDC,2026-08-12,2026-08-17,3,226.5657,-0.014718,228.7825,-0.005077,223.7522,233.8128,229.95,,,,,False
FXD,2026-08-12,2026-08-13,1,70.3979,-0.008202,70.7683,-0.002982,69.046,72.4906,70.98,71.01319885253906,0.0004677212248387,7.516406611641925e-05,1.1900576529102864e-05,True
FXD,2026-08-12,2026-08-14,2,70.1567,-0.011599,70.714,-0.003748,68.371,73.0569,70.98,70.84390258789062,-0.0019174050733922199,9.373328032291751e-05,3.351077785322144e-06,True
FXD,2026-08-12,2026-08-17,3,69.9717,-0.014205,70.8983,-0.001151,67.7566,74.0399,70.98,,,,,False
FDIS,2026-08-12,2026-08-13,1,103.5064,-0.008559,104.3738,-0.000251,102.0522,106.6954,104.4,103.56999969482422,-0.0079501944940209,3.706441441104672e-07,5.927759585676176e-05,True
FDIS,2026-08-12,2026-08-14,2,103.1363,-0.012104,104.816,0.003985,101.6376,107.9945,104.4,103.43000030517578,-0.00929118481632396,7.91192925751847e-06,0.00017625708327719086,True
FDIS,2026-08-12,2026-08-17,3,102.8523,-0.014825,105.5795,0.011298,100.7804,110.3786,104.4,,,,,False
RTH,2026-08-12,2026-08-13,1,271.0714,-0.006955,273.2725,0.001108,268.3363,278.2087,272.97,269.547607421875,-0.0125376143097227,3.116558253112152e-05,0.0001862027898897,True
RTH,2026-08-12,2026-08-14,2,275.655,0.009836,270.8956,-0.007599,263.5228,278.2684,272.97,268.9576110839844,-0.014699010572647775,0.000601966743799938,5.0410150131710185e-05,True
RTH,2026-08-12,2026-08-17,3,269.6816,-0.012047,270.6204,-0.008608,259.668,281.5727,272.97,,,,,False
XRT,2026-08-12,2026-08-13,1,90.5282,0.010021,89.4725,-0.001758,87.4231,91.5219,89.63,89.29000091552734,-0.0037933625401389,0.0001908366123903,4.142700669800903e-06,True
XRT,2026-08-12,2026-08-14,2,90.9003,0.014172,89.5858,-0.000493,86.5889,92.5828,89.63,88.94999694824219,-0.007586779557712919,0.00047344448784114563,5.0321708413425694e-05,True
XRT,2026-08-12,2026-08-17,3,91.1858,0.017358,89.577,-0.000591,85.6921,93.4619,89.63,,,,,False
SRVR,2026-08-12,2026-08-13,1,31.7656,0.009874,31.4664,0.000363,30.7731,32.1598,31.455,32.38999938964844,0.0297249845699709,0.0003940615883972,0.0008621261378872,True
SRVR,2026-08-12,2026-08-14,2,31.8942,0.013963,31.5541,0.003152,30.7001,32.4082,31.455,32.56999969482422,0.035447454930034095,0.0004615818036406663,0.0010429964091378634,True
SRVR,2026-08-12,2026-08-17,3,31.9929,0.017101,31.6394,0.005861,30.5428,32.7359,31.455,,,,,False
INDS,2026-08-12,2026-08-13,1,40.9321,-0.005545,41.1221,-0.000928,40.1566,42.0876,41.1603,41.56809997558594,0.0099076045506456,0.0002387829873986,0.0001174103259779,True
INDS,2026-08-12,2026-08-14,2,40.8375,-0.007842,40.8314,-0.00799,39.515,42.1479,41.1603,41.4900016784668,0.008010186477426018,0.0002512918161150884,0.0002560059673124064,True
INDS,2026-08-12,2026-08-17,3,40.765,-0.009604,40.7925,-0.008935,39.2784,42.3066,41.1603,,,,,False
REZ,2026-08-12,2026-08-13,1,93.8032,0.008311,92.1571,-0.009383,90.235,94.0793,93.03,95.16000366210938,0.022895879416418,0.0002127187075914,0.0010419260563796,True
REZ,2026-08-12,2026-08-14,2,94.1235,0.011754,91.6848,-0.01446,88.0423,95.3273,93.03,95.41419982910156,0.025628290111808782,0.00019249592610663495,0.0016070710040885458,True
REZ,2026-08-12,2026-08-17,3,94.3692,0.014396,92.3574,-0.007229,87.8344,96.8805,93.03,,,,,False
REM,2026-08-12,2026-08-13,1,22.2379,0.008062,22.0605,2.2e-05,21.6577,22.4633,22.06,22.1299991607666,0.0031731260546963,2.390108845306908e-05,9.929595412586054e-06,True
REM,2026-08-12,2026-08-14,2,21.8085,-0.011402,22.0491,-0.000493,21.6002,22.4981,22.06,22.1200008392334,0.002719892984288208,0.00019942786145968854,1.0322681328488388e-05,True
REM,2026-08-12,2026-08-17,3,22.3681,0.013965,22.0923,0.001466,21.4706,22.7141,22.06,,,,,False
REET,2026-08-12,2026-08-13,1,28.0048,0.00592,27.8476,0.000271,27.3673,28.3278,27.84,28.09000015258789,0.0089798905383582,9.362930106734264e-06,7.584477440910562e-05,True
REET,2026-08-12,2026-08-14,2,27.6069,-0.008373,27.8665,0.000953,27.2522,28.4808,27.84,28.139999389648438,0.010775840145418103,0.0003666780789147759,9.648818852243753e-05,True
REET,2026-08-12,2026-08-17,3,28.1255,0.010254,27.8831,0.001548,27.1555,28.6107,27.84,,,,,False
HOMZ,2026-08-12,2026-08-13,1,46.118,-0.00796,46.4385,-0.001064,45.4054,47.4717,46.488,47.01079940795898,0.0112459001884139,0.0003688666020473,0.0001515336426487,True
HOMZ,2026-08-12,2026-08-14,2,45.9647,-0.011257,46.2749,-0.004583,44.8314,47.7185,46.488,46.851200103759766,0.007812771118563155,0.00036365617051438545,0.00015365514162380447,True
HOMZ,2026-08-12,2026-08-17,3,45.8471,-0.013787,46.1745,-0.006745,44.3828,47.9661,46.488,,,,,False
BBRE,2026-08-12,2026-08-13,1,107.993,0.006271,107.1335,-0.001738,105.4588,108.8082,107.32,108.58999633789062,0.0118337340466887,3.094401007419019e-05,0.000184191965034,True
BBRE,2026-08-12,2026-08-14,2,106.3682,-0.008868,107.2463,-0.000687,104.5658,109.9268,107.32,108.68000030517578,0.012672384505924228,0.00046398816466306056,0.00017847315437712833,True
BBRE,2026-08-12,2026-08-17,3,108.4857,0.010862,106.7232,-0.005561,103.3087,110.1377,107.32,,,,,False
VPU,2026-08-12,2026-08-13,1,187.2689,-0.008477,189.1245,0.001348,185.4879,192.7612,188.87,190.6199951171875,0.0092656065928282,0.0003148000887078,6.268849415879766e-05,True
VPU,2026-08-12,2026-08-14,2,186.6057,-0.011988,189.6947,0.004366,185.1111,194.2782,188.87,191.72999572753906,0.015142668118489189,0.0007360731525556056,0.00011613657573606131,True
VPU,2026-08-12,2026-08-17,3,191.6431,0.014683,190.1932,0.007006,184.6054,195.781,188.87,,,,,False
IDU,2026-08-12,2026-08-13,1,111.8343,0.007698,111.1924,0.001913,109.0665,113.3182,110.98,111.86000061035156,0.0079293621404898,5.3528440052064934e-08,3.619661340552013e-05,True
IDU,2026-08-12,2026-08-14,2,112.1881,0.010886,111.319,0.003055,108.4147,114.2234,110.98,112.52999877929688,0.013966469447620034,9.489292017720475e-06,0.00011906016550634543,True
IDU,2026-08-12,2026-08-17,3,112.4597,0.013333,111.8468,0.007811,108.5648,115.1289,110.98,,,,,False
FUTY,2026-08-12,2026-08-13,1,56.2486,0.008762,55.8329,0.001307,54.7942,56.8715,55.76,56.869998931884766,0.0199067240294972,0.0001242048736936,0.0003459497339734,True
FUTY,2026-08-12,2026-08-14,2,56.4509,0.012391,56.0856,0.005839,54.6737,57.4975,55.76,57.20000076293945,0.02582497781455273,0.00018047175992189497,0.0003994393092037939,True
FUTY,2026-08-12,2026-08-17,3,56.6062,0.015176,56.4083,0.011627,54.7607,58.056,55.76,,,,,False
PSCU,2026-08-12,2026-08-13,1,64.3029,-0.005216,64.7014,0.00095,63.5717,65.8311,64.64,65.94719696044922,0.0202227252544742,0.0006471287425726,0.0003714379387344,True
PSCU,2026-08-12,2026-08-14,2,65.1168,0.007376,64.5265,-0.001756,62.7345,66.3185,64.64,66.17009735107422,0.023671060505479957,0.0002655289968772527,0.0006465354059493387,True
PSCU,2026-08-12,2026-08-17,3,64.0561,-0.009034,64.5355,-0.001616,62.3783,66.6928,64.64,,,,,False
XLB,2026-08-12,2026-08-13,1,52.7818,-0.008607,53.0701,-0.003191,51.9441,54.1961,53.24,52.310001373291016,-0.0174680433266151,7.851808883615022e-05,0.00020383396615,True
XLB,2026-08-12,2026-08-14,2,53.888,0.012172,53.1625,-0.001455,51.521,54.804,53.24,52.540000915527344,-0.013147991819546512,0.0006411019857419024,0.00013672605769198166,True
XLB,2026-08-12,2026-08-17,3,54.0337,0.014907,53.2587,0.000351,51.4966,55.0208,53.24,,,,,False
VAW,2026-08-12,2026-08-13,1,239.9757,0.007666,238.2817,0.000553,233.0242,243.5392,238.15,233.8699951171875,-0.0179718869738085,0.0006573012484817,0.0003431714373923,True
VAW,2026-08-12,2026-08-14,2,240.7319,0.010842,238.5578,0.001713,229.9655,247.1502,238.15,235.47999572753906,-0.011211439313293936,0.0004863541855451384,0.00016704113156301782,True
VAW,2026-08-12,2026-08-17,3,234.9878,-0.013278,238.8842,0.003083,230.713,247.0555,238.15,,,,,False
MXI,2026-08-12,2026-08-13,1,113.6957,0.007137,113.1256,0.002087,110.1107,116.1406,112.89,111.20999908447266,-0.0148817513998347,0.0004848254132077,0.0002879385240693,True
MXI,2026-08-12,2026-08-14,2,111.7505,-0.010093,113.3755,0.004301,108.5905,118.1606,112.89,111.3010025024414,-0.014075626694646015,1.5861315388907047e-05,0.0003377004086743765,True
MXI,2026-08-12,2026-08-17,3,111.4945,-0.012362,113.5039,0.005438,107.7367,119.271,112.89,,,,,False
IYM,2026-08-12,2026-08-13,1,191.7589,0.00862,190.3401,0.001158,185.766,194.9143,190.12,186.57000732421875,-0.0186723788963878,0.0007448739458239,0.0003932439271743,True
IYM,2026-08-12,2026-08-14,2,192.4378,0.012191,190.0485,-0.000376,183.4876,196.6093,190.12,188.1199951171875,-0.010519697469032696,0.0005157757795299281,0.00010289459834326034,True
IYM,2026-08-12,2026-08-17,3,192.9587,0.014931,190.2569,0.00072,182.7078,197.806,190.12,,,,,False
EFA,2026-08-12,2026-08-13,1,107.4664,-0.005769,108.202,0.001036,105.9735,110.4305,108.09,108.69000244140624,0.0055509523675294,0.0001281413216031,2.038479488105977e-05,True
EFA,2026-08-12,2026-08-14,2,107.2081,-0.008159,108.2492,0.001473,105.752,110.7464,108.09,108.63999938964844,0.00508834665231217,0.00017549219332652644,1.3070731416384815e-05,True
EFA,2026-08-12,2026-08-17,3,107.0099,-0.009992,108.2235,0.001235,105.3907,111.0562,108.09,,,,,False
EWG,2026-08-12,2026-08-13,1,43.7168,-0.006211,44.0215,0.000717,43.0167,45.0264,43.99,43.959999084472656,-0.0006819939878914,3.0569907481932134e-05,1.957184178156514e-06,True
EWG,2026-08-12,2026-08-14,2,43.6036,-0.008783,44.0664,0.001737,42.7424,45.3905,43.99,44.15999984741211,0.003864511193728326,0.0001599595393954833,4.5263038794393276e-06,True
EWG,2026-08-12,2026-08-17,3,43.5168,-0.010757,44.2054,0.004897,42.7982,45.6126,43.99,,,,,False
EWU,2026-08-12,2026-08-13,1,48.0589,-0.004991,48.3742,0.001536,47.3109,49.4374,48.3,48.2599983215332,-0.0008281921007617,1.732896960596001e-05,5.589404289304461e-06,True
EWU,2026-08-12,2026-08-14,2,48.6409,0.007059,48.4174,0.002431,47.2354,49.5995,48.3,48.2599983215332,-0.0008281921007617932,6.220779923431921e-05,1.062233314966807e-05,True
EWU,2026-08-12,2026-08-17,3,48.7175,0.008645,48.5328,0.004819,47.3126,49.7529,48.3,,,,,False
EWI,2026-08-12,2026-08-13,1,62.7068,-0.006074,63.1564,0.001053,61.6053,64.7075,63.09,63.290000915527344,0.0031700890082,8.545318159152477e-05,4.482065868641424e-06,True
EWI,2026-08-12,2026-08-14,2,62.5481,-0.00859,63.3819,0.004626,61.716,65.0477,63.09,63.27000045776367,0.0028530743028003513,0.00013094394949940974,3.14326552779086e-06,True
EWI,2026-08-12,2026-08-17,3,63.7537,0.010521,63.4917,0.006368,61.4919,65.4915,63.09,,,,,False
EWP,2026-08-12,2026-08-13,1,63.0843,0.007253,62.6556,0.000409,61.2973,64.014,62.63,62.66999816894531,0.0006386423270845,4.37497274252555e-05,5.273559838880685e-08,True
EWP,2026-08-12,2026-08-14,2,63.2725,0.010258,62.6783,0.000771,60.9247,64.4319,62.63,62.849998474121094,0.0035126692339308985,4.549948714367837e-05,7.51675018828324e-06,True
EWP,2026-08-12,2026-08-17,3,61.8432,-0.012563,62.811,0.00289,60.9424,64.6796,62.63,,,,,False
EWQ,2026-08-12,2026-08-13,1,47.4154,-0.005759,47.5296,-0.003364,46.5203,48.5388,47.69,47.369998931884766,-0.0067100244939238,9.044475880431772e-07,1.119587991393858e-05,True
EWQ,2026-08-12,2026-08-14,2,47.3016,-0.008144,47.5728,-0.002457,46.3508,48.7949,47.69,47.470001220703125,-0.0046131008449753486,1.2467248842953799e-05,4.648770853703412e-06,True
EWQ,2026-08-12,2026-08-17,3,47.2143,-0.009975,47.6672,-0.000479,46.3046,49.0297,47.69,,,,,False
EWL,2026-08-12,2026-08-13,1,64.4029,0.005823,64.138,0.001687,62.9244,65.3516,64.03,63.70000076293945,-0.0051538222249031,0.0001204906261571,4.679684871272856e-05,True
EWL,2026-08-12,2026-08-14,2,63.5027,-0.008235,64.204,0.002718,62.7756,65.6325,64.03,63.27000045776367,-0.011869429052574265,1.3209074538195876e-05,0.00021279308636388771,True
EWL,2026-08-12,2026-08-17,3,64.6758,0.010086,64.1709,0.0022,62.494,65.8478,64.03,,,,,False
EWD,2026-08-12,2026-08-13,1,52.7046,-0.006697,53.0979,0.000715,51.639,54.5569,53.06,52.7400016784668,-0.0060308767722051,4.437201546078274e-07,4.5506853425777e-05,True
EWD,2026-08-12,2026-08-14,2,52.5575,-0.009471,53.2156,0.002933,51.453,54.9782,53.06,52.900001525878906,-0.003015425445177078,4.1674442832877174e-05,3.5383765276830116e-05,True
EWD,2026-08-12,2026-08-17,3,53.6755,0.0116,53.345,0.00537,51.3965,55.2934,53.06,,,,,False
EWN,2026-08-12,2026-08-13,1,70.0914,0.009527,69.5103,0.001156,67.7939,71.2267,69.43,71.33000183105469,0.0273657184366222,0.000318219875461,0.000686949340527,True
EWN,2026-08-12,2026-08-14,2,68.4946,-0.013473,69.5788,0.002144,66.86,72.2976,69.43,71.61000061035156,0.03139853968531692,0.002013455073730971,0.0008558280921997824,True
EWN,2026-08-12,2026-08-17,3,70.5756,0.0165,69.9721,0.007809,67.2462,72.6981,69.43,,,,,False
EWA,2026-08-12,2026-08-13,1,29.7396,-0.007024,29.9805,0.001017,29.397,30.5639,29.95,29.739999771118164,-0.0070116937857039,1.5144291029938198e-10,6.445992390460183e-05,True
EWA,2026-08-12,2026-08-14,2,29.6525,-0.009933,30.0167,0.002227,29.1444,30.889,29.95,29.649999618530273,-0.010016707227703647,7.006899969830114e-09,0.00014990836667772253,True
EWA,2026-08-12,2026-08-17,3,29.5857,-0.012165,30.0464,0.003219,29.0869,31.0059,29.95,,,,,False
EWC,2026-08-12,2026-08-13,1,61.1986,-0.005063,61.5562,0.000751,60.7339,62.3785,61.51,62.09999847412109,0.0095919114635196,0.0002147664300036,7.816171550579361e-05,True
EWC,2026-08-12,2026-08-14,2,61.0696,-0.00716,61.6161,0.001725,60.4192,62.8131,61.51,62.22999954223633,0.011705406311759647,0.00035590355530778074,9.96085101478118e-05,True
EWC,2026-08-12,2026-08-17,3,62.0494,0.008769,61.6233,0.001843,60.1312,63.1155,61.51,,,,,False
EWS,2026-08-12,2026-08-13,1,34.1304,0.006202,33.9049,-0.000445,33.2698,34.54,33.92,33.47999954223633,-0.0129717116085988,0.0003676312168497,0.000156918503725,True
EWS,2026-08-12,2026-08-14,2,33.6225,-0.00877,33.9104,-0.000283,32.9402,34.8806,33.92,33.68000030517578,-0.007075462701185753,2.871456657072685e-06,4.613754954699965e-05,True
EWS,2026-08-12,2026-08-17,3,33.5556,-0.010741,33.9592,0.001156,32.8747,35.0437,33.92,,,,,False
EWH,2026-08-12,2026-08-13,1,22.3436,-0.006069,22.4314,-0.002161,22.0608,22.802,22.48,22.5,0.0008896797153024,4.842322338016116e-05,9.306646725357565e-06,True
EWH,2026-08-12,2026-08-14,2,22.6729,0.008583,21.8883,-0.02632,21.187,22.5896,22.48,22.389999389648438,-0.004003585869731485,0.0001584221438561243,0.0004980223396336482,True
EWH,2026-08-12,2026-08-17,3,22.2437,-0.010512,21.1401,-0.059606,20.2773,22.0028,22.48,,,,,False
EWY,2026-08-12,2026-08-13,1,171.8371,0.027488,169.1289,0.011295,152.7573,185.5005,167.24,178.6199951171875,0.0680458928317835,0.0016449426709544,0.0032206638372045,True
EWY,2026-08-12,2026-08-14,2,173.7413,0.038874,168.5895,0.008069,147.4226,189.7564,167.24,179.74000549316406,0.07474291732339178,0.001286579229952315,0.0044454112512464835,True
EWY,2026-08-12,2026-08-17,3,175.2025,0.047611,167.4533,0.001275,142.792,192.1146,167.24,,,,,False
EWT,2026-08-12,2026-08-13,1,105.4525,0.014552,102.9129,-0.009881,97.1943,108.6316,103.94,107.5,0.0342505291514334,0.0003880320507298,0.0019475918652438,True
EWT,2026-08-12,2026-08-14,2,106.079,0.020579,102.091,-0.017789,93.6903,110.4918,103.94,107.06999969482422,0.030113524098751343,9.09071497896701e-05,0.002294651815031453,True
EWT,2026-08-12,2026-08-17,3,106.5597,0.025204,100.5182,-0.03292,91.074,109.9624,103.94,,,,,False
EWM,2026-08-12,2026-08-13,1,27.9532,-0.004161,28.1196,0.001766,27.7163,28.5228,28.07,28.15999984741211,0.00320626460321,5.427658773371176e-05,2.074362127259808e-06,True
EWM,2026-08-12,2026-08-14,2,27.9048,-0.005884,28.0317,-0.001363,27.4828,28.5806,28.07,28.0,-0.0024937655860348684,1.1493689381633501e-05,1.2786308105607793e-06,True
EWM,2026-08-12,2026-08-17,3,28.2723,0.007206,28.0983,0.00101,27.4147,28.782,28.07,,,,,False
EWO,2026-08-12,2026-08-13,1,44.0486,0.007515,43.8464,0.002891,42.8729,44.8199,43.72,44.02999877929688,0.0070905484743108,1.8015909765980627e-07,1.7636207388086998e-05,True
EWO,2026-08-12,2026-08-14,2,44.1847,0.010628,44.0633,0.007853,42.8451,45.2816,43.72,44.290000915527344,0.013037532377112138,5.805846276351667e-06,2.6879375969324027e-05,True
EWO,2026-08-12,2026-08-17,3,44.2891,0.013017,44.2378,0.011843,42.5662,45.9093,43.72,,,,,False
EWK,2026-08-12,2026-08-13,1,26.9682,0.005526,26.8311,0.000412,26.3217,27.3405,26.82,26.75900077819824,-0.0022743930574853,6.084613185126541e-05,7.216707659305409e-06,True
EWK,2026-08-12,2026-08-14,2,27.0296,0.007815,26.8725,0.001957,26.2108,27.5341,26.82,26.595300674438477,-0.008378050915791357,0.0002622148979614114,0.00010681327743199979,True
EWK,2026-08-12,2026-08-17,3,27.0767,0.009572,26.8713,0.001914,26.1497,27.5929,26.82,,,,,False
EIDO,2026-08-12,2026-08-13,1,12.5804,0.008041,12.4461,-0.002718,11.8841,13.0081,12.48,12.479999542236328,-3.667978143440109e-08,6.465827088559042e-05,7.387324610053529e-06,True
EIDO,2026-08-12,2026-08-14,2,12.3381,-0.011372,12.5484,0.005477,11.6879,13.4088,12.48,12.600000381469727,0.009615415181869036,0.0004404715960161469,1.7126480217524124e-05,True
EIDO,2026-08-12,2026-08-17,3,12.6538,0.013928,12.7863,0.024543,11.7336,13.839,12.48,,,,,False
VEA,2026-08-12,2026-08-13,1,73.1625,0.0065,72.7683,0.001077,71.1073,74.4292,72.69,73.54000091552734,0.0116935055100748,2.6972499483177975e-05,0.0001127101892454,True
VEA,2026-08-12,2026-08-14,2,73.3582,0.009193,72.8742,0.002534,70.6698,75.0786,72.69,73.58000183105469,0.012243800124565718,9.307381400050201e-06,9.428021845901643e-05,True
VEA,2026-08-12,2026-08-17,3,73.5084,0.011259,72.8237,0.00184,70.6193,75.0282,72.69,,,,,False
IDEV,2026-08-12,2026-08-13,1,92.379,-0.005609,93.0073,0.001155,91.1685,94.846,92.9,93.55999755859376,0.0071043870677474,0.0001616302107343,3.539520648188011e-05,True
IDEV,2026-08-12,2026-08-14,2,92.1631,-0.007932,93.0357,0.001461,90.8344,95.237,92.9,93.55999755859375,0.007104387067747409,0.00022609293605112152,3.184781759641869e-05,True
IDEV,2026-08-12,2026-08-17,3,91.9975,-0.009714,92.9132,0.000143,90.4568,95.3697,92.9,,,,,False
IEFA,2026-08-12,2026-08-13,1,101.1096,0.005766,100.6738,0.001431,98.5979,102.7497,100.53,101.20999908447266,0.0067641408979672,9.962852521949389e-07,2.8442391837571307e-05,True
IEFA,2026-08-12,2026-08-14,2,99.7103,-0.008154,100.695,0.001641,98.4028,102.9872,100.53,101.19000244140625,0.006565228701942205,0.0002166556935800792,2.4248028309031415e-05,True
IEFA,2026-08-12,2026-08-17,3,101.534,0.009987,100.6016,0.000712,98.1534,103.0498,100.53,,,,,False
SPDW,2026-08-12,2026-08-13,1,51.1786,-0.006434,51.5717,0.001198,50.4161,52.7273,51.51,52.130001068115234,0.0120365185034989,0.000341160053788,0.0001174734833506,True
SPDW,2026-08-12,2026-08-14,2,51.9787,0.009099,51.6219,0.002172,50.0432,53.2006,51.51,52.150001525878906,0.01242480151191816,1.1060955696677121e-05,0.0001051199388427913,True
SPDW,2026-08-12,2026-08-17,3,52.084,0.011144,51.6408,0.00254,50.1475,53.1342,51.51,,,,,False
EZU,2026-08-12,2026-08-13,1,71.0943,-0.006091,71.5906,0.000848,69.8964,73.2849,71.53,71.87999725341797,0.0048930134687259,0.0001206485518811,1.636213396217433e-05,True
EZU,2026-08-12,2026-08-14,2,72.1462,0.008614,71.7516,0.003098,69.8687,73.6344,71.53,71.98999786376953,0.006430838302384112,4.766194997937087e-06,1.110781114983861e-05,True
EZU,2026-08-12,2026-08-17,3,72.2847,0.010551,71.9553,0.005946,69.8353,74.0754,71.53,,,,,False
HEDJ,2026-08-12,2026-08-13,1,57.6711,-0.006185,58.0511,0.000363,56.8602,59.242,58.03,58.13999938964844,0.0018955607383841,6.529546184671539e-05,2.348742416836571e-06,True
HEDJ,2026-08-12,2026-08-14,2,58.5376,0.008747,57.9594,-0.001216,56.8023,59.1165,58.03,58.220001220703125,0.003274189569242081,2.9951654011012676e-05,2.0161802367730385e-05,True
HEDJ,2026-08-12,2026-08-17,3,58.6517,0.010713,58.0426,0.000217,56.6087,59.4765,58.03,,,,,False
DBEF,2026-08-12,2026-08-13,1,56.5739,0.005759,56.3008,0.000903,55.5196,57.082,56.25,56.63999938964844,0.0069333224826388,1.3790332932311722e-06,3.63647892446201e-05,True
DBEF,2026-08-12,2026-08-14,2,56.7081,0.008144,56.3059,0.000994,55.3212,57.2906,56.25,56.470001220703125,0.003911132812500107,1.791716462701326e-05,8.509663845764781e-06,True
DBEF,2026-08-12,2026-08-17,3,56.8111,0.009974,56.2929,0.000763,55.1035,57.4823,56.25,,,,,False
HEWJ,2026-08-12,2026-08-13,1,64.4736,-0.007488,65.0141,0.000833,63.4991,66.5292,64.96,66.60220336914062,0.0252802242786427,0.0010737565223754,0.0005976667749302,True
HEWJ,2026-08-12,2026-08-14,2,65.6479,0.01059,65.1731,0.003281,63.1372,67.2091,64.96,66.36199951171875,0.021582504798626223,0.00012083516174782053,0.0003349450778941387,True
HEWJ,2026-08-12,2026-08-17,3,65.8025,0.01297,65.2571,0.004574,63.1701,67.3442,64.96,,,,,False
DXJ,2026-08-12,2026-08-13,1,178.2871,-0.007586,179.7371,0.000485,176.0125,183.4618,179.65,182.63999938964844,0.0166434700230917,0.0005870672175999,0.0002610961534871,True
DXJ,2026-08-12,2026-08-14,2,181.5774,0.010728,179.8799,0.00128,174.4908,185.269,179.65,182.1699981689453,0.014027265065100547,1.0885149969792918e-05,0.00016249276663993285,True
DXJ,2026-08-12,2026-08-17,3,182.0105,0.01314,180.4747,0.00459,174.7165,186.2329,179.65,,,,,False
VWO,2026-08-12,2026-08-13,1,60.4929,0.006202,60.1954,0.001255,58.9535,61.4374,60.12,60.34000015258789,0.0036593505087807,6.465066435197535e-06,5.780901369074229e-06,True
VWO,2026-08-12,2026-08-14,2,60.6473,0.008771,60.3393,0.003647,58.65,62.0286,60.12,60.11000061035156,-0.00016632384644765796,7.987575753628194e-05,1.4541438757886362e-05,True
VWO,2026-08-12,2026-08-17,3,60.7658,0.010742,60.4798,0.005985,58.3839,62.5757,60.12,,,,,False
EEM,2026-08-12,2026-08-13,1,66.0989,0.010224,65.4412,0.000171,62.8863,67.996,65.43,66.68000030517578,0.0191043910312667,7.886134486820221e-05,0.0003584732959428,True
EEM,2026-08-12,2026-08-14,2,64.484,-0.014458,65.2824,-0.002256,61.5234,69.0414,65.43,66.61000061035156,0.01803455005886523,0.0010557658093278627,0.0004117064216913158,True
EEM,2026-08-12,2026-08-17,3,66.5886,0.017708,65.6128,0.002794,61.299,69.9267,65.43,,,,,False
IEMG,2026-08-12,2026-08-13,1,80.3436,0.009849,79.6782,0.001485,76.8264,82.5299,79.56,81.29000091552734,0.0217446067813893,0.0001415054606974,0.0004104516669365,True
IEMG,2026-08-12,2026-08-14,2,80.6681,0.013928,79.4656,-0.001187,75.2873,83.6438,79.56,81.19000244140625,0.020487712938741076,4.3029833838687094e-05,0.00046979318097682986,True
IEMG,2026-08-12,2026-08-17,3,80.9172,0.017059,79.5708,0.000135,74.4795,84.662,79.56,,,,,False
EMQQ,2026-08-12,2026-08-13,1,34.7815,-0.006386,34.9598,-0.001292,34.1141,35.8055,35.005,34.10860061645508,-0.0256077527080395,0.000369475777169,0.0005912558297585,True
EMQQ,2026-08-12,2026-08-14,2,34.6889,-0.009031,34.8401,-0.004712,33.5385,36.1416,35.005,34.2400016784668,-0.021853972904819496,0.00016442863411773493,0.0002938472350695657,True
EMQQ,2026-08-12,2026-08-17,3,34.6178,-0.011061,34.9557,-0.001408,33.2689,36.6426,35.005,,,,,False
KWEB,2026-08-12,2026-08-13,1,29.3641,0.008383,29.4151,0.010135,28.46,30.3702,29.12,26.850000381469727,-0.0779532836033748,0.0074539538664423,0.0077595457081885,True
KWEB,2026-08-12,2026-08-14,2,29.4652,0.011855,29.2507,0.004488,28.0928,30.4086,29.12,27.010000228881836,-0.07245878334883804,0.0071088140625948,0.00592080746773302,True
KWEB,2026-08-12,2026-08-17,3,29.5428,0.014519,29.6303,0.017524,28.2134,31.0472,29.12,,,,,False
GXC,2026-08-12,2026-08-13,1,92.1918,0.005144,91.8865,0.001816,89.6244,94.1486,91.72,90.18000030517578,-0.0167902278109923,0.0004811103496645,0.0003461917133545,True
GXC,2026-08-12,2026-08-14,2,92.3872,0.007274,91.6358,-0.000918,89.0056,94.266,91.72,90.32009887695312,-0.015262768458862541,0.0005079059325683815,0.0002057723821383776,True
GXC,2026-08-12,2026-08-17,3,90.9028,-0.008909,91.7553,0.000385,89.2349,94.2757,91.72,,,,,False
TUR,2026-08-12,2026-08-13,1,38.1229,-0.006182,38.3683,0.000217,36.9528,39.7839,38.36,39.369998931884766,0.0263294820616466,0.0010569964658447,0.0006818617194198,True
TUR,2026-08-12,2026-08-14,2,38.6954,0.008743,38.3371,-0.000598,35.7904,40.8837,38.36,39.59000015258789,0.03206465465557584,0.0005438995758739423,0.0010668490091494103,True
TUR,2026-08-12,2026-08-17,3,38.7707,0.010708,38.3897,0.000773,34.8487,41.9307,38.36,,,,,False
EWW,2026-08-12,2026-08-13,1,76.9714,0.009594,76.2901,0.000658,74.4206,78.1597,76.24,75.44999694824219,-0.010362054718754,0.0003982441199379,0.0001214416060043,True
EWW,2026-08-12,2026-08-14,2,75.2056,-0.013568,76.2949,0.00072,73.6715,78.9183,76.24,75.01000213623047,-0.016133235358991693,6.58043244702124e-06,0.0002840315420655678,True
EWW,2026-08-12,2026-08-17,3,77.5069,0.016617,76.6409,0.005259,73.4907,79.7911,76.24,,,,,False
