ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
WIT,2026-08-07,2026-08-11,2,2.0457,0.027974,1.9747,-0.007695,1.8023,2.147,1.99,,,,,False
WIT,2026-08-07,2026-08-12,3,2.0582,0.034261,1.9745,-0.007776,1.7438,2.2052,1.99,,,,,False
EWJ,2026-08-07,2026-08-10,1,96.0113,0.009052,95.2087,0.000616,92.7697,97.6476,95.15,,,,,False
EWJ,2026-08-07,2026-08-11,2,96.368,0.012801,95.4884,0.003556,92.2213,98.7555,95.15,,,,,False
EWJ,2026-08-07,2026-08-12,3,96.6417,0.015678,95.7825,0.006648,92.228,99.3371,95.15,,,,,False
EWZ,2026-08-07,2026-08-10,1,35.5132,-0.008288,35.8735,0.001773,34.7923,36.9546,35.81,,,,,False
EWZ,2026-08-07,2026-08-11,2,35.3903,-0.011721,36.1035,0.008197,34.7943,37.4128,35.81,,,,,False
EWZ,2026-08-07,2026-08-12,3,36.324,0.014355,36.0659,0.007147,34.5176,37.6143,35.81,,,,,False
ITUB,2026-08-07,2026-08-10,1,8.2718,0.011218,8.2066,0.003247,7.9256,8.4875,8.18,,,,,False
ITUB,2026-08-07,2026-08-11,2,8.3098,0.015865,8.306,0.015408,7.9426,8.6695,8.18,,,,,False
ITUB,2026-08-07,2026-08-12,3,8.0211,-0.01943,8.3461,0.020307,7.9117,8.7805,8.18,,,,,False
ILF,2026-08-07,2026-08-10,1,34.6418,-0.007683,34.9891,0.002264,34.0301,35.948,34.91,,,,,False
ILF,2026-08-07,2026-08-11,2,34.5307,-0.010865,35.0094,0.002848,33.8189,36.2,34.91,,,,,False
ILF,2026-08-07,2026-08-12,3,34.4454,-0.013307,35.069,0.004554,33.5534,36.5845,34.91,,,,,False
TLT,2026-08-07,2026-08-10,1,82.8234,0.003676,82.4723,-0.000578,81.6329,83.3117,82.52,,,,,False
TLT,2026-08-07,2026-08-11,2,82.949,0.005199,82.7243,0.002476,81.4752,83.9734,82.52,,,,,False
TLT,2026-08-07,2026-08-12,3,83.0454,0.006367,82.9137,0.004771,81.5544,84.2731,82.52,,,,,False
AGG,2026-08-07,2026-08-10,1,97.2876,-0.001462,97.5609,0.001343,97.0986,98.0232,97.43,,,,,False
AGG,2026-08-07,2026-08-11,2,97.6314,0.002067,97.7104,0.002878,97.0526,98.3682,97.43,,,,,False
AGG,2026-08-07,2026-08-12,3,97.1833,-0.002532,97.8156,0.003957,97.075,98.5562,97.43,,,,,False
HYG,2026-08-07,2026-08-10,1,79.5648,0.001318,79.4665,8.2e-05,79.1597,79.7733,79.46,,,,,False
HYG,2026-08-07,2026-08-11,2,79.6082,0.001865,79.4706,0.000133,79.0226,79.9186,79.46,,,,,False
HYG,2026-08-07,2026-08-12,3,79.2785,-0.002284,79.4777,0.000223,78.9305,80.0249,79.46,,,,,False
TIP,2026-08-07,2026-08-10,1,106.7322,-0.001289,106.9186,0.000455,106.5188,107.3185,106.87,,,,,False
TIP,2026-08-07,2026-08-11,2,106.6751,-0.001823,106.9605,0.000846,106.4533,107.4676,106.87,,,,,False
TIP,2026-08-07,2026-08-12,3,107.1087,0.002233,107.0594,0.001772,106.3816,107.7371,106.87,,,,,False
EMB,2026-08-07,2026-08-10,1,95.1527,0.002135,94.978,0.000295,94.3187,95.6373,94.95,,,,,False
EMB,2026-08-07,2026-08-11,2,95.2367,0.003019,95.0642,0.001202,94.1045,96.0238,94.95,,,,,False
EMB,2026-08-07,2026-08-12,3,95.3011,0.003698,95.1508,0.002115,93.9872,96.3144,94.95,,,,,False
LQD,2026-08-07,2026-08-10,1,106.1373,-0.002093,106.4628,0.000967,105.8193,107.1063,106.36,,,,,False
LQD,2026-08-07,2026-08-11,2,106.0451,-0.002961,106.5669,0.001945,105.6386,107.4952,106.36,,,,,False
LQD,2026-08-07,2026-08-12,3,105.9743,-0.003626,106.68,0.003009,105.5494,107.8106,106.36,,,,,False
SHY,2026-08-07,2026-08-10,1,81.8396,0.000484,81.8195,0.000238,81.6993,81.9396,81.8,,,,,False
SHY,2026-08-07,2026-08-11,2,81.856,0.000684,81.8971,0.001187,81.6896,82.1046,81.8,,,,,False
SHY,2026-08-07,2026-08-12,3,81.8686,0.000838,81.9111,0.001358,81.6839,82.1383,81.8,,,,,False
VNQ,2026-08-07,2026-08-10,1,97.3691,-0.006843,98.0654,0.000259,96.362,99.7688,98.04,,,,,False
VNQ,2026-08-07,2026-08-11,2,98.9887,0.009677,98.0542,0.000144,95.567,100.5413,98.04,,,,,False
VNQ,2026-08-07,2026-08-12,3,99.202,0.011852,97.91,-0.001326,94.3662,101.4538,98.04,,,,,False
VNQI,2026-08-07,2026-08-10,1,45.6871,-0.004637,45.9276,0.000601,45.102,46.7532,45.9,,,,,False
VNQI,2026-08-07,2026-08-11,2,46.201,0.006558,45.9541,0.001178,44.8742,47.0339,45.9,,,,,False
VNQI,2026-08-07,2026-08-12,3,45.5313,-0.008032,45.8694,-0.000666,44.2533,47.4856,45.9,,,,,False
O,2026-08-07,2026-08-10,1,61.7658,-0.009529,62.2826,-0.001241,61.197,63.3682,62.36,,,,,False
O,2026-08-07,2026-08-11,2,61.5196,-0.013476,62.2703,-0.001438,60.5771,63.9635,62.36,,,,,False
O,2026-08-07,2026-08-12,3,61.3308,-0.016505,62.3967,0.000588,60.4162,64.3772,62.36,,,,,False
PLD,2026-08-07,2026-08-10,1,140.8339,0.012174,139.2657,0.000903,135.59,142.9414,139.14,,,,,False
PLD,2026-08-07,2026-08-11,2,141.5356,0.017217,138.7909,-0.002509,133.1697,144.4121,139.14,,,,,False
PLD,2026-08-07,2026-08-12,3,142.074,0.021086,139.3503,0.001511,132.6987,146.0019,139.14,,,,,False
UVXY,2026-08-07,2026-08-10,1,22.3729,0.037702,21.7246,0.007635,19.9864,23.4629,21.56,,,,,False
UVXY,2026-08-07,2026-08-11,2,22.7096,0.053319,21.6044,0.00206,18.7786,24.4302,21.56,,,,,False
UVXY,2026-08-07,2026-08-12,3,20.1521,-0.065302,21.4227,-0.006368,18.2009,24.6445,21.56,,,,,False
VXX,2026-08-07,2026-08-10,1,20.7116,0.023807,20.3019,0.003556,19.1715,21.4324,20.23,,,,,False
VXX,2026-08-07,2026-08-11,2,20.9111,0.033668,20.2756,0.002253,18.7113,21.8399,20.23,,,,,False
VXX,2026-08-07,2026-08-12,3,19.3958,-0.041234,20.2246,-0.000266,18.2221,22.2272,20.23,,,,,False
XLF,2026-08-07,2026-08-10,1,57.4721,-0.005844,57.7733,-0.000635,56.6532,58.8934,57.81,,,,,False
XLF,2026-08-07,2026-08-11,2,57.3322,-0.008265,57.8428,0.000567,55.1238,60.5617,57.81,,,,,False
XLF,2026-08-07,2026-08-12,3,57.2248,-0.010122,57.8474,0.000647,55.6343,60.0605,57.81,,,,,False
XLK,2026-08-07,2026-08-10,1,182.5786,-0.014846,186.0071,0.003654,179.9537,192.0605,185.33,,,,,False
XLK,2026-08-07,2026-08-11,2,181.4389,-0.020996,186.4957,0.00629,177.5326,195.4588,185.33,,,,,False
XLK,2026-08-07,2026-08-12,3,190.0956,0.025714,185.8002,0.002537,174.8849,196.7155,185.33,,,,,False
XLE,2026-08-07,2026-08-10,1,57.5121,-0.011139,58.2479,0.001512,56.6984,59.7975,58.16,,,,,False
XLE,2026-08-07,2026-08-11,2,57.2438,-0.015753,58.595,0.00748,56.2202,60.9699,58.16,,,,,False
XLE,2026-08-07,2026-08-12,3,57.0379,-0.019294,59.0353,0.01505,55.8753,62.1953,58.16,,,,,False
XLV,2026-08-07,2026-08-10,1,163.0005,-0.008814,164.294,-0.000948,161.065,167.523,164.45,,,,,False
XLV,2026-08-07,2026-08-11,2,166.4999,0.012465,163.5294,-0.005598,158.9243,168.1344,164.45,,,,,False
XLV,2026-08-07,2026-08-12,3,161.9394,-0.015266,163.3588,-0.006636,157.9635,168.7541,164.45,,,,,False
XLI,2026-08-07,2026-08-10,1,183.1929,-0.008482,184.6733,-0.000469,180.6704,188.6762,184.76,,,,,False
XLI,2026-08-07,2026-08-11,2,186.9763,0.011995,184.5713,-0.001021,178.4617,190.6808,184.76,,,,,False
XLI,2026-08-07,2026-08-12,3,187.4744,0.014691,183.7016,-0.005729,175.6549,191.7483,184.76,,,,,False
XLY,2026-08-07,2026-08-10,1,119.1511,0.0089,118.271,0.001448,115.4998,121.0421,118.1,,,,,False
XLY,2026-08-07,2026-08-11,2,116.6136,-0.012586,118.6466,0.004628,114.059,123.2341,118.1,,,,,False
XLY,2026-08-07,2026-08-12,3,116.2795,-0.015415,119.0062,0.007673,113.4953,124.517,118.1,,,,,False
XLP,2026-08-07,2026-08-10,1,84.3377,-0.009074,85.072,-0.000446,83.5567,86.5874,85.11,,,,,False
XLP,2026-08-07,2026-08-11,2,84.0178,-0.012833,85.1077,-2.7e-05,83.0766,87.1388,85.11,,,,,False
XLP,2026-08-07,2026-08-12,3,83.7723,-0.015717,84.2225,-0.010428,82.1549,86.2901,85.11,,,,,False
XLU,2026-08-07,2026-08-10,1,43.7748,0.009101,43.4873,0.002473,42.7253,44.2492,43.38,,,,,False
XLU,2026-08-07,2026-08-11,2,43.9384,0.012871,43.6961,0.007286,42.6552,44.7369,43.38,,,,,False
XLU,2026-08-07,2026-08-12,3,44.0639,0.015764,43.8425,0.010661,42.6087,45.0762,43.38,,,,,False
VGK,2026-08-07,2026-08-10,1,92.3482,0.005643,91.9335,0.001127,89.9551,93.912,91.83,,,,,False
VGK,2026-08-07,2026-08-11,2,92.5629,0.007981,92.1014,0.002955,89.839,94.3638,91.83,,,,,False
VGK,2026-08-07,2026-08-12,3,92.7276,0.009774,92.113,0.003082,89.4749,94.751,91.83,,,,,False
ICLN,2026-08-07,2026-08-10,1,18.3948,0.015167,18.1253,0.00029,17.3668,18.8837,18.12,,,,,False
ICLN,2026-08-07,2026-08-11,2,18.5087,0.021449,18.1252,0.000286,17.1428,19.1076,18.12,,,,,False
ICLN,2026-08-07,2026-08-12,3,18.596,0.02627,18.0867,-0.001838,16.8304,19.343,18.12,,,,,False
CIBR,2026-08-07,2026-08-10,1,97.5762,0.012306,95.708,-0.007075,92.1419,99.2742,96.39,,,,,False
CIBR,2026-08-07,2026-08-11,2,94.7125,-0.017403,95.3813,-0.010464,89.8741,100.8886,96.39,,,,,False
CIBR,2026-08-07,2026-08-12,3,98.4445,0.021314,94.809,-0.016402,88.0595,101.5585,96.39,,,,,False
BOTZ,2026-08-07,2026-08-10,1,37.3166,0.010196,36.9523,0.000332,35.4848,38.4197,36.94,,,,,False
BOTZ,2026-08-07,2026-08-11,2,37.4727,0.014419,36.9812,0.001115,35.1271,38.8352,36.94,,,,,False
BOTZ,2026-08-07,2026-08-12,3,36.2876,-0.01766,36.843,-0.002626,34.6639,39.0221,36.94,,,,,False
ITA,2026-08-07,2026-08-10,1,252.8893,0.011598,250.1561,0.000664,243.2369,257.0753,249.99,,,,,False
ITA,2026-08-07,2026-08-11,2,254.0902,0.016401,249.8948,-0.000381,239.9458,259.8437,249.99,,,,,False
ITA,2026-08-07,2026-08-12,3,255.0117,0.020088,250.0237,0.000135,237.1086,262.9388,249.99,,,,,False
PHO,2026-08-07,2026-08-10,1,73.3514,0.00799,72.6823,-0.001205,71.2323,74.1323,72.77,,,,,False
PHO,2026-08-07,2026-08-11,2,73.5923,0.011299,72.4983,-0.003733,70.4721,74.5246,72.77,,,,,False
PHO,2026-08-07,2026-08-12,3,71.7629,-0.013839,72.5604,-0.00288,69.7548,75.366,72.77,,,,,False
KRE,2026-08-07,2026-08-10,1,77.0907,0.007854,76.4005,-0.00117,74.8669,77.9341,76.49,,,,,False
KRE,2026-08-07,2026-08-11,2,77.3395,0.011107,76.3442,-0.001906,74.2017,78.4868,76.49,,,,,False
KRE,2026-08-07,2026-08-12,3,77.5305,0.013603,76.3958,-0.001231,73.8216,78.97,76.49,,,,,False
VYM,2026-08-07,2026-08-10,1,165.5628,0.004812,164.8582,0.000535,162.8875,166.8289,164.77,,,,,False
VYM,2026-08-07,2026-08-11,2,163.6488,-0.006805,164.8462,0.000462,162.4758,167.2166,164.77,,,,,False
VYM,2026-08-07,2026-08-12,3,166.1432,0.008334,164.91,0.00085,161.758,168.0621,164.77,,,,,False
NOBL,2026-08-07,2026-08-10,1,57.7266,-0.006769,58.126,0.000103,57.2114,59.0406,58.12,,,,,False
NOBL,2026-08-07,2026-08-11,2,57.5637,-0.009572,58.0918,-0.000486,56.966,59.2175,58.12,,,,,False
NOBL,2026-08-07,2026-08-12,3,58.8014,0.011724,57.9317,-0.00324,56.5871,59.2763,58.12,,,,,False
QQQ,2026-08-07,2026-08-10,1,707.1282,-0.010525,713.8818,-0.001075,693.944,733.8196,714.65,,,,,False
QQQ,2026-08-07,2026-08-11,2,725.2874,0.014885,712.835,-0.00254,685.3354,740.3346,714.65,,,,,False
QQQ,2026-08-07,2026-08-12,3,727.6781,0.01823,715.1187,0.000656,675.6567,754.5807,714.65,,,,,False
IWM,2026-08-07,2026-08-10,1,296.0912,-0.007238,296.3861,-0.00625,289.2565,303.5157,298.25,,,,,False
IWM,2026-08-07,2026-08-11,2,301.3029,0.010236,297.2392,-0.003389,286.987,307.4913,298.25,,,,,False
IWM,2026-08-07,2026-08-12,3,301.9891,0.012537,297.531,-0.002411,286.4608,308.6012,298.25,,,,,False
RSP,2026-08-07,2026-08-10,1,217.4622,-0.005114,218.326,-0.001162,215.3351,221.3169,218.58,,,,,False
RSP,2026-08-07,2026-08-11,2,216.9992,-0.007232,218.2498,-0.001511,214.3888,222.1107,218.58,,,,,False
RSP,2026-08-07,2026-08-12,3,216.6439,-0.008857,218.55,-0.000137,213.8619,223.2381,218.58,,,,,False
ASEA,2026-08-07,2026-08-10,1,21.1138,-0.005434,21.2004,-0.001357,20.8906,21.5102,21.2292,,,,,False
ASEA,2026-08-07,2026-08-11,2,21.0661,-0.007685,21.1915,-0.001775,20.681,21.702,21.2292,,,,,False
ASEA,2026-08-07,2026-08-12,3,21.0294,-0.009412,21.194,-0.001659,20.6326,21.7554,21.2292,,,,,False
VTI,2026-08-07,2026-08-10,1,381.355,0.006028,379.0808,2.8e-05,373.1544,385.0072,379.07,,,,,False
VTI,2026-08-07,2026-08-11,2,382.3015,0.008525,379.0906,5.4e-05,370.6795,387.5017,379.07,,,,,False
VTI,2026-08-07,2026-08-12,3,383.0277,0.010441,378.8054,-0.000698,366.6038,391.007,379.07,,,,,False
VOO,2026-08-07,2026-08-10,1,702.145,-0.006024,706.3101,-0.000127,695.2776,717.3426,706.4,,,,,False
VOO,2026-08-07,2026-08-11,2,700.3825,-0.008519,706.5677,0.000237,690.8186,722.3167,706.4,,,,,False
VOO,2026-08-07,2026-08-12,3,713.77,0.010433,706.0894,-0.00044,684.7216,727.4572,706.4,,,,,False
SPY,2026-08-07,2026-08-10,1,773.1921,0.006027,769.1999,0.000833,757.0594,781.3403,768.56,,,,,False
SPY,2026-08-07,2026-08-11,2,762.0092,-0.008524,769.6141,0.001372,751.876,787.3523,768.56,,,,,False
SPY,2026-08-07,2026-08-12,3,760.5369,-0.010439,767.9476,-0.000797,744.5302,791.3651,768.56,,,,,False
DIA,2026-08-07,2026-08-10,1,541.6154,0.006365,537.6934,-0.000923,528.5541,546.8326,538.19,,,,,False
DIA,2026-08-07,2026-08-11,2,533.3458,-0.009001,537.5214,-0.001242,526.5753,548.4675,538.19,,,,,False
DIA,2026-08-07,2026-08-12,3,544.1229,0.011024,537.3981,-0.001471,520.1183,554.6779,538.19,,,,,False
IVV,2026-08-07,2026-08-10,1,776.7852,0.006029,772.108,-2.8e-05,760.871,783.3451,772.13,,,,,False
IVV,2026-08-07,2026-08-11,2,765.5466,-0.008526,772.8535,0.000937,755.5865,790.1205,772.13,,,,,False
IVV,2026-08-07,2026-08-12,3,764.067,-0.010443,771.6227,-0.000657,746.465,796.7804,772.13,,,,,False
ITOT,2026-08-07,2026-08-10,1,169.3495,0.005997,168.3155,-0.000146,165.7802,170.8507,168.34,,,,,False
ITOT,2026-08-07,2026-08-11,2,169.7676,0.00848,168.3009,-0.000232,164.4073,172.1946,168.34,,,,,False
ITOT,2026-08-07,2026-08-12,3,170.0884,0.010386,168.315,-0.000148,162.988,173.642,168.34,,,,,False
SCHB,2026-08-07,2026-08-10,1,29.4891,-0.006097,29.6578,-0.00041,29.1907,30.125,29.67,,,,,False
SCHB,2026-08-07,2026-08-11,2,29.4142,-0.008622,29.6607,-0.000312,29.0012,30.3203,29.67,,,,,False
SCHB,2026-08-07,2026-08-12,3,29.9833,0.01056,29.6489,-0.00071,28.6672,30.6306,29.67,,,,,False
SCHX,2026-08-07,2026-08-10,1,30.478,0.005876,30.2936,-0.000211,29.8441,30.7431,30.3,,,,,False
SCHX,2026-08-07,2026-08-11,2,30.0482,-0.00831,30.2928,-0.000238,29.5815,31.0041,30.3,,,,,False
SCHX,2026-08-07,2026-08-12,3,30.6084,0.010177,30.2868,-0.000435,29.3461,31.2275,30.3,,,,,False
MDY,2026-08-07,2026-08-10,1,695.251,-0.006174,697.5759,-0.00285,684.6419,710.5099,699.57,,,,,False
MDY,2026-08-07,2026-08-11,2,693.462,-0.008731,696.1495,-0.00489,677.0257,715.2732,699.57,,,,,False
MDY,2026-08-07,2026-08-12,3,707.0508,0.010693,695.3241,-0.006069,672.7191,717.929,699.57,,,,,False
VXF,2026-08-07,2026-08-10,1,241.2918,-0.007234,242.553,-0.002045,237.7552,247.3508,243.05,,,,,False
VXF,2026-08-07,2026-08-11,2,240.5635,-0.01023,243.2824,0.000956,236.4468,250.118,243.05,,,,,False
VXF,2026-08-07,2026-08-12,3,240.0047,-0.01253,243.3789,0.001353,235.5058,251.252,243.05,,,,,False
SPTM,2026-08-07,2026-08-10,1,93.8048,0.005842,93.23,-0.000322,91.7928,94.6672,93.26,,,,,False
SPTM,2026-08-07,2026-08-11,2,94.0305,0.008262,93.2454,-0.000156,91.1701,95.3208,93.26,,,,,False
SPTM,2026-08-07,2026-08-12,3,92.3163,-0.010119,93.2256,-0.000369,90.2976,96.1536,93.26,,,,,False
MTUM,2026-08-07,2026-08-10,1,313.5227,0.017369,307.3964,-0.00251,295.267,319.5257,308.17,,,,,False
MTUM,2026-08-07,2026-08-11,2,315.7398,0.024564,303.7939,-0.0142,287.4739,320.1139,308.17,,,,,False
MTUM,2026-08-07,2026-08-12,3,317.4411,0.030084,303.0215,-0.016707,284.4313,321.6117,308.17,,,,,False
VLUE,2026-08-07,2026-08-10,1,198.2082,0.010236,195.9815,-0.001113,189.3471,202.616,196.2,,,,,False
VLUE,2026-08-07,2026-08-11,2,199.04,0.014475,196.1966,-1.8e-05,187.7351,204.658,196.2,,,,,False
VLUE,2026-08-07,2026-08-12,3,192.7217,-0.017728,195.9086,-0.001485,185.8191,205.9981,196.2,,,,,False
QUAL,2026-08-07,2026-08-10,1,223.8073,-0.005168,224.7175,-0.001122,221.6083,227.8268,224.97,,,,,False
QUAL,2026-08-07,2026-08-11,2,226.6143,0.007309,224.7282,-0.001075,220.0544,229.402,224.97,,,,,False
QUAL,2026-08-07,2026-08-12,3,222.9562,-0.008951,224.9253,-0.000199,219.2498,230.6007,224.97,,,,,False
USMV,2026-08-07,2026-08-10,1,99.5539,-0.004461,99.8688,-0.001312,98.8576,100.88,100.0,,,,,False
USMV,2026-08-07,2026-08-11,2,99.3692,-0.006308,98.5349,-0.014651,97.0991,99.9707,100.0,,,,,False
USMV,2026-08-07,2026-08-12,3,99.2274,-0.007726,98.0584,-0.019416,96.0809,100.0359,100.0,,,,,False
VTV,2026-08-07,2026-08-10,1,224.4354,0.004769,223.3492,-9.3e-05,220.5271,226.1714,223.37,,,,,False
VTV,2026-08-07,2026-08-11,2,224.8766,0.006745,222.3801,-0.004431,219.0177,225.7426,223.37,,,,,False
VTV,2026-08-07,2026-08-12,3,225.2152,0.008261,222.4622,-0.004064,218.4976,226.4268,223.37,,,,,False
VUG,2026-08-07,2026-08-10,1,89.4596,0.008792,88.6726,-8.4e-05,86.7537,90.5914,88.68,,,,,False
VUG,2026-08-07,2026-08-11,2,87.5774,-0.012433,88.6817,1.9e-05,85.5345,91.829,88.68,,,,,False
VUG,2026-08-07,2026-08-12,3,87.3296,-0.015228,88.7958,0.001305,84.6801,92.9114,88.68,,,,,False
VBR,2026-08-07,2026-08-10,1,249.8617,0.005844,248.5112,0.000407,244.8503,252.172,248.41,,,,,False
VBR,2026-08-07,2026-08-11,2,250.463,0.008265,248.3034,-0.000429,242.596,254.0109,248.41,,,,,False
VBR,2026-08-07,2026-08-12,3,250.9244,0.010122,248.345,-0.000262,241.6727,255.0172,248.41,,,,,False
VBK,2026-08-07,2026-08-10,1,355.2909,0.009034,350.1278,-0.005629,341.5214,358.7342,352.11,,,,,False
VBK,2026-08-07,2026-08-11,2,356.6085,0.012776,352.7522,0.001824,340.9618,364.5426,352.11,,,,,False
VBK,2026-08-07,2026-08-12,3,357.6195,0.015647,353.2589,0.003263,339.7909,366.7269,352.11,,,,,False
VB,2026-08-07,2026-08-10,1,303.8732,0.006336,300.6206,-0.004436,294.412,306.8291,301.96,,,,,False
VB,2026-08-07,2026-08-11,2,304.6657,0.00896,300.9015,-0.003505,292.3356,309.4674,301.96,,,,,False
VB,2026-08-07,2026-08-12,3,305.2738,0.010974,301.1844,-0.002568,291.4959,310.8729,301.96,,,,,False
VO,2026-08-07,2026-08-10,1,82.58,0.005357,82.1053,-0.000423,80.9638,83.2467,82.14,,,,,False
VO,2026-08-07,2026-08-11,2,82.7623,0.007576,82.2116,0.000871,80.5858,83.8373,82.14,,,,,False
VO,2026-08-07,2026-08-12,3,81.3779,-0.009278,82.3127,0.002102,80.4388,84.1866,82.14,,,,,False
SPLV,2026-08-07,2026-08-10,1,75.79,-0.006163,76.2819,0.000287,75.242,77.3217,76.26,,,,,False
SPLV,2026-08-07,2026-08-11,2,75.5953,-0.008716,76.2935,0.000439,75.0122,77.5747,76.26,,,,,False
SPLV,2026-08-07,2026-08-12,3,75.4459,-0.010675,76.2822,0.000292,74.7838,77.7807,76.26,,,,,False
SPHQ,2026-08-07,2026-08-10,1,86.4804,0.007695,85.6772,-0.001664,83.9903,87.364,85.82,,,,,False
SPHQ,2026-08-07,2026-08-11,2,86.7539,0.010882,85.7232,-0.001128,83.3329,88.1135,85.82,,,,,False
SPHQ,2026-08-07,2026-08-12,3,86.9638,0.013328,85.958,0.001608,83.4411,88.4748,85.82,,,,,False
COWZ,2026-08-07,2026-08-10,1,67.6002,-0.007777,68.0736,-0.000828,67.0655,69.0816,68.13,,,,,False
COWZ,2026-08-07,2026-08-11,2,67.3807,-0.010998,68.0365,-0.001372,66.6356,69.4374,68.13,,,,,False
COWZ,2026-08-07,2026-08-12,3,69.0477,0.01347,67.9362,-0.002844,66.3842,69.4883,68.13,,,,,False
SIZE,2026-08-07,2026-08-10,1,181.6038,-0.004092,182.3307,-0.000106,179.8076,184.8538,182.35,,,,,False
SIZE,2026-08-07,2026-08-11,2,183.4054,0.005788,182.2918,-0.000319,178.8474,185.7363,182.35,,,,,False
SIZE,2026-08-07,2026-08-12,3,183.6425,0.007088,182.3013,-0.000267,178.1365,186.466,182.35,,,,,False
DFSV,2026-08-07,2026-08-10,1,39.8653,-0.006102,40.0337,-0.001902,39.419,40.6484,40.11,,,,,False
DFSV,2026-08-07,2026-08-11,2,39.7639,-0.008629,40.0067,-0.002576,39.1378,40.8756,40.11,,,,,False
DFSV,2026-08-07,2026-08-12,3,39.6861,-0.010569,40.0718,-0.000953,39.1161,41.0275,40.11,,,,,False
DFUV,2026-08-07,2026-08-10,1,56.7777,0.004559,56.461,-0.001044,55.7265,57.1954,56.52,,,,,False
DFUV,2026-08-07,2026-08-11,2,56.8844,0.006447,56.5029,-0.000302,55.5208,57.485,56.52,,,,,False
DFUV,2026-08-07,2026-08-12,3,56.9663,0.007897,56.6354,0.002043,55.5663,57.7046,56.52,,,,,False
SOXX,2026-08-07,2026-08-10,1,518.2097,-0.026873,535.7877,0.006136,499.1784,572.397,532.52,,,,,False
SOXX,2026-08-07,2026-08-11,2,512.2821,-0.038004,532.7358,0.000405,482.8552,582.6163,532.52,,,,,False
SOXX,2026-08-07,2026-08-12,3,507.7338,-0.046545,536.5762,0.007617,482.8112,590.3411,532.52,,,,,False
SMH,2026-08-07,2026-08-10,1,558.8796,-0.022049,569.2344,-0.003929,532.7324,605.7363,571.48,,,,,False
SMH,2026-08-07,2026-08-11,2,553.6604,-0.031181,571.7643,0.000497,525.468,618.0605,571.48,,,,,False
SMH,2026-08-07,2026-08-12,3,549.6555,-0.038189,565.5663,-0.010348,509.6279,621.5047,571.48,,,,,False
VGT,2026-08-07,2026-08-10,1,118.0256,-0.013164,119.5211,-0.00066,116.0063,123.0359,119.6,,,,,False
VGT,2026-08-07,2026-08-11,2,117.3735,-0.018616,119.6284,0.000238,114.4023,124.8546,119.6,,,,,False
VGT,2026-08-07,2026-08-12,3,116.8731,-0.0228,119.9123,0.002611,113.04,126.7847,119.6,,,,,False
FTEC,2026-08-07,2026-08-10,1,289.1895,0.0131,285.3286,-0.000425,277.0919,293.5654,285.45,,,,,False
FTEC,2026-08-07,2026-08-11,2,280.1616,-0.018527,285.9343,0.001697,273.1483,298.7203,285.45,,,,,False
FTEC,2026-08-07,2026-08-12,3,278.973,-0.022691,286.7513,0.004559,270.6305,302.8722,285.45,,,,,False
IGV,2026-08-07,2026-08-10,1,97.9975,-0.014308,99.0904,-0.003315,94.7947,103.3861,99.42,,,,,False
IGV,2026-08-07,2026-08-11,2,101.4317,0.020235,98.822,-0.006015,92.5654,105.0786,99.42,,,,,False
IGV,2026-08-07,2026-08-12,3,96.9562,-0.024782,98.4789,-0.009466,90.6255,106.3323,99.42,,,,,False
WCLD,2026-08-07,2026-08-10,1,36.764,-0.018843,37.2037,-0.007107,35.305,39.1024,37.47,,,,,False
WCLD,2026-08-07,2026-08-11,2,36.4715,-0.026648,37.2646,-0.00548,34.2977,40.2316,37.47,,,,,False
WCLD,2026-08-07,2026-08-12,3,36.2471,-0.032636,36.8651,-0.016142,32.8191,40.9111,37.47,,,,,False
SKYY,2026-08-07,2026-08-10,1,148.5555,-0.01351,150.5206,-0.000461,144.5657,156.4755,150.59,,,,,False
SKYY,2026-08-07,2026-08-11,2,153.4672,0.019106,150.9333,0.00228,142.8591,159.0075,150.59,,,,,False
SKYY,2026-08-07,2026-08-12,3,154.1138,0.0234,151.6048,0.006739,139.5728,163.6367,150.59,,,,,False
CLOU,2026-08-07,2026-08-10,1,25.8516,-0.015552,26.1245,-0.005158,24.9971,27.252,26.26,,,,,False
CLOU,2026-08-07,2026-08-11,2,25.6824,-0.021994,26.1568,-0.003928,24.489,27.8247,26.26,,,,,False
CLOU,2026-08-07,2026-08-12,3,25.5526,-0.026937,25.9452,-0.011986,23.7677,28.1228,26.26,,,,,False
FDN,2026-08-07,2026-08-10,1,280.4377,-0.010662,282.611,-0.002995,275.5367,289.6853,283.46,,,,,False
FDN,2026-08-07,2026-08-11,2,279.1859,-0.015078,283.6087,0.000525,273.6533,293.5641,283.46,,,,,False
FDN,2026-08-07,2026-08-12,3,288.6947,0.018467,285.6408,0.007693,272.8457,298.4358,283.46,,,,,False
PNQI,2026-08-07,2026-08-10,1,51.3292,0.010185,50.6014,-0.00414,49.3056,51.8971,50.8117,,,,,False
PNQI,2026-08-07,2026-08-11,2,51.5436,0.014403,50.5381,-0.005384,48.7934,52.2829,50.8117,,,,,False
PNQI,2026-08-07,2026-08-12,3,49.9154,-0.01764,50.5198,-0.005746,47.618,53.4215,50.8117,,,,,False
