ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
FANG,2026-08-07,2026-08-10,1,186.2175,-0.017996,189.8592,0.001209,182.4171,197.3014,189.63,198.97000122070312,0.04925381648844129,0.00452253781772903,0.0023083043914080004,True
FANG,2026-08-07,2026-08-11,2,184.804,-0.02545,189.7058,0.000399,178.5599,200.8516,189.63,,,,,False
FANG,2026-08-07,2026-08-12,3,195.5406,0.031169,190.0256,0.002086,176.5328,203.5184,189.63,,,,,False
NEE,2026-08-07,2026-08-10,1,85.5746,0.011521,84.8138,0.002528,82.8437,86.784,84.6,84.69999694824219,0.0011819970241393474,0.00010689498253485543,1.8117240110257323e-06,True
NEE,2026-08-07,2026-08-11,2,85.9784,0.016293,84.8723,0.003218,82.7058,87.0387,84.6,,,,,False
NEE,2026-08-07,2026-08-12,3,82.9119,-0.019954,84.5312,-0.000813,81.7329,87.3295,84.6,,,,,False
D,2026-08-07,2026-08-10,1,67.52,0.010778,67.2393,0.006576,65.7469,68.7316,66.8,67.1500015258789,0.005239543800582558,3.067449707286549e-05,1.7861151729613145e-06,True
D,2026-08-07,2026-08-11,2,67.8182,0.015243,67.4881,0.010301,65.7921,69.1841,66.8,,,,,False
D,2026-08-07,2026-08-12,3,68.0471,0.018669,67.7375,0.014034,65.7775,69.6975,66.8,,,,,False
DUK,2026-08-07,2026-08-10,1,125.1011,0.009694,124.1258,0.001822,121.5323,126.7192,123.9,121.19000244140625,-0.021872458100030356,0.0009964412769809723,0.0005614273446540942,True
DUK,2026-08-07,2026-08-11,2,122.2014,-0.013709,124.1294,0.001851,121.2447,127.014,123.9,,,,,False
DUK,2026-08-07,2026-08-12,3,121.8197,-0.01679,124.4355,0.004322,120.712,128.159,123.9,,,,,False
SO,2026-08-07,2026-08-10,1,93.961,0.011421,93.0014,0.001092,91.1733,94.8295,92.9,91.33999633789062,-0.016792289150800666,0.0007959896847066866,0.00031984779842944637,True
SO,2026-08-07,2026-08-11,2,91.3995,-0.016151,92.8582,-0.00045,90.597,95.1195,92.9,,,,,False
SO,2026-08-07,2026-08-12,3,91.0623,-0.019781,92.9988,0.001063,90.2933,95.7043,92.9,,,,,False
AEP,2026-08-07,2026-08-10,1,126.7424,0.011835,125.6361,0.003002,122.6192,128.653,125.26,122.83999633789062,-0.019319844021310706,0.0009706243059921994,0.0004982647205117246,True
AEP,2026-08-07,2026-08-11,2,127.3565,0.016737,126.1999,0.007504,122.2215,130.1784,125.26,,,,,False
AEP,2026-08-07,2026-08-12,3,127.8277,0.020499,126.7416,0.011828,121.5899,131.8932,125.26,,,,,False
EXC,2026-08-07,2026-08-10,1,45.8416,0.011509,45.5218,0.004452,44.4489,46.5947,45.32,44.5,-0.018093556928508336,0.0008763113767055768,0.0005083021372166103,True
EXC,2026-08-07,2026-08-11,2,44.5823,-0.016277,45.5679,0.005469,44.0831,47.0527,45.32,,,,,False
EXC,2026-08-07,2026-08-12,3,44.4165,-0.019935,45.7292,0.009029,43.8476,47.6108,45.32,,,,,False
SRE,2026-08-07,2026-08-10,1,85.3664,0.01205,84.4549,0.001244,82.3275,86.5823,84.35,84.30999755859375,-0.0004742435258594524,0.0001568566758950324,2.952360814157923e-06,True
SRE,2026-08-07,2026-08-11,2,85.7874,0.017041,84.6993,0.004141,82.0195,87.3791,84.35,,,,,False
SRE,2026-08-07,2026-08-12,3,86.1105,0.020871,85.2712,0.010921,82.2413,88.3012,84.35,,,,,False
XEL,2026-08-07,2026-08-10,1,77.8261,0.011122,77.4924,0.006787,75.7389,79.2458,76.97,76.87000274658203,-0.0012991717996357899,0.00015428550887606741,6.53861743732251e-05,True
XEL,2026-08-07,2026-08-11,2,78.1807,0.015729,77.7815,0.010544,75.5451,80.018,76.97,,,,,False
XEL,2026-08-07,2026-08-12,3,78.4528,0.019264,77.8654,0.011633,74.8749,80.8559,76.97,,,,,False
T,2026-08-07,2026-08-10,1,24.1,0.016449,23.9693,0.010936,23.0077,24.9309,23.71,24.049999237060547,0.014339908775223398,4.448265794429661e-06,1.1586594950042855e-05,True
T,2026-08-07,2026-08-11,2,23.1585,-0.023262,23.9603,0.010558,22.1639,25.7567,23.71,,,,,False
T,2026-08-07,2026-08-12,3,24.3855,0.02849,24.0767,0.015467,21.3052,26.8483,23.71,,,,,False
VZ,2026-08-07,2026-08-10,1,46.2693,-0.015338,50.0643,0.065424,48.851,51.2775,46.99,47.029998779296875,0.000851218967798939,0.00026209081078734084,0.004169644050232585,True
VZ,2026-08-07,2026-08-11,2,48.0092,0.021691,49.7214,0.058127,47.9258,51.517,46.99,,,,,False
VZ,2026-08-07,2026-08-12,3,48.2383,0.026566,50.109,0.066375,47.8501,52.3678,46.99,,,,,False
CMCSA,2026-08-07,2026-08-10,1,24.6954,-0.018857,25.1973,0.001083,24.1199,26.2747,25.17,25.200000762939453,0.0011919254246901545,0.00040195941068478725,1.1864748143930525e-08,True
CMCSA,2026-08-07,2026-08-11,2,24.4988,-0.026669,25.1536,-0.000651,23.5764,26.7308,25.17,,,,,False
CMCSA,2026-08-07,2026-08-12,3,24.3479,-0.032662,25.1049,-0.002586,23.3481,26.8617,25.17,,,,,False
DIS,2026-08-07,2026-08-10,1,105.9414,0.01205,106.2203,0.014714,103.1014,109.3392,104.68,103.18000030517578,-0.014329381876425518,0.0006958717881822869,0.0008435180308198822,True
DIS,2026-08-07,2026-08-11,2,102.8961,-0.017042,104.453,-0.002168,99.7174,109.1886,104.68,,,,,False
DIS,2026-08-07,2026-08-12,3,102.4951,-0.020872,105.4752,0.007597,100.1114,110.839,104.68,,,,,False
CHTR,2026-08-07,2026-08-10,1,153.5895,-0.024457,160.3043,0.018193,151.1527,169.456,157.44,153.2899932861328,-0.026359290611453146,3.618709570422784e-06,0.001984906598727376,True
CHTR,2026-08-07,2026-08-11,2,151.9945,-0.034588,161.188,0.023806,140.8097,181.5664,157.44,,,,,False
CHTR,2026-08-07,2026-08-12,3,150.7707,-0.042361,159.5315,0.013284,131.7748,187.2881,157.44,,,,,False
WBD,2026-08-07,2026-08-10,1,26.6879,0.010904,26.4921,0.003487,25.8523,27.1318,26.4,26.8700008392334,0.017803062092174304,4.759705775167648e-05,0.0002049496338269901,True
WBD,2026-08-07,2026-08-11,2,26.8071,0.01542,26.5992,0.007544,25.4836,27.7147,26.4,,,,,False
WBD,2026-08-07,2026-08-12,3,26.8986,0.018886,26.7761,0.014246,24.6442,28.908,26.4,,,,,False
FOXA,2026-08-07,2026-08-10,1,60.8936,-0.014508,62.0824,0.004733,59.6853,64.4796,61.79,63.41999816894531,0.026379643452748125,0.0016717993871190567,0.0004685771727704032,True
FOXA,2026-08-07,2026-08-11,2,63.0577,0.020517,62.0999,0.005015,59.1213,65.0784,61.79,,,,,False
FOXA,2026-08-07,2026-08-12,3,60.2373,-0.025128,62.5559,0.012395,58.3477,66.7641,61.79,,,,,False
AMT,2026-08-07,2026-08-10,1,168.2652,-0.017143,170.3103,-0.005197,164.0649,176.5556,171.2,169.11000061035156,-0.012207940360095981,2.4354813649409568e-05,4.9153284732822764e-05,True
AMT,2026-08-07,2026-08-11,2,167.0495,-0.024243,170.4035,-0.004652,162.8641,177.9429,171.2,,,,,False
AMT,2026-08-07,2026-08-12,3,166.1167,-0.029692,170.6968,-0.002939,162.7669,178.6266,171.2,,,,,False
CCI,2026-08-07,2026-08-10,1,76.4975,0.021056,75.2445,0.004331,72.2921,78.1969,74.92,73.61000061035156,-0.017485309525473003,0.001485432539938316,0.00047595136131124417,True
CCI,2026-08-07,2026-08-11,2,77.1509,0.029777,74.7595,-0.002142,71.2927,78.2264,74.92,,,,,False
CCI,2026-08-07,2026-08-12,3,77.6523,0.03647,74.9826,0.000835,70.7457,79.2195,74.92,,,,,False
EQIX,2026-08-07,2026-08-10,1,1034.8318,-0.017123,1050.6814,-0.002069,1022.4681,1078.8946,1052.86,1043.3800048828125,-0.009004041484325986,6.591748737923557e-05,4.809480038932238e-05,True
EQIX,2026-08-07,2026-08-11,2,1027.3643,-0.024216,1046.1171,-0.006404,1005.6676,1086.5666,1052.86,,,,,False
EQIX,2026-08-07,2026-08-12,3,1084.0858,0.029658,1057.5893,0.004492,1008.0785,1107.1001,1052.86,,,,,False
DLR,2026-08-07,2026-08-10,1,188.8636,-0.019196,191.7559,-0.004176,186.1796,197.3322,192.56,191.3000030517578,-0.00654339919112068,0.00016008830722885365,5.604578930118851e-06,True
DLR,2026-08-07,2026-08-11,2,187.3325,-0.027148,190.5284,-0.010551,182.5058,198.5509,192.56,,,,,False
DLR,2026-08-07,2026-08-12,3,186.1576,-0.033249,189.5396,-0.015686,179.799,199.2802,192.56,,,,,False
SBAC,2026-08-07,2026-08-10,1,178.835,-0.020619,183.9231,0.007246,176.606,191.2401,182.6,181.0500030517578,-0.008488482739551939,0.00014714944900602828,0.0002475739470812579,True
SBAC,2026-08-07,2026-08-11,2,177.2755,-0.029159,184.5183,0.010505,175.1328,193.9038,182.6,,,,,False
SBAC,2026-08-07,2026-08-12,3,176.0788,-0.035713,185.0822,0.013594,173.1501,197.0143,182.6,,,,,False
WY,2026-08-07,2026-08-10,1,25.0898,-0.014152,25.3996,-0.001982,24.5638,26.2353,25.45,25.290000915527344,-0.006286800961597505,6.186135591368753e-05,1.853131131897081e-05,True
WY,2026-08-07,2026-08-11,2,24.9406,-0.020015,25.3524,-0.003836,24.2595,26.4452,25.45,,,,,False
WY,2026-08-07,2026-08-12,3,24.8262,-0.024513,25.4264,-0.000927,24.1177,26.7351,25.45,,,,,False
AVB,2026-08-07,2026-08-10,1,188.2425,0.009073,186.4499,-0.000537,181.5229,191.3769,186.55,183.83999633789062,-0.014526956108868339,0.000556957928340512,0.00019571887192806257,True
AVB,2026-08-07,2026-08-11,2,184.1564,-0.012831,185.7219,-0.004439,179.0729,192.3708,186.55,,,,,False
AVB,2026-08-07,2026-08-12,3,189.4815,0.015714,185.4632,-0.005826,177.5764,193.35,186.55,,,,,False
EQR,2026-08-07,2026-08-10,1,66.0798,-0.009298,66.6239,-0.001141,65.0716,68.1762,66.7,65.83000183105469,-0.013043450808775336,1.4028401760955816e-05,0.00014166833525531666,True
EQR,2026-08-07,2026-08-11,2,67.5771,0.013149,66.3577,-0.005132,63.7783,68.9371,66.7,,,,,False
EQR,2026-08-07,2026-08-12,3,65.6258,-0.016105,66.2551,-0.006669,63.0024,69.5078,66.7,,,,,False
MRNA,2026-08-07,2026-08-10,1,55.5345,0.031089,54.484,0.011586,50.4728,58.4952,53.86,59.810001373291016,0.11047161851635745,0.006301600122513536,0.009778365549362575,True
MRNA,2026-08-07,2026-08-11,2,56.2281,0.043967,54.9228,0.019733,49.0439,60.8017,53.86,,,,,False
MRNA,2026-08-07,2026-08-12,3,56.7603,0.053848,54.5549,0.012902,47.1744,61.9353,53.86,,,,,False
BNTX,2026-08-07,2026-08-10,1,92.572,0.015155,91.5379,0.003815,88.0008,95.0751,91.19,92.80000305175781,0.017655478141877623,6.252390938007769e-06,0.00019155883519579228,True
BNTX,2026-08-07,2026-08-11,2,89.2356,-0.021432,92.6778,0.016316,88.6583,96.6974,91.19,,,,,False
BNTX,2026-08-07,2026-08-12,3,93.5836,0.026249,92.2478,0.0116,87.005,97.4905,91.19,,,,,False
NVAX,2026-08-07,2026-08-10,1,7.8984,0.020469,7.7487,0.001122,7.3014,8.1959,7.74,7.889999866485596,0.0193798277113173,1.1862962744343153e-06,0.0003333482727361458,True
NVAX,2026-08-07,2026-08-11,2,7.9641,0.028947,7.8503,0.014247,7.1098,8.5907,7.74,,,,,False
NVAX,2026-08-07,2026-08-12,3,8.0144,0.035453,7.8572,0.015146,6.8478,8.8667,7.74,,,,,False
IONS,2026-08-07,2026-08-10,1,53.4191,-0.019653,55.7817,0.023705,53.4021,58.1614,54.49,56.939998626708984,0.04496235321543374,0.0041751438711552635,0.000451875065725711,True
IONS,2026-08-07,2026-08-11,2,56.0045,0.027794,55.6435,0.021169,51.7204,59.5667,54.49,,,,,False
IONS,2026-08-07,2026-08-12,3,56.3448,0.03404,55.8458,0.024881,51.0927,60.5988,54.49,,,,,False
ALNY,2026-08-07,2026-08-10,1,224.1919,0.037349,217.365,0.005761,207.6288,227.1013,216.12,216.97999572753906,0.0039792510065661535,0.0011135401478847792,3.1746294756025237e-06,True
ALNY,2026-08-07,2026-08-11,2,227.5354,0.05282,217.1851,0.004929,203.5084,230.8619,216.12,,,,,False
ALNY,2026-08-07,2026-08-12,3,230.1009,0.06469,214.078,-0.009448,195.43,232.726,216.12,,,,,False
ACAD,2026-08-07,2026-08-10,1,27.97,-0.016872,28.3527,-0.00342,27.1661,29.5393,28.45,29.389999389648438,0.03304040033913669,0.002491247707614252,0.0013293607928901187,True
ACAD,2026-08-07,2026-08-11,2,27.7712,-0.02386,28.2247,-0.007919,26.2516,30.1978,28.45,,,,,False
ACAD,2026-08-07,2026-08-12,3,27.6186,-0.029223,28.2273,-0.007828,25.8177,30.6369,28.45,,,,,False
NBIX,2026-08-07,2026-08-10,1,156.487,-0.020855,158.5714,-0.007812,145.03,172.1128,159.82,164.9199981689453,0.03191088830525168,0.0027842389686422962,0.001577907855311501,True
NBIX,2026-08-07,2026-08-11,2,155.1064,-0.029493,159.7691,-0.000319,137.6454,181.8928,159.82,,,,,False
NBIX,2026-08-07,2026-08-12,3,154.047,-0.036122,160.6488,0.005186,129.0633,192.2342,159.82,,,,,False
SRPT,2026-08-07,2026-08-10,1,16.3502,-0.025615,18.234,0.086652,16.7446,19.7234,16.78,17.18000030517578,0.023837920451476702,0.0024455913411800824,0.003945608589528213,True
SRPT,2026-08-07,2026-08-11,2,17.3879,0.036225,18.5525,0.10563,16.6633,20.4417,16.78,,,,,False
SRPT,2026-08-07,2026-08-12,3,16.0355,-0.044367,18.558,0.105962,14.2262,22.8899,16.78,,,,,False
EXEL,2026-08-07,2026-08-10,1,53.1682,0.018548,52.9596,0.014552,50.7075,55.2117,52.2,52.959999084472656,0.014559369434341995,1.5909173789301282e-05,5.430856252097215e-11,True
EXEL,2026-08-07,2026-08-11,2,50.8307,-0.026231,53.002,0.015363,50.835,55.1689,52.2,,,,,False
EXEL,2026-08-07,2026-08-12,3,53.877,0.032126,53.833,0.031283,50.1686,57.4973,52.2,,,,,False
MDGL,2026-08-07,2026-08-10,1,497.1953,-0.025795,511.8288,0.002878,489.0174,534.6402,510.36,515.3400268554688,0.009757870631453835,0.0012640066101368926,4.733261990554099e-05,True
MDGL,2026-08-07,2026-08-11,2,528.9776,0.036479,518.9724,0.016875,479.0382,558.9066,510.36,,,,,False
MDGL,2026-08-07,2026-08-12,3,533.1618,0.044678,532.9094,0.044183,497.6473,568.1714,510.36,,,,,False
PCVX,2026-08-07,2026-08-10,1,57.6566,-0.020945,58.8571,-0.000558,55.4065,62.3078,58.89,58.290000915527344,-0.010188471463281612,0.00011570290616123699,9.274598060508148e-05,True
PCVX,2026-08-07,2026-08-11,2,57.1457,-0.02962,58.1897,-0.011891,54.143,62.2365,58.89,,,,,False
PCVX,2026-08-07,2026-08-12,3,56.7536,-0.036277,58.8345,-0.000942,53.2138,64.4552,58.89,,,,,False
HOOD,2026-08-07,2026-08-10,1,93.5006,0.030764,93.5447,0.03125,85.8705,101.2188,90.71,94.5199966430664,0.04200194733840168,0.0001262914603806894,0.00011560437156776295,True
HOOD,2026-08-07,2026-08-11,2,94.6566,0.043508,97.5783,0.075717,85.7634,109.3931,90.71,,,,,False
HOOD,2026-08-07,2026-08-12,3,85.8765,-0.053286,98.8035,0.089224,83.5256,114.0814,90.71,,,,,False
SOFI,2026-08-07,2026-08-10,1,17.6681,-0.023861,18.8561,0.041771,17.3934,20.3187,18.1,18.1200008392334,0.0011050187421766111,0.0006233020918347138,0.0016537220316616434,True
SOFI,2026-08-07,2026-08-11,2,18.7108,0.033745,18.2395,0.007706,16.4816,19.9973,18.1,,,,,False
SOFI,2026-08-07,2026-08-12,3,18.8481,0.041329,18.3055,0.011352,16.0563,20.5546,18.1,,,,,False
AFRM,2026-08-07,2026-08-10,1,74.984,-0.020841,76.5396,-0.000528,71.3699,81.7093,76.58,75.54000091552734,-0.013580557384077485,5.271402697910375e-05,0.00017036925426463565,True
AFRM,2026-08-07,2026-08-11,2,78.8371,0.029474,77.5433,0.012579,71.401,83.6856,76.58,,,,,False
AFRM,2026-08-07,2026-08-12,3,73.8156,-0.036098,78.0289,0.018919,69.5281,86.5296,76.58,,,,,False
UPST,2026-08-07,2026-08-10,1,28.8351,-0.029449,29.8341,0.004177,27.8091,31.859,29.71,30.209999084472656,0.016829319571614043,0.002141682862372436,0.00016008119054224777,True
UPST,2026-08-07,2026-08-11,2,30.9473,0.041647,29.4624,-0.008333,26.7855,32.1394,29.71,,,,,False
UPST,2026-08-07,2026-08-12,3,31.2254,0.051007,29.0548,-0.022052,25.5263,32.5834,29.71,,,,,False
NU,2026-08-07,2026-08-10,1,13.8807,-0.016947,14.1492,0.002067,13.618,14.6804,14.12,13.859999656677246,-0.018413622048353617,2.1509802327169593e-06,0.00041945587948750827,True
NU,2026-08-07,2026-08-11,2,14.4584,0.023966,14.2046,0.005991,13.4173,14.9919,14.12,,,,,False
NU,2026-08-07,2026-08-12,3,14.5345,0.029352,14.1791,0.004187,13.3161,15.0421,14.12,,,,,False
MELI,2026-08-07,2026-08-10,1,1858.7871,0.015731,1837.2898,0.003983,1773.7994,1900.7802,1830.0,1824.3399658203125,-0.003092914852288242,0.0003543397703661978,5.006857099683334e-05,True
MELI,2026-08-07,2026-08-11,2,1870.7112,0.022247,1838.0875,0.004419,1748.3005,1927.8745,1830.0,,,,,False
MELI,2026-08-07,2026-08-12,3,1879.8608,0.027246,1847.324,0.009467,1741.0222,1953.6258,1830.0,,,,,False
STNE,2026-08-07,2026-08-10,1,11.275,0.017599,11.1638,0.007559,10.6098,11.7177,11.08,10.369999885559082,-0.06407943271127414,0.006671366370170138,0.005132065041327753,True
STNE,2026-08-07,2026-08-11,2,11.3558,0.024889,11.2073,0.011488,10.4273,11.9872,11.08,,,,,False
STNE,2026-08-07,2026-08-12,3,10.7423,-0.030483,11.2455,0.014938,10.3145,12.1765,11.08,,,,,False
VTEX,2026-08-07,2026-08-10,1,4.39,0.02331,4.2549,-0.008176,4.0087,4.5011,4.29,4.03000020980835,-0.06060601169968538,0.007041897019581733,0.0027489061268291455,True
VTEX,2026-08-07,2026-08-11,2,4.1486,-0.032965,4.2445,-0.010613,3.8988,4.5901,4.29,,,,,False
VTEX,2026-08-07,2026-08-12,3,4.1168,-0.040374,4.2407,-0.011485,3.8872,4.5942,4.29,,,,,False
F,2026-08-07,2026-08-10,1,13.5214,-0.019476,13.8576,0.004905,13.2547,14.4605,13.79,14.0,0.015228426395939243,0.0012043972114711644,0.00010657313255237512,True
F,2026-08-07,2026-08-11,2,14.1698,0.027543,13.7952,0.00038,12.8305,14.76,13.79,,,,,False
F,2026-08-07,2026-08-12,3,13.3248,-0.033733,13.8698,0.005788,12.3875,15.3521,13.79,,,,,False
GM,2026-08-07,2026-08-10,1,85.3325,-0.01849,86.6115,-0.003779,82.6371,90.5858,86.94,87.95999908447266,0.011732218592968247,0.0009133824966811555,0.0002405979022388438,True
GM,2026-08-07,2026-08-11,2,84.6667,-0.026148,86.2908,-0.007468,80.8894,91.6921,86.94,,,,,False
GM,2026-08-07,2026-08-12,3,84.1557,-0.032025,87.0739,0.00154,81.4982,92.6496,86.94,,,,,False
RIVN,2026-08-07,2026-08-10,1,14.9541,-0.027691,15.4439,0.004156,14.097,16.7908,15.38,16.389999389648438,0.0656696612255161,0.008716213064465583,0.0037839305173675624,True
RIVN,2026-08-07,2026-08-11,2,14.7777,-0.039161,15.4219,0.002725,13.8211,17.0227,15.38,,,,,False
RIVN,2026-08-07,2026-08-12,3,14.6423,-0.047963,15.4992,0.007752,13.5826,17.4159,15.38,,,,,False
LCID,2026-08-07,2026-08-10,1,6.5579,-0.060479,7.187,0.02966,5.9169,8.4572,6.98,6.610000133514404,-0.053008576860400614,5.5807221884661926e-05,0.006834093600123962,True
LCID,2026-08-07,2026-08-11,2,7.577,0.08553,6.9993,0.002764,5.6866,8.312,6.98,,,,,False
LCID,2026-08-07,2026-08-12,3,6.2488,-0.104753,6.9058,-0.010629,5.3842,8.4274,6.98,,,,,False
TM,2026-08-07,2026-08-10,1,189.4432,0.010418,189.2777,0.009535,183.5301,195.0253,187.49,188.77999877929688,0.006880360442140132,1.2514893641334964e-05,7.047111182154435e-06,True
TM,2026-08-07,2026-08-11,2,184.7277,-0.014733,187.7303,0.001282,179.0645,196.3962,187.49,,,,,False
TM,2026-08-07,2026-08-12,3,190.8731,0.018044,188.5145,0.005464,178.5827,198.4463,187.49,,,,,False
DAL,2026-08-07,2026-08-10,1,90.6589,-0.014363,92.102,0.001326,88.0422,96.1617,91.98,89.20999908447266,-0.030115252397557635,0.0002481334555963602,0.0009885523523269237,True
DAL,2026-08-07,2026-08-11,2,90.1117,-0.020312,92.1046,0.001354,86.3575,97.8516,91.98,,,,,False
DAL,2026-08-07,2026-08-12,3,89.6918,-0.024877,91.1026,-0.009539,83.661,98.5442,91.98,,,,,False
UAL,2026-08-07,2026-08-10,1,126.7789,-0.018131,129.9778,0.006643,120.803,139.1526,129.12,123.76000213623047,-0.04151175545050756,0.0005466597254364389,0.002318880472498187,True
UAL,2026-08-07,2026-08-11,2,132.4308,0.025641,132.5461,0.026534,121.446,143.6461,129.12,,,,,False
UAL,2026-08-07,2026-08-12,3,133.1748,0.031404,132.5233,0.026358,120.4272,144.6195,129.12,,,,,False
AAL,2026-08-07,2026-08-10,1,15.675,-0.022146,16.0578,0.001731,15.1162,16.9993,16.03,15.0,-0.0642545227698067,0.0017731276898553293,0.004354089215204678,True
AAL,2026-08-07,2026-08-11,2,15.528,-0.031319,15.9698,-0.003755,14.3885,17.5511,16.03,,,,,False
AAL,2026-08-07,2026-08-12,3,16.6449,0.038358,15.9856,-0.00277,14.2645,17.7067,16.03,,,,,False
LUV,2026-08-07,2026-08-10,1,46.0464,-0.019036,47.0968,0.003339,44.8627,49.3308,46.94,44.900001525878906,-0.043459703325971266,0.0005965172841550598,0.002190118632992274,True
LUV,2026-08-07,2026-08-11,2,48.2037,0.026922,46.9194,-0.000439,43.5321,50.3067,46.94,,,,,False
LUV,2026-08-07,2026-08-12,3,45.3923,-0.032972,47.5157,0.012264,44.4141,50.6172,46.94,,,,,False
ALK,2026-08-07,2026-08-10,1,51.8396,0.02268,50.5583,-0.002598,47.425,53.6917,50.69,47.2599983215332,-0.06766623946472272,0.008162442985417023,0.004233875787038499,True
ALK,2026-08-07,2026-08-11,2,52.3158,0.032074,51.0364,0.006833,46.9189,55.1538,50.69,,,,,False
ALK,2026-08-07,2026-08-12,3,52.6812,0.039283,51.3152,0.012334,46.6021,56.0283,50.69,,,,,False
MAR,2026-08-07,2026-08-10,1,354.6025,-0.014089,361.2701,0.004449,350.0699,372.4703,359.67,348.44000244140625,-0.031223058799993764,0.0002935759709616437,0.0012724957790302125,True
MAR,2026-08-07,2026-08-11,2,366.8365,0.019925,359.3094,-0.001003,341.9673,376.6514,359.67,,,,,False
MAR,2026-08-07,2026-08-12,3,368.4472,0.024403,359.2023,-0.0013,341.9503,376.4544,359.67,,,,,False
HLT,2026-08-07,2026-08-10,1,326.1486,0.012947,323.1699,0.003696,313.77,332.5699,321.98,311.0,-0.03410149698739062,0.0022135610687725044,0.001428650778511803,True
HLT,2026-08-07,2026-08-11,2,316.0848,-0.018309,321.3756,-0.001877,307.7994,334.9518,321.98,,,,,False
HLT,2026-08-07,2026-08-12,3,329.2002,0.022424,322.976,0.003093,308.509,337.4429,321.98,,,,,False
CCL,2026-08-07,2026-08-10,1,29.2921,0.017442,28.867,0.002673,27.3953,30.3386,28.79,27.75,-0.03612365404654394,0.002869279293434029,0.0015051803652072144,True
CCL,2026-08-07,2026-08-11,2,29.5001,0.024666,28.8753,0.002963,26.8603,30.8903,28.79,,,,,False
CCL,2026-08-07,2026-08-12,3,29.6597,0.03021,28.8217,0.001101,26.3674,31.276,28.79,,,,,False
RCL,2026-08-07,2026-08-10,1,314.7471,-0.018103,317.5913,-0.00923,300.5624,334.6203,320.55,308.0,-0.03915145843082202,0.0004430376023140424,0.0008952936746274098,True
RCL,2026-08-07,2026-08-11,2,312.3435,-0.025601,320.7733,0.000697,298.8625,342.6842,320.55,,,,,False
RCL,2026-08-07,2026-08-12,3,310.4991,-0.031355,319.8875,-0.002067,293.1719,346.6032,320.55,,,,,False
ABNB,2026-08-07,2026-08-10,1,149.48,-0.014244,149.91,-0.011408,145.136,154.6841,151.64,184.6999969482422,0.21801633439885393,0.05394486293506745,0.05263552521435715,True
ABNB,2026-08-07,2026-08-11,2,154.6947,0.020144,149.6728,-0.012973,142.509,156.8366,151.64,,,,,False
ABNB,2026-08-07,2026-08-12,3,147.8988,-0.024672,147.2883,-0.028698,139.3934,155.1832,151.64,,,,,False
BKNG,2026-08-07,2026-08-10,1,203.4402,-0.019045,207.2767,-0.000547,197.2602,217.2931,207.39,212.8800048828125,0.02647188814702983,0.0020717871065892247,0.0007300203167017091,True
BKNG,2026-08-07,2026-08-11,2,201.8041,-0.026934,207.9187,0.002549,193.5699,222.2675,207.39,,,,,False
BKNG,2026-08-07,2026-08-12,3,200.5487,-0.032988,202.7766,-0.022245,186.7325,218.8208,207.39,,,,,False
EXPE,2026-08-07,2026-08-10,1,313.555,0.022784,304.1954,-0.007746,287.8557,320.5351,306.57,314.010009765625,0.024268551279071682,2.20389250019337e-06,0.0010249314936003103,True
EXPE,2026-08-07,2026-08-11,2,316.4483,0.032222,298.9284,-0.024926,276.9669,320.8899,306.57,,,,,False
EXPE,2026-08-07,2026-08-12,3,294.4716,-0.039464,301.4898,-0.016571,274.3191,328.6604,306.57,,,,,False
FCX,2026-08-07,2026-08-10,1,69.6039,0.020885,67.7949,-0.005649,63.1406,72.4491,68.18,70.51000213623047,0.034174275978739566,0.00017660485603910442,0.0015858933096788558,True
FCX,2026-08-07,2026-08-11,2,70.1937,0.029536,66.9279,-0.018364,60.8892,72.9667,68.18,,,,,False
FCX,2026-08-07,2026-08-12,3,65.7137,-0.036174,66.9295,-0.018341,60.5351,73.3239,68.18,,,,,False
NEM,2026-08-07,2026-08-10,1,103.6155,-0.01721,104.1282,-0.012348,98.579,109.6774,105.43,117.26000213623047,0.1122071719266855,0.016748804389501274,0.015513990853686183,True
NEM,2026-08-07,2026-08-11,2,102.864,-0.024339,106.0292,0.005683,97.5599,114.4985,105.43,,,,,False
NEM,2026-08-07,2026-08-12,3,102.2873,-0.029809,106.1505,0.006834,95.1372,117.1638,105.43,,,,,False
GOLD,2026-08-07,2026-08-10,1,41.1353,-0.021054,41.9802,-0.000948,39.6434,44.3169,42.02,43.470001220703125,0.034507406489840964,0.0030870698911293418,0.0012570858493598566,True
GOLD,2026-08-07,2026-08-11,2,43.2711,0.029775,41.9107,-0.002601,38.9918,44.8296,42.02,,,,,False
GOLD,2026-08-07,2026-08-12,3,40.4877,-0.036466,42.1879,0.003995,38.508,45.8678,42.02,,,,,False
WPM,2026-08-07,2026-08-10,1,127.5875,0.018256,121.5276,-0.030107,114.7348,128.3204,125.3,133.38999938964844,0.06456503902353106,0.002144527095282922,0.008962794972872987,True
WPM,2026-08-07,2026-08-11,2,122.065,-0.025818,125.7869,0.003886,115.1005,136.4732,125.3,,,,,False
WPM,2026-08-07,2026-08-12,3,121.3379,-0.031621,123.8557,-0.011527,110.4351,137.2763,125.3,,,,,False
