ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
PLTR,2026-08-29,2026-09-02,3,180.3408,-0.031935,160.0087,-0.141077,131.0697,188.9477,186.29,169.4600067138672,-0.0903429775411068,0.0034114918404424,0.0025739410348594,True
ARM,2026-08-29,2026-08-31,1,231.5548,-0.031354,241.3238,0.009512,214.1258,268.5219,239.05,241.91000366210932,0.0119640395821349,0.0018764525532394,6.012498112356732e-06,True
ARM,2026-08-29,2026-09-01,2,228.4501,-0.044342,242.2801,0.013512,194.4931,290.0671,239.05,234.82000732421875,-0.0176950122392021,0.0007100619567241,0.0009738776128977,True
ARM,2026-08-29,2026-09-02,3,252.0322,0.054307,248.3411,0.038867,199.4818,297.2003,239.05,234.8600006103516,-0.0175277113141537,0.0051602257495878,0.0031803634642067,True
MRVL,2026-08-29,2026-08-31,1,208.3564,-0.038148,217.5497,0.004292,194.1169,240.9825,216.62,211.66000366210932,-0.0228972224997259,0.0002325862143628,0.0007392538201396,True
MRVL,2026-08-29,2026-09-01,2,228.3065,0.053949,220.5904,0.018329,188.8677,252.3132,216.62,210.38999938964844,-0.0287600434417485,0.006840785867049,0.0022173780122588,True
MRVL,2026-08-29,2026-09-02,3,202.3071,-0.066074,232.8638,0.074987,183.6679,282.0597,216.62,206.47999572753903,-0.0468101018948432,0.0003710977702058,0.0148345340299828,True
SMCI,2026-08-29,2026-08-31,1,35.7532,-0.035782,36.9834,-0.002604,33.2108,40.7561,37.08,37.27999877929688,0.0053937103370247,0.0016954391217585,6.396337063495235e-05,True
SMCI,2026-08-29,2026-09-01,2,38.9564,0.050603,37.1999,0.003234,30.0402,44.3597,37.08,36.709999084472656,-0.0099784497175658,0.0036701120498819,0.0001745688275392,True
SMCI,2026-08-29,2026-09-02,3,39.3781,0.061976,36.9646,-0.003112,28.6553,45.2739,37.08,37.0,-0.0021574973031283,0.0041131054763303,9.110753983353328e-07,True
NOW,2026-08-29,2026-08-31,1,141.5971,-0.021511,144.7276,0.000121,134.5488,154.9063,144.71,147.99000549316406,0.0226660596583792,0.0019516126000599,0.0005082797149998,True
NOW,2026-08-29,2026-09-01,2,149.1123,0.030421,144.0837,-0.004328,126.6958,161.4716,144.71,142.89999389648438,-0.0125078163465941,0.0018428832729196,6.690939546400882e-05,True
NOW,2026-08-29,2026-09-02,3,150.1016,0.037258,143.8826,-0.005718,122.4044,165.3608,144.71,136.72000122070312,-0.0552138675924046,0.0085510462960272,0.0024498409087248,True
ORCL,2026-08-29,2026-08-31,1,153.9864,0.020792,150.2769,-0.003799,137.7648,162.789,150.85,149.1199951171875,-0.0114683784077725,0.0010407320150126,5.88193651616085e-05,True
ORCL,2026-08-29,2026-09-01,2,155.2856,0.029404,150.5683,-0.001867,130.2475,170.8892,150.85,141.32000732421875,-0.0631752911884736,0.0085709251569601,0.0037587065684506,True
ORCL,2026-08-29,2026-09-02,3,145.4176,-0.036012,150.4414,-0.002709,125.6976,175.1852,150.85,145.75,-0.033808418959231,4.855769403236447e-06,0.0009671738596017,True
DELL,2026-08-29,2026-08-31,1,443.7521,-0.027371,460.3549,0.009019,421.5051,499.2048,456.24,456.010009765625,-0.0005040992336818,0.0007218303567871,9.068941901455252e-05,True
DELL,2026-08-29,2026-09-01,2,473.9005,0.038709,472.6377,0.035941,415.8926,529.3828,456.24,425.0,-0.0684727336489566,0.0114879240279958,0.0109022277745152,True
DELL,2026-08-29,2026-09-02,3,477.8696,0.047408,473.0993,0.036953,396.675,549.5236,456.24,492.2000122070313,0.0788181926333315,0.0009866002012629,0.0017526943542259,True
AIQ,2026-08-29,2026-08-31,1,64.7116,0.007656,64.2983,0.001219,61.5317,67.0648,64.22,64.30000305175781,0.0012457653652726,4.109110807225801e-05,7.163847781786575e-10,True
AIQ,2026-08-29,2026-09-01,2,64.9153,0.010827,64.3284,0.001689,61.0762,67.5807,64.22,63.060001373291016,-0.0180628873670037,0.0008346255920781,0.0003901370545588,True
AIQ,2026-08-29,2026-09-02,3,63.3684,-0.01326,64.206,-0.000218,60.4975,67.9145,64.22,63.08000183105469,-0.0177514507777221,2.017313008870056e-05,0.0003074218961748,True
CHAT,2026-08-29,2026-08-31,1,85.7558,-0.014754,87.7869,0.008581,83.0337,92.5402,87.04,87.41000366210938,0.0042509611915138,0.0003611885498909,1.874923608299657e-05,True
CHAT,2026-08-29,2026-09-01,2,85.2238,-0.020866,88.7243,0.01935,81.1921,96.2564,87.04,85.30000305175781,-0.0199907737619737,7.660209677295296e-07,0.0015476964801908,True
CHAT,2026-08-29,2026-09-02,3,89.2643,0.025555,89.7934,0.031634,80.7546,98.8322,87.04,85.51000213623047,-0.0175781004569109,0.0018604643550259,0.002421830831381,True
AMD,2026-08-29,2026-08-31,1,456.0089,-0.020557,464.4289,-0.002472,424.6234,504.2345,465.58,470.7200012207031,0.0110399957487501,0.0009983701403465,0.0001825740291142,True
AMD,2026-08-29,2026-09-01,2,452.0444,-0.029072,457.0607,-0.018298,398.2688,515.8526,465.58,459.6099853515625,-0.012822747215167,0.0002640382160654,2.9978393057820693e-05,True
AMD,2026-08-29,2026-09-02,3,449.0024,-0.035606,454.4137,-0.023984,391.3419,517.4855,465.58,457.05999755859375,-0.0182997603879166,0.0002995059295108,3.231057996757692e-05,True
AVGO,2026-08-29,2026-08-31,1,375.3714,0.017846,367.1242,-0.004517,347.771,386.4774,368.79,370.3399963378906,0.0042029239889656,0.0001861335230428,7.603707437333776e-05,True
AVGO,2026-08-29,2026-09-01,2,359.4825,-0.025238,369.6852,0.002427,343.5995,395.7708,368.79,369.6799926757813,0.0024132776804719,0.0007645931573625,1.8830205322995414e-10,True
AVGO,2026-08-29,2026-09-02,3,357.3907,-0.03091,369.8795,0.002954,338.4102,401.3487,368.79,367.239990234375,-0.0042029603992109,0.0007132659642381,5.122208215587412e-05,True
ASML,2026-08-29,2026-08-31,1,1671.6015,-0.014479,1693.6558,-0.001476,1598.1343,1789.1773,1696.16,1696.010009765625,-8.842929580643588e-05,0.0002070885251923,1.9253524591362235e-06,True
ASML,2026-08-29,2026-09-01,2,1730.8911,0.020476,1706.8026,0.006275,1567.1359,1846.4693,1696.16,1665.1400146484375,-0.0182883603855548,0.0015026756361011,0.0006033586734306,True
ASML,2026-08-29,2026-09-02,3,1738.6967,0.025078,1721.1321,0.014723,1581.1794,1861.0848,1696.16,1682.300048828125,-0.0081713701371775,0.001105520614519,0.000524152183978,True
TSM,2026-08-29,2026-08-31,1,422.7496,0.012525,417.7671,0.000592,396.7339,438.8004,417.52,415.3200073242188,-0.0052691911184643,0.0003166332375604,3.435356132716544e-05,True
TSM,2026-08-29,2026-09-01,2,424.9158,0.017714,418.6968,0.002819,391.9744,445.4192,417.52,414.0,-0.0084307338570607,0.0006835471084565,0.0001265565118546,True
TSM,2026-08-29,2026-09-02,3,426.578,0.021695,421.7541,0.010141,394.3974,449.1108,417.52,415.5,-0.0048380915884268,0.0007040049492398,0.0002243731848144,True
NVO,2026-08-29,2026-08-31,1,45.0134,-0.01308,44.9831,-0.013744,42.922,47.0443,45.61,45.33000183105469,-0.0061389644583492,4.817797439045861e-05,5.783656558977077e-05,True
NVO,2026-08-29,2026-09-01,2,46.4537,0.018499,41.8853,-0.081665,38.0119,45.7586,45.61,45.119998931884766,-0.0107432814758876,0.000855111025915,0.0050298901584134,True
NVO,2026-08-29,2026-09-02,3,46.6433,0.022656,43.1571,-0.05378,35.3612,50.953,45.61,46.77000045776367,0.0254330291112403,7.711890684676353e-06,0.0062747039809782,True
LLY,2026-08-29,2026-08-31,1,1156.157,-0.01571,1176.1045,0.001272,1128.7478,1223.4612,1174.61,1156.72998046875,-0.015222090337431,2.38055838828146e-07,0.0002720550160593,True
LLY,2026-08-29,2026-09-01,2,1200.7064,0.022217,1177.2314,0.002232,1111.885,1242.5778,1174.61,1160.0,-0.0124381709673848,0.0012009808747786,0.0002152139162123,True
LLY,2026-08-29,2026-09-02,3,1142.6485,-0.02721,1172.1908,-0.00206,1090.6267,1253.7549,1174.61,1160.0799560546875,-0.0123701006677215,0.0002202226121921,0.0001062981757785,True
JNJ,2026-08-29,2026-08-31,1,270.6719,0.009819,268.5076,0.001745,260.5698,276.4454,268.04,265.8500061035156,-0.0081703995541128,0.0003236184963175,9.831514831770044e-05,True
JNJ,2026-08-29,2026-09-01,2,264.318,-0.013886,267.9138,-0.000471,257.7122,278.1153,268.04,271.19000244140625,0.0117519864251836,0.0006573063479378,0.0001494013971502,True
JNJ,2026-08-29,2026-09-02,3,263.4814,-0.017007,267.9011,-0.000518,255.9617,279.8404,268.04,275.2099914550781,0.0267497069656696,0.0019146494044794,0.0007435278431656,True
PFE,2026-08-29,2026-08-31,1,27.6711,-0.010334,27.8768,-0.002976,27.19,28.5636,27.96,28.459999084472656,0.0178826568123267,0.0007961797216646,0.0004350835640144,True
PFE,2026-08-29,2026-09-01,2,27.5514,-0.014614,27.8244,-0.004851,26.7381,28.9106,27.96,28.549999237060547,0.021101546389862,0.0012756002539263,0.0006735346641179,True
PFE,2026-08-29,2026-09-02,3,27.4596,-0.017898,27.8002,-0.005715,26.2615,29.3389,27.96,29.020000457763672,0.0379113182318908,0.0031146800015084,0.0019032556424702,True
AZN,2026-08-29,2026-08-31,1,164.3039,0.009858,161.9972,-0.00432,156.5925,167.4018,162.7,162.1300048828125,-0.0035033504436846,0.0001785256856789,6.669164978300406e-07,True
AZN,2026-08-29,2026-09-01,2,164.9683,0.013942,159.5921,-0.019102,151.4787,167.7054,162.7,162.47000122070312,-0.0014136372421441,0.0002357955951123,0.0003128781770535,True
AZN,2026-08-29,2026-09-02,3,165.4781,0.017075,159.9025,-0.017194,150.2133,169.5917,162.7,161.6300048828125,-0.0065764911935309,0.0005593930356776,0.0001127314932554,True
MRK,2026-08-29,2026-08-31,1,145.8875,-0.016599,147.3819,-0.006526,142.3481,152.4157,148.35,147.75999450683594,-0.0039771182552346,0.0001593118987788,6.496798148798242e-06,True
MRK,2026-08-29,2026-09-01,2,144.8675,-0.023475,146.4128,-0.013058,138.5786,154.247,148.35,149.86000061035156,0.0101786357286928,0.0011325671977595,0.0005399412399879,True
MRK,2026-08-29,2026-09-02,3,152.6152,0.028751,146.8734,-0.009954,135.3143,158.4324,148.35,151.63999938964844,0.0221772793370302,4.321380335475495e-05,0.0010324191118342,True
ABBV,2026-08-29,2026-08-31,1,252.8711,-0.010212,255.5211,0.000161,247.635,263.4071,255.48,256.4200134277344,0.0036794012358478,0.0001929710282953,1.2379147256415804e-05,True
ABBV,2026-08-29,2026-09-01,2,251.7904,-0.014442,257.4839,0.007843,245.3189,269.6488,255.48,259.989990234375,0.0176530070235438,0.0010300894758413,9.62362378019804e-05,True
ABBV,2026-08-29,2026-09-02,3,250.9612,-0.017688,258.0102,0.009904,244.6329,271.3875,255.48,261.7200012207031,0.0244246172722057,0.0017734725335152,0.0002108483259658,True
UNH,2026-08-29,2026-08-31,1,389.0338,-0.009966,365.1747,-0.070684,327.4695,402.88,392.95,389.4100036621094,-0.0090087704234396,9.162884622419704e-07,0.0038038339433214,True
UNH,2026-08-29,2026-09-01,2,398.4884,0.014094,334.1923,-0.14953,268.2292,400.1555,392.95,396.2999877929688,0.0085252266012691,3.101123716641181e-05,0.0249814546559785,True
UNH,2026-08-29,2026-09-02,3,399.7332,0.017262,346.3394,-0.118617,280.2486,412.4302,392.95,399.6600036621094,0.0170759731826171,3.4605976785606884e-08,0.0184125829711384,True
IBB,2026-08-29,2026-08-31,1,206.7182,-0.010681,208.8509,-0.000474,204.0977,213.6041,208.95,209.0500030517578,0.0004785979983623,0.000124536627485,9.074429464839792e-07,True
IBB,2026-08-29,2026-09-01,2,212.1062,0.015105,209.0973,0.000705,200.8804,217.3142,208.95,210.82000732421875,0.0089495445045166,3.788963235687578e-05,6.797251408695621e-05,True
IBB,2026-08-29,2026-09-02,3,212.8156,0.0185,209.7853,0.003998,199.9494,219.6211,208.95,213.8000030517578,0.0232113091732846,2.219643412627584e-05,0.0003691512493882,True
XBI,2026-08-29,2026-08-31,1,164.5904,0.013612,162.573,0.001188,156.8588,168.2872,162.38,162.5,0.0007390072669049,0.0001657139419063,2.01594474372207e-07,True
XBI,2026-08-29,2026-09-01,2,165.5059,0.019251,163.4901,0.006837,156.3091,170.6712,162.38,163.39999389648438,0.0062815241808373,0.0001682073030238,3.0855338567438015e-07,True
XBI,2026-08-29,2026-09-02,3,166.2085,0.023577,163.6781,0.007994,154.0229,173.3334,162.38,165.3699951171875,0.0184135676634285,2.6661033494352245e-05,0.0001085673902927,True
ALV.DE,2026-08-29,2026-08-31,1,447.7036,0.005623,443.5694,-0.003663,435.659,451.4799,445.2,450.7999877929688,0.0125785889329936,4.838021740478421e-05,0.0002637892110683,True
ALV.DE,2026-08-29,2026-09-01,2,448.7406,0.007953,438.3094,-0.015478,426.8073,449.8116,445.2,451.7999877929688,0.0148247704244581,4.722122876645813e-05,0.0009182578953974,True
ALV.DE,2026-08-29,2026-09-02,3,449.5363,0.00974,436.4024,-0.019761,419.9712,452.8337,445.2,449.20001220703125,0.008984753385065769,5.703974493696151e-07,0.0008263183376750201,True
SIE.DE,2026-08-29,2026-08-31,1,284.5964,-0.008202,286.8685,-0.000284,278.1081,295.629,286.95,285.6000061035156,-0.0047046311081525,1.2231589165662206e-05,1.9541979394366105e-05,True
SIE.DE,2026-08-29,2026-09-01,2,283.6216,-0.011599,285.8433,-0.003857,274.6867,296.9998,286.95,277.8500061035156,-0.0317128206882186,0.0004045657826778,0.0007759467462141,True
SIE.DE,2026-08-29,2026-09-02,3,282.8735,-0.014206,287.0891,0.000485,272.8148,301.3633,286.95,273.79998779296875,-0.04582684163453998,0.0009998776256766575,0.002144786675582711,True
BMW.DE,2026-08-29,2026-08-31,1,59.3221,-0.010308,60.1049,0.002751,58.3603,61.8495,59.94,61.97999954223633,0.0340340263970024,0.0019662153049924,0.0009786277405555,True
BMW.DE,2026-08-29,2026-09-01,2,60.8138,0.014578,60.5636,0.010403,57.5641,63.5631,59.94,61.20000076293945,0.021021033749407,4.151268389599766e-05,0.0001127426407035,True
BMW.DE,2026-08-29,2026-09-02,3,61.0102,0.017854,61.101,0.019369,56.8213,65.3806,59.94,60.68000030517578,0.012345684103700183,3.0341544013429238e-05,4.9326966179217715e-05,True
BAS.DE,2026-08-29,2026-08-31,1,51.0539,-0.008854,51.4151,-0.001843,50.1742,52.6559,51.51,52.97999954223633,0.028538139045551,0.0013981720624018,0.0009230136097051,True
BAS.DE,2026-08-29,2026-09-01,2,52.155,0.012522,51.311,-0.003863,49.3894,53.2326,51.51,53.02999877929688,0.0295088095378932,0.0002885516982766,0.0011136776718334,True
BAS.DE,2026-08-29,2026-09-02,3,52.2999,0.015336,51.0265,-0.009387,48.9394,53.1136,51.51,53.380001068115234,0.03630365109911149,0.00043964239261407115,0.002087635597860738,True
NESN.SW,2026-08-29,2026-08-31,1,77.9154,-0.0077,78.2809,-0.003044,76.4501,80.1117,78.52,78.81999969482422,0.0038206787420302,0.000132726038677,4.712381423128259e-05,True
NESN.SW,2026-08-29,2026-09-01,2,77.6649,-0.01089,78.2027,-0.004041,75.5149,80.8905,78.52,78.51000213623047,-0.0001273288814254,0.0001158350896065,1.5316821624364848e-05,True
NESN.SW,2026-08-29,2026-09-02,3,77.4727,-0.013338,78.0224,-0.006337,74.4778,81.567,78.52,78.62999725341797,0.0014008819844366638,0.00021723464215115163,5.987481760506948e-05,True
NOVN.SW,2026-08-29,2026-08-31,1,125.7193,0.008659,124.8501,0.001686,122.2052,127.4949,124.64,123.26000213623048,-0.0110718698954551,0.0003893072268313,0.0001627632442693,True
NOVN.SW,2026-08-29,2026-09-01,2,126.1663,0.012246,124.609,-0.000249,121.2604,127.9576,124.64,130.9600067138672,0.0507060872421949,0.0014791783106772,0.0025964209158596,True
NOVN.SW,2026-08-29,2026-09-02,3,122.7706,-0.014998,124.0898,-0.004414,119.4116,128.7681,124.64,131.32000732421875,0.05359441049597846,0.004704918777648816,0.003364975688269944,True
VWCE.DE,2026-08-29,2026-08-31,1,167.0229,0.002899,166.6244,0.000507,164.4999,168.7488,166.54,166.66000366210938,0.0007205696055565,4.74555898343503e-06,4.56119764175819e-08,True
VWCE.DE,2026-08-29,2026-09-01,2,167.2229,0.0041,166.8992,0.002157,163.8685,169.9299,166.54,166.6199951171875,0.0004803357583014,1.3101969222631358e-05,2.8112029793906742e-06,True
VWCE.DE,2026-08-29,2026-09-02,3,167.3763,0.005022,166.9453,0.002434,163.102,170.7886,166.54,166.82000732421875,0.0016813217498423683,1.1160131171076259e-05,5.665245482603544e-07,True
IWDA.AS,2026-08-29,2026-08-31,1,127.0107,0.00269,126.7104,0.000319,125.2879,128.1328,126.67,126.77999877929688,0.000868388563171,3.3182682267859845e-06,3.0182779334316506e-07,True
IWDA.AS,2026-08-29,2026-09-01,2,127.1518,0.003804,126.9597,0.002287,124.9972,128.9221,126.67,126.58000183105467,-0.000710493162906,2.038064851792553e-05,8.984965261668553e-06,True
IWDA.AS,2026-08-29,2026-09-02,3,127.2601,0.004659,127.2299,0.00442,124.6419,129.8178,126.67,126.79000091552734,0.0009473507186179564,1.377634038798384e-05,1.2059293031483226e-05,True
CSPX.L,2026-08-29,2026-09-01,1,829.9529,0.003704,827.6575,0.000928,817.0321,838.2829,826.89,824.9600219726562,-0.0023340202775988,3.645768887269526e-05,1.0640776291466278e-05,True
CSPX.L,2026-08-29,2026-09-02,2,831.2215,0.005238,832.5619,0.006859,815.9049,849.219,826.89,827.5499877929688,0.0007981566991603,1.971220853601036e-05,3.673382151733237e-05,True
CSPX.L,2026-08-29,2026-09-03,3,832.195,0.006416,835.6603,0.010606,814.5631,856.7576,826.89,835.3900146484375,0.010279498661777797,1.4926621909558832e-05,1.0660312386088979e-07,True
EMIM.AS,2026-08-29,2026-08-31,1,47.7336,0.007356,47.5496,0.003475,45.5837,49.5156,47.385,47.380001068115234,-0.0001054960828271,5.567392379404524e-05,1.2819952199140724e-05,True
EMIM.AS,2026-08-29,2026-09-01,2,47.878,0.010403,47.5838,0.004195,44.9582,50.2094,47.385,47.63999938964844,0.0053814369452029,2.5216095513302305e-05,1.4076326249425995e-06,True
EMIM.AS,2026-08-29,2026-09-02,3,47.9887,0.012741,47.6111,0.004771,44.3567,50.8654,47.385,47.47999954223633,0.0020048441961872943,0.00011526504144374126,7.651617930966717e-06,True
MEUD.PA,2026-08-29,2026-08-31,1,324.3589,0.002655,323.7375,0.000734,319.411,328.064,323.5,320.3999938964844,-0.0095827082025212,0.00014976150205,0.0001064344681359,True
MEUD.PA,2026-08-29,2026-09-01,2,324.7147,0.003755,323.0259,-0.001465,317.361,328.6909,323.5,319.1499938964844,-0.0134466958377608,0.0002958983396948,0.0001435610351486,True
MEUD.PA,2026-08-29,2026-09-02,3,324.9877,0.004599,322.7364,-0.002361,315.8838,329.5889,323.5,318.1499938964844,-0.016537885945952513,0.0004467679474922048,0.00020098409512454588,True
SJPA.MI,2026-08-29,2026-08-31,1,71.0275,0.005628,70.6673,0.000528,69.2783,72.0563,70.63,71.19000244140625,0.0079286767861568,5.293113674360918e-06,5.477001689316058e-05,True
SJPA.MI,2026-08-29,2026-09-01,2,71.1921,0.007959,70.7876,0.002232,68.3553,73.22,70.63,71.4000015258789,0.0109019046563629,8.660687816442916e-06,7.516724675042452e-05,True
SJPA.MI,2026-08-29,2026-09-02,3,71.3185,0.009748,70.8251,0.002762,67.8672,73.783,70.63,71.30999755859375,0.009627602415315906,1.44955783977636e-08,4.713649652519159e-05,True
GLD,2026-08-29,2026-08-31,1,412.7239,0.009376,409.764,0.002137,398.0878,421.4401,408.89,408.4200134277344,-0.0011494205587458,0.0001107844779384,1.080056008894768e-05,True
GLD,2026-08-29,2026-09-01,2,403.468,-0.01326,411.1011,0.005408,396.4273,425.7749,408.89,396.75,-0.0296901367115849,0.0002699493923613,0.0012318792006251,True
GLD,2026-08-29,2026-09-02,3,415.5306,0.01624,412.7609,0.009467,392.4407,433.0812,408.89,402.7799987792969,-0.0149428971623251,0.0009723730754361,0.0005958430794752,True
SLV,2026-08-29,2026-08-31,1,60.9536,0.015554,60.2052,0.003085,56.747,63.6633,60.02,60.130001068115234,0.0018327402218465,0.0001882729698995,1.5681545519809517e-06,True
SLV,2026-08-29,2026-09-01,2,61.3403,0.021997,60.0055,-0.000241,55.7525,64.2586,60.02,57.91999816894531,-0.0349883677283353,0.0032473321351336,0.0012073795640481,True
SLV,2026-08-29,2026-09-02,3,61.637,0.026941,60.5301,0.008499,54.3559,66.7043,60.02,59.06999969482422,-0.0158280623987968,0.0018291926984721,0.0005918059649549,True
XOM,2026-08-29,2026-08-31,1,158.2288,0.009692,157.1232,0.002637,151.9778,162.2686,156.71,160.9499969482422,0.0270563266431125,0.0003015198397687,0.000596303513703,True
XOM,2026-08-29,2026-09-01,2,158.8579,0.013706,157.9819,0.008116,151.5891,164.3746,156.71,164.5500030517578,0.0500287349355994,0.0013193410732018,0.0017566773497818,True
XOM,2026-08-29,2026-09-02,3,159.3406,0.016786,156.3677,-0.002184,147.8695,164.8658,156.71,164.14999389648438,0.0474761910311043,0.0009418878255256,0.0024661345732457,True
CVX,2026-08-29,2026-08-31,1,203.5872,0.008557,200.4883,-0.006795,194.8056,206.1711,201.86,206.13999938964844,0.0212028108077302,0.0001599165309849,0.0007838774100254,True
CVX,2026-08-29,2026-09-01,2,204.3027,0.012101,199.1001,-0.013672,190.9045,207.2957,201.86,211.0500030517578,0.0455266177140483,0.0011172719195657,0.003504476339254,True
CVX,2026-08-29,2026-09-02,3,198.8684,-0.01482,198.1282,-0.018487,187.9594,208.2969,201.86,211.77999877929688,0.0491429643282317,0.0040912608056546,0.0045738120750378,True
URA,2026-08-29,2026-08-31,1,46.4028,0.018276,45.7609,0.004189,43.0717,48.4501,45.57,45.5099983215332,-0.0013166925272503,0.0003838736004673,3.0312650204619875e-05,True
URA,2026-08-29,2026-09-01,2,46.7478,0.025846,45.978,0.008953,42.56,49.3959,45.57,43.93999862670898,-0.0357691765040819,0.0037964299756291,0.0020000730712622,True
URA,2026-08-29,2026-09-02,3,47.0125,0.031655,46.059,0.010731,42.1267,49.9913,45.57,44.31999969482422,-0.0274303336663546,0.0034910766544644,0.0014562873871948,True
LIT,2026-08-29,2026-08-31,1,76.7214,0.008564,76.3288,0.003402,71.7079,80.9496,76.07,76.37000274658203,0.0039437721385833,2.134650549141092e-05,2.935170501451478e-07,True
LIT,2026-08-29,2026-09-01,2,76.9913,0.012111,76.9993,0.012217,72.8088,81.1899,76.07,74.70999908447266,-0.0178782820497874,0.0008993570378617,0.0009057260016562,True
LIT,2026-08-29,2026-09-02,3,77.1983,0.014832,77.4153,0.017686,72.5081,82.3226,76.07,74.26000213623047,-0.0237938459809323,0.0014919559777427,0.0017205776226018,True
DBA,2026-08-29,2026-08-31,1,29.3336,0.004919,29.0829,-0.00367,28.6785,29.4873,29.19,29.31999969482422,0.0044535695383425,2.166255146386875e-07,6.599238204428663e-05,True
DBA,2026-08-29,2026-09-01,2,29.393,0.006956,28.9725,-0.00745,28.3321,29.613,29.19,29.489999771118164,0.0102774844507764,1.10322589567499e-05,0.0003142637049525,True
DBA,2026-08-29,2026-09-02,3,29.4387,0.008519,28.9785,-0.007245,28.2209,29.7361,29.19,29.270000457763672,0.0027406802933769,3.3388978631948536e-05,9.971381092153635e-05,True
COPX,2026-08-29,2026-08-31,1,93.1218,-0.013749,94.9756,0.005884,89.623,100.3281,94.42,92.86000061035156,-0.0165219168571112,7.689067896451677e-06,0.0005020251102077,True
COPX,2026-08-29,2026-09-01,2,96.256,0.019445,95.5145,0.011592,87.3423,103.6867,94.42,89.23999786376953,-0.0548612808327734,0.0055214233711989,0.0044160385334394,True
COPX,2026-08-29,2026-09-02,3,92.1714,-0.023815,95.7885,0.014494,84.8878,106.6892,94.42,89.9000015258789,-0.0478711975653579,0.0005787006413035,0.0038894178673661,True
BHP,2026-08-29,2026-08-31,1,96.3757,0.012882,95.6477,0.005231,91.7579,99.5375,95.15,93.91999816894533,-0.0129269766795028,0.0006661032772431,0.0003297121170933,True
BHP,2026-08-29,2026-09-01,2,96.8834,0.018218,95.6713,0.005479,89.8921,101.4506,95.15,92.81999969482422,-0.024487654284559,0.0018237729078722,0.0008980003690102,True
BHP,2026-08-29,2026-09-02,3,97.273,0.022312,96.2297,0.011347,88.6937,103.7657,95.15,93.43000030517578,-0.0180767177595819,0.0016312485222631,0.0008657551667955,True
RIO,2026-08-29,2026-08-31,1,104.4317,0.010956,103.4699,0.001645,99.674,107.2659,103.3,102.5,-0.0077444336882864,0.0003497062201299,8.816146498672904e-05,True
RIO,2026-08-29,2026-09-01,2,101.6995,-0.015494,104.0273,0.007041,97.8269,110.2277,103.3,101.86000061035156,-0.0139399747303817,2.414994538611994e-06,0.0004402013006369,True
RIO,2026-08-29,2026-09-02,3,105.2602,0.018976,104.0079,0.006853,96.0258,111.9901,103.3,102.75,-0.005324298160697,0.0005905044906987,0.0001482865904945,True
VALE,2026-08-29,2026-08-31,1,14.8281,-0.013433,15.1125,0.005487,14.5868,15.6382,15.03,15.09000015258789,0.0039920261202854,0.0003036315352926,2.2349469010286663e-06,True
VALE,2026-08-29,2026-09-01,2,14.7445,-0.018997,15.0884,0.003883,14.3452,15.8315,15.03,15.119999885559082,0.0059880163379295,0.0006242510414066,4.431093782950367e-06,True
VALE,2026-08-29,2026-09-02,3,14.6803,-0.023266,15.156,0.008383,14.2228,16.0892,15.03,15.729999542236328,0.0465734891707469,0.0048775542476308,0.0014585134631009,True
BTC-USD,2026-08-29,2026-08-31,1,79044.8758,0.017679,77623.411,-0.000622,74969.3268,80277.4952,77671.6875,78629.453125,0.0123309490990524,2.86016484391263e-05,0.0001677788903626,True
BTC-USD,2026-08-29,2026-09-01,2,79613.6691,0.025002,78097.6752,0.005484,74364.1956,81831.1549,77671.6875,78629.453125,0.0123309490990524,0.0001605555309344,4.6880711965014645e-05,True
BTC-USD,2026-08-29,2026-09-02,3,80050.1195,0.030622,78062.5679,0.005032,73425.932,82699.2039,77671.6875,77018.2890625,-0.0084123115968093,0.0015236774818368,0.0001807495143121,True
ETH-USD,2026-08-29,2026-08-31,1,2496.6951,0.023685,2436.6474,-0.000936,2254.892,2618.4028,2438.9299,2467.760009765625,0.0118208029536335,0.000140759171555,0.0001627360215978,True
ETH-USD,2026-08-29,2026-09-01,2,2520.6222,0.033495,2441.842,0.001194,1925.7322,2957.9517,2438.9299,2467.760009765625,0.0118208029536335,0.0004697708176047,0.0001129289410153,True
ETH-USD,2026-08-29,2026-09-02,3,2538.9821,0.041023,2463.6513,0.010136,1807.7002,3119.6024,2438.9299,2380.330078125,-0.0240268577932477,0.0042314839989217,0.0011671008526016,True
BABA,2026-08-29,2026-08-31,1,116.7339,-0.018218,119.6546,0.006346,114.4105,124.8986,118.9,114.0199966430664,-0.041042921420804,0.0005209770378658,0.0022457098734271,True
BABA,2026-08-29,2026-09-01,2,115.8367,-0.025764,120.4704,0.013208,111.1526,129.7883,118.9,112.8499984741211,-0.050883107871143,0.0006309695802421,0.0041076701081504,True
BABA,2026-08-29,2026-09-02,3,122.6517,0.031554,121.4,0.021026,109.8119,132.9881,118.9,111.80999755859376,-0.0596299616602712,0.0083145148640618,0.0065053841513431,True
MCHI,2026-08-29,2026-08-31,1,55.5275,0.005387,55.3532,0.002231,54.0663,56.6401,55.23,54.720001220703125,-0.0092340897935337,0.0002137762667505,0.0001314482839737,True
