ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
LABU,2026-08-06,2026-08-10,2,270.5995,0.058435,268.4267,0.049936,225.9368,310.9167,255.66,,,,,False
LABU,2026-08-06,2026-08-11,3,273.957,0.071568,269.1731,0.052856,212.9924,325.3539,255.66,,,,,False
TNA,2026-08-06,2026-08-07,1,75.0428,0.020991,72.6061,-0.012162,67.5146,77.6976,73.5,,,,,False
TNA,2026-08-06,2026-08-10,2,75.6819,0.029686,73.1247,-0.005106,65.6506,80.5989,73.5,,,,,False
TNA,2026-08-06,2026-08-11,3,70.8277,-0.036357,72.4528,-0.014248,64.3095,80.596,73.5,,,,,False
TECL,2026-08-06,2026-08-07,1,196.6713,-0.040581,203.9834,-0.004911,181.3252,226.6416,204.99,,,,,False
TECL,2026-08-06,2026-08-10,2,193.2255,-0.057391,204.9547,-0.000172,174.4695,235.44,204.99,,,,,False
TECL,2026-08-06,2026-08-11,3,190.5815,-0.070289,205.0255,0.000173,168.6581,241.3929,204.99,,,,,False
FAS,2026-08-06,2026-08-07,1,186.6809,0.016227,183.7253,0.000138,175.2979,192.1527,183.7,,,,,False
FAS,2026-08-06,2026-08-10,2,179.4844,-0.022948,183.0724,-0.003416,171.3098,194.835,183.7,,,,,False
FAS,2026-08-06,2026-08-11,3,188.8631,0.028106,182.5412,-0.006308,170.091,194.9914,183.7,,,,,False
SCHD,2026-08-06,2026-08-07,1,33.8689,0.006805,33.606,-0.00101,33.1398,34.0723,33.64,,,,,False
SCHD,2026-08-06,2026-08-10,2,33.9638,0.009624,33.5751,-0.00193,32.9553,34.1949,33.64,,,,,False
SCHD,2026-08-06,2026-08-11,3,34.0365,0.011787,33.3927,-0.007352,32.7333,34.0521,33.64,,,,,False
DVY,2026-08-06,2026-08-07,1,162.725,0.006526,161.7237,0.000332,159.8219,163.6256,161.67,,,,,False
DVY,2026-08-06,2026-08-10,2,160.178,-0.009229,161.8939,0.001385,158.4254,165.3625,161.67,,,,,False
DVY,2026-08-06,2026-08-11,3,159.8427,-0.011303,162.5075,0.00518,159.5009,165.5142,161.67,,,,,False
HDV,2026-08-06,2026-08-07,1,28.4242,-0.007537,28.6493,0.000326,28.2779,29.0208,28.64,,,,,False
HDV,2026-08-06,2026-08-10,2,28.9453,0.010658,28.6506,0.000369,28.1537,29.1474,28.64,,,,,False
HDV,2026-08-06,2026-08-11,3,28.2661,-0.013054,28.6431,0.000108,28.0766,29.2096,28.64,,,,,False
SDY,2026-08-06,2026-08-07,1,158.1521,0.006441,157.2136,0.000469,155.0612,159.3661,157.14,,,,,False
SDY,2026-08-06,2026-08-10,2,155.7086,-0.009109,157.0144,-0.000799,154.5509,159.4779,157.14,,,,,False
SDY,2026-08-06,2026-08-11,3,155.3869,-0.011156,156.4977,-0.004087,153.4447,159.5507,157.14,,,,,False
SPYD,2026-08-06,2026-08-07,1,50.2096,0.006608,49.8728,-0.000145,49.233,50.5125,49.88,,,,,False
SPYD,2026-08-06,2026-08-10,2,50.3461,0.009345,49.8928,0.000256,49.0443,50.7413,49.88,,,,,False
SPYD,2026-08-06,2026-08-11,3,50.4509,0.011445,49.9237,0.000876,48.8859,50.9615,49.88,,,,,False
FDVV,2026-08-06,2026-08-07,1,64.3247,0.005387,63.9954,0.00024,63.0978,64.8929,63.98,,,,,False
FDVV,2026-08-06,2026-08-10,2,63.4926,-0.007619,64.0375,0.000898,62.6964,65.3785,63.98,,,,,False
FDVV,2026-08-06,2026-08-11,3,64.577,0.009331,63.9569,-0.00036,62.5371,65.3768,63.98,,,,,False
PFF,2026-08-06,2026-08-07,1,30.6325,-0.003496,30.7302,-0.000319,30.4525,31.0079,30.74,,,,,False
PFF,2026-08-06,2026-08-10,2,30.892,0.004944,30.688,-0.001692,30.2879,31.088,30.74,,,,,False
PFF,2026-08-06,2026-08-11,3,30.9261,0.006055,30.6953,-0.001455,30.212,31.1786,30.74,,,,,False
DHS,2026-08-06,2026-08-07,1,116.2945,-0.005775,117.0599,0.000769,115.6178,118.502,116.97,,,,,False
DHS,2026-08-06,2026-08-10,2,117.9254,0.008168,117.1404,0.001457,115.2648,119.0159,116.97,,,,,False
DHS,2026-08-06,2026-08-11,3,115.7999,-0.010003,116.9695,-4e-06,114.615,119.3239,116.97,,,,,False
SVXY,2026-08-06,2026-08-07,1,59.7404,0.011349,58.9605,-0.001854,57.2867,60.6344,59.07,,,,,False
SVXY,2026-08-06,2026-08-10,2,60.018,0.016049,58.7332,-0.005702,56.2948,61.1716,59.07,,,,,False
SVXY,2026-08-06,2026-08-11,3,60.2311,0.019656,58.7018,-0.006233,55.5922,61.8115,59.07,,,,,False
VIXY,2026-08-06,2026-08-07,1,20.3286,0.028253,19.7944,0.001232,18.6926,20.8961,19.77,,,,,False
VIXY,2026-08-06,2026-08-10,2,20.5599,0.039956,19.8921,0.006176,18.1835,21.6007,19.77,,,,,False
VIXY,2026-08-06,2026-08-11,3,20.7375,0.048936,19.9132,0.007243,17.7973,22.0291,19.77,,,,,False
TAIL,2026-08-06,2026-08-07,1,10.3558,-0.00329,10.3973,0.000702,10.2974,10.4971,10.39,,,,,False
TAIL,2026-08-06,2026-08-10,2,10.3417,-0.004652,10.4156,0.002464,10.2517,10.5795,10.39,,,,,False
TAIL,2026-08-06,2026-08-11,3,10.3308,-0.005698,10.4373,0.004553,10.1933,10.6813,10.39,,,,,False
AOM,2026-08-06,2026-08-07,1,49.9798,0.003007,49.8498,0.000397,49.399,50.3006,49.83,,,,,False
AOM,2026-08-06,2026-08-10,2,50.0419,0.004252,49.88,0.001003,49.351,50.409,49.83,,,,,False
AOM,2026-08-06,2026-08-11,3,49.5705,-0.005208,49.9113,0.001632,49.2308,50.5919,49.83,,,,,False
RPAR,2026-08-06,2026-08-07,1,22.2503,0.003804,22.1788,0.000577,21.898,22.4596,22.166,,,,,False
RPAR,2026-08-06,2026-08-10,2,22.2852,0.00538,22.2087,0.001925,21.8052,22.6121,22.166,,,,,False
RPAR,2026-08-06,2026-08-11,3,22.312,0.006589,22.2193,0.002406,21.789,22.6497,22.166,,,,,False
FIW,2026-08-06,2026-08-07,1,114.0391,0.007769,112.8682,-0.002579,110.3278,115.4085,113.16,,,,,False
FIW,2026-08-06,2026-08-10,2,114.4032,0.010987,112.8118,-0.003077,108.7827,116.841,113.16,,,,,False
FIW,2026-08-06,2026-08-11,3,111.6373,-0.013456,112.6994,-0.00407,107.8096,117.5893,113.16,,,,,False
CGW,2026-08-06,2026-08-07,1,67.1868,0.006393,66.7178,-0.000632,65.7105,67.7252,66.76,,,,,False
CGW,2026-08-06,2026-08-10,2,66.1564,-0.009041,66.6402,-0.001794,65.0588,68.2217,66.76,,,,,False
CGW,2026-08-06,2026-08-11,3,66.0208,-0.011073,66.806,0.00069,65.0165,68.5956,66.76,,,,,False
AQWA,2026-08-06,2026-08-07,1,19.6655,-0.006291,19.7732,-0.000851,19.4471,20.0992,19.79,,,,,False
AQWA,2026-08-06,2026-08-10,2,19.6139,-0.008897,19.7844,-0.000285,19.2788,20.2899,19.79,,,,,False
AQWA,2026-08-06,2026-08-11,3,20.0056,0.010896,19.8155,0.00129,19.2055,20.4256,19.79,,,,,False
ECO,2026-08-06,2026-08-07,1,59.4953,-0.018554,60.7537,0.002205,57.8842,63.6231,60.62,,,,,False
ECO,2026-08-06,2026-08-10,2,59.0294,-0.026239,61.0016,0.006294,57.5417,64.4614,60.62,,,,,False
ECO,2026-08-06,2026-08-11,3,58.6719,-0.032137,61.6072,0.016286,57.2893,65.9252,60.62,,,,,False
UFO,2026-08-06,2026-08-07,1,47.2591,0.014362,47.7592,0.025095,44.5027,51.0156,46.59,,,,,False
UFO,2026-08-06,2026-08-10,2,45.6437,-0.02031,46.9384,0.007479,43.1121,50.7648,46.59,,,,,False
UFO,2026-08-06,2026-08-11,3,45.4311,-0.024875,48.1984,0.034522,43.4429,52.9538,46.59,,,,,False
ROKT,2026-08-06,2026-08-07,1,118.5136,0.013283,117.5569,0.005104,112.2885,122.8254,116.96,,,,,False
ROKT,2026-08-06,2026-08-10,2,114.7629,-0.018785,117.0311,0.000608,109.6147,124.4475,116.96,,,,,False
ROKT,2026-08-06,2026-08-11,3,119.6508,0.023007,117.2869,0.002795,108.6913,125.8826,116.96,,,,,False
ARKX,2026-08-06,2026-08-07,1,32.1261,-0.013933,32.6924,0.00345,31.3553,34.0296,32.58,,,,,False
ARKX,2026-08-06,2026-08-10,2,31.938,-0.019704,32.6423,0.001911,30.8229,34.4616,32.58,,,,,False
ARKX,2026-08-06,2026-08-11,3,33.3662,0.024132,32.7338,0.00472,30.789,34.6785,32.58,,,,,False
ESPO,2026-08-06,2026-08-07,1,94.8291,0.008928,94.126,0.001447,91.8536,96.3985,93.99,,,,,False
ESPO,2026-08-06,2026-08-10,2,95.1767,0.012626,93.8427,-0.001568,90.6186,97.0667,93.99,,,,,False
ESPO,2026-08-06,2026-08-11,3,92.5366,-0.015463,94.7591,0.008183,90.025,99.4933,93.99,,,,,False
GAMR,2026-08-06,2026-08-07,1,96.4986,0.007425,95.7811,-6.5e-05,93.3151,98.2471,95.7874,,,,,False
GAMR,2026-08-06,2026-08-10,2,96.7932,0.0105,95.6875,-0.001043,91.5529,99.8221,95.7874,,,,,False
GAMR,2026-08-06,2026-08-11,3,94.5556,-0.01286,95.6778,-0.001144,90.3724,100.9832,95.7874,,,,,False
NERD,2026-08-06,2026-08-07,1,21.3357,0.008193,21.2635,0.004783,20.8191,21.7079,21.1623,,,,,False
NERD,2026-08-06,2026-08-10,2,20.9171,-0.011587,21.2315,0.003269,20.5205,21.9425,21.1623,,,,,False
NERD,2026-08-06,2026-08-11,3,21.4626,0.014191,21.3851,0.01053,20.3319,22.4384,21.1623,,,,,False
HERO,2026-08-06,2026-08-07,1,25.7845,-0.011899,26.0714,-0.000903,25.4656,26.6773,26.095,,,,,False
HERO,2026-08-06,2026-08-10,2,26.5341,0.016827,25.9625,-0.005079,24.9924,26.9325,26.095,,,,,False
HERO,2026-08-06,2026-08-11,3,25.5572,-0.020609,25.9614,-0.005118,24.687,27.2359,26.095,,,,,False
BETZ,2026-08-06,2026-08-07,1,19.0362,0.01122,18.7122,-0.00599,18.2609,19.1635,18.825,,,,,False
BETZ,2026-08-06,2026-08-10,2,19.1237,0.015867,18.7324,-0.004917,18.0517,19.4132,18.825,,,,,False
BETZ,2026-08-06,2026-08-11,3,19.1908,0.019433,18.7691,-0.002968,17.8385,19.6997,18.825,,,,,False
NFLX,2026-08-06,2026-08-07,1,75.5673,0.018428,74.1172,-0.001116,71.4293,76.8051,74.2,,,,,False
NFLX,2026-08-06,2026-08-10,2,72.2663,-0.02606,74.0128,-0.002523,69.8232,78.2024,74.2,,,,,False
NFLX,2026-08-06,2026-08-11,3,76.5683,0.031917,74.1962,-5.2e-05,69.3492,79.0432,74.2,,,,,False
ADBE,2026-08-06,2026-08-07,1,252.8907,-0.024793,255.1307,-0.016155,239.2799,270.9816,259.32,,,,,False
ADBE,2026-08-06,2026-08-10,2,250.2276,-0.035062,252.8983,-0.024764,230.9889,274.8076,259.32,,,,,False
ADBE,2026-08-06,2026-08-11,3,248.1842,-0.042943,254.6316,-0.01808,228.8573,280.4059,259.32,,,,,False
CRM,2026-08-06,2026-08-07,1,197.3659,0.022727,192.4175,-0.002915,183.4914,201.3436,192.98,,,,,False
CRM,2026-08-06,2026-08-10,2,186.7774,-0.032141,192.2182,-0.003948,177.0334,207.403,192.98,,,,,False
CRM,2026-08-06,2026-08-11,3,200.5766,0.039365,191.9487,-0.005344,171.1247,212.7726,192.98,,,,,False
INTC,2026-08-06,2026-08-07,1,104.9461,0.038453,100.9937,-0.000656,86.6722,115.3151,101.06,,,,,False
INTC,2026-08-06,2026-08-10,2,95.5643,-0.054381,98.7785,-0.022576,76.1814,121.3755,101.06,,,,,False
INTC,2026-08-06,2026-08-11,3,94.3291,-0.066603,102.2024,0.011304,77.7138,126.691,101.06,,,,,False
QCOM,2026-08-06,2026-08-07,1,161.3518,0.024261,157.6048,0.000475,142.6754,172.5342,157.53,,,,,False
QCOM,2026-08-06,2026-08-10,2,162.9348,0.03431,158.3359,0.005116,137.9815,178.6902,157.53,,,,,False
QCOM,2026-08-06,2026-08-11,3,164.1495,0.042021,158.4441,0.005803,134.8396,182.0485,157.53,,,,,False
TXN,2026-08-06,2026-08-07,1,271.7998,-0.021317,277.9837,0.000949,263.8216,292.1458,277.72,,,,,False
TXN,2026-08-06,2026-08-10,2,269.3476,-0.030147,277.019,-0.002524,255.7407,298.2972,277.72,,,,,False
TXN,2026-08-06,2026-08-11,3,287.9741,0.036922,275.7923,-0.006941,245.9031,305.6814,277.72,,,,,False
AMAT,2026-08-06,2026-08-07,1,553.6739,0.036377,559.9387,0.048103,513.0954,606.7821,534.24,,,,,False
AMAT,2026-08-06,2026-08-10,2,506.7563,-0.051445,527.1537,-0.013264,458.4594,595.8479,534.24,,,,,False
AMAT,2026-08-06,2026-08-11,3,567.9005,0.063006,541.1409,0.012917,465.1216,617.1602,534.24,,,,,False
LRCX,2026-08-06,2026-08-07,1,294.9925,-0.040425,314.866,0.024221,287.5056,342.2263,307.42,,,,,False
LRCX,2026-08-06,2026-08-10,2,324.9952,0.05717,307.8099,0.001268,266.1202,349.4995,307.42,,,,,False
LRCX,2026-08-06,2026-08-11,3,328.9451,0.070018,303.6253,-0.012344,255.0329,352.2177,307.42,,,,,False
KLAC,2026-08-06,2026-08-07,1,199.4086,0.034277,211.4227,0.096591,185.844,237.0014,192.8,,,,,False
KLAC,2026-08-06,2026-08-10,2,183.4541,-0.048475,199.3886,0.034173,168.1798,230.5974,192.8,,,,,False
KLAC,2026-08-06,2026-08-11,3,181.3536,-0.059369,202.2577,0.049054,169.2891,235.2263,192.8,,,,,False
MU,2026-08-06,2026-08-07,1,935.7821,0.047685,900.5525,0.008243,796.9557,1004.1494,893.19,,,,,False
MU,2026-08-06,2026-08-10,2,953.4244,0.067437,893.075,-0.000129,741.3321,1044.8179,893.19,,,,,False
MU,2026-08-06,2026-08-11,3,819.4182,-0.082594,887.4173,-0.006463,696.9179,1077.9167,893.19,,,,,False
PANW,2026-08-06,2026-08-07,1,370.5329,0.021709,354.4258,-0.022705,327.4779,381.3737,362.66,,,,,False
PANW,2026-08-06,2026-08-10,2,373.7939,0.030701,351.8677,-0.029759,310.4664,393.269,362.66,,,,,False
PANW,2026-08-06,2026-08-11,3,376.2962,0.0376,354.9061,-0.021381,302.9319,406.8802,362.66,,,,,False
ZS,2026-08-06,2026-08-07,1,165.2306,0.02215,159.7086,-0.01201,147.3441,172.073,161.65,,,,,False
ZS,2026-08-06,2026-08-10,2,166.7137,0.031325,160.6746,-0.006034,141.6846,179.6645,161.65,,,,,False
ZS,2026-08-06,2026-08-11,3,155.4482,-0.038366,161.7527,0.000636,140.3498,183.1557,161.65,,,,,False
NET,2026-08-06,2026-08-07,1,285.5957,-0.025138,290.228,-0.009325,265.6309,314.8252,292.96,,,,,False
NET,2026-08-06,2026-08-10,2,303.3747,0.03555,289.498,-0.011817,254.4884,324.5077,292.96,,,,,False
NET,2026-08-06,2026-08-11,3,305.7153,0.043539,292.2134,-0.002549,244.7759,339.6509,292.96,,,,,False
DDOG,2026-08-06,2026-08-07,1,289.5332,0.022471,281.9938,-0.004154,261.488,302.4995,283.17,,,,,False
DDOG,2026-08-06,2026-08-10,2,274.1712,-0.031779,279.7836,-0.011959,250.7931,308.7741,283.17,,,,,False
DDOG,2026-08-06,2026-08-11,3,272.1487,-0.038921,278.9169,-0.01502,242.4979,315.3358,283.17,,,,,False
CRWD,2026-08-06,2026-08-07,1,214.4478,0.021861,211.1941,0.006357,197.9392,224.449,209.86,,,,,False
CRWD,2026-08-06,2026-08-10,2,216.3482,0.030917,209.9869,0.000605,187.3336,232.6401,209.86,,,,,False
CRWD,2026-08-06,2026-08-11,3,201.9137,-0.037865,209.9326,0.000346,180.5881,239.2771,209.86,,,,,False
SNOW,2026-08-06,2026-08-07,1,309.4463,-0.023336,313.4275,-0.01077,287.9779,338.8772,316.84,,,,,False
SNOW,2026-08-06,2026-08-10,2,306.3837,-0.033002,313.3612,-0.01098,277.5095,349.213,316.84,,,,,False
SNOW,2026-08-06,2026-08-11,3,304.0337,-0.040419,311.6265,-0.016455,271.944,351.3089,316.84,,,,,False
OKTA,2026-08-06,2026-08-07,1,150.3323,0.022391,134.7335,-0.083695,123.6305,145.8365,147.04,,,,,False
OKTA,2026-08-06,2026-08-10,2,151.696,0.031665,134.4124,-0.085879,118.5161,150.3087,147.04,,,,,False
OKTA,2026-08-06,2026-08-11,3,152.7425,0.038782,131.1464,-0.10809,110.0722,152.2206,147.04,,,,,False
FTNT,2026-08-06,2026-08-07,1,167.6764,0.021607,163.6805,-0.002739,155.9141,171.4469,164.13,,,,,False
FTNT,2026-08-06,2026-08-10,2,169.1454,0.030558,163.1705,-0.005846,150.2296,176.1115,164.13,,,,,False
FTNT,2026-08-06,2026-08-11,3,170.2726,0.037425,163.4776,-0.003975,146.762,180.1933,164.13,,,,,False
S,2026-08-06,2026-08-07,1,21.4199,0.019997,20.1878,-0.038679,18.5494,21.8261,21.0,,,,,False
S,2026-08-06,2026-08-10,2,21.5939,0.028279,20.8735,-0.006026,19.0548,22.6921,21.0,,,,,False
S,2026-08-06,2026-08-11,3,21.7273,0.034635,20.7633,-0.01127,18.6048,22.9218,21.0,,,,,False
MDB,2026-08-06,2026-08-07,1,367.5607,-0.02338,375.6211,-0.001963,348.5218,402.7204,376.36,,,,,False
MDB,2026-08-06,2026-08-10,2,363.9159,-0.033064,374.1986,-0.005743,335.1919,413.2053,376.36,,,,,False
MDB,2026-08-06,2026-08-11,3,361.1192,-0.040495,373.8732,-0.006607,326.0627,421.6837,376.36,,,,,False
TWLO,2026-08-06,2026-08-07,1,197.8937,0.024189,191.8249,-0.00722,181.8793,201.7704,193.22,,,,,False
TWLO,2026-08-06,2026-08-10,2,199.8297,0.034208,187.4814,-0.0297,168.3063,206.6565,193.22,,,,,False
TWLO,2026-08-06,2026-08-11,3,185.1248,-0.041896,182.7771,-0.054047,158.0534,207.5008,193.22,,,,,False
ZM,2026-08-06,2026-08-07,1,98.8786,-0.017502,100.5582,-0.000813,96.0629,105.0536,100.64,,,,,False
ZM,2026-08-06,2026-08-10,2,103.131,0.024752,100.8896,0.00248,93.491,108.2883,100.64,,,,,False
ZM,2026-08-06,2026-08-11,3,97.5891,-0.030315,101.0683,0.004255,91.5793,110.5572,100.64,,,,,False
DOCU,2026-08-06,2026-08-07,1,58.9638,0.025636,57.095,-0.006871,53.8237,60.3663,57.49,,,,,False
DOCU,2026-08-06,2026-08-10,2,55.4057,-0.036254,56.8118,-0.011797,52.4417,61.1819,57.49,,,,,False
DOCU,2026-08-06,2026-08-11,3,54.9373,-0.044402,56.3113,-0.020502,50.3963,62.2264,57.49,,,,,False
HUBS,2026-08-06,2026-08-07,1,241.2396,-0.035851,248.0173,-0.008763,226.5282,269.5064,250.21,,,,,False
HUBS,2026-08-06,2026-08-10,2,262.896,0.050701,247.5152,-0.01077,215.2051,279.8253,250.21,,,,,False
HUBS,2026-08-06,2026-08-11,3,234.6729,-0.062096,246.8867,-0.013282,208.5818,285.1916,250.21,,,,,False
VEEV,2026-08-06,2026-08-07,1,217.5634,0.018985,213.3129,-0.000923,202.4874,224.1385,213.51,,,,,False
VEEV,2026-08-06,2026-08-10,2,219.2424,0.026848,213.3272,-0.000856,195.8396,230.8149,213.51,,,,,False
VEEV,2026-08-06,2026-08-11,3,220.5307,0.032882,212.8517,-0.003083,188.7969,236.9065,213.51,,,,,False
WDAY,2026-08-06,2026-08-07,1,165.5318,-0.029907,169.1004,-0.008994,158.2092,179.9915,170.635,,,,,False
WDAY,2026-08-06,2026-08-10,2,163.418,-0.042295,168.8902,-0.010226,152.8265,184.9538,170.635,,,,,False
WDAY,2026-08-06,2026-08-11,3,161.796,-0.051801,168.4658,-0.012713,147.7292,189.2023,170.635,,,,,False
JPM,2026-08-06,2026-08-07,1,362.7736,0.009836,359.4232,0.00051,350.0088,368.8376,359.24,,,,,False
JPM,2026-08-06,2026-08-10,2,354.2428,-0.013911,360.4919,0.003485,348.0308,372.9529,359.24,,,,,False
JPM,2026-08-06,2026-08-11,3,353.1197,-0.017037,361.5301,0.006375,345.9536,377.1066,359.24,,,,,False
BAC,2026-08-06,2026-08-07,1,63.7741,0.008286,63.2954,0.000718,61.749,64.8418,63.25,,,,,False
BAC,2026-08-06,2026-08-10,2,63.9912,0.011719,63.327,0.001218,61.1477,65.5064,63.25,,,,,False
BAC,2026-08-06,2026-08-11,3,64.1578,0.014352,63.4343,0.002914,60.9462,65.9225,63.25,,,,,False
WFC,2026-08-06,2026-08-07,1,90.1457,0.010942,89.2995,0.001452,86.3527,92.2463,89.17,,,,,False
WFC,2026-08-06,2026-08-10,2,90.5499,0.015475,90.1435,0.010918,86.4252,93.8618,89.17,,,,,False
WFC,2026-08-06,2026-08-11,3,87.48,-0.018952,90.641,0.016497,85.8422,95.4399,89.17,,,,,False
GS,2026-08-06,2026-08-07,1,1079.1943,0.017743,1060.9142,0.000504,1010.9327,1110.8956,1060.38,,,,,False
GS,2026-08-06,2026-08-10,2,1086.9874,0.025092,1060.3239,-5.3e-05,1000.6317,1120.0162,1060.38,,,,,False
GS,2026-08-06,2026-08-11,3,1092.9673,0.030732,1058.5174,-0.001757,990.5105,1126.5244,1060.38,,,,,False
MS,2026-08-06,2026-08-07,1,221.5832,0.015179,217.9014,-0.001689,209.6404,226.1624,218.27,,,,,False
MS,2026-08-06,2026-08-10,2,222.9556,0.021467,217.6638,-0.002777,207.1103,228.2173,218.27,,,,,False
MS,2026-08-06,2026-08-11,3,224.0086,0.026291,217.8119,-0.002099,205.0495,230.5743,218.27,,,,,False
C,2026-08-06,2026-08-07,1,135.8986,-0.012652,137.8003,0.001165,132.4572,143.1434,137.64,,,,,False
C,2026-08-06,2026-08-10,2,140.1027,0.017892,137.8969,0.001867,130.9625,144.8313,137.64,,,,,False
C,2026-08-06,2026-08-11,3,134.6238,-0.021914,137.9779,0.002455,129.3281,146.6276,137.64,,,,,False
BLK,2026-08-06,2026-08-07,1,1147.1289,0.011952,1133.1033,-0.000421,1093.8822,1172.3243,1133.58,,,,,False
BLK,2026-08-06,2026-08-10,2,1114.4189,-0.016903,1128.3214,-0.004639,1079.1902,1177.4526,1133.58,,,,,False
BLK,2026-08-06,2026-08-11,3,1157.0474,0.020702,1123.2869,-0.00908,1060.6028,1185.9709,1133.58,,,,,False
SPGI,2026-08-06,2026-08-07,1,403.4446,-0.016061,409.0233,-0.002455,395.0845,422.9621,410.03,,,,,False
SPGI,2026-08-06,2026-08-10,2,419.3431,0.022713,408.3935,-0.003991,389.2825,427.5045,410.03,,,,,False
SPGI,2026-08-06,2026-08-11,3,421.4362,0.027818,408.491,-0.003753,386.0969,430.8851,410.03,,,,,False
CB,2026-08-06,2026-08-07,1,356.6254,0.011588,352.733,0.000548,344.1646,361.3015,352.54,,,,,False
CB,2026-08-06,2026-08-10,2,346.7624,-0.016388,352.7418,0.000573,341.6327,363.851,352.54,,,,,False
CB,2026-08-06,2026-08-11,3,359.616,0.020072,353.0241,0.001373,340.5446,365.5035,352.54,,,,,False
AXP,2026-08-06,2026-08-07,1,353.1405,0.011893,349.2344,0.0007,338.9042,359.5646,348.99,,,,,False
AXP,2026-08-06,2026-08-10,2,354.8597,0.016819,350.0826,0.003131,333.553,366.6121,348.99,,,,,False
AXP,2026-08-06,2026-08-11,3,356.1789,0.020599,352.6293,0.010428,334.1366,371.1219,348.99,,,,,False
V,2026-08-06,2026-08-07,1,372.4572,0.010629,368.602,0.000168,360.0813,377.1227,368.54,,,,,False
V,2026-08-06,2026-08-10,2,374.0797,0.015031,368.8145,0.000745,356.746,380.8829,368.54,,,,,False
V,2026-08-06,2026-08-11,3,375.3247,0.01841,369.3944,0.002318,353.4942,385.2945,368.54,,,,,False
MA,2026-08-06,2026-08-07,1,576.4551,0.010474,568.6699,-0.003173,551.6926,585.6472,570.48,,,,,False
MA,2026-08-06,2026-08-10,2,578.93,0.014812,567.3424,-0.0055,543.9494,590.7355,570.48,,,,,False
MA,2026-08-06,2026-08-11,3,580.8291,0.018141,564.6439,-0.01023,536.5107,592.7772,570.48,,,,,False
PYPL,2026-08-06,2026-08-07,1,58.6732,0.01283,56.6623,-0.021883,54.5475,58.7772,57.93,,,,,False
PYPL,2026-08-06,2026-08-10,2,58.9811,0.018144,57.6345,-0.0051,53.2266,62.0425,57.93,,,,,False
PYPL,2026-08-06,2026-08-11,3,59.2173,0.022221,57.6937,-0.004079,52.5834,62.804,57.93,,,,,False
COIN,2026-08-06,2026-08-07,1,144.5871,-0.035378,149.3114,-0.00386,138.2254,160.3974,149.89,,,,,False
COIN,2026-08-06,2026-08-10,2,142.3906,-0.050033,151.6931,0.012029,135.8317,167.5544,149.89,,,,,False
COIN,2026-08-06,2026-08-11,3,140.7052,-0.061277,149.9885,0.000657,131.1239,168.8532,149.89,,,,,False
AMGN,2026-08-06,2026-08-07,1,413.9903,0.015105,410.0892,0.00554,398.6228,421.5555,407.83,,,,,False
AMGN,2026-08-06,2026-08-10,2,416.5421,0.021362,407.6354,-0.000477,391.5007,423.7702,407.83,,,,,False
AMGN,2026-08-06,2026-08-11,3,397.1599,-0.026163,403.993,-0.009408,387.0248,420.9613,407.83,,,,,False
GILD,2026-08-06,2026-08-07,1,129.7204,-0.01548,133.2331,0.01118,128.8053,137.661,131.76,,,,,False
GILD,2026-08-06,2026-08-10,2,128.8755,-0.021892,135.0029,0.024612,126.9455,143.0603,131.76,,,,,False
GILD,2026-08-06,2026-08-11,3,135.2928,0.026812,135.6797,0.029749,126.7848,144.5746,131.76,,,,,False
BIIB,2026-08-06,2026-08-07,1,203.0693,-0.017232,206.4926,-0.000665,198.9201,214.0651,206.63,,,,,False
BIIB,2026-08-06,2026-08-10,2,201.5944,-0.02437,206.8106,0.000874,197.1775,216.4436,206.63,,,,,False
BIIB,2026-08-06,2026-08-11,3,200.4627,-0.029847,205.9329,-0.003373,193.6953,218.1706,206.63,,,,,False
REGN,2026-08-06,2026-08-07,1,757.6368,-0.014238,762.0247,-0.008529,732.6241,791.4252,768.58,,,,,False
REGN,2026-08-06,2026-08-10,2,753.104,-0.020136,757.1328,-0.014894,719.8756,794.39,768.58,,,,,False
REGN,2026-08-06,2026-08-11,3,787.5342,0.024661,761.3631,-0.00939,708.4655,814.2607,768.58,,,,,False
VRTX,2026-08-06,2026-08-07,1,491.4721,0.0137,474.1506,-0.022027,459.0697,489.2314,484.83,,,,,False
VRTX,2026-08-06,2026-08-10,2,475.4366,-0.019375,438.9117,-0.09471,418.7989,459.0246,484.83,,,,,False
VRTX,2026-08-06,2026-08-11,3,496.3345,0.023729,437.1519,-0.09834,411.2728,463.0311,484.83,,,,,False
BMY,2026-08-06,2026-08-07,1,62.6489,-0.015418,63.6109,-0.0003,61.6077,65.6142,63.63,,,,,False
BMY,2026-08-06,2026-08-10,2,65.0174,0.021805,63.7625,0.002083,61.1532,66.3719,63.63,,,,,False
BMY,2026-08-06,2026-08-11,3,65.3293,0.026705,63.8638,0.003674,60.8158,66.9117,63.63,,,,,False
CVS,2026-08-06,2026-08-07,1,97.6419,-0.014912,98.5986,-0.00526,95.1663,102.0309,99.12,,,,,False
CVS,2026-08-06,2026-08-10,2,101.2103,0.021089,99.1044,-0.000157,93.4533,104.7556,99.12,,,,,False
CVS,2026-08-06,2026-08-11,3,96.5599,-0.025828,99.2082,0.000889,93.1195,105.2968,99.12,,,,,False
